sl_5_86400_20310501 Contact Analysis.csv
2031/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/05/01 07:47:00.00, Stop: 2031/05/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4619 - STARLINK-32093,0.000,424.667,424.667,
Contact STARLINK-4619 - STARLINK-32093,10436.506,11519.958,1083.451,
Contact STARLINK-4619 - STARLINK-11092 [DTC],51145.644,85888.039,34742.394,
Contact STARLINK-4619 - STARLINK-1402,25004.857,25557.558,552.702,
Contact STARLINK-4619 - STARLINK-1402,38865.403,39655.318,789.915,
Contact STARLINK-4619 - STARLINK-1402,50031.967,50853.933,821.966,
Contact STARLINK-4619 - STARLINK-1402,75442.264,75767.735,325.472,
Contact STARLINK-4619 - STARLINK-3955,3227.555,10140.618,6913.063,
Contact STARLINK-4619 - STARLINK-3955,17408.139,18654.043,1245.903,
Contact STARLINK-4619 - STARLINK-3955,25906.971,32857.834,6950.863,
Contact STARLINK-4619 - STARLINK-3955,42926.827,47040.820,4113.993,
Contact STARLINK-4619 - STARLINK-3955,57124.406,64060.976,6936.570,
Contact STARLINK-4619 - STARLINK-3955,71312.883,72575.032,1262.150,
Contact STARLINK-4619 - STARLINK-3955,79841.183,86400.000,6558.817,
Contact STARLINK-4619 - MoonARTEMIS1,0.000,6663.538,6663.538,
Contact STARLINK-4619 - MoonARTEMIS1,14511.588,23746.082,9234.494,
Contact STARLINK-4619 - MoonARTEMIS1,25898.666,35139.955,9241.289,
Contact STARLINK-4619 - MoonARTEMIS1,37289.423,46537.548,9248.125,
Contact STARLINK-4619 - MoonARTEMIS1,48681.861,52237.543,3555.682,
Contact STARLINK-4619 - MoonARTEMIS1,54378.511,63639.867,9261.356,
Contact STARLINK-4619 - MoonARTEMIS1,65772.463,75045.374,9272.911,
Contact STARLINK-4619 - MoonARTEMIS1,77167.111,80749.374,3582.263,
Contact STARLINK-4619 - MoonARTEMIS1,82864.642,86400.000,3535.358,
Contact STARLINK-4619 - MoonARTEMIS2,0.000,6687.264,6687.264,
Contact STARLINK-4619 - MoonARTEMIS2,8837.704,12385.219,3547.515,
Contact STARLINK-4619 - MoonARTEMIS2,14532.928,23780.147,9247.219,
Contact STARLINK-4619 - MoonARTEMIS2,25922.144,35173.421,9251.277,
Contact STARLINK-4619 - MoonARTEMIS2,37309.655,46564.197,9254.542,
Contact STARLINK-4619 - MoonARTEMIS2,48695.224,52258.167,3562.943,
Contact STARLINK-4619 - MoonARTEMIS2,54387.324,57952.472,3565.148,
Contact STARLINK-4619 - MoonARTEMIS2,65788.330,75079.304,9290.974,
Contact STARLINK-4619 - MoonARTEMIS2,77187.721,80785.391,3597.669,
Contact STARLINK-4619 - MoonARTEMIS2,82885.704,86400.000,3514.296,
Contact STARLINK-4619 - MoonIOAGEO,0.000,3680.474,3680.474,
Contact STARLINK-4619 - MoonIOAGEO,8821.254,12366.117,3544.863,
Contact STARLINK-4619 - MoonIOAGEO,14518.665,23759.638,9240.973,
Contact STARLINK-4619 - MoonIOAGEO,25906.913,35150.383,9243.470,
Contact STARLINK-4619 - MoonIOAGEO,37296.492,46555.017,9258.525,
Contact STARLINK-4619 - MoonIOAGEO,54391.771,63662.258,9270.486,
Contact STARLINK-4619 - MoonIOAGEO,65781.980,75053.334,9271.355,
Contact STARLINK-4619 - MoonIOAGEO,77169.730,80752.201,3582.471,
Contact STARLINK-4619 - MoonIOAGEO,82866.173,86400.000,3533.827,
Contact STARLINK-4619 - MoonIOAGNO,0.000,956.668,956.668,
Contact STARLINK-4619 - MoonIOAGNO,8829.454,12376.082,3546.628,
Contact STARLINK-4619 - MoonIOAGNO,14531.508,23772.261,9240.754,
Contact STARLINK-4619 - MoonIOAGNO,25921.691,35158.677,9236.986,
Contact STARLINK-4619 - MoonIOAGNO,37301.710,46413.925,9112.215,
Contact STARLINK-4619 - MoonIOAGNO,48695.513,52268.960,3573.446,
Contact STARLINK-4619 - MoonIOAGNO,54403.505,63673.960,9270.455,
Contact STARLINK-4619 - MoonIOAGNO,65798.394,75065.326,9266.932,
Contact STARLINK-4619 - MoonIOAGNO,77180.044,80758.722,3578.678,
Contact STARLINK-4619 - MoonIOAGNO,82867.819,86400.000,3532.181,
Contact STARLINK-4619 - MoonIOAGNO 0001,0.000,6671.876,6671.876,
Contact STARLINK-4619 - MoonIOAGNO 0001,8827.820,12364.015,3536.195,
Contact STARLINK-4619 - MoonIOAGNO 0001,14517.529,23751.907,9234.378,
Contact STARLINK-4619 - MoonIOAGNO 0001,26338.212,35173.409,8835.196,
Contact STARLINK-4619 - MoonIOAGNO 0001,37317.673,46569.632,9251.959,
