sl_20_86400_20310916 Coordinates.csv
2031/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:06 2024,
Start: 2031/09/16 07:47:00.00, Stop: 2031/09/17 07:47:00.00,
TIME_UNITS,STARLINK-4526 - X-Coordinate,STARLINK-1067 - X-Coordinate,STARLINK-5562 - X-Coordinate,STARLINK-3592 - X-Coordinate,STARLINK-2000 - X-Coordinate,STARLINK-5978 - X-Coordinate,STARLINK-6335 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-5196 - X-Coordinate,STARLINK-5980 - X-Coordinate,STARLINK-3129 - X-Coordinate,STARLINK-5971 - X-Coordinate,STARLINK-1760 - X-Coordinate,STARLINK-5222 - X-Coordinate,STARLINK-2193 - X-Coordinate,STARLINK-30302 - X-Coordinate,STARLINK-4636 - X-Coordinate,STARLINK-5850 - X-Coordinate,STARLINK-4315 - X-Coordinate,STARLINK-30842 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4526 - Y-Coordinate,STARLINK-1067 - Y-Coordinate,STARLINK-5562 - Y-Coordinate,STARLINK-3592 - Y-Coordinate,STARLINK-2000 - Y-Coordinate,STARLINK-5978 - Y-Coordinate,STARLINK-6335 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,STARLINK-5980 - Y-Coordinate,STARLINK-3129 - Y-Coordinate,STARLINK-5971 - Y-Coordinate,STARLINK-1760 - Y-Coordinate,STARLINK-5222 - Y-Coordinate,STARLINK-2193 - Y-Coordinate,STARLINK-30302 - Y-Coordinate,STARLINK-4636 - Y-Coordinate,STARLINK-5850 - Y-Coordinate,STARLINK-4315 - Y-Coordinate,STARLINK-30842 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4526 - Z-Coordinate,STARLINK-1067 - Z-Coordinate,STARLINK-5562 - Z-Coordinate,STARLINK-3592 - Z-Coordinate,STARLINK-2000 - Z-Coordinate,STARLINK-5978 - Z-Coordinate,STARLINK-6335 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,STARLINK-5980 - Z-Coordinate,STARLINK-3129 - Z-Coordinate,STARLINK-5971 - Z-Coordinate,STARLINK-1760 - Z-Coordinate,STARLINK-5222 - Z-Coordinate,STARLINK-2193 - Z-Coordinate,STARLINK-30302 - Z-Coordinate,STARLINK-4636 - Z-Coordinate,STARLINK-5850 - Z-Coordinate,STARLINK-4315 - Z-Coordinate,STARLINK-30842 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4310.5987,-2414.3793,2620.6588,5054.2363,4044.3683,-5162.1950,3636.7435,2626.1881,-6009.1487,-1240.7940,-5255.0872,-2964.9004,3030.6469,3984.4046,-5679.5507,-3181.7051,2151.6065,-344.6263,-6018.5627,4790.9904,-224498.8826,-215278.0947,-230352.5376,-225908.3622,-216822.8411,-220904.3390,-224799.7966,-225385.9628,121996397.0678,121997405.0837,121990234.9440,122000405.3979,-224702.9054,121993980.4523,2759.9056,6310.4753,2476.4520,3513.4554,-2750.7208,183.6908,4245.0526,4780.5144,-2830.8104,-1603.5673,-1508.1450,-4184.4728,6013.4079,1288.3680,2110.6098,5711.8344,-4640.9023,5920.8661,-3277.3644,3388.4002,306766.1477,339881.5418,324974.8488,321303.8120,322487.7350,324361.6276,329003.3827,324396.4476,102134249.8784,102182191.6008,102140592.8153,102163994.6882,324830.1206,102152962.3505,4501.5779,1118.2586,5922.0489,3100.3537,4971.2984,4638.9581,3858.7830,4094.5755,-1904.8943,-6634.4623,-4227.9773,-4625.3351,810.1449,5433.3626,3168.0380,2040.9523,-4628.8329,-3619.9989,1063.0460,3658.4492,7033.8551,2114.4079,6662.8718,3273.8221,9393.9177,4709.8668,-4492.4948,2648.4309,-72450381.7905,-72423701.8425,-72432275.1527,-72445130.1931,4256.6740,-72442547.0009,
3600.000,-3880.7549,410.4877,1882.4763,-4196.2864,-3693.8678,6908.7447,-6387.9301,-5161.1910,3629.7005,-3160.9711,6895.6022,5684.7837,-4125.1806,-5747.0053,5331.0590,-257.7865,2219.3155,-3086.2941,2458.3734,-6762.2426,-293248.8043,-292842.6147,-304652.9360,-300926.8450,-290673.5834,-300142.9121,-298615.6848,-298326.0537,91391028.6422,91383708.2357,91390360.5683,91387155.2056,-299014.5266,91387815.8382,2041.4366,-5951.8519,644.5265,318.8376,5617.7541,-702.9130,-2302.8213,-4461.9040,734.2709,-1707.2435,-306.3149,998.5199,-3813.6744,2309.6304,-4056.6301,-4450.0213,3742.5012,-4052.5409,3264.5131,-1421.7366,240345.1459,275217.1508,259632.5065,259308.4013,256065.7428,256690.1571,262209.6154,258370.3867,130268413.9389,130320254.9257,130277959.0373,130297718.3843,257866.6901,130287910.8916,-5233.0797,3358.9232,-6653.1781,-5469.6964,-1892.3287,-58.5194,-323.1795,216.6167,5821.0261,5916.9518,252.0805,3776.9217,3793.3849,-2976.2623,1383.9547,-5210.4980,5337.3691,4714.1925,-5610.2515,-372.9711,5578.4508,432.9384,4670.6635,2105.1164,7854.6281,4957.2466,-5808.6371,4559.2628,-72471354.5067,-72449158.2002,-72451468.2270,-72472356.1736,2991.5832,-72466165.3550,
7200.000,3031.3778,2768.2490,-3351.4764,2987.3508,2420.2385,-5151.6776,5788.6966,4961.7957,-776.5425,3931.8412,-5409.8868,-6655.9720,4019.4987,5292.6623,-1962.1743,4441.5572,-5765.8060,6000.6924,1414.3530,6070.2779,-343194.0900,-351803.6782,-359357.6938,-353969.3116,-345615.9451,-358344.1776,-353352.5233,-355030.6590,54536644.0607,54519423.0385,54538963.0081,54527140.4383,-354094.0536,54532318.4229,-5762.1420,3060.6793,-5014.7784,-4515.1451,-6150.6170,860.9791,-775.1408,1649.8335,3205.8874,5460.1882,1874.8135,1757.9680,-1016.4999,-4095.4795,4289.3028,2309.9258,-2761.3791,1744.2904,523.3147,-1030.1998,159237.6052,193192.3922,177532.9158,178778.9432,173306.4772,173129.6696,179150.0659,173877.6935,149518829.4915,149571668.1005,149534229.5575,149541334.3501,174407.0251,149538673.8000,2031.5634,-5472.5517,3422.1168,4261.9499,-2249.0501,-4585.4278,-3484.1003,-4394.5007,-6070.6092,-1680.6845,3853.3640,-511.3640,-5373.8786,-1553.1004,-4960.7556,4668.4781,-2589.4770,-3037.2843,6756.4087,-3163.3714,4097.3263,-1223.4801,2228.2379,3448.6829,5987.5657,176.8252,-6532.1805,268.6477,-72491980.0416,-72474794.2511,-72472046.5728,-72497281.4299,1726.2645,-72489772.5884,
10800.000,-1195.3574,-5768.5798,1428.7183,-1732.5915,271.6199,1025.4881,-2694.6814,-3269.0052,-606.6561,-1443.6747,1696.8085,4942.1883,-3329.1143,-2004.1076,-2786.0674,-6786.2485,6515.0052,-6915.5711,-2230.4576,-3327.8308,-371404.4677,-388367.1755,-390866.5884,-384824.0916,-378217.2276,-391157.5340,-385583.8312,-385503.2583,13946726.1028,13919168.0626,13948607.3120,13938878.4132,-386421.3373,13941228.3633,6163.0251,185.3054,6548.1629,6668.5874,4716.5719,-2142.3766,4270.4040,2813.8115,-6428.7943,-5738.9013,-3779.2607,-3691.8533,5292.0916,4265.4136,-3820.6652,-440.8979,1260.5130,476.7354,-5282.0188,3810.4861,68560.8758,99014.3043,83979.7044,85344.9871,79390.3514,78582.8100,85055.2248,80526.8308,158568331.6091,158618814.4335,158590395.3628,158582076.5791,79818.7827,158587986.4855,2663.1835,3680.2233,1801.9810,-310.1638,5131.5750,6519.2505,4541.2664,5280.2676,2449.8815,-3616.0889,-5533.1128,-3102.8995,2623.1619,4985.9947,4934.6761,-847.2931,-1878.4741,-449.0465,-3911.8609,4711.9716,2593.4741,-2853.3458,-348.8354,3964.9249,3808.9084,-4166.2310,-6651.0577,1803.3775,-72512451.4763,-72500566.0108,-72493945.1302,-72517434.9043,460.8257,-72513368.6809,
14400.000,-2075.5835,6413.2186,843.0427,-262.7485,-3801.0800,2675.6446,-835.5036,1472.3683,783.7623,-794.7518,2039.0779,-1156.3717,1545.9123,-2626.5076,6015.7471,5659.4668,-4441.8956,5291.3020,133.8678,64.5480,-376291.4382,-400168.3831,-397123.6309,-391591.8041,-386500.6471,-398476.4647,-393259.0188,-395003.7048,-27609369.5195,-27646484.4400,-27611199.0414,-27611080.2006,-393939.4846,-27615825.6546,-3637.5497,-2302.2651,-3397.7070,-5704.3679,-2649.6167,4401.3929,-6428.2405,-6270.9702,6304.9092,1591.1431,5478.6598,4912.2605,-6221.1685,-3887.4714,2961.6059,-1411.0035,1338.3170,-2616.1715,6807.3339,-6062.3889,-26042.1047,-1310.5589,-14925.0372,-13414.8415,-19837.4334,-20849.6315,-14237.8595,-20760.8327,156795553.3747,156840321.6340,156823272.5755,156809363.6669,-19820.3308,156814522.7944,-5392.0571,704.5099,-5995.7383,-3873.7924,-5227.6045,-4662.3444,-2052.9274,-2266.4245,2698.0608,6688.9130,3669.0448,4700.0782,2211.4896,-5022.7028,-1368.2940,-3603.5531,5089.7298,3653.7781,-1324.5216,-3340.9971,1069.4771,-4455.1478,-2708.9336,3738.9238,1325.8875,-7553.1127,-6119.5720,-1944.3000,-72532971.1502,-72526438.0877,-72517009.2928,-72533503.4775,-804.6252,-72536953.6124,
18000.000,5457.1609,-3689.0919,-349.2147,3173.8927,6466.3822,-4010.7701,3431.9759,408.7421,-1508.6247,34.6724,-4080.4217,-2858.3321,1822.5833,5886.6053,-5968.5736,-1902.1981,1287.2613,-1972.3964,1573.6774,2536.4185,-357685.2077,-386430.5385,-377779.8577,-373641.5045,-370139.8546,-380451.1143,-375771.6916,-375266.1042,-67295321.1889,-67340087.2262,-67303202.7578,-67297316.8270,-376185.6763,-67302304.9796,360.8155,3475.3176,-2052.3767,2643.7520,946.2393,-5673.8954,5494.9921,6356.8915,-2745.0960,3837.2250,-5549.5985,-5359.1207,3837.9414,3157.5321,-948.6780,3638.4314,-4569.4841,4709.0268,-3587.1618,6436.9061,-118742.8079,-101361.6771,-112728.7721,-110904.3262,-118273.4098,-118742.0285,-112726.3568,-116946.3823,144317594.0098,144353719.2409,144348590.2475,144338691.9532,-118113.4266,144335552.4551,4069.7727,-4613.4034,6610.6069,5511.7422,2443.3982,47.9245,-2064.3515,-2461.0603,-6159.5128,-5779.9977,503.2324,-3285.4439,-5292.9209,1588.1261,-3212.2965,5475.2494,-5006.0872,-4713.7113,5711.5912,-127.9878,-472.3412,-6027.2612,-4558.5857,2980.8420,-1442.3992,-10154.8817,-4859.1566,-1116.3638,-72553737.5559,-72552381.4922,-72541065.9975,-72552532.6034,-2069.9798,-72560527.3629,
21600.000,-6536.1573,-923.1277,-2703.7160,-5872.2306,-6770.2451,3275.5332,-4792.7890,-2825.6311,3510.3606,2832.2446,4421.3213,5332.7324,-5375.0294,-6065.5444,3347.1379,-1971.9801,1234.6477,-1467.0460,-148.0743,-4151.3940,-316827.9817,-348021.2615,-334197.2769,-332010.7389,-330788.9254,-338492.6073,-333867.2402,-335160.8158,-102401396.4157,-102451023.0724,-102416312.1295,-102409622.4089,-334319.4713,-102408372.9055,1937.7842,-4323.4197,5451.5620,464.0270,400.0323,4073.3504,-1582.4681,-3175.9073,-1690.1077,-6177.5030,2997.4336,4375.2917,-419.4177,-1367.7599,-2411.9120,-5557.0450,6581.5741,-6097.7950,-1684.3372,-4283.3786,-203872.7667,-194718.5466,-203105.1795,-200865.1716,-209946.1180,-208870.0020,-204955.6000,-210222.0746,121982315.8591,122007660.6868,122013488.7741,122007842.4017,-208755.4440,121999193.3782,270.1132,5222.9525,-3346.0982,-3593.5162,1655.2217,4565.4724,4543.7335,5330.3578,5696.2067,1354.7912,-4385.8497,-263.5685,4107.6542,2908.6683,5447.9267,-3497.2281,1631.8254,2978.2501,-6733.3481,3498.8464,-2029.7834,-7567.8592,-5741.0928,1801.8279,-4318.5185,-12084.2321,-2881.0537,-4027.9747,-72574932.4829,-72578372.0527,-72565951.3237,-72575944.7059,-3335.1298,-72584089.9120,
25200.000,4014.9246,4620.2167,4941.8484,6417.5499,4544.0422,-2375.0111,4968.1556,5262.0822,-5313.2264,-4169.0485,-4019.0928,-5655.9917,6459.4520,3755.4381,-288.6273,4077.5129,-2680.1182,3809.0761,-3570.4017,5064.5307,-256285.4213,-287402.6234,-269303.6666,-269281.6594,-272481.6281,-275391.9164,-269865.2938,-270494.2064,-130529454.5520,-130580612.5558,-130550935.8820,-130544578.8836,-271046.8754,-130535924.6958,-3289.0178,4584.3038,-4471.8745,-2432.0479,-2092.5791,141.4866,-3079.9418,-888.3376,4093.2134,3983.7856,1317.7228,-1568.7416,-2041.0662,-1894.8653,5703.8090,5420.1013,-5707.8110,5786.1731,4650.7164,364.3810,-276254.8821,-275376.4196,-280292.2666,-277589.0448,-287856.0747,-285557.5429,-287062.5424,-284326.9670,91310769.9216,91324225.4568,91338981.9166,91335012.2110,-285937.8706,91326770.2113,-4435.1456,-2144.9904,-1935.9535,-689.2624,-4873.2228,-6529.1248,-3475.6092,-4262.8497,-1647.0890,3839.0636,5449.7718,3623.6486,352.9448,-5435.6102,-3773.3923,-985.0686,2778.7605,502.6418,3691.4724,-4705.8524,-3600.6412,-9074.8263,-6278.4943,262.6195,-5485.7376,-13399.9431,-2634.8731,-4153.2461,-72596709.2435,-72604389.2522,-72591517.8895,-72602049.6197,-4599.9664,-72607641.2398,
28800.000,681.6701,-5605.1829,-3290.8245,-3925.0019,-1129.6999,2517.0204,-3475.8771,-5843.5174,4586.2069,1528.1067,3487.3096,4483.8375,-3682.3838,-865.9441,-1855.1957,-4339.3447,3757.0295,-4881.9073,5807.1357,-5184.5905,-179782.6325,-208477.5713,-187340.5047,-189381.0202,-194817.8723,-195191.8272,-189149.5606,-190718.0558,-149756770.3726,-149805983.9272,-149783086.4035,-149775473.5882,-190445.1621,-149762401.7508,4278.5107,-3060.8832,921.9287,3445.8726,4263.2465,-4497.0035,5832.5172,3528.8103,-3826.0588,71.0032,-5114.4450,-2413.3000,3430.2627,5349.3537,-6553.5278,-2356.6345,2070.6713,-3277.1908,-3476.8933,3484.3187,-331501.5609,-338136.8259,-339444.9149,-336238.2453,-344614.6829,-344000.0373,-348966.0533,-346522.6833,54393649.9259,54395225.0946,54416327.1648,54412371.7545,-344721.1756,54409196.6985,5260.5489,-2482.6213,6032.2572,4493.2252,5401.9251,4652.2247,-336.0821,0.6407,-3476.5798,-6766.7665,-3071.6958,-4665.3502,-4553.5758,4209.6774,-650.0064,4740.1530,-5403.4137,-3702.3773,1507.2885,2968.5692,-5182.5286,-10545.6590,-6365.6322,-1603.6822,-4141.2267,-14122.4182,-7414.7435,-6032.8177,-72619182.7422,-72630415.3613,-72617634.1788,-72629519.6370,-5864.3806,-72631181.3259,
