sl_20_86400_20310307 Contact Analysis.csv
2031/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:05 2024,
Start: 2031/03/07 07:47:00.00, Stop: 2031/03/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4101 - STARLINK-2411,0.000,24760.544,24760.544,
Contact STARLINK-4101 - STARLINK-31250,25178.806,25706.154,527.348,
Contact STARLINK-4101 - STARLINK-31250,39149.189,39928.182,778.993,
Contact STARLINK-4101 - STARLINK-31250,50352.965,54120.085,3767.121,
Contact STARLINK-4101 - STARLINK-31250,64379.069,65445.084,1066.015,
Contact STARLINK-4101 - STARLINK-31250,78443.400,79572.067,1128.667,
Contact STARLINK-4101 - STARLINK-30386,0.000,391.668,391.668,
Contact STARLINK-4101 - STARLINK-30386,10631.535,14577.253,3945.718,
Contact STARLINK-4101 - STARLINK-30386,24791.284,25917.683,1126.400,
Contact STARLINK-4101 - STARLINK-30386,38973.576,40083.193,1109.617,
Contact STARLINK-4101 - STARLINK-30386,50310.358,54268.770,3958.412,
Contact STARLINK-4101 - STARLINK-30386,64469.997,71279.432,6809.435,
Contact STARLINK-4101 - STARLINK-30386,78652.227,79774.756,1122.529,
Contact STARLINK-4101 - MoonARTEMIS1,1323.216,10583.985,9260.769,
Contact STARLINK-4101 - MoonARTEMIS1,12690.273,16259.498,3569.225,
Contact STARLINK-4101 - MoonARTEMIS1,18373.818,27611.814,9237.996,
Contact STARLINK-4101 - MoonARTEMIS1,35411.727,38956.408,3544.681,
Contact STARLINK-4101 - MoonARTEMIS1,41084.808,50301.714,9216.906,
Contact STARLINK-4101 - MoonARTEMIS1,52436.945,55975.321,3538.376,
Contact STARLINK-4101 - MoonARTEMIS1,58114.348,67323.878,9209.530,
Contact STARLINK-4101 - MoonARTEMIS1,69470.530,78674.023,9203.493,
Contact STARLINK-4101 - MoonARTEMIS1,80827.792,84349.668,3521.876,
Contact STARLINK-4101 - MoonARTEMIS2,1369.305,10603.150,9233.845,
Contact STARLINK-4101 - MoonARTEMIS2,12725.863,16276.086,3550.223,
Contact STARLINK-4101 - MoonARTEMIS2,18403.073,27621.320,9218.247,
Contact STARLINK-4101 - MoonARTEMIS2,29755.424,38965.547,9210.123,
Contact STARLINK-4101 - MoonARTEMIS2,41104.849,50308.586,9203.736,
Contact STARLINK-4101 - MoonARTEMIS2,52450.783,55981.534,3530.750,
Contact STARLINK-4101 - MoonARTEMIS2,60349.178,67344.058,6994.880,
Contact STARLINK-4101 - MoonARTEMIS2,69499.284,78699.587,9200.303,
Contact STARLINK-4101 - MoonARTEMIS2,80860.129,84376.402,3516.273,
Contact STARLINK-4101 - MoonIOAGEO,1335.933,3647.975,2312.042,
Contact STARLINK-4101 - MoonIOAGEO,12705.237,16265.267,3560.030,
Contact STARLINK-4101 - MoonIOAGEO,18384.417,27609.417,9225.000,
Contact STARLINK-4101 - MoonIOAGEO,29733.758,38957.992,9224.234,
Contact STARLINK-4101 - MoonIOAGEO,41089.674,47632.261,6542.587,
Contact STARLINK-4101 - MoonIOAGEO,52454.874,55987.217,3532.343,
Contact STARLINK-4101 - MoonIOAGEO,58135.000,67333.733,9198.733,
Contact STARLINK-4101 - MoonIOAGEO,69485.648,78680.543,9194.895,
Contact STARLINK-4101 - MoonIOAGEO,80835.801,84356.864,3521.063,
Contact STARLINK-4101 - MoonIOAGNO,7027.740,10602.197,3574.457,
Contact STARLINK-4101 - MoonIOAGNO,12715.831,16280.421,3564.590,
Contact STARLINK-4101 - MoonIOAGNO,18396.277,27624.791,9228.514,
Contact STARLINK-4101 - MoonIOAGNO,29746.507,38960.160,9213.653,
Contact STARLINK-4101 - MoonIOAGNO,41089.757,44628.598,3538.841,
Contact STARLINK-4101 - MoonIOAGNO,52463.913,55999.348,3535.435,
Contact STARLINK-4101 - MoonIOAGNO,58147.135,67349.173,9202.038,
Contact STARLINK-4101 - MoonIOAGNO,69499.313,78688.240,9188.926,
Contact STARLINK-4101 - MoonIOAGNO,80841.488,84355.884,3514.396,
Contact STARLINK-4101 - MoonIOAGNO 0001,1354.382,10598.010,9243.628,
Contact STARLINK-4101 - MoonIOAGNO 0001,12702.084,16264.662,3562.578,
Contact STARLINK-4101 - MoonIOAGNO 0001,18374.195,21931.561,3557.366,
Contact STARLINK-4101 - MoonIOAGNO 0001,29747.765,38977.549,9229.784,
Contact STARLINK-4101 - MoonIOAGNO 0001,41112.151,50321.466,9209.315,
Contact STARLINK-4101 - MoonIOAGNO 0001,52460.367,55989.960,3529.593,
Contact STARLINK-4101 - MoonIOAGNO 0001,58131.399,67328.126,9196.727,
Contact STARLINK-4101 - MoonIOAGNO 0001,69803.499,78699.877,8896.377,
Contact STARLINK-4101 - MoonIOAGNO 0001,80858.309,84376.132,3517.823,
Contact STARLINK-4101 - MoonIOAGSO,1343.537,10578.315,9234.779,
Contact STARLINK-4101 - MoonIOAGSO,12688.560,16247.718,3559.158,
Contact STARLINK-4101 - MoonIOAGSO,18367.249,27597.756,9230.507,
Contact STARLINK-4101 - MoonIOAGSO,29730.311,38957.719,9227.408,
Contact STARLINK-4101 - MoonIOAGSO,41097.486,50304.863,9207.377,
Contact STARLINK-4101 - MoonIOAGSO,52443.281,55971.823,3528.542,
Contact STARLINK-4101 - MoonIOAGSO,58117.812,67319.896,9202.083,
Contact STARLINK-4101 - MoonIOAGSO,69475.597,78678.334,9202.737,
Contact STARLINK-4101 - MoonIOAGSO,80839.739,84360.162,3520.423,
Contact STARLINK-4101 - MoonIOAGSO 0001,1329.393,10577.967,9248.574,
Contact STARLINK-4101 - MoonIOAGSO 0001,12696.171,16258.550,3562.378,
Contact STARLINK-4101 - MoonIOAGSO 0001,18380.591,27609.520,9228.929,
Contact STARLINK-4101 - MoonIOAGSO 0001,29730.231,38945.198,9214.968,
Contact STARLINK-4101 - MoonIOAGSO 0001,41082.992,50297.180,9214.188,
Contact STARLINK-4101 - MoonIOAGSO 0001,52445.084,55976.771,3531.687,
Contact STARLINK-4101 - MoonIOAGSO 0001,58128.045,67338.335,9210.290,
Contact STARLINK-4101 - MoonIOAGSO 0001,69485.604,78671.120,9185.515,
Contact STARLINK-4101 - MoonIOAGSO 0001,80828.135,84344.819,3516.684,
Contact STARLINK-4101 - MoonLRO,7016.186,8286.107,1269.921,
Contact STARLINK-4101 - MoonLRO,12700.312,15088.960,2388.648,
Contact STARLINK-4101 - MoonLRO,18382.743,27608.613,9225.869,
Contact STARLINK-4101 - MoonLRO,31572.755,33287.319,1714.565,
Contact STARLINK-4101 - MoonLRO,46774.996,49218.605,2443.609,
Contact STARLINK-4101 - MoonLRO,52455.756,55979.898,3524.143,
Contact STARLINK-4101 - MoonLRO,58913.860,61656.397,2742.536,
Contact STARLINK-4101 - MoonLRO,75161.177,76544.497,1383.320,
Contact STARLINK-4101 - MoonLRO,80842.854,83349.412,2506.558,
Contact STARLINK-4101 - MarsSat1,0.000,5743.071,5743.071,
Contact STARLINK-4101 - MarsSat1,7290.479,17102.627,9812.148,
Contact STARLINK-4101 - MarsSat1,18632.534,28462.635,9830.101,
Contact STARLINK-4101 - MarsSat1,29974.586,45503.727,15529.141,
Contact STARLINK-4101 - MarsSat1,46987.482,56865.264,9877.781,
Contact STARLINK-4101 - MarsSat1,58329.196,68227.419,9898.223,
Contact STARLINK-4101 - MarsSat1,69670.734,85271.628,15600.893,
Contact STARLINK-4101 - MarsSat2,0.000,5742.885,5742.885,
Contact STARLINK-4101 - MarsSat2,7290.993,17102.536,9811.543,
Contact STARLINK-4101 - MarsSat2,18632.942,28462.670,9829.727,
Contact STARLINK-4101 - MarsSat2,29974.794,45503.821,15529.027,
Contact STARLINK-4101 - MarsSat2,46987.405,56865.252,9877.847,
Contact STARLINK-4101 - MarsSat2,58329.037,68227.237,9898.200,
Contact STARLINK-4101 - MarsSat2,69670.585,85271.303,15600.718,
Contact STARLINK-4101 - MarsSat3,0.000,5742.950,5742.950,
Contact STARLINK-4101 - MarsSat3,7290.748,17102.763,9812.015,
Contact STARLINK-4101 - MarsSat3,18632.921,28462.958,9830.037,
Contact STARLINK-4101 - MarsSat3,29974.868,45504.055,15529.186,
Contact STARLINK-4101 - MarsSat3,46987.450,51184.657,4197.207,
Contact STARLINK-4101 - MarsSat3,58737.950,68227.262,9489.312,
Contact STARLINK-4101 - MarsSat3,69670.494,85271.279,15600.785,
Contact STARLINK-4101 - MarsSat4,0.000,5743.021,5743.021,
Contact STARLINK-4101 - MarsSat4,18632.533,28462.732,9830.200,
Contact STARLINK-4101 - MarsSat4,29974.573,42965.082,12990.509,
Contact STARLINK-4101 - MarsSat4,47565.087,56865.262,9300.175,
Contact STARLINK-4101 - MarsSat4,58328.945,68227.453,9898.507,
Contact STARLINK-4101 - MarsSat4,69670.837,73908.603,4237.766,
Contact STARLINK-4101 - MarsSat4,81012.218,85271.271,4259.053,
Contact STARLINK-31456 - STARLINK-3533,42917.462,43234.743,317.280,
Contact STARLINK-31456 - STARLINK-3533,68182.206,68860.499,678.293,
Contact STARLINK-31456 - STARLINK-3533,82266.067,83049.015,782.948,
Contact STARLINK-31456 - STARLINK-4719,0.000,3004.077,3004.077,
Contact STARLINK-31456 - STARLINK-4719,4325.351,17283.664,12958.313,
Contact STARLINK-31456 - STARLINK-4719,18508.874,25714.514,7205.639,
Contact STARLINK-31456 - STARLINK-4719,35862.091,36833.416,971.326,
Contact STARLINK-31456 - STARLINK-1709,0.000,674.772,674.772,
Contact STARLINK-31456 - STARLINK-1709,7687.226,20879.452,13192.226,
Contact STARLINK-31456 - STARLINK-1709,21635.457,32206.764,10571.307,
Contact STARLINK-31456 - STARLINK-1709,32994.905,46153.186,13158.281,
Contact STARLINK-31456 - STARLINK-1709,47437.858,54415.124,6977.266,
Contact STARLINK-31456 - STARLINK-31343,6602.581,7375.178,772.598,
Contact STARLINK-31456 - STARLINK-31343,17825.463,18606.401,780.938,
Contact STARLINK-31456 - STARLINK-31343,31852.827,32646.769,793.942,
Contact STARLINK-31456 - STARLINK-31343,43076.045,43877.633,801.588,
Contact STARLINK-31456 - STARLINK-31343,57106.672,57914.485,807.813,
Contact STARLINK-31456 - STARLINK-31343,68330.184,69145.035,814.851,
Contact STARLINK-31456 - STARLINK-31343,82358.380,83184.513,826.134,
Contact STARLINK-31456 - STARLINK-30755,2923.204,4144.244,1221.040,
Contact STARLINK-31456 - STARLINK-30755,11452.217,18253.713,6801.496,
Contact STARLINK-31456 - STARLINK-30755,28639.362,29458.622,819.260,
Contact STARLINK-31456 - STARLINK-2661,6916.460,7624.080,707.620,
Contact STARLINK-31456 - STARLINK-2661,17987.595,18749.624,762.029,
Contact STARLINK-31456 - STARLINK-2661,31860.871,32621.629,760.759,
Contact STARLINK-31456 - STARLINK-2661,42988.168,43690.937,702.769,
Contact STARLINK-31456 - STARLINK-2661,68151.513,68471.229,319.716,
Contact STARLINK-31456 - STARLINK-6114,64438.981,65423.241,984.260,
Contact STARLINK-31456 - STARLINK-6114,78472.828,79720.286,1247.458,
Contact STARLINK-31456 - STARLINK-2384,46422.773,53499.976,7077.203,
Contact STARLINK-31456 - STARLINK-2384,60519.663,67736.646,7216.983,
Contact STARLINK-31456 - STARLINK-2384,74933.306,76126.598,1193.292,
Contact STARLINK-31456 - STARLINK-3532,6711.594,7580.387,868.793,
