sl_20_5400_20310105 Coordinates.csv
2031/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/01/05 07:47:00.00, Stop: 2031/01/05 09:17:00.00,
TIME_UNITS,STARLINK-5909 - X-Coordinate,STARLINK-31457 - X-Coordinate,STARLINK-31594 - X-Coordinate,STARLINK-3868 - X-Coordinate,STARLINK-6120 - X-Coordinate,STARLINK-30551 - X-Coordinate,STARLINK-4686 - X-Coordinate,STARLINK-32003 - X-Coordinate,STARLINK-4358 - X-Coordinate,STARLINK-3090 - X-Coordinate,STARLINK-5897 - X-Coordinate,STARLINK-1687 - X-Coordinate,STARLINK-4569 - X-Coordinate,STARLINK-32186 - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-3184 - X-Coordinate,STARLINK-31965 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-4771 - X-Coordinate,STARLINK-31537 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5909 - Y-Coordinate,STARLINK-31457 - Y-Coordinate,STARLINK-31594 - Y-Coordinate,STARLINK-3868 - Y-Coordinate,STARLINK-6120 - Y-Coordinate,STARLINK-30551 - Y-Coordinate,STARLINK-4686 - Y-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-4358 - Y-Coordinate,STARLINK-3090 - Y-Coordinate,STARLINK-5897 - Y-Coordinate,STARLINK-1687 - Y-Coordinate,STARLINK-4569 - Y-Coordinate,STARLINK-32186 - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-3184 - Y-Coordinate,STARLINK-31965 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-4771 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5909 - Z-Coordinate,STARLINK-31457 - Z-Coordinate,STARLINK-31594 - Z-Coordinate,STARLINK-3868 - Z-Coordinate,STARLINK-6120 - Z-Coordinate,STARLINK-30551 - Z-Coordinate,STARLINK-4686 - Z-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-4358 - Z-Coordinate,STARLINK-3090 - Z-Coordinate,STARLINK-5897 - Z-Coordinate,STARLINK-1687 - Z-Coordinate,STARLINK-4569 - Z-Coordinate,STARLINK-32186 - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-3184 - Z-Coordinate,STARLINK-31965 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-4771 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1517.8760,-5373.1649,6756.6996,-3738.8279,5293.2574,2175.3844,-3251.4872,-5648.4759,-1703.8635,-4938.8066,-1047.9672,3245.0355,-4307.6938,3787.8790,2759.5005,-3162.5853,5189.3273,5573.0392,-1170.1507,-6023.7003,350705.7677,326913.5535,347349.2828,348420.7435,343476.1675,343032.8568,340489.0439,344374.1038,-214387602.9464,-214424963.1164,-214402356.4169,-214380441.0505,344042.5921,-214377724.2336,4491.8313,3993.9276,-33.2576,1994.7891,-2207.8006,-4595.5910,-2596.3160,-3808.6072,292.5109,-768.7491,2248.7112,2656.4779,5219.9194,-5674.5225,2969.2180,4478.7748,3500.3382,1031.9085,-4219.1688,-936.1129,-158654.4173,-146137.4786,-159661.1455,-154493.8063,-147223.5117,-150834.9706,-156745.9322,-153913.2286,-69317609.6874,-69307337.4889,-69296119.1234,-69297724.3931,-155134.3309,-69303706.0938,5085.6510,-1282.5854,1183.5790,5408.6540,3896.2883,-4711.6650,-5542.8981,895.2003,-6698.6956,4839.5990,6482.0148,-5473.1751,-1339.1944,-348.7272,-5347.4766,4033.3527,-2740.8955,3947.6837,-5337.7204,2997.3674,151101.7181,144776.1556,151243.7943,148371.9442,154146.3615,148280.5269,139959.5017,150051.3228,-31378294.9652,-31396148.2239,-31390312.3470,-31383064.5772,148733.2517,-31389541.3731,
300.000,2835.4098,-4412.0503,6672.2751,-2216.5595,4882.0948,211.3001,-4363.6188,-5849.6610,15.0154,-3502.9400,612.2127,4655.7569,-4691.3153,2535.1278,4358.0124,-2261.4791,6305.7670,5087.1000,-2927.3565,-6553.0093,354225.0306,329967.8574,350425.5325,351420.7755,346628.8852,346291.6748,343672.9022,347910.7220,-212817340.0244,-212854545.8603,-212832167.8990,-212810887.3082,347235.8076,-212807386.9309,5299.0821,5187.5760,-1554.0175,3563.0624,-4034.6365,-5399.6400,-740.8540,-2472.1297,-1207.1256,454.9408,3592.7726,1072.6244,4972.6963,-5978.4929,1515.6663,5875.6241,2259.0974,-980.6296,-2944.7161,700.9613,-151153.0098,-139172.0270,-152449.5851,-147378.0606,-139891.7376,-143705.0926,-149398.8136,-146483.8707,-73982485.0682,-73973179.9625,-73961629.3946,-73962524.8957,-147836.5272,-73968547.4189,3502.2504,266.6168,-363.8487,5440.9573,2825.4320,-4341.6058,-5333.1404,2618.0482,-6812.0224,5992.1281,5908.5945,-4971.6004,910.4708,-2126.3206,-4871.7637,2593.1407,-1346.7522,4566.3756,-5515.3265,1654.4122,151169.5994,144780.7217,151259.1247,148242.4649,154173.6728,148593.2253,139938.1665,149784.8589,-31380173.3877,-31398121.2271,-31392388.9122,-31384975.6672,148754.2436,-31391311.5399,
600.000,3830.5567,-2997.6493,5918.5966,-514.8334,4023.8323,-1750.6594,-5094.9153,-5476.2319,1793.4224,-1753.9188,2155.7650,5635.4850,-4545.3862,1001.0023,5513.4037,-1154.4361,6780.6381,4141.7345,-4431.6409,-6412.0967,357577.8369,332874.7187,353346.2135,354252.0254,349625.4036,349408.4884,346699.9000,351240.6134,-211145585.4419,-211182615.3988,-211160465.9286,-211139829.2582,350274.2595,-211135559.2739,5599.7452,5852.4017,-2922.5301,4814.2307,-5460.9260,-5716.3981,1152.8228,-861.7876,-2501.8302,1700.6515,4628.0951,-574.4665,4183.0122,-5679.7232,-54.6962,6657.5120,801.7108,-2919.2626,-1425.7396,2250.3898,-143570.7639,-132143.1840,-145170.9230,-140207.8148,-132496.2218,-136528.3532,-141986.4666,-139071.1868,-78611832.8285,-78603489.2775,-78591612.7067,-78591853.0721,-140473.0626,-78597857.5293,1548.0211,1785.7480,-1871.0700,4877.2099,1452.5337,-3507.4516,-4553.7322,4052.8971,-6195.6844,6512.1854,4707.7959,-3930.6145,3061.0607,-3666.2790,-3822.9318,860.1476,198.0184,4691.6530,-5097.1423,123.3668,151235.3974,144785.4362,151269.6060,148115.8924,154198.2313,148906.7367,139921.0988,149444.5107,-31382056.6548,-31400093.7994,-31394465.0424,-31386915.8023,148775.1553,-31393081.5149,
900.000,4421.8665,-1263.8078,4569.4710,1197.9871,2789.1327,-3524.1747,-5364.7619,-4577.9650,3430.0008,126.4708,3435.8703,6077.1136,-3864.3340,-669.4329,6091.1563,63.0619,6567.0550,2831.0117,-5528.6704,-5610.1087,360762.5110,335632.8325,356110.0802,356911.1365,352464.4562,352383.1763,349568.6929,354345.4116,-209373141.9236,-209409974.6658,-209388053.2243,-209368065.2209,353156.5992,-209363044.1412,5346.2687,5930.7153,-4016.4506,5616.1733,-6353.2901,-5507.4149,2902.0926,870.5022,-3455.3755,2847.6527,5236.8764,-2128.4161,2959.4937,-4821.5697,-1580.6712,6743.8223,-739.0946,-4594.0097,189.3540,3566.4547,-135911.7394,-125054.0523,-137828.3524,-132986.2107,-125040.2690,-129310.0213,-134512.2720,-131684.6183,-83203445.1950,-83196057.1648,-83183860.5080,-83183498.8048,-133047.2183,-83189428.7114,-570.1479,3103.5259,-3171.6263,3779.0074,-75.6491,-2297.9777,-3287.3007,5042.1472,-4915.0080,6345.3434,3006.8037,-2462.5675,4878.6645,-4797.1473,-2323.6388,-969.9643,1720.5970,4309.9929,-4127.9041,-1421.7185,151299.2198,144790.3010,151275.2580,147993.6824,154220.0609,149219.2373,139908.2751,149056.1590,-31383944.7152,-31402065.9340,-31396540.6673,-31388882.5346,148795.9870,-31394851.2981,
1200.000,4571.5770,620.9167,2759.2290,2757.0794,1284.0894,-4943.0752,-5133.5376,-3254.9414,4732.8067,1948.1676,4337.6629,5924.6641,-2706.5140,-2313.4751,6017.0055,1285.1103,5689.0292,1280.3182,-6100.5665,-4225.2813,363777.4722,338240.9592,358715.9533,359394.5398,355144.8467,355215.6918,352278.0120,357211.5353,-207500860.2130,-207537474.6256,-207515780.5509,-207496442.0195,355881.5475,-207490692.4279,4547.2204,5424.1832,-4739.2888,5878.2128,-6631.5063,-4782.2420,4341.6587,2556.4265,-3975.8988,3777.4009,5340.5502,-3445.9219,1456.7504,-3502.3765,-2910.1886,6128.1009,-2221.5557,-5838.2891,1747.5117,4528.2051,-128179.9965,-117907.7613,-130425.0921,-125716.0933,-117527.2116,-122055.6082,-126979.6368,-124328.3727,-87755132.5074,-87748693.4770,-87736182.3598,-87735269.8398,-125562.3032,-87741071.3709,-2628.0314,4071.4476,-4122.1709,2266.5046,-1595.7715,-842.2939,-1668.6811,5477.4072,-3106.3113,5509.2398,986.1722,-726.5295,6166.0576,-5393.5408,-550.0478,-2690.7286,3050.4368,3462.5275,-2711.7085,-2805.4124,151361.1653,144795.3179,151276.1096,147877.6875,154239.1844,149528.2926,139899.6740,148649.0487,-31385837.5155,-31404037.6245,-31398615.7159,-31390873.5253,148816.7386,-31396620.8896,
1500.000,4287.1474,2469.8288,668.9360,4017.1047,-358.7914,-5877.0680,-4408.4457,-1645.9777,5541.9610,3532.0415,4788.7279,5180.7860,-1188.9798,-3766.4835,5287.1539,2404.2949,4238.7055,-365.5640,-6078.9657,-2397.0154,366621.2330,340697.9244,361162.7208,361698.4731,357665.4502,357905.9905,354826.6642,359830.7236,-205529638.6648,-205566013.8644,-205544546.3110,-205525854.5403,358447.8954,-205519402.6371,3268.1313,4392.2976,-5028.4666,5561.7704,-6275.7192,-3599.0657,5339.3126,4027.6822,-4025.0545,4385.8222,4910.0729,-4409.9827,-144.5275,-1863.7308,-3915.4171,4878.2403,-3507.8318,-6525.6682,3105.2945,5050.3030,-120379.5985,-110707.4656,-122964.3850,-118399.8558,-109960.4079,-114770.8250,-119391.9926,-117001.0059,-92264724.2630,-92259227.2325,-92246406.9818,-92244992.8898,-118021.6523,-92250615.0776,-4408.3300,4580.5955,-4618.1729,505.4581,-2945.6050,703.7274,129.0054,5311.1113,-963.2097,4091.7732,-1139.3087,1088.6640,6784.1169,-5389.5369,1288.5464,-4108.5701,4038.6019,2240.7184,-1001.3667,-3871.0223,151421.3243,144800.4888,151272.1986,147770.2585,154255.6232,149830.6703,139895.2755,148254.0655,-31387734.9999,-31406008.8643,-31400690.1166,-31392886.5541,148837.4100,-31398390.2893,
1800.000,3617.7604,4096.6778,-1491.9405,4865.9116,-1992.2768,-6243.9568,-3244.9518,86.1387,5749.7529,4727.6245,4764.7428,3908.3065,524.8198,-4878.0333,3970.6381,3320.7527,2366.3132,-1955.8918,-5453.7174,-311.3950,369292.3984,343002.6200,363449.3378,363819.0598,360025.2132,360453.9102,357213.5331,362200.3665,-203460422.8140,-203496538.1594,-203475296.1140,-203457245.2698,360854.5046,-203450120.4485,1625.9460,2945.0668,-4860.2202,4685.9818,-5327.3553,-2060.6135,5808.4138,5132.7290,-3620.8479,4595.1407,3971.1031,-4940.3570,-1659.5504,-75.1589,-4505.1093,3128.3144,-4476.6960,-6583.0748,4142.0705,5090.0176,-112514.6121,-103456.3438,-115449.4970,-111039.2307,-102343.2407,-107461.4751,-111752.7940,-109695.2390,-96730070.1514,-96725507.6511,-96712383.2879,-96710514.7204,-110428.6257,-96715909.6000,-5723.8847,4573.7678,-4605.1507,-1311.0206,-3981.5084,2174.1742,1912.7975,4561.5098,1283.7302,2242.2262,-3143.8458,2785.0721,6666.3622,-4785.5390,2974.6204,-5064.6698,4574.5309,776.6068,817.7503,-4498.2756,151479.7798,144805.8155,151263.5719,147674.3560,154269.3977,150122.1152,139895.0616,147901.8379,-31389637.1106,-31407979.6470,-31402763.7970,-31394919.5244,148858.0013,-31400159.4973,
2100.000,2646.6410,5334.3894,-3506.4579,5234.4838,-3467.5498,-6016.9533,-1743.1827,1771.1011,5315.2379,5427.7460,4289.5940,2225.2219,2242.8344,-5527.2717,2203.0070,3950.5461,264.2124,-3347.7622,-4275.7551,1818.0005,371789.6655,345154.0044,365574.8272,365752.4883,362223.1545,362858.9839,359437.5785,364323.6036,-201294204.9220,-201330040.0246,-201309022.3229,-201291603.8099,363100.3078,-201283838.2653,-222.1042,1231.0472,-4251.2127,3327.2205,-3883.8857,-305.4460,5715.5807,5752.4605,-2833.5337,4363.8950,2603.0888,-5000.0518,-2920.7492,1683.1551,-4632.6535,1063.4894,-5034.7501,-5998.9328,4770.8218,4649.9765,-104589.1088,-96157.5970,-107883.7157,-103635.0235,-94679.1156,-100133.2367,-104065.5166,-102398.0970,-101149041.0799,-101145405.1795,-101131981.4124,-101129703.2165,-102786.6061,-101134825.9308,-6437.0642,4051.7505,-4084.4469,-2983.9902,-4593.6310,3411.1103,3490.9013,3310.7254,3392.1216,155.8107,-4815.1359,4177.5918,5825.6524,-3648.2519,4308.6391,-5452.3900,4598.3072,-771.4796,2547.8913,-4616.5797,151536.6086,144811.2999,151250.2851,147593.6538,154280.5269,150397.1067,139899.0158,147620.6857,-31391543.7874,-31409949.9661,-31404836.6843,-31396970.4633,148878.5125,-31401928.5135,
2400.000,1480.5952,6052.2469,-5171.8138,5102.0257,-4647.5409,-5226.2802,-39.4057,3247.8017,4270.8935,5578.4358,3430.2053,293.5600,3765.8928,-5636.2159,171.9822,4232.7950,-1853.0691,-4418.9582,-2653.3456,3771.8618,374111.8222,347151.1030,367538.2795,367495.3538,364258.3658,365120.1663,361497.8375,366209.1462,-199032023.5016,-199067558.2352,-199046763.5785,-199029966.3716,365184.3095,-199021594.7380,-2093.7439,-577.9287,-3256.9252,1612.3491,-2088.3619,1504.5703,5082.6427,5813.3510,-1775.0033,3693.6508,932.3125,-4597.1858,-3796.2796,3238.2177,-4298.9597,-1099.8480,-5125.2521,-4825.0716,4945.3320,3776.8427,-96607.1652,-88814.4474,-100270.3496,-96186.8067,-86971.4595,-92791.2779,-96333.6557,-95091.4725,-105519530.1892,-105516812.5065,-105503093.7265,-105500448.4315,-95098.9985,-105505257.3016,-6473.4799,3073.2235,-3113.1242,-4330.8015,-4717.2679,4281.7324,4693.6955,1696.0047,5134.6027,-1947.0898,-5976.9874,5114.4229,4352.8146,-2103.7607,5132.9708,-5228.6039,4107.2268,-2236.2494,4000.8076,-4212.6375,151591.8812,144816.9442,151232.4025,147532.5890,154289.0289,150648.6546,139907.1234,147434.4864,-31393454.9681,-31411919.8150,-31406908.7047,-31399037.5195,148898.9436,-31403697.3379,
