sl_20_86400_20310727 Coordinates.csv
2031/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:08 2024,
Start: 2031/07/27 07:47:00.00, Stop: 2031/07/28 07:47:00.00,
TIME_UNITS,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-3209 - X-Coordinate,STARLINK-31246 - X-Coordinate,STARLINK-31925 - X-Coordinate,STARLINK-1063 - X-Coordinate,STARLINK-5731 - X-Coordinate,STARLINK-4390 - X-Coordinate,STARLINK-3310 - X-Coordinate,STARLINK-3733 - X-Coordinate,STARLINK-5938 - X-Coordinate,STARLINK-4183 - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-31019 - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-30104 - X-Coordinate,STARLINK-30513 - X-Coordinate,STARLINK-2469 - X-Coordinate,STARLINK-31077 - X-Coordinate,STARLINK-30762 - X-Coordinate,STARLINK-30904 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-3209 - Y-Coordinate,STARLINK-31246 - Y-Coordinate,STARLINK-31925 - Y-Coordinate,STARLINK-1063 - Y-Coordinate,STARLINK-5731 - Y-Coordinate,STARLINK-4390 - Y-Coordinate,STARLINK-3310 - Y-Coordinate,STARLINK-3733 - Y-Coordinate,STARLINK-5938 - Y-Coordinate,STARLINK-4183 - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-31019 - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-30104 - Y-Coordinate,STARLINK-30513 - Y-Coordinate,STARLINK-2469 - Y-Coordinate,STARLINK-31077 - Y-Coordinate,STARLINK-30762 - Y-Coordinate,STARLINK-30904 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-3209 - Z-Coordinate,STARLINK-31246 - Z-Coordinate,STARLINK-31925 - Z-Coordinate,STARLINK-1063 - Z-Coordinate,STARLINK-5731 - Z-Coordinate,STARLINK-4390 - Z-Coordinate,STARLINK-3310 - Z-Coordinate,STARLINK-3733 - Z-Coordinate,STARLINK-5938 - Z-Coordinate,STARLINK-4183 - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-31019 - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-30104 - Z-Coordinate,STARLINK-30513 - Z-Coordinate,STARLINK-2469 - Z-Coordinate,STARLINK-31077 - Z-Coordinate,STARLINK-30762 - Z-Coordinate,STARLINK-30904 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3743.5135,-1100.8763,-1984.6751,2423.7092,4045.1122,5516.8291,3125.0693,4359.1692,4547.8020,-41.7484,-6277.5237,4391.6211,6147.6140,0.0000,-3781.8334,-5045.4446,-4506.9280,-2266.3546,1048.6045,6319.6885,307517.6446,332847.4448,310419.5843,310608.0839,317416.2630,316342.5539,317254.9758,314964.7131,116962130.3154,117014090.9215,116994149.3113,116986040.2227,314181.1156,116974032.7810,-4879.7293,4221.0867,-4074.5065,-6333.7485,-5563.2440,-4160.4066,-2814.2637,-5315.9625,5188.4689,-4202.6619,-2467.8896,-1581.0313,-2829.3066,0.0000,-5510.9228,-838.9475,-762.5361,-5420.6245,5235.6212,-359.8851,180513.2032,190812.7530,198727.9196,193030.3907,187039.8878,191209.5037,197265.1697,195553.2499,41376826.5977,41385197.8181,41360056.0056,41361501.2470,194530.7542,41364510.6879,2580.7703,-5343.3638,5082.4859,-245.7892,187.7647,24.1609,-5472.9466,504.7209,-35.6341,-5550.9630,1489.6213,-5087.8419,1016.1324,0.0000,1684.7463,-4440.0163,-5101.6961,3232.2023,-4152.0549,-2653.1730,-93591.7755,-98431.2586,-91367.7236,-94682.3751,-88606.4551,-93533.2100,-102569.2836,-92515.0664,-40802975.5599,-40811476.2449,-40799209.1518,-40809745.0482,-93809.8051,-40814112.4469,
3600.000,-1615.1037,-3354.6151,4933.5432,745.6664,-1533.4400,-3031.9966,457.9477,-1742.6590,-4794.4167,1121.8305,6233.1744,-4516.1744,-3123.4077,0.0000,5374.8430,5750.9969,6183.8231,5262.9608,-4954.5778,-6081.1276,253547.0964,273755.6955,252653.9830,254847.6241,259126.9571,253782.7925,258717.0300,254592.4133,102268468.5207,102313709.9986,102302133.0985,102292504.4869,255198.2765,102279424.5990,5896.1470,-3848.6328,180.8731,5730.7138,5205.2217,5177.3368,-1477.8417,5005.4875,-2871.1640,6697.0443,793.2827,4878.1079,3762.4255,0.0000,3768.8780,-3203.6119,-2360.2838,4050.9349,-2179.6754,2940.2010,252357.1225,267066.0761,271913.5033,268878.2737,259101.4517,266543.1855,269046.6555,265767.9636,70300902.9437,70319304.9257,70291435.9715,70292171.7527,266614.7833,70288609.1389,2666.6105,4624.9358,-4704.8319,-3562.5054,-4239.2997,3418.0796,6709.2251,-4413.3781,-4052.4473,1516.1053,2862.3018,1848.8072,-4792.1331,0.0000,2099.9332,1569.5557,1739.0478,949.4162,4041.0855,-1210.8526,-94824.2609,-99478.2402,-92924.3441,-95730.0441,-89743.7615,-92637.7254,-103551.9573,-96134.6473,-40825848.3111,-40837790.3075,-40825837.7767,-40837692.6304,-94707.3794,-40837939.9314,
7200.000,-2516.2749,6079.1369,-6211.5604,-4346.1853,-2507.9573,-1016.5552,-5220.0308,-2409.1519,3938.1912,-1115.3797,-3776.9225,3069.2938,-1603.7700,0.0000,-5202.4986,-3592.1124,-4957.9266,-5172.6167,6653.4704,3020.6600,183061.9200,197590.2382,178879.1547,183480.2577,184705.0939,176500.5801,184216.3578,180647.9185,80574193.9242,80610224.8778,80606448.0680,80593288.6236,180157.8681,80584371.7543,-3117.4147,3123.5956,2704.5933,-2621.6663,-3387.6447,-4962.5826,2648.7095,-3502.0528,-1314.2085,-5993.6267,2039.6808,-5623.2207,-4260.5338,0.0000,-121.4989,5119.9635,3760.2964,79.8866,-1061.8288,-4488.2934,308955.6448,325891.5733,327547.6499,324316.1354,314382.1704,323982.1402,323971.8702,322404.1952,94433921.3762,94460022.4773,94431880.7717,94429875.7769,321574.6714,94421138.4012,-5341.6549,-908.7814,746.4648,4494.2611,5429.5816,-4704.1525,-3650.7539,5418.7851,5502.0474,3341.6231,-5417.4054,2558.3837,5100.7989,0.0000,-4528.4211,2581.5261,2843.9272,-4278.8865,-563.1308,4210.1720,-96044.8719,-100473.0655,-94949.8113,-94020.9094,-91206.1107,-96960.8662,-103930.3458,-94052.3936,-40849513.5627,-40864114.7696,-40852863.4889,-40865703.8207,-95595.9513,-40861776.8369,
10800.000,6030.4834,-5869.2183,4175.3743,6472.8447,5995.8091,4800.8462,6631.5529,5930.0271,-2952.0539,1723.3930,724.1658,353.2969,5143.8158,0.0000,3981.7799,-934.5001,878.6653,2954.2030,-4629.4657,1393.6728,100131.1413,109314.1349,93905.3639,99061.6143,98767.7353,89881.5269,98397.4902,93341.7467,53358991.5429,53384181.3668,53387045.0880,53370411.5236,93871.3898,53368790.5414,-501.8392,-1180.3289,-3855.9416,-897.7352,1537.8077,3965.1626,-578.7915,1987.3391,5218.0217,2338.6569,-5170.3806,4363.5036,4160.2654,0.0000,-3971.5152,-4868.3342,-4104.1502,-4762.0000,3567.2854,5176.8616,346602.5329,363575.2519,362073.7401,358325.2184,349389.5873,358800.1062,358591.5727,355357.0499,112123349.2254,112154251.5435,112127593.5082,112118920.2240,355967.4209,112109716.4136,2804.0794,-3425.4221,3754.8662,-1835.2326,-3012.9681,2987.1376,-1815.6217,-2904.9679,-3420.0808,-6329.0917,4516.5621,-5339.6647,-1760.3106,0.0000,3979.5711,-4615.3164,-5413.6824,3681.4087,-3404.0338,-4287.0589,-97242.4520,-101410.5691,-97139.3409,-93051.6101,-92978.0388,-100978.4221,-103693.5948,-98056.4647,-40873982.4170,-40890436.0338,-40880176.3280,-40892717.3305,-96475.4217,-40885623.1491,
14400.000,-5532.6827,3543.0037,456.4552,-5347.6451,-6728.6168,-6530.8659,-3023.5894,-6710.3514,1638.6107,-3555.1510,1465.7670,-4400.1051,-5744.4299,0.0000,-2175.6061,5248.7149,3710.4481,20.1667,14.1579,-4869.1299,9579.3713,14664.6821,3262.7127,8202.4438,6601.9727,-1866.7246,6578.2471,2362.7834,22480834.9421,22494495.4160,22502638.2428,22486196.8067,1850.1365,22490780.9624,2815.4491,-2150.1382,4095.1867,3481.1519,140.0961,-2168.9708,-1243.1816,-424.4609,-6644.0077,1877.6601,6707.2955,-2532.7361,-2371.4140,0.0000,6488.8521,3204.4499,4043.0153,6704.4651,-5032.8324,-4637.4202,362620.6995,377777.2231,373368.2835,369996.6948,361914.5463,370462.6286,370640.7082,368296.2141,122156343.3099,122188901.2760,122164703.4634,122145225.3435,367666.7125,122141745.3246,2439.4877,5500.4762,-5434.3502,-2315.4067,-1447.8110,611.7847,6060.1188,-1530.0604,-893.8210,5668.7357,-768.7609,4666.6552,-2870.4354,0.0000,-843.8052,2821.1794,4082.9128,266.0907,4504.2890,1355.8018,-98394.7547,-102284.0824,-99141.7419,-92825.2523,-95054.3188,-104022.7273,-102797.1208,-95728.1856,-40899214.5430,-40916741.6169,-40907667.7934,-40917224.5142,-97345.6921,-40909478.8538,
18000.000,798.1124,-921.9076,-4768.6722,1245.0988,4291.3516,5708.8346,-2509.3383,4456.1213,671.2183,5297.8699,-2788.9093,6760.2620,3963.6693,0.0000,-342.0980,-6616.9774,-6059.5068,-3084.7994,4233.1627,5940.4125,-83334.3399,-80218.5743,-87215.6892,-82949.6166,-86237.4816,-93272.7553,-85598.2159,-90766.6614,-9950840.5007,-9948484.8953,-9936256.9692,-9944349.6089,-90047.0847,-9940233.1477,-3939.6461,5537.5259,-3843.7213,-4831.9868,-2172.9504,-668.6159,-121.5257,-1778.3425,5085.1639,-4134.5492,-5272.8344,957.1048,-1317.0031,0.0000,-6265.3988,-601.2551,-3181.1297,-4433.9135,4938.2495,2339.2002,355443.9718,367681.3422,360864.5485,358666.0357,351197.4456,358814.3296,359092.8755,355449.7864,123842938.8294,123874058.0635,123852608.3261,123822310.3582,355993.6928,123827536.0887,-5331.5399,-4006.7600,2983.7675,4589.1428,4910.8878,-3840.3050,-6427.5279,4941.6407,4606.0775,-1807.5159,-3491.3787,-1010.2674,5412.3828,0.0000,-2863.8437,1288.3318,149.3743,-3986.6562,-1850.2242,2504.0923,-99446.4427,-103084.7406,-100653.5080,-93130.7072,-97421.7563,-106263.9515,-101162.2995,-99749.0399,-40925120.7863,-40943019.8419,-40935225.6911,-40937081.4327,-98206.6646,-40933343.9371,
21600.000,4344.1859,-1003.4154,6138.2499,3405.1800,-414.4281,-3220.0959,5244.3142,-862.4254,-3856.7644,-4831.0335,3902.6438,-6004.0993,-1606.4946,0.0000,3376.9196,4424.3141,5295.9708,5338.8370,-5820.6478,-4837.3133,-173358.8845,-169190.8993,-171804.8911,-168509.8783,-174472.2223,-178734.6817,-172675.6353,-175270.0936,-41719246.2075,-41727172.1965,-41711605.2719,-41704671.5790,-175987.0886,-41707609.7077,4059.5612,-6820.5502,2419.5599,4927.0233,4593.0820,4002.2194,3639.4982,4511.3994,-2000.2310,3914.6565,1417.7127,769.6033,5257.4362,0.0000,3761.8218,-2716.2662,600.4490,-263.0073,-2496.6363,1503.4707,324296.0432,334045.1494,325533.6769,325022.6446,318189.2652,324817.8836,323930.6327,322428.8858,117063533.5937,117090415.8404,117071552.5546,117041699.7006,321755.3863,117047720.4267,3020.7437,-124.7884,1704.9374,-3196.0423,-5113.3849,4612.0015,2603.9490,-5145.0552,-5364.4349,-3133.1443,5512.4436,-3320.9161,-4081.6434,0.0000,4679.0429,-4349.7919,-4302.2333,4046.7237,-2371.0536,-4632.8527,-100189.5118,-103800.3141,-101500.1307,-93855.1593,-99931.3869,-107817.6687,-98780.7497,-97552.9227,-40951568.9428,-40969259.5801,-40962728.2934,-40953395.9037,-99058.2418,-40957218.3847,
25200.000,-5889.0050,2474.7705,-4421.9913,-5920.5179,-2680.8100,436.9567,-3467.5025,-2040.4977,6326.9912,1466.1112,-4912.4924,2782.0970,-346.0000,0.0000,-5949.8875,-447.9344,-2731.6986,-5278.5008,4612.7562,2649.3928,-252870.7585,-246497.9703,-245243.9099,-243035.8825,-252795.1634,-252979.6449,-250455.7776,-251456.9216,-70651785.4431,-70668334.4365,-70649588.6242,-70633629.9050,-250532.5214,-70638995.0432,-2223.3334,4909.7244,835.4727,-3224.4971,-6053.2133,-6440.8358,-5223.6026,-6281.7629,-752.0025,-2681.3748,2680.8099,-3104.1893,-6831.5539,0.0000,-525.9179,5576.7742,3271.1935,4121.8289,-1810.4549,-5258.1460,266325.7300,279146.2973,269754.2354,271149.5998,266829.4334,270697.3423,265772.3996,266388.2451,102277389.5848,102297707.1992,102281160.3306,102263948.8437,267188.6344,102261691.0854,2206.6627,4150.6059,-5124.2756,-780.0363,1872.6299,-2468.7872,2859.1317,1969.5692,2641.4355,6239.3449,-4054.5449,5491.3311,-206.9346,0.0000,-3449.8268,3801.9150,5346.7835,-423.1178,4589.1947,3513.2247,-99506.3925,-104413.0947,-101682.8410,-94937.1518,-100922.3657,-108744.6752,-97831.1413,-101219.6576,-40978392.3196,-40995450.0281,-40990037.3561,-40973236.9537,-99900.3266,-40981102.1825,
28800.000,3567.5709,-4085.6053,1503.1186,5378.3752,3991.1527,1937.7828,-22.2387,3443.1211,-6222.9871,3116.2177,4781.0745,805.4727,2162.2336,0.0000,6539.7196,-2942.9733,243.7757,1968.3322,-2003.4354,-218.4333,-308051.4001,-307142.9329,-303017.8106,-301812.5951,-311741.1674,-311400.5742,-311377.6176,-308162.3853,-94768669.2818,-94791727.4849,-94769417.9998,-94754161.1754,-308985.6562,-94754876.1546,-1915.8176,-878.1075,-4746.4935,-369.4825,4964.3830,6512.5801,2275.9547,5433.5579,2394.5337,2220.1058,-4987.9888,5460.0509,4837.2408,0.0000,-2183.7035,-6095.1469,-6336.9602,-5310.5082,5730.1775,6857.3966,190548.7043,206627.2679,197116.2833,200391.6419,199124.6412,199861.9985,192145.6688,196829.5680,80491539.7840,80503540.5981,80489310.5685,80485716.2465,195813.4725,80476474.3927,-5308.9603,-5487.7934,4646.9354,4111.7254,2594.1229,-1262.2306,-6516.0130,2471.3037,1765.7711,-5817.2697,0.5098,-4147.9092,4323.5352,0.0000,-54.1839,-128.5190,-2584.7803,-3604.1770,-2981.9572,42.4228,-98934.7634,-104895.6957,-101378.2531,-96343.5723,-99157.0253,-109066.8234,-102098.6756,-99516.1609,-41005400.5289,-41021580.5066,-41016989.5178,-40997635.2288,-100732.8227,-41004995.3163,
