sl_20_5400_20310515 Contact Analysis.csv
2031/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/05/15 07:47:00.00, Stop: 2031/05/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5622 - STARLINK-31974,3577.932,4480.651,902.720,
Contact STARLINK-5622 - STARLINK-3718,0.000,539.404,539.404,
Contact STARLINK-5622 - STARLINK-4511,0.000,546.627,546.627,
Contact STARLINK-5622 - STARLINK-30854,0.000,5400.000,5400.000,
Contact STARLINK-5622 - STARLINK-1270,4643.775,5400.000,756.225,
Contact STARLINK-5622 - MoonARTEMIS1,1750.706,5295.446,3544.740,
Contact STARLINK-5622 - MoonARTEMIS2,1710.999,5261.700,3550.701,
Contact STARLINK-5622 - MoonIOAGEO,1738.571,5276.547,3537.977,
Contact STARLINK-5622 - MoonIOAGNO,1730.165,5268.281,3538.116,
Contact STARLINK-5622 - MoonIOAGNO 0001,1729.831,5274.919,3545.088,
Contact STARLINK-5622 - MoonIOAGSO,1728.539,5277.810,3549.271,
Contact STARLINK-5622 - MoonIOAGSO 0001,1707.463,5250.791,3543.329,
Contact STARLINK-5622 - MarsSat1,0.000,3339.108,3339.108,
Contact STARLINK-5622 - MarsSat2,0.000,3339.346,3339.346,
Contact STARLINK-5622 - MarsSat3,0.000,3339.305,3339.305,
Contact STARLINK-5622 - MarsSat4,0.000,3339.265,3339.265,
Contact STARLINK-6070 - STARLINK-31974,0.000,5400.000,5400.000,
Contact STARLINK-6070 - STARLINK-31571,4620.703,5400.000,779.297,
Contact STARLINK-6070 - STARLINK-5466,4658.391,5400.000,741.609,
Contact STARLINK-6070 - STARLINK-4511,4509.930,5400.000,890.070,
Contact STARLINK-6070 - STARLINK-6086,0.000,4167.459,4167.459,
Contact STARLINK-6070 - STARLINK-30854,3080.493,4485.359,1404.865,
Contact STARLINK-6070 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6070 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6070 - MoonIOAGEO,0.000,5400.000,5400.000,
