sl_5_5400_20310716 Coordinates.csv
2031/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/07/16 07:47:00.00, Stop: 2031/07/16 09:17:00.00,
TIME_UNITS,STARLINK-31312 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-1476 - X-Coordinate,STARLINK-3503 - X-Coordinate,STARLINK-1293 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31312 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-1476 - Y-Coordinate,STARLINK-3503 - Y-Coordinate,STARLINK-1293 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31312 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-1476 - Z-Coordinate,STARLINK-3503 - Z-Coordinate,STARLINK-1293 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6011.3025,-1744.5402,-5389.3321,3627.9013,-4076.2095,-362151.6387,-345060.4078,-365162.3523,-364499.0000,-360961.5573,-363723.4573,-359467.4006,-362513.0964,105707403.2352,105673850.6155,105707435.0889,105683816.5411,-363240.3216,105687906.5369,-1229.5026,-4625.9670,1666.4582,-2253.0846,1550.2643,96464.3127,99214.8852,108785.0686,104976.3138,95212.3068,102220.4691,105120.4446,102783.6783,47518790.2947,47506469.6922,47518638.7914,47508451.3751,103314.0084,47512744.4694,2965.5807,4591.7284,-4042.6845,5420.8778,5377.4754,144121.1576,140609.7558,147375.6521,143951.1907,150418.6178,147558.2880,136460.8527,146916.3853,-34909945.8854,-34905688.4860,-34921844.5856,-34905085.6003,145350.2199,-34910786.9108,
3000.000,-6612.0866,-3588.3079,-5524.1430,1995.1831,-2686.7780,-363974.1536,-347135.6569,-367150.4166,-366187.3458,-363008.0249,-366128.9866,-361535.4849,-364743.4182,104646182.8275,104612924.0864,104645822.1844,104623287.2450,-365344.9119,104626707.1618,372.4589,-4613.6990,3293.4315,-3697.2040,3220.2480,89063.0064,91870.8976,101162.4336,97530.1306,87521.1100,94943.6650,97406.0913,94671.1728,49818325.1381,49805775.3184,49818571.7124,49807535.4020,95627.1455,49812181.6364,1616.3840,3375.0888,-2605.1009,5474.7197,5508.9269,144114.0003,140601.0795,147309.6351,144032.7491,150393.3231,147586.7541,136470.0246,146750.2653,-34911947.0235,-34906873.0397,-34923831.6154,-34906429.8142,145352.6436,-34912527.0251,
3300.000,-6542.3581,-5029.7795,-5137.0627,204.3299,-1078.6217,-365648.1854,-349055.6902,-368976.0249,-367698.5932,-364891.6928,-368367.3337,-363439.7188,-366839.0363,103534936.1154,103501986.2856,103534168.5834,103512770.2389,-367286.8710,103515485.2241,1921.1554,-4142.4815,4576.7633,-4819.1394,4613.3399,81636.9194,84483.6542,93494.1881,90004.7962,79789.5354,87630.6062,89650.5724,86581.5840,52094170.2016,52081406.9157,52094798.2631,52082988.5924,87897.4684,52087929.8635,85.1741,1767.4987,-889.4842,4936.4658,5050.3919,144108.4902,140592.6211,147239.8132,144152.8687,150365.6056,147549.7144,136483.2474,146478.5493,-34913948.5124,-34908062.7914,-34925815.2032,-34907813.7910,145354.9883,-34914267.2280,
3600.000,-5804.8343,-5922.2996,-4250.7723,-1568.9865,592.4654,-367174.1458,-350819.6129,-370638.3489,-369042.3956,-366611.7973,-370429.0675,-365179.3052,-368791.5622,102374191.6637,102341564.9341,102373003.4449,102352786.1635,-369065.3290,102354769.2491,3272.8092,-3245.5670,5402.0523,-5501.2479,5587.4449,74189.5071,77056.4149,85783.6759,82398.0571,72021.0278,80273.2598,81857.3793,78545.8911,54345237.2521,54332276.9282,54346229.6440,54333724.0770,80128.4170,54338901.0780,-1455.6465,-44.8982,921.1843,3864.1137,4050.8811,144104.8257,140584.3830,147166.3239,144308.2810,150335.4796,147448.0374,136500.5158,146120.5948,-34915950.2339,-34909258.2293,-34927795.2278,-34909237.3297,145357.2542,-34916007.5193,
3900.000,-4471.3466,-6180.3496,-2937.4493,-3155.0775,2169.3200,-368552.6303,-352426.5984,-372136.6284,-370228.5180,-368167.6482,-372306.6382,-366753.5235,-370591.7920,101164501.7087,101132211.3765,101162879.6223,101143879.7359,-370679.4889,101145111.4267,4304.4169,-2000.4140,5701.4879,-5665.3880,6038.0144,66724.2243,69592.4579,78034.2607,74711.7028,64219.0481,72864.1843,74030.0171,70589.0078,56570449.8444,56557309.5348,56571788.8621,56558665.9947,72323.4490,56564018.9933,-2832.8730,-1852.1224,2633.2765,2373.4296,2617.2830,144103.2365,140576.3680,147089.3114,144493.1088,150302.9584,147287.5629,136521.8260,145703.1618,-34917952.0698,-34910459.8268,-34929771.5660,-34910699.8566,145359.4411,-34917747.8991,
4200.000,-2675.4964,-5787.7641,-1313.2373,-4406.5817,3508.2033,-369784.4404,-353875.8886,-373470.1724,-371264.9964,-369558.6298,-373995.2367,-368161.7296,-372229.9963,99906441.8954,99874500.3218,99904373.4000,99886619.5457,-372128.6270,99887087.3483,4924.6744,-522.3968,5459.3527,-5282.2244,5909.6503,59244.5183,62095.0785,70249.3254,66951.3743,56387.0718,65398.2873,66172.0032,62727.6028,58768743.8361,58755441.1620,58770411.2473,58756750.1163,64486.0380,58762219.6231,-3892.1603,-3445.1106,4063.6040,625.6788,903.1367,144103.9911,140568.5787,147008.9264,144700.1148,150268.0544,147077.5927,136547.1756,145258.5842,-34919953.9018,-34911668.0404,-34931744.0921,-34912200.5057,145361.5491,-34919488.3674,
4500.000,-598.7793,-4797.8016,472.1250,-5212.3682,4491.9984,-370870.6108,-355166.7944,-374638.3583,-372157.1526,-370784.2009,-375492.7607,-369403.3564,-373696.2895,98600611.0032,98569029.5743,98598084.2188,98581597.8125,-373412.0927,98581295.7336,5081.4931,1045.8582,4711.9715,-4375.9514,5203.1584,51753.8184,54567.5872,62432.2703,59125.3953,48528.5875,57873.6302,58286.8650,54968.4965,60939067.8966,60925620.9911,60941044.9622,60926924.4555,56619.6724,60932451.7908,-4515.2339,-4640.2101,5059.3248,-1189.8491,-907.8159,144107.4042,140561.0177,146925.3261,144922.0403,150230.7793,146828.8043,136576.5639,144822.1856,-34921955.6118,-34912883.3074,-34933712.6783,-34913738.1900,145363.5782,-34921228.9242,
4800.000,1548.0293,-3325.4493,2249.3375,-5507.4505,5040.4444,-371812.4440,-356298.6957,-375640.6337,-372907.5738,-371843.8952,-376799.1748,-370477.9137,-374981.0642,97247630.6611,97216419.7530,97244634.3908,97229430.1119,-374529.3093,97228358.1450,4765.6607,2548.2401,3542.3930,-3023.4849,3976.8925,44255.5217,47013.3088,54586.5120,51243.3413,40647.0951,50291.2655,50378.1389,47307.9530,63080384.0102,63066811.4597,63082651.5058,63068149.8650,48727.8535,63073677.6318,-4632.7560,-5300.2177,5514.2870,-2876.6588,-2621.5989,144113.8483,140553.6880,146838.6734,145152.5324,150191.1440,146551.4989,136609.9917,144429.1587,-34923957.0817,-34914106.0442,-34935677.1946,-34915311.6623,145365.5284,-34922969.5694,
5100.000,3546.1618,-1533.4931,3845.7065,-5277.7848,5116.2983,-372611.5531,-357271.0422,-376476.5155,-373516.6813,-372737.3216,-377915.7142,-371384.9885,-376075.4577,95848145.0516,95817314.0003,95844668.8022,95830755.0753,-375479.7741,95828918.6918,4010.7136,3830.4790,2070.7969,-1347.9527,2341.9657,36752.9708,39435.5807,46715.4825,43314.9031,32746.1044,42654.5359,42449.3683,39732.0802,65191667.9724,65177988.7572,65194206.2113,65179400.6158,40814.0940,65184873.0898,-4231.6928,-5349.6117,5380.1207,-4252.6671,-4055.1110,144123.7672,140546.5923,146749.1371,145386.5350,150149.1586,146254.5949,136647.4612,144111.2789,-34925958.1935,-34915336.6450,-34937637.5085,-34916919.5656,145367.3997,-34924710.3031,
5400.000,5190.8475,385.6126,5101.9218,-4559.6114,4726.9126,-373269.9174,-358083.3533,-377145.5912,-373983.4594,-373464.1642,-378844.2267,-372124.2450,-376971.7967,94402820.6040,94372377.6798,94398854.6065,94386234.0686,-376263.0585,94383643.7242,2889.3486,4755.6113,441.9304,492.7832,451.8598,29249.4224,31837.7513,38822.6273,35349.2184,24829.1335,34968.2722,34504.1017,32218.3608,67271909.8803,67258143.3138,67274698.7368,67259664.9589,32881.9165,67265028.4065,-3356.6729,-4782.7118,4671.1839,-5169.9197,-5055.7720,144137.6934,140539.7336,146656.8912,145620.2884,150104.8324,145945.2917,136688.9761,143893.9109,-34927958.8296,-34916575.4796,-34939593.4851,-34918560.4734,145369.1921,-34926451.1253,
