sl_20_86400_20310107 Contact Analysis.csv
2031/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:53 2024,
Start: 2031/01/07 07:47:00.00, Stop: 2031/01/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5356 - STARLINK-30712,14171.178,14423.689,252.511,
Contact STARLINK-5356 - STARLINK-30712,28030.801,28912.702,881.901,
Contact STARLINK-5356 - STARLINK-30712,39212.063,46143.854,6931.791,
Contact STARLINK-5356 - STARLINK-30712,53211.404,60473.755,7262.351,
Contact STARLINK-5356 - STARLINK-30712,61644.589,71918.107,10273.518,
Contact STARLINK-5356 - STARLINK-30712,75672.563,86208.993,10536.431,
Contact STARLINK-5356 - STARLINK-31824,0.000,31574.550,31574.550,
Contact STARLINK-5356 - STARLINK-31824,32455.725,42537.073,10081.348,
Contact STARLINK-5356 - STARLINK-31824,50050.397,50640.490,590.093,
Contact STARLINK-5356 - STARLINK-3154,0.000,86400.000,86400.000,
Contact STARLINK-5356 - STARLINK-1581,0.000,11774.174,11774.174,
Contact STARLINK-5356 - STARLINK-4394,6420.986,7860.688,1439.702,
Contact STARLINK-5356 - STARLINK-4394,14791.811,24898.445,10106.634,
Contact STARLINK-5356 - STARLINK-4394,31703.562,38920.148,7216.586,
Contact STARLINK-5356 - STARLINK-4394,40249.033,47291.325,7042.292,
Contact STARLINK-5356 - STARLINK-4394,57478.138,58349.709,871.572,
Contact STARLINK-5356 - STARLINK-30137,3486.568,7378.379,3891.812,
Contact STARLINK-5356 - STARLINK-30137,17906.133,21614.023,3707.890,
Contact STARLINK-5356 - STARLINK-30137,32381.011,32956.292,575.281,
Contact STARLINK-5356 - STARLINK-32256,0.000,36906.823,36906.823,
Contact STARLINK-5356 - STARLINK-31624,0.000,341.157,341.157,
Contact STARLINK-5356 - STARLINK-4752,0.000,6948.741,6948.741,
Contact STARLINK-5356 - STARLINK-4752,7541.062,21067.475,13526.413,
Contact STARLINK-5356 - STARLINK-4752,21970.031,29514.730,7544.700,
Contact STARLINK-5356 - STARLINK-4752,36364.260,43646.627,7282.367,
Contact STARLINK-5356 - STARLINK-4752,53658.379,57723.089,4064.710,
Contact STARLINK-5356 - STARLINK-4752,68124.417,68975.187,850.770,
Contact STARLINK-5356 - STARLINK-4752,82653.938,82966.565,312.627,
Contact STARLINK-5356 - STARLINK-5504,6927.181,7918.179,990.998,
Contact STARLINK-5356 - STARLINK-5504,21135.649,22214.037,1078.388,
Contact STARLINK-5356 - STARLINK-5504,35336.732,36517.660,1180.928,
Contact STARLINK-5356 - STARLINK-5504,43871.524,50800.506,6928.982,
Contact STARLINK-5356 - STARLINK-5504,60934.022,65090.735,4156.712,
Contact STARLINK-5356 - STARLINK-5504,75153.200,82223.186,7069.986,
Contact STARLINK-5356 - MoonARTEMIS1,356.148,14445.308,14089.160,
Contact STARLINK-5356 - MoonARTEMIS1,18420.524,27944.601,9524.076,
Contact STARLINK-5356 - MoonARTEMIS1,29051.093,39352.884,10301.791,
Contact STARLINK-5356 - MoonARTEMIS1,40497.145,56471.317,15974.173,
Contact STARLINK-5356 - MoonARTEMIS1,57689.726,67884.756,10195.030,
Contact STARLINK-5356 - MoonARTEMIS1,69164.415,86400.000,17235.585,
