sl_5_5400_20310212 Contact Analysis.csv
2031/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:14 2024,
Start: 2031/02/12 07:47:00.00, Stop: 2031/02/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4169 - MoonARTEMIS1,971.601,4771.448,3799.847,
Contact STARLINK-4169 - MoonARTEMIS2,1040.474,4838.520,3798.047,
Contact STARLINK-4169 - MoonIOAGEO,971.163,4777.407,3806.244,
Contact STARLINK-4169 - MoonIOAGNO,989.363,4009.558,3020.194,
Contact STARLINK-4169 - MoonIOAGNO 0001,1007.201,4818.326,3811.125,
Contact STARLINK-4169 - MoonIOAGSO,1001.813,4786.154,3784.340,
Contact STARLINK-4169 - MoonIOAGSO 0001,1005.615,4793.001,3787.386,
Contact STARLINK-4169 - MarsSat1,1449.745,5223.692,3773.947,
Contact STARLINK-4169 - MarsSat2,1449.848,5223.664,3773.816,
Contact STARLINK-4169 - MarsSat3,1449.864,5223.698,3773.835,
Contact STARLINK-4169 - MarsSat4,1449.789,5223.616,3773.827,
Contact STARLINK-30448 - STARLINK-3605,3170.424,4349.243,1178.820,
Contact STARLINK-30448 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MoonIOAGNO,0.000,4009.480,4009.480,
Contact STARLINK-30448 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MoonLRO,0.000,261.200,261.200,
Contact STARLINK-30448 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30448 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6066 - MoonARTEMIS1,0.000,2851.413,2851.413,
Contact STARLINK-6066 - MoonARTEMIS1,4850.536,5400.000,549.464,
Contact STARLINK-6066 - MoonARTEMIS2,0.000,2897.602,2897.602,
Contact STARLINK-6066 - MoonARTEMIS2,4911.938,5400.000,488.062,
Contact STARLINK-6066 - MoonIOAGEO,0.000,2850.282,2850.282,
Contact STARLINK-6066 - MoonIOAGEO,4852.319,5400.000,547.681,
Contact STARLINK-6066 - MoonIOAGNO,0.000,2866.075,2866.075,
Contact STARLINK-6066 - MoonIOAGNO 0001,0.000,2866.720,2866.720,
Contact STARLINK-6066 - MoonIOAGNO 0001,4883.332,5400.000,516.668,
Contact STARLINK-6066 - MoonIOAGSO,0.000,2862.929,2862.929,
Contact STARLINK-6066 - MoonIOAGSO,4861.051,5400.000,538.949,
Contact STARLINK-6066 - MoonIOAGSO 0001,0.000,2888.895,2888.895,
Contact STARLINK-6066 - MoonIOAGSO 0001,4884.333,5400.000,515.667,
Contact STARLINK-6066 - MoonLRO,0.000,2659.681,2659.681,
Contact STARLINK-6066 - MarsSat1,0.000,3148.211,3148.211,
Contact STARLINK-6066 - MarsSat1,5217.930,5400.000,182.070,
Contact STARLINK-6066 - MarsSat2,0.000,3148.360,3148.360,
Contact STARLINK-6066 - MarsSat2,5218.033,5400.000,181.967,
Contact STARLINK-6066 - MarsSat3,0.000,3148.316,3148.316,
Contact STARLINK-6066 - MarsSat3,5218.024,5400.000,181.976,
Contact STARLINK-6066 - MarsSat4,0.000,3148.313,3148.313,
Contact STARLINK-6066 - MarsSat4,5217.990,5400.000,182.010,
Contact STARLINK-31313 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGNO,0.000,4049.373,4049.373,
Contact STARLINK-31313 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MoonLRO,0.000,954.061,954.061,
Contact STARLINK-31313 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MarsSat2,0.000,5400.000,5400.000,
