sl_20_5400_20310106 Coordinates.csv
2031/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/01/06 07:47:00.00, Stop: 2031/01/06 09:17:00.00,
TIME_UNITS,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-30413 - X-Coordinate,STARLINK-31524 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-2220 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-3401 - X-Coordinate,STARLINK-5359 - X-Coordinate,STARLINK-5481 - X-Coordinate,STARLINK-5413 - X-Coordinate,STARLINK-1542 - X-Coordinate,STARLINK-4001 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-4695 - X-Coordinate,STARLINK-31155 - X-Coordinate,STARLINK-31833 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-30413 - Y-Coordinate,STARLINK-31524 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-2220 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,STARLINK-5359 - Y-Coordinate,STARLINK-5481 - Y-Coordinate,STARLINK-5413 - Y-Coordinate,STARLINK-1542 - Y-Coordinate,STARLINK-4001 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-31155 - Y-Coordinate,STARLINK-31833 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-30413 - Z-Coordinate,STARLINK-31524 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-2220 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,STARLINK-5359 - Z-Coordinate,STARLINK-5481 - Z-Coordinate,STARLINK-5413 - Z-Coordinate,STARLINK-1542 - Z-Coordinate,STARLINK-4001 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-31155 - Z-Coordinate,STARLINK-31833 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5129.0623,4807.2643,4819.4541,0.0000,4998.9186,4589.9037,-4512.8198,-4040.1835,5518.7022,-3642.4614,5380.6644,-2371.2391,-4182.0915,5539.5907,4499.2999,4622.9077,-2292.3085,-5505.2479,-591.4279,-6404.1068,303555.7928,286203.0271,308225.2228,309211.8401,304147.0056,303764.9423,301320.4725,303505.5387,-212257140.1753,-212241392.9384,-212275131.1325,-212248417.1188,304847.4382,-212250469.0992,3447.4438,4576.4206,1519.8948,0.0000,-2472.8200,-3622.0555,-908.7136,-3629.6653,-3907.5052,5729.5129,715.6555,-6479.4965,1224.7068,-2145.1393,-4968.1441,2900.3612,1030.2989,480.1706,-5960.7328,1247.1120,-218185.7183,-216595.6667,-226056.0013,-220868.9972,-213680.8344,-217302.2658,-223253.1132,-222727.9353,-70708173.0339,-70688543.4587,-70684884.3837,-70699422.9075,-221581.9180,-70692958.9923,-2692.9778,-1281.3123,4703.1263,0.0000,-4107.9447,3575.8047,4728.9835,-4196.0091,-730.3455,1440.8686,-4328.6407,187.0944,5095.0640,-3497.3519,-1754.8155,-3988.3805,6461.6420,4109.3820,-3452.8341,-1753.9018,150367.3566,148949.6341,153955.1119,151080.5928,156857.0600,150995.6834,142670.9138,151517.8497,-31879538.8161,-31912291.7651,-31889884.9508,-31898916.7676,151444.6882,-31891430.4205,
300.000,-3529.0301,5649.0188,5297.5620,0.0000,4423.4322,4122.8882,-3836.7884,-4780.4052,4684.9464,-2005.0525,4914.6192,-3393.7137,-2783.3717,3985.0673,3051.3952,4473.9860,-2001.9750,-4215.7430,-2272.6184,-6145.3153,307886.5685,290694.3194,312718.7456,313630.6813,308714.9792,308442.6732,305919.3083,308044.4989,-210657037.6390,-210641009.6236,-210675150.9014,-210647574.8589,309456.5128,-210650289.8563,4018.1674,3668.5033,-564.2476,0.0000,-4309.7355,-5092.0611,1154.2665,-1643.2057,-4803.1399,6016.1757,-1349.9087,-5791.5093,2921.2094,-3098.7625,-5236.9705,936.9785,3137.5994,1951.4632,-4909.5668,2794.2873,-212128.6010,-210454.0608,-219662.5348,-214572.8845,-207165.9664,-210987.6737,-216722.4110,-216044.6104,-75326204.0360,-75306371.4024,-75303553.0148,-75317283.0484,-215100.3296,-75310969.8931,-4105.9145,547.3992,4391.0412,0.0000,-3135.4182,2019.0142,5242.9375,-4642.7003,1100.3603,2815.3261,-4715.0334,-1615.8362,5353.6399,-4695.5208,-3359.5593,-4980.0373,5851.5932,5081.4567,-4305.9291,-226.2707,150403.2180,148919.0932,153947.0321,150927.9311,156861.0222,151285.0852,142626.3584,151949.9956,-31881323.0351,-31913655.6170,-31891905.9737,-31900289.8522,151442.3966,-31893145.4245,
600.000,-1538.5180,5890.9185,5296.2308,0.0000,3447.7512,3255.4192,-2779.2532,-5088.5903,3351.5637,-155.3347,4017.5560,-4093.7730,-1127.3219,2036.8676,1280.0323,3902.3127,-1585.1683,-2531.2338,-3766.7466,-5241.1887,312114.3491,295054.9246,317073.6737,317897.9075,313143.7812,312995.7293,310378.2877,312545.5995,-208956474.7327,-208940173.4450,-208974688.5949,-208946290.1712,313927.8188,-208949651.0270,4204.0942,2363.3250,-2577.3340,0.0000,-5721.3688,-6031.5669,3113.9176,499.8921,-5204.8389,5741.3329,-3302.7721,-4517.6683,4342.8712,-3794.9000,-5019.2750,-1149.3088,4928.4604,3276.6739,-3402.7723,4045.6017,-206015.7643,-204219.6776,-213171.8095,-208192.3419,-200557.2135,-204595.8504,-210096.3498,-209192.5019,-79908066.8210,-79888017.8647,-79886055.9852,-79898920.6486,-208522.9120,-79892808.8352,-5042.1773,2312.8444,3603.9685,0.0000,-1826.5194,238.7702,5111.1897,-4578.5404,2806.1888,3889.2271,-4600.0636,-3243.6435,4981.8905,-5383.8533,-4604.5515,-5398.6319,4618.2296,5499.8587,-4695.2922,1327.5271,150449.5662,148888.6215,153934.1026,150778.1956,156862.2311,151575.2790,142586.0689,152342.2305,-31883112.4085,-31915012.7602,-31893927.0778,-31901634.5061,151440.0240,-31894860.2372,
900.000,629.6561,5519.7249,4808.0324,0.0000,2153.7695,2057.8527,-1460.1183,-4933.1619,1646.6241,1734.4075,2775.1049,-4419.7520,607.9116,-107.2731,-646.7051,2974.0488,-1067.9816,-624.8634,-4930.8858,-3779.8257,316246.2717,299282.9294,321288.1170,322009.5142,317431.5026,317423.3806,314695.4251,317000.2345,-207156267.9257,-207139701.4897,-207174560.6151,-207145384.9370,318259.3647,-207149369.2412,3996.9441,784.0477,-4324.1581,0.0000,-6572.2355,-6353.5596,4744.4820,2584.9969,-5086.3799,4939.7299,-4953.6653,-2780.6893,5330.6166,-4171.8326,-4349.5698,-3137.1408,6218.0712,4326.0067,-1590.4201,4883.2576,-199850.7193,-197895.2756,-206586.6629,-201730.1883,-193857.5252,-198131.6920,-203377.9563,-202192.4840,-84451576.3219,-84431298.1289,-84430207.4521,-84442150.8014,-201852.5926,-84436290.7886,-5393.9282,3811.0144,2426.9192,0.0000,-321.4244,-1567.9158,4349.8960,-4010.5422,4193.5860,4547.9862,-3995.9221,-4520.4591,4023.4018,-5488.2452,-5357.2617,-5196.3677,2892.6241,5319.1877,-4579.2783,2727.5627,150508.6143,148858.2199,153916.3434,150632.8464,156860.7110,151864.4346,142550.0221,152664.5175,-31884906.9026,-31916363.1404,-31895948.1965,-31902950.5947,151437.5703,-31896574.8586,
1200.000,2742.4555,4586.8641,3869.9888,0.0000,652.9922,634.4993,-22.1282,-4323.5815,-259.8149,3485.1248,1301.4936,-4353.9690,2240.8038,-2231.1395,-2542.4552,1786.0908,-480.2519,1311.5786,-5650.0110,-1909.5881,320292.1075,303376.4781,325360.2448,325961.2717,321576.2975,321724.9668,318868.8033,321393.5781,-205257281.2061,-205240458.3550,-205275630.9105,-205245728.8391,322449.2213,-205250308.6462,3423.5267,-913.7267,-5637.3947,0.0000,-6782.2984,-6035.6313,5854.4280,4404.0579,-4473.9383,3694.2529,-6140.4480,-751.0148,5767.9993,-4192.8756,-3302.2140,-4812.7268,6873.3516,4991.4207,350.7298,5232.0424,-193635.2696,-191483.6526,-199909.9720,-195188.9628,-187069.8925,-191600.3505,-196570.2973,-195069.5241,-88954565.8793,-88934045.9163,-88933839.9785,-88944807.4254,-195092.3402,-88939249.1384,-5120.7574,4868.9520,987.1935,0.0000,1218.2153,-3201.3929,3052.5304,-3000.8616,5105.3604,4721.3597,-2966.5353,-5308.9307,2590.7719,-4997.4756,-5537.8478,-4396.2190,858.5476,4559.0793,-3970.3012,3811.6984,150582.9863,148827.8895,153893.7839,150493.7417,156856.4845,152150.1097,142518.1963,152893.1366,-31886706.4813,-31917706.7061,-31897969.2624,-31904238.1535,151435.0355,-31898289.2887,
1500.000,4571.2944,3201.0888,2561.3014,0.0000,-922.7548,-885.3896,1384.3658,-3310.3325,-2173.0048,4928.0002,-270.6162,-3912.4593,3605.4646,-4121.5255,-4220.4163,456.2408,145.0058,3086.9829,-5848.2884,176.2735,324264.5401,307333.7737,329288.2859,329748.7426,325576.3840,325899.8247,322896.5737,325706.1578,-203260425.6665,-203243355.7324,-203278810.5606,-203248238.9304,326495.5221,-203253380.4919,2542.2087,-2557.4468,-6393.9247,0.0000,-6334.8465,-5120.8499,6309.3475,5776.2585,-3441.3645,2127.1144,-6744.1169,1370.2664,5595.3937,-3849.8377,-1982.9419,-5992.5380,6827.3756,5197.8464,2234.2398,5065.6967,-187367.8956,-184987.6446,-193144.6520,-188570.7689,-180197.3460,-185007.1921,-189676.4776,-187850.9846,-93414888.2752,-93394114.4189,-93394805.5682,-93404744.3551,-188245.1637,-93399536.7171,-4254.0117,5364.7721,-559.3785,0.0000,2626.7450,-4481.7702,1378.7505,-1660.2910,5438.4434,4390.8253,-1621.0803,-5524.5579,852.6795,-3964.3293,-5127.1647,-3089.5317,-1267.0961,3302.1406,-2933.5704,4454.5192,150675.5617,148797.6310,153866.4620,150363.2389,156849.5730,152429.0612,142490.5717,153012.1804,-31888511.1061,-31919043.4089,-31899990.2081,-31905497.4272,151432.4196,-31900003.5275,
1800.000,5916.4379,1515.3249,996.9498,0.0000,-2432.7943,-2359.3533,2617.0083,-1981.3876,-3893.5428,5920.7629,-1801.7496,-3142.0474,4568.6848,-5589.4192,-5511.4543,-888.0004,772.1582,4529.8875,-5497.2922,2259.9025,328178.5183,311153.0788,333070.5300,333367.3579,329430.0452,329947.1661,326776.9574,329915.5776,-201166659.0675,-201149351.9698,-201185057.3399,-201153879.1678,330396.4649,-201159542.6935,1437.2458,-3975.1864,-6526.5902,0.0000,-5277.8143,-3711.5456,6048.9290,6566.2219,-2100.9648,387.7691,-6701.1342,3371.2746,4818.4369,-3164.6966,-518.2656,-6543.6179,6086.5883,4911.9130,3881.6886,4408.2119,-181041.3264,-178410.1249,-186293.6547,-181877.0640,-173242.9548,-178357.6905,-182699.6389,-180564.9061,-97830416.7562,-97809377.3241,-97810976.6896,-97819836.4286,-181314.1105,-97815026.8292,-2893.4551,5241.4517,-2045.4778,0.0000,3752.5581,-5268.6826,-465.0843,-136.4202,5155.2641,3591.5321,-102.6989,-5144.2592,-985.9575,-2500.2833,-4168.6660,-1426.1926,-3257.8194,1685.1994,-1580.3990,4581.7676,150788.9783,148767.4455,153834.4249,150244.3064,156839.9970,152697.0210,142467.1302,153014.2629,-31890320.7360,-31920373.2040,-31902010.9655,-31906728.9158,151429.7227,-31901717.5750,
2100.000,6629.0035,-290.4333,-682.3605,0.0000,-3740.1115,-3644.8988,3555.8036,-455.1134,-5238.1459,6361.8990,-3157.8138,-2115.3611,5043.0307,-6489.1097,-6281.0930,-2121.2744,1363.6965,5505.3167,-4620.1762,4121.7150,332048.4893,314832.7162,336705.3277,336812.5939,333135.6298,333865.8857,330508.2455,333998.1886,-198976985.3781,-198959451.6107,-198995375.2580,-198963659.9088,334150.3119,-198969799.3722,211.3079,-5013.5558,-6030.0277,0.0000,-3718.4139,-1957.2605,5095.3694,6697.8174,-591.1296,-1361.3166,-6010.5981,5050.1792,3509.1530,-2189.1239,956.3465,-6399.2810,4729.7067,4147.0531,5139.5802,3330.3140,-174639.8673,-171754.0025,-179359.9682,-175108.3890,-166209.8249,-171657.2118,-175642.9585,-173238.4033,-102199046.0482,-102177729.8281,-102180247.2916,-102187980.5690,-174302.2655,-102183614.2647,-1196.4006,4513.1600,-3310.6338,0.0000,4474.5632,-5476.2368,-2251.6439,1402.5073,4287.8192,2408.6638,1426.6283,-4208.6815,-2708.5123,-764.0024,-2764.1151,402.0629,-4902.1787,-115.4824,-56.5458,4178.7557,150924.5853,148737.3339,153797.7284,150140.6266,156827.7754,152948.4527,142447.8555,152900.5456,-31892135.3280,-31921696.0504,-31904031.4660,-31907933.4249,151426.9447,-31903431.4312,
2400.000,6628.1628,-2028.3228,-2322.8824,0.0000,-4723.6853,-4612.9323,4114.5317,1129.9872,-6059.2893,6201.3773,-4221.7725,-924.2805,4994.3669,-6733.2316,-6443.8878,-3131.8603,1881.2959,5927.6716,-3290.9950,5563.5675,335882.6281,318371.0697,340191.0911,340080.3114,336691.5530,337654.2809,334088.8001,337930.5765,-196692454.2943,-196674704.9119,-196710814.0785,-196678637.3658,337755.3909,-196685200.3732,-1023.4740,-5554.3565,-4960.0318,0.0000,-1811.8689,-38.6326,3551.6165,6161.8413,937.8892,-2959.8439,-4735.1603,6235.3848,1799.2446,-1001.4838,2308.6949,-5567.9169,2898.5926,2964.0216,5893.8509,1941.7852,-168138.6789,-165022.2208,-172346.6156,-168264.0569,-159101.0978,-164910.6317,-168509.6469,-165896.2381,-106518693.3599,-106497089.6403,-106500533.8077,-106507096.8581,-167212.7497,-106503216.3031,640.0104,3263.6969,-4218.6417,0.0000,4715.1817,-5081.8712,-3761.1885,2786.3236,2934.1839,968.4850,2803.4904,-2818.1533,-4112.6292,1055.5667,-1063.2894,2183.7245,-6026.3312,-1903.6151,1473.4002,3292.0155,151080.9620,148707.2972,153756.4370,150056.6448,156812.9264,153176.3487,142432.7329,152680.2277,-31893954.8364,-31923011.9114,-31906051.6406,-31909112.1222,151424.0856,-31905145.0960,
