sl_20_86400_20310914 Coordinates.csv
2031/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:07 2024,
Start: 2031/09/14 07:47:00.00, Stop: 2031/09/15 07:47:00.00,
TIME_UNITS,STARLINK-30597 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-30841 - X-Coordinate,STARLINK-30608 - X-Coordinate,STARLINK-5536 - X-Coordinate,STARLINK-3658 - X-Coordinate,STARLINK-6230 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-5628 - X-Coordinate,STARLINK-4575 - X-Coordinate,STARLINK-31411 - X-Coordinate,STARLINK-5607 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-11141 [DTC] - X-Coordinate,STARLINK-2497 - X-Coordinate,STARLINK-2384 - X-Coordinate,STARLINK-3227 - X-Coordinate,STARLINK-4664 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30597 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-30841 - Y-Coordinate,STARLINK-30608 - Y-Coordinate,STARLINK-5536 - Y-Coordinate,STARLINK-3658 - Y-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-5628 - Y-Coordinate,STARLINK-4575 - Y-Coordinate,STARLINK-31411 - Y-Coordinate,STARLINK-5607 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-11141 [DTC] - Y-Coordinate,STARLINK-2497 - Y-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-3227 - Y-Coordinate,STARLINK-4664 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30597 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-30841 - Z-Coordinate,STARLINK-30608 - Z-Coordinate,STARLINK-5536 - Z-Coordinate,STARLINK-3658 - Z-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-5628 - Z-Coordinate,STARLINK-4575 - Z-Coordinate,STARLINK-31411 - Z-Coordinate,STARLINK-5607 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-11141 [DTC] - Z-Coordinate,STARLINK-2497 - Z-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-3227 - Z-Coordinate,STARLINK-4664 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1715.3249,4739.5492,5586.5660,-4395.0873,687.4128,-1660.4009,4550.6777,876.6065,198.0352,6853.0900,2676.2245,-6590.7567,414.1149,-3624.3003,6748.8350,-122.1610,6568.3669,1137.8913,-5536.9882,4088.8394,-324371.2979,-313051.7362,-333947.6665,-329630.1009,-320512.2170,-324520.9193,-328264.9352,-326928.4358,121950963.7125,121960473.6457,121955157.2529,121963087.4703,-328306.8974,121954663.5887,6690.9377,2859.6463,1369.7635,-2739.0107,-5050.8623,-6315.6326,-724.4394,-6800.8172,5516.7422,1033.0232,5746.9479,1413.9403,4682.4726,-2817.2462,1114.4082,6774.4636,328.0259,4923.9247,4051.9900,-1329.7582,203741.8949,230827.2476,221944.0016,218128.9900,219010.2456,221021.1173,225790.2706,220670.8633,100079437.4749,100131859.3044,100089453.4018,100099527.2396,221619.3225,100099023.7476,837.3067,3653.4677,-3899.2966,4570.9010,4689.6668,2271.2552,5059.3670,-939.4507,-4077.6561,-943.8751,-2641.4664,1031.2109,-5103.9005,-5106.6454,529.0357,-188.0333,608.2556,-4806.6100,-199.3994,5396.1708,64094.4091,57644.1975,65086.8956,61699.4897,67815.2554,63122.6922,53927.4472,63228.2003,-71300661.7902,-71279666.0563,-71280573.0759,-71287947.5557,62677.4591,-71296181.9008,
3600.000,-486.3981,-6408.2610,-6786.8622,6514.2277,3012.6358,3832.9268,-1707.5855,1767.0714,-3428.0156,-5679.0803,-4287.8927,4966.2893,-2432.4230,6556.6942,-5896.3041,-1997.3403,-4417.7542,-3925.1893,2976.8645,-3790.8985,-364597.3840,-361141.7883,-379111.5720,-375398.8579,-365260.6285,-374690.9836,-372989.8917,-375180.5835,91878554.2427,91878665.3891,91886983.3297,91889861.4469,-373534.2167,91881253.1027,-6404.8267,-684.7462,1219.3228,-192.1624,5545.0454,5574.4850,4500.4879,5364.2065,-2390.0959,1319.6454,-5002.6664,-3666.6586,-584.2449,959.5579,1484.8063,-4880.1175,2266.3800,-1944.2852,-4462.2575,5036.2781,116555.2967,143730.1885,133960.2443,133511.0463,129930.4810,130879.1951,136336.8074,132765.6761,128273949.0394,128330135.5857,128289038.8834,128302141.7261,132014.7893,128294148.2967,2672.6621,1579.9518,831.7950,-2314.1406,-2875.7708,1432.9069,-4881.1225,3990.5242,5430.1916,3863.8432,-1935.5370,2891.0748,6459.6436,1776.2192,3171.0714,-4265.1437,4348.4575,5413.3077,4271.7053,-2833.3946,62659.1863,56467.0402,63228.1775,60651.9104,66408.9030,63514.3354,52740.8558,61273.7653,-71321754.9900,-71305863.8745,-71302027.3697,-71314474.8751,61543.7222,-71320310.4374,
7200.000,3155.8687,3195.9765,5568.3238,-6281.7304,-5188.4824,-4858.2970,-655.7475,-4625.2380,6127.7566,3169.7227,4280.8174,-782.9283,5078.8449,-6228.4143,2680.8482,4284.7503,-978.1040,6257.8506,1540.5752,2582.4653,-382011.5103,-385620.5840,-399949.3318,-394519.0326,-386354.8438,-399079.0636,-393887.3649,-393079.9825,55523177.9048,55512560.1758,55532704.0915,55528585.8409,-394789.6010,55524693.4210,4098.8807,-2607.2851,-3140.6389,2517.5261,-4544.8429,-2483.0787,-6708.6789,-2370.3272,-664.4154,-4060.9148,1490.1198,4930.8363,-2558.1743,789.2029,-4251.1125,429.7519,-4579.9760,-621.3081,3940.0405,-6216.8549,22316.5437,47182.6273,37194.6172,38264.1410,32511.3310,32769.7592,38610.3794,33483.7168,147720558.8869,147777380.9615,147742260.2745,147753700.0590,33900.9647,147740862.7484,-4658.0002,-5205.2918,2711.3765,-1420.9303,-701.3312,-4255.7263,1216.2425,-4574.2045,-3018.7396,-4735.7545,5145.1113,-4653.2158,-3971.2543,2761.2903,-4677.8859,5221.9567,-4664.7427,-3020.8334,-5410.7515,-1560.2783,61206.6202,55342.3598,60913.0364,62120.6618,64669.8809,58863.9145,52142.2526,60398.7798,-71342744.4790,-71332188.7974,-71324768.0951,-71342455.5394,60404.9923,-71344428.8152,
10800.000,-5624.3191,1528.0162,-2274.2903,3497.7995,5510.0549,5053.4950,2275.1601,6486.6309,-6182.3075,-492.9072,-3754.6989,-3585.7494,-6005.3084,2960.3762,1017.0195,-5543.2139,4725.3389,-6532.0109,-5424.7096,174.8248,-375677.8560,-384805.3115,-395008.6457,-388916.3715,-382514.4904,-395475.2237,-389682.0939,-392505.3724,15364329.8592,15342822.0477,15371556.2499,15362073.0529,-390699.0073,15364754.6872,-1048.7568,5456.0470,4617.6149,-4183.7977,1713.0669,-1700.3439,5559.7533,-702.8258,2555.3565,6258.2662,3130.2896,-5023.5588,3347.5012,-3026.0401,6127.3703,3376.0588,4615.2057,2178.8981,-3146.8382,4823.9463,-73170.6737,-52559.5849,-62120.4273,-60954.4183,-67131.6188,-67497.6426,-61223.0298,-66334.7992,157088626.4989,157142625.8291,157116720.3659,157121109.7857,-66422.6173,157108502.8950,3954.3078,3448.1706,-4668.4891,4240.3924,3834.1937,4396.8876,3284.3155,2298.5448,-1524.1507,3079.5475,-4826.1973,2892.9683,-927.3038,-5406.7512,2905.8171,-1961.5875,-40.1838,-1084.6902,2780.1366,4930.9799,59739.3071,54279.5594,58456.8369,62760.6270,62614.3030,54640.1088,52143.6753,59535.4433,-71363832.8706,-71358607.2239,-71348631.2293,-71370863.7694,59261.3585,-71368537.0145,
14400.000,6708.2491,-4102.3379,-1586.2122,553.5763,-4631.6811,-4401.7521,-3802.7104,-6099.6374,3027.7977,-1672.4915,2869.2542,5829.7175,3663.2768,1010.2856,-3626.8809,3914.9651,-4572.8499,4211.5744,6420.2255,-3886.8655,-346096.5285,-358638.9861,-364543.2003,-358953.4327,-354081.5963,-366086.2468,-360643.3719,-359859.0790,-25857951.5750,-25889314.6810,-25855849.7530,-25865462.9725,-361516.5674,-25858274.1059,-1571.6716,-4879.0454,-5547.9286,5306.1348,2232.9209,5025.5524,-1583.4215,2954.6762,-3609.4929,-6792.2351,-6128.4521,3385.4114,-2668.7211,5262.1226,-5758.1166,-4700.8138,-851.0067,-3170.7238,1671.9981,-2383.3617,-164093.3492,-149003.7987,-157516.7940,-156190.6120,-162783.8481,-163388.9553,-156959.6499,-162306.1229,155734980.7967,155782811.7467,155767728.3614,155761102.8318,-162512.0872,155754013.1512,-987.8461,1841.6807,3859.8450,-4402.6587,-4654.6488,-1797.3301,-5480.0950,1390.9417,4976.9671,209.3973,1148.3823,1028.9488,5239.6695,4277.8836,874.7193,-2924.9192,4681.6103,4554.9236,1749.7515,-5196.1733,58260.4860,53291.6951,56211.4326,62653.5258,60249.2834,51367.7615,52790.8138,57550.4971,-71385215.7142,-71385091.5072,-71373444.4120,-71398649.9839,58112.9102,-71392635.0152,
18000.000,-5494.4887,4060.7130,4393.8430,-3968.5393,3153.6712,2418.0228,5042.2799,3233.8208,1581.1598,3358.7711,-925.0294,-5379.8291,934.6989,-3537.0879,4840.7797,530.1361,2171.2654,-316.2397,-4456.0124,6561.2533,-295147.0625,-308699.3355,-310531.0762,-306321.5356,-303068.9188,-313391.9510,-308508.5867,-310673.4221,-65330001.3016,-65369124.8502,-65334721.6219,-65336498.9294,-309108.8774,-65330567.1900,3419.6205,131.0906,5323.9552,-5373.2911,-5578.5730,-6182.5258,-2692.1286,-4423.0904,4449.5445,5110.6628,5945.9257,177.6754,2414.6039,-5877.2573,2677.9660,4042.4896,-4501.3682,4270.5533,1165.0720,266.3386,-244977.2822,-235840.5386,-242760.8932,-241075.8093,-248559.5279,-248679.8743,-242823.9355,-248705.2508,143748091.1324,143786929.2600,143782741.2741,143764916.4279,-248193.3966,143766087.2776,-2561.4097,-5253.6498,-786.6416,1774.1943,2636.4690,-1946.9924,3766.9257,-4232.1267,-4981.6156,-3397.0718,3294.5170,-4195.1720,-6436.3029,-203.5920,-4065.4726,5402.3933,-4326.0328,-5507.3403,-5095.0148,2136.7984,56774.6102,52397.8258,54470.8951,62009.4201,57593.6254,48875.9734,54162.3271,57747.2761,-71407068.8295,-71411618.4916,-71399047.6285,-71424276.1488,56959.7373,-71416722.7974,
21600.000,2261.8686,-2693.4781,-5466.0545,5507.8886,-1175.7479,892.3630,-4728.6559,852.0950,-4914.3418,-4774.2571,-2381.0772,3212.4545,-4903.3471,4257.1108,-4946.8187,-5104.9111,483.1640,-3179.6653,1322.5130,-6396.9091,-225947.9973,-238098.2611,-236533.4114,-234259.7989,-233340.5292,-241007.0035,-236253.6235,-235551.6357,-100356552.9005,-100400550.0850,-100368413.5967,-100355024.9946,-236835.5945,-100356829.5803,-4677.0912,5127.1673,-3277.7852,3688.7606,6762.5459,5209.4013,4920.9119,5243.9916,-4544.8773,-1841.9859,-3378.1272,-4315.0247,-3147.6344,3563.6803,1771.8368,-2751.0520,6552.2471,-5203.7557,-4622.4876,1300.3943,-311009.0134,-307356.7142,-312317.1712,-310153.2629,-319267.8325,-317934.9744,-314171.4762,-317342.2481,121942327.3993,121970187.0252,121975741.3104,121953467.1119,-317959.2898,121959369.6796,4622.9894,3233.4263,-2766.8448,1955.1007,966.4574,4452.7586,593.6597,4425.6153,1490.6839,4765.1084,-5487.4727,4182.6194,3756.0443,-4040.1208,4402.3018,-3516.3359,-688.4824,3366.2151,4887.8814,2250.9032,55288.4759,51627.7498,53392.7273,60939.4416,54823.4227,47051.9844,56248.0478,54753.2049,-71429536.9181,-71438168.4339,-71425297.7318,-71445311.8091,55801.9305,-71440800.3413,
25200.000,1603.9872,410.5267,5123.4677,-5275.2070,-1507.2422,-4528.5463,1833.9854,-4253.3919,5500.2274,5764.2923,5649.6796,-576.9473,5874.8878,-4052.8046,4035.0640,6590.1823,-2973.1158,4882.1914,1156.8758,3374.3288,-142638.6090,-151272.8445,-147410.8816,-147285.1065,-150823.4734,-153658.7317,-148193.2590,-150430.4579,-128544773.9566,-128590316.2298,-128562744.3408,-128537292.3546,-149333.9783,-128544339.8889,5439.2269,-6280.8396,-320.8225,-206.0468,-5461.4258,-3142.7177,-4777.7216,-5126.8346,2768.8475,-1662.1509,415.8453,6718.0717,3496.4212,903.8328,-5290.4897,969.5154,-3203.6292,4939.2206,6636.6968,-2995.6173,-358314.2373,-358821.2238,-361738.2752,-359040.8612,-369194.2660,-366797.6307,-368476.7833,-368116.8304,91802672.3216,91818594.7208,91831940.2331,91818137.0522,-367323.5456,91819095.7546,-4037.7007,2098.4852,4672.1546,-4469.3408,-4000.0307,-4182.8408,-4560.9539,-1880.9746,3015.6861,-3604.3216,3867.6654,-1036.6378,1148.6485,5453.2321,-1686.5838,-1258.7273,4943.8848,630.8222,-1320.9432,-5237.4812,53813.7527,51032.9304,52955.6769,59504.3030,53748.4616,45836.9572,56609.6279,55852.0613,-71452724.1920,-71464724.1952,-71452066.7117,-71461925.1513,54639.5807,-71464867.6267,
28800.000,-4497.1087,2949.3040,-4059.2968,4010.4741,4456.1504,6743.5233,2657.5356,5739.8361,-4047.0105,-5613.6260,-6656.0213,-2081.8424,-4028.3341,3571.6052,-1705.7755,-4228.9551,4802.5660,-4831.4874,-2685.8350,662.8959,-50085.0437,-53668.1774,-48948.3603,-50867.7819,-56585.7773,-56934.9294,-51071.5866,-51362.2389,-147967746.2727,-148011437.0970,-147989707.6448,-147964451.7173,-52221.1996,-147966401.4383,-5189.8068,2729.1093,4136.8066,-3795.6045,2655.5664,845.1541,3466.3614,3396.3367,1058.7954,4139.3520,1631.2249,-5809.3959,-1683.3101,-4973.0643,6264.2945,1773.5092,-2290.2982,-2601.4941,-5455.2585,4840.3333,-384179.8695,-386845.2723,-387936.6566,-384668.8647,-392857.3200,-392227.6810,-397394.5300,-392439.9573,55383629.0770,55387727.9120,55406584.1080,55405426.3697,-393109.6852,55399933.2958,1118.6907,-5287.8218,-3833.8970,4151.0326,4590.1515,1276.7801,5267.4986,-1852.4889,-5441.8540,516.3006,398.3286,-2911.4648,-5393.0255,-3105.5775,-2226.9431,4979.2151,-3921.6033,-4303.9809,-3191.0635,4873.6033,52373.6945,50717.2060,52965.4572,57737.0657,55189.1849,45210.4464,51930.7774,52066.6984,-71476687.6227,-71491270.6252,-71479237.8351,-71481096.7785,53472.7794,-71488924.6339,
