sl_20_5400_20310911 Coordinates.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/11 09:17:00.00,
TIME_UNITS,STARLINK-30113 - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-3550 - X-Coordinate,STARLINK-3904 - X-Coordinate,STARLINK-5953 - X-Coordinate,STARLINK-2096 - X-Coordinate,STARLINK-31733 - X-Coordinate,STARLINK-1308 - X-Coordinate,STARLINK-3764 - X-Coordinate,STARLINK-5128 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-1512 - X-Coordinate,STARLINK-4490 - X-Coordinate,STARLINK-3771 - X-Coordinate,STARLINK-30785 - X-Coordinate,STARLINK-30792 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-4137 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-3550 - Y-Coordinate,STARLINK-3904 - Y-Coordinate,STARLINK-5953 - Y-Coordinate,STARLINK-2096 - Y-Coordinate,STARLINK-31733 - Y-Coordinate,STARLINK-1308 - Y-Coordinate,STARLINK-3764 - Y-Coordinate,STARLINK-5128 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-1512 - Y-Coordinate,STARLINK-4490 - Y-Coordinate,STARLINK-3771 - Y-Coordinate,STARLINK-30785 - Y-Coordinate,STARLINK-30792 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-4137 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-3550 - Z-Coordinate,STARLINK-3904 - Z-Coordinate,STARLINK-5953 - Z-Coordinate,STARLINK-2096 - Z-Coordinate,STARLINK-31733 - Z-Coordinate,STARLINK-1308 - Z-Coordinate,STARLINK-3764 - Z-Coordinate,STARLINK-5128 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-1512 - Z-Coordinate,STARLINK-4490 - Z-Coordinate,STARLINK-3771 - Z-Coordinate,STARLINK-30785 - Z-Coordinate,STARLINK-30792 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-4137 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4117.7234,-5294.7440,-4837.0793,-250.0209,4815.3078,-6354.7020,-22.2074,4285.2624,3942.5384,3849.9000,2620.2118,-4435.6498,0.0000,-2677.5343,-3611.0897,-1324.4218,624.9075,4179.0660,-2280.2905,3439.1966,-378700.4520,-377403.8933,-390379.4288,-386257.6811,-377111.2860,-381002.8482,-384513.3965,-383469.5764,121889466.6848,121912265.3914,121908471.2971,121909409.7359,-384761.9845,121901384.9386,2786.8549,-1618.4497,-4880.0564,-4130.0962,428.8885,737.1414,5317.2237,2683.4533,4579.8752,-3219.5815,-3262.4707,-3081.4479,0.0000,6067.5731,4685.8182,6733.3950,-6677.5314,3029.3402,-3693.9520,-5428.8100,3340.6519,22088.7681,9322.3114,5302.0878,5732.9153,7941.8821,12891.1867,7582.0661,96963661.2879,96996248.9361,96976607.0528,96979742.5914,8731.8861,96980205.4021,-4352.0724,4069.2196,904.7069,-5530.3414,-4926.9929,2698.6823,-4333.5086,4547.0666,-3115.9543,-4733.0404,5522.5882,-4375.1906,0.0000,-1846.7183,-3501.9049,-302.8872,-1741.8354,-4581.3796,-5358.3326,2475.2847,124883.0661,125136.9575,128492.5900,125108.1618,131218.7728,126512.9376,117328.0503,126406.2870,-69532237.4868,-69567050.2487,-69513952.6926,-69525187.0119,126079.1288,-69533513.4495,
300.000,5374.5257,-5077.7156,-5809.0440,-2385.5208,5579.1732,-6758.2634,1585.2774,4979.6053,5283.2324,3237.3982,993.7850,-4989.2384,0.0000,-1196.1012,-1781.0509,199.4229,-905.4475,4264.3581,-4186.7768,1822.3142,-378760.5627,-377695.4519,-390493.3999,-386471.5013,-377175.1316,-381373.4456,-384584.0590,-383694.6293,119744915.5793,119767190.7376,119764187.6240,119765084.9011,-384876.9051,119756743.6649,1097.2744,470.2723,-3727.6384,-3826.5852,-1304.7530,1466.7537,5962.6461,618.1092,4019.4435,-4947.9724,-4631.5517,-1032.7953,0.0000,5844.9141,4695.0763,6751.1754,-6864.6390,986.8542,-2922.9652,-5340.1219,-4407.5068,14164.8645,1331.5631,-2517.6443,-2369.1444,-206.8055,4758.0041,-698.6127,99603442.6948,99636034.8307,99616889.4245,99620176.8492,599.0080,99620029.3934,-3683.5582,4603.8636,-640.6913,-5231.4819,-3847.9578,645.4654,-2996.2003,4589.1210,-1463.6536,-3551.6994,5058.0205,-4728.2486,0.0000,-3438.1224,-4696.2874,1241.7219,-230.5434,-5336.4109,-4634.3802,3944.0362,124820.0582,125049.1340,128407.9241,124946.1519,131161.7922,126746.0970,117252.8703,125906.4990,-69534045.4153,-69569120.0709,-69515948.4167,-69527344.2636,126031.4926,-69535581.1207,
600.000,6051.0112,-4398.1072,-6221.2620,-4285.6254,5815.0801,-6475.3527,3003.4248,5205.8938,6061.6146,2340.5548,-687.3756,-5109.4764,0.0000,437.1418,251.5855,1715.3677,-2345.6573,3983.5200,-5680.9767,-7.0112,-378668.0546,-377821.6272,-390433.6667,-386514.0130,-377068.4955,-381601.0673,-384482.8554,-383837.8723,117543209.5063,117564965.8781,117562727.6875,117563560.6951,-384819.9304,117554945.9499,-683.9782,2527.3748,-2208.7857,-3201.2511,-2876.0841,2038.5673,6020.1420,-1496.5369,3052.1853,-6175.8488,-5581.3934,1109.8108,0.0000,5056.8870,4278.4150,6096.8319,-6384.9289,-1165.9139,-1911.3851,-4747.9834,-12152.7428,6236.9568,-6661.1282,-10316.2836,-10469.9733,-8361.4196,-3374.2309,-8883.4190,102195812.9640,102228393.8078,102209772.0956,102213209.0589,-7534.8498,102212438.7068,-2562.3933,4633.3819,-2117.4523,-4368.0053,-2352.0833,-1476.5329,-1327.9801,4112.0037,354.7572,-1984.7973,4052.8298,-4580.2146,0.0000,-4654.3455,-5376.5902,2649.5303,1305.4774,-5514.4041,-3407.4949,4982.3091,124758.0276,124961.3604,128318.6646,124793.8462,131102.2758,126972.7021,117181.8415,125416.6749,-69535853.9777,-69571187.5850,-69517951.9875,-69529521.1452,125983.7872,-69537648.7313,
900.000,6063.3551,-3324.1048,-6043.5927,-5758.9641,5486.2277,-5528.9737,4102.2872,4935.9660,6205.1656,1231.0262,-2265.3770,-4783.2279,0.0000,2068.0306,2283.3801,3085.4800,-3570.2995,3366.9395,-6609.3863,-1870.9908,-378423.5420,-377782.3414,-390200.1979,-386382.6196,-376791.4558,-381688.3022,-384209.8789,-383887.2995,115285396.3096,115306639.1575,115305138.9246,115305884.8510,-384591.0697,115297039.7911,-2366.5043,4347.4536,-460.2109,-2306.1625,-4139.3987,2421.8463,5471.2484,-3443.9274,1760.5806,-6780.5109,-6009.8705,3140.0942,0.0000,3793.1251,3486.0691,4838.5628,-5282.5350,-3213.1444,-746.4824,-3722.2370,-19892.1033,-1691.4991,-14652.2507,-18088.5187,-18566.0119,-16518.1234,-11501.8742,-16968.7157,104739534.8473,104772088.8076,104754016.8964,104757598.9028,-15666.0543,104756196.0339,-1125.9070,4154.5443,-3367.5620,-3032.4697,-600.9747,-3441.4408,487.1154,3169.5712,2132.8229,-202.0685,2614.2776,-3946.7078,0.0000,-5363.5201,-5468.9802,3765.4486,2701.2826,-5096.2767,-1810.1944,5477.0400,124697.0736,124873.6391,128224.8904,124654.1220,131040.2468,127188.6685,117114.9449,124972.1443,-69537663.2910,-69573252.7673,-69519963.3028,-69531716.6916,125936.0126,-69539716.2812,
1200.000,5400.8337,-1958.2612,-5302.2700,-6656.4777,4611.2452,-4011.5743,4786.2653,4188.3239,5709.0399,-0.0996,-3596.5888,-4035.2744,0.0000,3538.2454,4108.3483,4183.5665,-4473.7072,2471.4159,-6875.0571,-3584.3265,-378027.7381,-377577.5894,-389793.0360,-386073.9258,-376344.1671,-381637.5672,-383765.2992,-383824.5065,112972550.6105,112993285.6931,112992495.5918,112993132.0714,-384190.4093,112984099.9662,-3773.4513,5747.0784,1357.3777,-1215.0114,-4982.1897,2603.5279,4359.5996,-5026.3718,262.4571,-6702.9618,-5863.6752,4863.0868,0.0000,2187.2895,2399.6109,3105.0442,-3663.2909,-4948.2211,472.9969,-2371.6113,-27622.6799,-9617.0457,-22638.2902,-25829.4155,-26653.7031,-24672.7597,-19621.2882,-24958.3428,107233394.2475,107265905.9380,107248408.7996,107252129.2950,-23790.9736,107250087.2243,449.3061,3219.7743,-4257.6443,-1368.6409,1215.4194,-5040.7692,2248.2419,1868.3476,3668.3998,1602.6337,896.1129,-2894.5693,0.0000,-5489.0522,-4963.4439,4466.6608,3806.9752,-4126.8367,-15.7885,5374.4436,124637.3080,124785.9724,128126.6894,124530.4995,130975.7274,127388.7010,117052.1634,124604.0478,-69539473.4720,-69575315.5939,-69521982.2604,-69533929.9730,125888.1689,-69541783.7706,
1500.000,4128.7476,-427.8435,-4075.9449,-6887.0766,3264.2565,-2075.2916,5002.3591,3027.5242,4635.3378,-1249.2878,-4564.8383,-2926.8791,0.0000,4700.3606,5538.5084,4906.6200,-4978.8572,1375.2389,-6448.4377,-4972.6574,-377481.4591,-377207.4393,-389212.2982,-385583.5895,-375726.8607,-381450.6755,-383149.3633,-383626.2777,110605773.2969,110626006.8620,110625898.2531,110626403.5032,-383618.1122,110617227.5215,-4760.2096,6583.4774,3074.0981,-17.7081,-5335.3341,2586.6224,2787.9948,-6085.3902,-1299.6459,-5954.1562,-5145.1655,6113.8398,0.0000,402.7429,1123.6360,1071.8444,-1684.2686,-6194.4077,1644.7462,-831.9749,-35341.6161,-17536.2254,-30615.7312,-33534.8327,-34729.4939,-32820.7462,-27728.8428,-32862.4904,109676200.7984,109708655.0543,109691756.5010,109695606.9632,-31905.9778,109692921.8650,1969.0712,1931.5372,-4693.0389,443.5830,2899.5769,-6105.5990,3760.3086,355.5981,4787.0210,3232.6521,-917.8895,-1535.0734,0.0000,-5017.4142,-3914.7981,4676.0963,4503.9305,-2710.3005,1780.3069,4685.6717,124578.8572,124698.3627,128024.1573,124427.1702,130908.7385,127566.0886,116993.4814,124336.6563,-69541284.6370,-69577376.0404,-69524008.7580,-69536160.0930,125840.2561,-69543851.1993,
1800.000,2382.3493,1126.8600,-2486.9779,-6427.5651,1568.8677,83.9705,4743.7431,1559.0411,3104.9736,-2408.9768,-5091.5461,-1551.3166,0.0000,5432.3556,6423.1842,5184.2808,-5043.5842,171.8793,-5371.0970,-5890.3870,-376785.6282,-376672.0319,-388458.1761,-384906.2785,-374939.8440,-381128.1727,-382362.3944,-383266.5803,108186190.9990,108205929.7775,108206473.2558,108206826.2023,-382874.4178,108197549.2474,-5229.3801,6769.4905,4526.6284,1186.4952,-5178.5831,2387.3518,908.7954,-6517.9336,-2772.0762,-4613.5812,-3913.5506,6773.4864,0.0000,-1383.8656,-223.9482,-1056.6456,461.8147,-6823.1321,2671.1557,747.3438,-43046.1168,-25445.5819,-38581.0584,-41202.0203,-42789.8367,-40956.9829,-35820.9176,-40696.0365,112066788.4325,112099170.3267,112082892.9895,112086863.0200,-40007.4416,112083533.8488,3245.8564,431.2196,-4627.5663,2207.6156,4268.2734,-6523.9381,4855.9359,-1197.4150,5361.8132,4510.3486,-2633.8847,-12.4087,0.0000,-3999.4991,-2437.1265,4370.7559,4717.4700,-999.6186,3382.1234,3485.6448,124521.8651,124610.8122,127917.3981,124348.8997,130839.3001,127712.6403,116938.8850,124185.5595,-69543096.9019,-69579434.0821,-69526042.6936,-69538406.1880,125792.2743,-69545918.5674,
2100.000,352.2697,2565.3136,-689.1276,-5325.3144,-313.3640,2246.5442,4048.4947,-80.1534,1283.5542,-3376.6094,-5141.7044,-26.4635,0.0000,5650.4777,6665.3017,4985.6131,-4663.7711,-1037.4577,-3751.6084,-6236.2736,-375941.2811,-375971.5807,-387530.9361,-384035.8737,-373983.5008,-380668.4480,-381404.7921,-382718.6860,105714955.5534,105734206.7516,105735372.1946,105735552.5857,-381959.6425,105726217.1424,-5140.1606,6283.0413,5573.4983,2296.8743,-4540.8070,2031.7463,-1091.1957,-6286.5355,-4005.1436,-2820.3843,-2280.0214,6780.9488,0.0000,-2999.7589,-1522.4110,-3067.8537,2565.5714,-6767.9178,3467.1307,2217.9861,-50733.4583,-33341.6622,-46530.7578,-48830.3653,-50831.1916,-49075.8236,-43893.9031,-48476.6338,114404015.9374,114436310.7971,114420676.1050,114424753.5207,-48091.7450,114420781.9306,4122.2103,-1116.4473,-4068.2003,3731.8407,5172.7899,-6251.8157,5414.0509,-2615.0755,5327.6757,5296.6775,-4069.0179,1511.5610,0.0000,-2545.4819,-691.9038,3584.1731,4424.7226,819.7020,4614.9162,1905.1268,124466.4962,124523.3229,127806.5239,124300.6965,130767.4310,127818.9455,116888.3618,124156.8352,-69544910.3820,-69581489.6938,-69528083.9655,-69540667.4256,125744.2233,-69547985.8749,
2400.000,-1736.6651,3759.3828,1147.1606,-3693.1871,-2198.6134,4191.0689,2994.0465,-1734.3833,-636.7990,-4063.4392,-4725.2083,1515.0710,0.0000,5319.1944,6232.7361,4322.6595,-3873.4505,-2151.9575,-1754.1196,-5965.0745,-374949.5717,-375106.3723,-386430.9193,-382966.0840,-372858.2907,-380066.7821,-380277.0318,-381957.1793,103193243.4548,103212014.7471,103213771.3623,103213759.8738,-380874.1788,103204407.8642,-4511.2243,5169.8304,6108.7501,3219.3679,-3495.2897,1552.3345,-3009.5495,-5422.1906,-4868.2376,-758.3689,-397.3735,6138.8564,0.0000,-4292.6169,-2658.7391,-4762.3173,4421.4347,-6032.0559,3966.7319,3446.5225,-58401.0015,-41221.0176,-54461.3186,-56422.0947,-58850.0273,-57171.1908,-51944.2024,-56222.8204,116686767.5012,116718960.9234,116703989.0852,116708160.0101,-56155.2754,116703550.2727,4490.2237,-2541.7000,-3074.3522,4850.7892,5515.0377,-5317.5685,5373.0600,-3737.4963,4688.4252,5506.2242,-5070.9902,2874.6596,0.0000,-813.4267,1129.3673,2402.8223,3657.0143,2549.7901,5344.4116,116.6133,124412.9391,124435.8968,127691.6543,124287.1475,130693.1493,127875.1957,116841.9013,124247.1282,-69546725.1921,-69583542.8503,-69530132.4722,-69542943.0030,125696.1034,-69550053.1217,
