sl_10_5400_20310403 Contact Analysis.csv
2031/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:19 2024,
Start: 2031/04/03 07:47:00.00, Stop: 2031/04/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2221 - STARLINK-4277,690.051,5066.382,4376.331,
Contact STARLINK-2221 - MoonARTEMIS1,0.000,3741.166,3741.166,
Contact STARLINK-2221 - MoonARTEMIS2,0.000,3817.745,3817.745,
Contact STARLINK-2221 - MoonIOAGEO,0.000,2854.719,2854.719,
Contact STARLINK-2221 - MoonIOAGNO,0.000,3314.716,3314.716,
Contact STARLINK-2221 - MoonIOAGNO 0001,0.000,3747.319,3747.319,
Contact STARLINK-2221 - MoonIOAGSO,0.000,3749.723,3749.723,
Contact STARLINK-2221 - MoonIOAGSO 0001,0.000,3782.547,3782.547,
Contact STARLINK-2221 - MoonLRO,0.000,2823.070,2823.070,
Contact STARLINK-2221 - MarsSat1,1650.983,5231.336,3580.352,
Contact STARLINK-2221 - MarsSat2,1650.869,5231.265,3580.396,
Contact STARLINK-2221 - MarsSat3,1650.969,5231.335,3580.366,
Contact STARLINK-2221 - MarsSat4,1651.039,5231.419,3580.381,
Contact STARLINK-5748 - STARLINK-30347,0.000,2913.219,2913.219,
Contact STARLINK-5748 - STARLINK-30347,4627.079,5400.000,772.921,
Contact STARLINK-5748 - STARLINK-4715,0.000,41.416,41.416,
Contact STARLINK-5748 - STARLINK-4715,4723.302,5400.000,676.698,
Contact STARLINK-5748 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5748 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5748 - MoonIOAGEO,0.000,1599.776,1599.776,
Contact STARLINK-5748 - MoonIOAGNO,0.000,1600.215,1600.215,
Contact STARLINK-5748 - MoonIOAGNO,4375.834,5400.000,1024.166,
Contact STARLINK-5748 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5748 - MoonIOAGSO,0.000,5144.172,5144.172,
Contact STARLINK-5748 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5748 - MoonLRO,0.000,1604.797,1604.797,
Contact STARLINK-5748 - MarsSat1,0.000,3143.639,3143.639,
Contact STARLINK-5748 - MarsSat1,5261.305,5400.000,138.695,
Contact STARLINK-5748 - MarsSat2,0.000,3143.709,3143.709,
Contact STARLINK-5748 - MarsSat2,5261.357,5400.000,138.643,
Contact STARLINK-5748 - MarsSat3,0.000,3143.873,3143.873,
Contact STARLINK-5748 - MarsSat3,5261.534,5400.000,138.466,
Contact STARLINK-5748 - MarsSat4,0.000,3143.770,3143.770,
Contact STARLINK-5748 - MarsSat4,5261.432,5400.000,138.568,
Contact STARLINK-31431 - STARLINK-30347,3550.301,4701.575,1151.274,
Contact STARLINK-31431 - STARLINK-4715,3523.036,4405.421,882.385,
Contact STARLINK-31431 - STARLINK-4311,3067.899,3841.954,774.055,
Contact STARLINK-31431 - MoonARTEMIS1,0.000,2933.320,2933.320,
Contact STARLINK-31431 - MoonARTEMIS1,4881.667,5400.000,518.333,
Contact STARLINK-31431 - MoonARTEMIS2,0.000,3009.792,3009.792,
Contact STARLINK-31431 - MoonARTEMIS2,4948.683,5400.000,451.317,
Contact STARLINK-31431 - MoonIOAGEO,0.000,2806.734,2806.734,
Contact STARLINK-31431 - MoonIOAGNO,0.000,2948.837,2948.837,
Contact STARLINK-31431 - MoonIOAGNO,4897.498,5400.000,502.502,
Contact STARLINK-31431 - MoonIOAGNO 0001,0.000,2942.100,2942.100,
Contact STARLINK-31431 - MoonIOAGNO 0001,4896.998,5400.000,503.002,
Contact STARLINK-31431 - MoonIOAGSO,0.000,2944.571,2944.571,
Contact STARLINK-31431 - MoonIOAGSO 0001,0.000,2974.635,2974.635,
Contact STARLINK-31431 - MoonIOAGSO 0001,4897.569,5400.000,502.431,
Contact STARLINK-31431 - MoonLRO,0.000,2834.878,2834.878,
