sl_100_5400_20310106 Contact Analysis.csv
2031/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:24 2024,
Start: 2031/01/06 07:47:00.00, Stop: 2031/01/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31273 - STARLINK-6095,0.000,3082.879,3082.879,
Contact STARLINK-31273 - STARLINK-6095,4450.212,5400.000,949.788,
Contact STARLINK-31273 - STARLINK-2006,0.000,2867.250,2867.250,
Contact STARLINK-31273 - STARLINK-2006,3986.012,5400.000,1413.988,
Contact STARLINK-31273 - STARLINK-1146,0.000,306.277,306.277,
Contact STARLINK-31273 - STARLINK-1146,4830.260,5400.000,569.740,
Contact STARLINK-31273 - STARLINK-31189,0.000,5400.000,5400.000,
Contact STARLINK-31273 - STARLINK-1291,0.000,609.312,609.312,
Contact STARLINK-31273 - STARLINK-30074,3518.914,4263.875,744.961,
Contact STARLINK-31273 - STARLINK-30119,681.889,5400.000,4718.111,
Contact STARLINK-31273 - STARLINK-5594,4774.401,5400.000,625.599,
Contact STARLINK-31273 - STARLINK-5774,0.000,5400.000,5400.000,
Contact STARLINK-31273 - STARLINK-31083,3530.249,4442.354,912.105,
Contact STARLINK-31273 - STARLINK-4601,0.000,5400.000,5400.000,
Contact STARLINK-31273 - STARLINK-31655,0.000,5400.000,5400.000,
Contact STARLINK-31273 - STARLINK-3942,3470.348,4243.352,773.004,
Contact STARLINK-31273 - STARLINK-5748,2952.021,3779.276,827.256,
Contact STARLINK-31273 - STARLINK-2507,5277.669,5400.000,122.331,
Contact STARLINK-31273 - STARLINK-1991,0.000,628.597,628.597,
Contact STARLINK-31273 - STARLINK-1991,5340.352,5400.000,59.648,
Contact STARLINK-31273 - STARLINK-3177,0.000,3462.189,3462.189,
Contact STARLINK-31273 - STARLINK-3177,4269.567,5400.000,1130.433,
Contact STARLINK-31273 - STARLINK-30919,0.000,5400.000,5400.000,
Contact STARLINK-31273 - STARLINK-1960,0.000,2869.252,2869.252,
Contact STARLINK-31273 - STARLINK-1960,4331.889,5400.000,1068.111,
Contact STARLINK-31273 - STARLINK-2127,0.000,211.321,211.321,
Contact STARLINK-31273 - STARLINK-3729,0.000,181.158,181.158,
Contact STARLINK-31273 - STARLINK-3729,4601.750,5400.000,798.250,
Contact STARLINK-31273 - STARLINK-6294,293.197,5400.000,5106.803,
Contact STARLINK-31273 - STARLINK-31476,765.845,4769.955,4004.111,
Contact STARLINK-31273 - STARLINK-6070,0.000,5400.000,5400.000,
Contact STARLINK-31273 - STARLINK-5836,0.000,5400.000,5400.000,
Contact STARLINK-31273 - STARLINK-5888,0.000,224.245,224.245,
Contact STARLINK-31273 - STARLINK-5888,5245.232,5400.000,154.768,
Contact STARLINK-31273 - STARLINK-4010,0.000,589.654,589.654,
Contact STARLINK-31273 - STARLINK-4010,5241.814,5400.000,158.186,
Contact STARLINK-31273 - STARLINK-5609,0.000,3255.009,3255.009,
Contact STARLINK-31273 - STARLINK-5609,4475.863,5400.000,924.137,
Contact STARLINK-31273 - STARLINK-6043,0.000,592.014,592.014,
Contact STARLINK-31273 - STARLINK-1503,856.216,5400.000,4543.784,
Contact STARLINK-31273 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31273 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31273 - MoonIOAGEO,1791.769,5400.000,3608.231,
Contact STARLINK-31273 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31273 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31273 - MoonIOAGSO,0.000,3967.386,3967.386,
Contact STARLINK-31273 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31273 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31273 - MarsSat1,0.000,2366.395,2366.395,
Contact STARLINK-31273 - MarsSat1,4509.316,5400.000,890.684,
Contact STARLINK-31273 - MarsSat2,0.000,2366.320,2366.320,
Contact STARLINK-31273 - MarsSat2,4509.238,5400.000,890.762,
Contact STARLINK-31273 - MarsSat3,0.000,2366.422,2366.422,
Contact STARLINK-31273 - MarsSat3,4509.324,5400.000,890.676,
Contact STARLINK-31273 - MarsSat4,0.000,2366.349,2366.349,
Contact STARLINK-31273 - MarsSat4,4509.282,5400.000,890.718,
Contact STARLINK-6095 - STARLINK-1146,0.000,5400.000,5400.000,
Contact STARLINK-6095 - STARLINK-2689,3416.537,4357.574,941.037,
Contact STARLINK-6095 - STARLINK-30921,0.000,5400.000,5400.000,
Contact STARLINK-6095 - STARLINK-30074,3532.834,4540.103,1007.269,
Contact STARLINK-6095 - STARLINK-4601,4127.789,5400.000,1272.211,
Contact STARLINK-6095 - STARLINK-31655,5083.389,5400.000,316.611,
Contact STARLINK-6095 - STARLINK-30275,0.000,2894.730,2894.730,
Contact STARLINK-6095 - STARLINK-30275,4271.507,5400.000,1128.493,
