sl_10_5400_20310514 Coordinates.csv
2031/05/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/05/14 07:47:00.00, Stop: 2031/05/14 09:17:00.00,
TIME_UNITS,STARLINK-3396 - X-Coordinate,STARLINK-31487 - X-Coordinate,STARLINK-1903 - X-Coordinate,STARLINK-2241 - X-Coordinate,STARLINK-4090 - X-Coordinate,STARLINK-5008 - X-Coordinate,STARLINK-1960 - X-Coordinate,STARLINK-2434 - X-Coordinate,STARLINK-31861 - X-Coordinate,STARLINK-31381 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-31487 - Y-Coordinate,STARLINK-1903 - Y-Coordinate,STARLINK-2241 - Y-Coordinate,STARLINK-4090 - Y-Coordinate,STARLINK-5008 - Y-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-2434 - Y-Coordinate,STARLINK-31861 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-31487 - Z-Coordinate,STARLINK-1903 - Z-Coordinate,STARLINK-2241 - Z-Coordinate,STARLINK-4090 - Z-Coordinate,STARLINK-5008 - Z-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-2434 - Z-Coordinate,STARLINK-31861 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5877.7740,-4735.6229,2927.3684,-4141.6974,3272.4654,0.0000,5444.9084,4678.7052,-4696.0380,-708.8898,-371355.9145,-347578.8166,-352133.6841,-357324.2479,-360691.5828,-357213.6077,-351093.1534,-355772.8877,52244657.3979,52279144.9495,52246148.3590,52257530.2465,-354576.1694,52249982.8095,-466.2983,1643.9977,-5058.3324,693.2538,2520.9529,0.0000,-3186.0210,1389.0695,4504.1588,-5019.1588,-108628.9200,-120975.6696,-111906.5451,-113943.5370,-122240.2729,-120161.0331,-118992.0427,-117628.0305,-60686780.2672,-60734532.4934,-60717710.6503,-60709470.1025,-116965.3009,-60706096.8506,-3523.4095,-4639.4354,-3465.9324,-5355.6855,-5510.8246,0.0000,2701.2081,4932.0539,2064.6760,4531.2160,-40178.3419,-41186.5677,-39829.2012,-43010.7192,-37028.2745,-42301.1705,-51083.9898,-41126.4678,-21166113.4210,-21160171.9245,-21150630.0079,-21178441.0751,-42313.6194,-21170099.6683,
300.000,4652.2266,-3700.1760,1946.9348,-4001.2852,4376.1000,0.0000,5082.9529,4197.9485,-3034.7498,-2727.6397,-369035.2688,-344861.5404,-349479.2645,-354510.3675,-358170.2827,-354591.9012,-348599.0411,-353554.2748,53561491.1864,53596750.3175,53563466.8573,53574384.5455,-352054.9004,53566883.6024,-1833.7765,3549.1415,-6230.5192,2796.2768,654.4105,0.0000,-4506.2643,-658.3109,5129.6349,-4200.2754,-116520.1995,-128515.2330,-119422.3977,-121454.9626,-129756.9020,-127428.6841,-126490.8047,-124955.0201,-59528430.0596,-59575601.9327,-59559709.9239,-59550363.1327,-124425.5783,-59547675.4975,-4709.9911,-4512.5515,-1882.3189,-4741.9309,-5277.5905,0.0000,991.1268,5483.7367,3324.7150,4598.2787,-40094.3163,-41111.9200,-39745.9362,-43040.0229,-36924.9013,-41907.3614,-51013.2880,-41359.9622,-21165598.2586,-21160099.1923,-21150425.4967,-21178253.6583,-42208.3256,-21169830.9337,
600.000,2976.4446,-2330.2822,783.5701,-3498.0438,5089.1036,0.0000,4211.7494,3362.0332,-1052.2494,-4484.1512,-366545.6610,-341986.0319,-346669.0606,-351520.6311,-355489.4767,-351805.0877,-345946.2510,-351073.5026,54852651.9228,54888669.6645,54855126.7577,54865517.7668,-349376.6361,54858108.3207,-3064.9062,5113.2716,-6745.9188,4600.0369,-1243.0806,0.0000,-5359.8658,-2664.8972,5263.8186,-2991.8736,-124362.4414,-135990.7539,-126885.2911,-128918.8897,-137219.1419,-134617.2874,-133936.4106,-132199.3035,-58341520.7910,-58388091.2561,-58373131.1088,-58362692.4114,-131831.5636,-58360692.7255,-5379.6903,-3881.7496,-84.7228,-3593.2747,-4469.9862,0.0000,-828.2906,5451.5451,4212.1132,4144.9395,-40010.4007,-41038.0761,-39667.3302,-43063.2732,-36824.0682,-41515.7473,-50938.2757,-41656.8735,-21165085.1105,-21160027.0660,-21150227.1624,-21178045.5265,-42103.0027,-21169562.2996,
900.000,1024.8985,-759.1596,-461.3679,-2670.5218,5330.9651,0.0000,2905.0944,2253.1695,1052.3449,-5795.3061,-363888.1128,-338953.5526,-343704.3707,-348355.3487,-352650.3638,-348853.2292,-343135.8887,-348316.1346,56117520.3919,56154283.1719,56120508.0636,56130309.9925,-346542.5445,56123037.6505,-4041.7309,6174.0585,-6551.1328,5916.6225,-2985.0915,0.0000,-5674.4824,-4432.2162,4901.6791,-1514.2452,-132151.9948,-143399.0729,-134291.8953,-136334.3451,-144623.6002,-141721.2263,-141325.4889,-139364.2318,-57126621.2804,-57172569.6467,-57158542.5207,-57147030.0408,-139179.9522,-57145717.4858,-5459.6302,-2817.0565,1722.4861,-2038.6521,-3175.2908,0.0000,-2556.4634,4838.8235,4627.5738,3222.4242,-39926.5942,-40964.9567,-39593.3323,-43078.3623,-36725.7515,-41129.1241,-50858.9740,-41987.6055,-21164574.0875,-21159955.5315,-21150034.9092,-21177815.6673,-41997.6507,-21169293.7662,
1200.000,-1003.1789,863.3851,-1677.6548,-1586.7761,5064.0153,0.0000,1282.5047,974.1470,3065.6804,-6522.1658,-361063.7257,-335765.4480,-340586.5617,-345015.2304,-349654.2136,-345736.2660,-340169.1340,-345276.2690,57355489.9768,57392983.6319,57359003.3620,57368154.1017,-343553.8632,57361064.8822,-4665.6395,6618.2841,-5668.9321,6609.8415,-4403.9568,0.0000,-5433.0498,-5782.8224,4084.3341,89.0665,-139885.2302,-150737.0462,-141638.9095,-143700.9162,-151966.9091,-148734.9345,-148654.6902,-146454.7341,-55884313.7683,-55929619.7270,-55916525.9303,-55903961.6976,-146467.4646,-55903332.1558,-4941.1113,-1437.0487,3333.4609,-253.3278,-1533.9954,0.0000,-4003.3693,3710.5591,4524.6815,1935.0574,-39842.8955,-40892.4907,-39523.8831,-43082.6446,-36629.9291,-40751.1845,-50775.4023,-42318.9982,-21164065.2992,-21159884.5752,-21149848.6421,-21177563.0359,-41892.2697,-21169025.3333,
1500.000,-2903.8415,2384.9368,-2755.6741,-339.6013,4299.2192,0.0000,-501.9488,-361.0366,4781.8853,-6585.0942,-358073.6803,-332423.1448,-337317.0685,-341501.6497,-346502.3657,-342454.0404,-337047.2407,-341957.6229,58565966.9496,58604176.7379,58570018.1152,58578456.0815,-340411.8986,58571596.2010,-4867.1338,6394.4204,-4195.5605,6609.9889,-5367.0674,0.0000,-4673.4733,-6578.3904,2894.2211,1665.0844,-147558.5405,-158001.5484,-148923.0630,-151018.8013,-159245.7266,-155653.1123,-155920.6884,-153477.1542,-54615193.6383,-54659837.2794,-54647676.2845,-54634086.3552,-153690.8480,-54634132.2594,-3880.4981,104.0234,4564.7429,1560.6742,275.0073,0.0000,-5010.5767,2186.7184,3914.9654,428.5758,-39759.3037,-40820.6143,-39458.9141,-43072.8358,-36536.5798,-40386.7520,-50687.5783,-42616.8367,-21163558.8542,-21159814.1835,-21149668.2672,-21177286.5566,-41786.8597,-21168757.0010,
1800.000,-4488.6601,3664.6865,-3596.0120,960.8780,3097.2801,0.0000,-2274.4493,-1637.1615,6023.7029,-5972.8659,-354919.2358,-328928.1488,-333897.3927,-337817.0269,-343196.2296,-339006.3809,-333771.5361,-338373.8473,59748370.7561,59787281.3702,59752970.9472,59760635.3350,-337118.0260,59754050.9720,-4613.7022,5519.1263,-2289.7115,5921.3677,-5789.6085,0.0000,-3482.6965,-6734.4012,1446.7909,3065.9543,-155168.3432,-165189.4754,-156141.1172,-158288.7890,-166456.7383,-162471.0886,-163120.1826,-160438.8939,-53319869.1315,-53363830.9609,-53352601.4214,-53338015.9993,-160846.8774,-53338726.1819,-2393.4842,1633.3971,5276.3382,3197.6853,2053.8718,0.0000,-5468.2996,429.6707,2866.6298,-1126.4354,-39675.8174,-40749.2701,-39398.3484,-43044.9432,-36445.6837,-40042.0106,-50595.5180,-42848.7573,-21163054.8603,-21159744.3430,-21149493.6913,-21176985.1257,-41681.4208,-21168488.7693,
2100.000,-5603.4758,4586.4628,-4118.2808,2196.6550,1564.4272,0.0000,-3858.2490,-2747.5964,6661.0628,-4744.4347,-351601.7296,-325282.0425,-330329.1020,-333965.3384,-339737.2840,-335393.2884,-330343.4198,-334547.8756,60902134.2940,60941729.8747,60907293.9229,60914124.9853,-333673.6882,60907862.0185,-3914.8915,4076.5155,-154.8541,4621.3733,-5642.1678,0.0000,-1986.3581,-6229.6156,-120.5418,4162.7815,-162711.0818,-172297.7465,-163289.8663,-165512.0926,-173596.6586,-169185.3718,-170249.8986,-167347.8523,-51998961.0555,-52042222.0108,-52031921.7791,-52016375.3359,-167932.3575,-52017734.8784,-643.0089,2979.3570,5387.4792,4472.1306,3607.7558,0.0000,-5326.8346,-1373.2088,1497.0556,-2554.1004,-39592.4358,-40678.4065,-39342.1007,-42994.2853,-36357.2218,-39724.6460,-50499.2357,-42987.2490,-21162553.4240,-21159675.0405,-21149324.8225,-21176657.6162,-41575.9531,-21168220.6381,
2400.000,-6143.8183,5069.1688,-4268.5276,3252.3513,-156.9102,0.0000,-5090.9757,-3603.0185,6625.1239,-3023.0100,-348122.5770,-321486.4832,-326613.8289,-329952.6965,-336127.0760,-331615.2712,-326764.3638,-330510.2483,62026704.1850,62066968.3355,62032432.8219,62038372.1762,-330080.3953,62032475.8944,-2823.6085,2210.0200,1982.7878,2851.3232,-4952.2676,0.0000,-335.4758,-5108.9351,-1661.3091,4857.2729,-170183.2278,-179323.3073,-170366.1394,-172689.9391,-180662.2325,-175794.3966,-177306.5907,-174211.7022,-50653102.4869,-50695643.9534,-50686270.0982,-50669801.4925,-174944.1237,-50671791.5759,1178.3263,3990.7832,4885.5341,5239.7753,4766.5398,0.0000,-4601.6010,-3029.8735,-40.2788,-3693.3620,-39509.1576,-40607.9763,-39290.0772,-42915.6994,-36271.1764,-39443.7418,-50398.7441,-43012.3539,-21162054.6508,-21159606.2631,-21149161.5694,-21176302.8836,-41470.4567,-21167952.6076,
