sl_20_86400_20310615 Coordinates.csv
2031/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:02 2024,
Start: 2031/06/15 07:47:00.00, Stop: 2031/06/16 07:47:00.00,
TIME_UNITS,STARLINK-30457 - X-Coordinate,STARLINK-1046 - X-Coordinate,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-6326 - X-Coordinate,STARLINK-5599 - X-Coordinate,STARLINK-1681 - X-Coordinate,STARLINK-4396 - X-Coordinate,STARLINK-31659 - X-Coordinate,STARLINK-4294 - X-Coordinate,STARLINK-2384 - X-Coordinate,STARLINK-30506 - X-Coordinate,STARLINK-2214 - X-Coordinate,STARLINK-3541 - X-Coordinate,STARLINK-5042 - X-Coordinate,STARLINK-4700 - X-Coordinate,STARLINK-31220 - X-Coordinate,STARLINK-31165 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-5678 - X-Coordinate,STARLINK-31545 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30457 - Y-Coordinate,STARLINK-1046 - Y-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-6326 - Y-Coordinate,STARLINK-5599 - Y-Coordinate,STARLINK-1681 - Y-Coordinate,STARLINK-4396 - Y-Coordinate,STARLINK-31659 - Y-Coordinate,STARLINK-4294 - Y-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-30506 - Y-Coordinate,STARLINK-2214 - Y-Coordinate,STARLINK-3541 - Y-Coordinate,STARLINK-5042 - Y-Coordinate,STARLINK-4700 - Y-Coordinate,STARLINK-31220 - Y-Coordinate,STARLINK-31165 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-5678 - Y-Coordinate,STARLINK-31545 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30457 - Z-Coordinate,STARLINK-1046 - Z-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-6326 - Z-Coordinate,STARLINK-5599 - Z-Coordinate,STARLINK-1681 - Z-Coordinate,STARLINK-4396 - Z-Coordinate,STARLINK-31659 - Z-Coordinate,STARLINK-4294 - Z-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-30506 - Z-Coordinate,STARLINK-2214 - Z-Coordinate,STARLINK-3541 - Z-Coordinate,STARLINK-5042 - Z-Coordinate,STARLINK-4700 - Z-Coordinate,STARLINK-31220 - Z-Coordinate,STARLINK-31165 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-5678 - Z-Coordinate,STARLINK-31545 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3133.2089,4601.0317,5195.6520,-1880.4094,493.9104,5569.9833,-5584.2732,6431.4409,4979.6078,3753.6732,6485.5107,1067.9902,3765.5255,1754.0169,-1028.0574,-4506.9868,5226.6012,-5246.5469,6076.2397,1387.3406,-387163.7146,-361836.9606,-376623.9337,-380098.6346,-378761.9003,-376853.5040,-372217.7614,-377533.8610,91401907.9739,91390725.1494,91411834.0102,91394556.6453,-376281.1504,91395122.1907,-4418.6107,-4457.0528,-1093.5715,1624.3713,-3332.9931,3562.1209,2508.7833,634.3236,4529.3513,3355.1542,2427.9526,-4041.2792,-1717.3889,-4246.1318,-4038.9923,2213.2638,1246.5418,4207.8490,-2829.5987,-5065.3334,68642.3609,55986.2774,69169.7149,64735.8893,55830.8653,59529.7880,63625.1757,62356.1049,-18808820.3920,-18826965.0062,-18841295.7223,-18830644.6830,63556.9575,-18823667.6836,-4125.2941,-2670.1310,-4050.6300,6554.1757,-6090.9416,-783.4243,-3208.9509,2133.5927,1180.2439,4814.0457,-331.1004,5242.3343,-5518.8006,-5179.3955,5497.7410,4662.2635,3898.4896,-998.9702,1643.3741,-4335.1432,101987.4048,97700.2377,101354.3076,98109.2954,104129.7496,99007.8069,90115.6829,99281.3619,-23410500.5896,-23449341.5091,-23413287.9078,-23415062.2317,98882.7634,-23422784.3858,
3600.000,6225.7063,-3628.8985,-718.0829,761.6448,3404.8637,-5175.8653,1908.4393,-6152.2251,-5391.7099,-6357.0261,-5911.4402,4124.9202,-1704.1189,672.1486,4972.9320,2023.6302,-3564.8219,1681.3440,-3045.2045,3299.0821,-393579.7056,-363503.3436,-378800.5814,-379107.8295,-382104.6556,-381191.5685,-375936.4287,-379006.0688,93183664.2721,93168708.8465,93198432.6336,93183329.6098,-380112.9813,93175985.6097,2615.3474,5691.9587,4272.7194,-5341.9653,809.4298,-518.4491,-3744.2539,1269.9780,-2509.0439,-2414.1888,215.4810,3695.1641,5433.8192,6546.3747,2413.3125,-5691.1822,4005.1130,-5071.8801,4405.6597,4430.6029,-31685.6115,-37464.3629,-27120.0119,-30850.5199,-41020.9679,-32180.7370,-33292.3785,-31383.5615,5554609.7806,5536168.0092,5528037.1812,5531904.7734,-32822.2663,5539986.0656,837.2224,-1608.7215,5068.2296,-4495.2891,5997.8277,-4159.6127,5474.9729,2618.1755,3363.3481,-1537.7613,3603.9818,-3798.5069,3875.2389,2124.0635,-4148.3153,-3253.3868,-3929.0509,4194.2128,-4361.1684,3967.9035,103061.9540,98223.1469,101713.0215,98722.4133,104881.5376,101985.2870,90962.5128,99820.7332,-23420168.4591,-23455540.6645,-23426116.8896,-23426545.2553,99844.6052,-23432192.0058,
7200.000,-6057.1022,788.3411,-3147.0736,-734.6849,-6491.6685,1893.5363,2220.1659,2506.4544,3789.1036,6391.1723,3683.9770,-6269.3335,38.4758,-2169.2235,-6841.1379,545.5859,553.9301,3061.2334,-1114.4891,-6237.1784,-373975.5384,-341672.6551,-356916.2161,-355406.5658,-360989.4886,-360811.1389,-355108.8981,-360417.6130,88580690.1285,88562421.0749,88597604.9666,88584818.2184,-359658.3608,88572113.1801,276.8740,-4838.0199,-5765.5814,6979.1955,233.8532,-4007.3360,4939.4249,-3342.2794,-1564.8080,952.0276,-3520.3360,-2128.3712,-6888.9983,-6179.0550,-933.9915,6821.7044,-6620.8162,4468.6040,-5311.2319,-2671.0724,-130744.1014,-128092.8000,-121617.3389,-127107.1396,-135433.2757,-122890.2306,-127938.4676,-128652.1344,29553013.8044,29532187.4271,29533701.3083,29534398.0028,-127060.2400,29538075.4474,3081.0950,4901.9608,-1199.2469,140.0042,-2494.4057,4957.1394,-4298.4986,-5380.8128,-5475.2382,-2617.4881,-4706.3671,-1111.3746,275.8192,2226.4393,132.4520,-457.5324,-35.2205,-4113.4542,4257.1508,-549.1040,104050.9813,98757.3941,101562.5881,102244.8457,105286.0868,99591.6486,92398.4247,100643.8195,-23430632.2010,-23460903.4479,-23439151.5367,-23439800.9789,100798.0307,-23441616.8273,
10800.000,3235.4387,3170.2925,4369.0519,454.0604,6486.4440,1276.7613,-4711.0696,1889.9280,-1778.1387,-4258.5282,-1021.3960,4309.4440,1757.3075,3407.7175,5594.6742,-2967.8879,2840.8404,-6191.3283,4411.2880,5940.4927,-329517.8501,-297849.1158,-312373.5757,-310799.7874,-316909.4474,-317381.0478,-311178.9421,-315738.4635,77904559.6379,77884464.3049,77920626.2453,77908316.7173,-316236.3926,77895346.5490,-3799.9142,3199.2390,3264.3180,-5565.3858,-339.3717,6477.0981,-5039.0179,5173.9263,5543.6919,1549.8765,6193.0299,-1217.1963,5120.0255,3012.4138,-903.0219,-4847.2682,4517.5880,-2692.4333,5115.5983,-330.5873,-221783.4759,-210144.3682,-208392.3590,-214720.9047,-221296.4521,-208377.6969,-214180.4217,-211458.7198,51541425.6834,51516661.9823,51529496.7065,51528582.1650,-213136.9947,51525702.2315,-4631.9556,-5281.1921,-3853.8516,4243.9627,-2493.9244,-863.0994,376.1321,3992.5399,3572.9411,5289.5123,2933.5479,4990.7737,-4274.1668,-5218.7334,3940.1984,3828.9927,3948.2818,789.7019,-1430.3127,-3312.0461,104971.4622,99304.8761,101198.7691,105090.4773,105358.0985,97348.6440,94433.2263,102254.2238,-23441824.5318,-23465333.9842,-23452280.7472,-23453520.0066,101742.9701,-23451058.8497,
14400.000,315.0123,-6245.1740,-3660.7657,1333.5607,-3322.1872,-3206.5287,4977.3249,-4414.9918,-12.9603,1485.6052,-1297.0212,-586.8467,-3976.5049,-4683.0123,-2264.1195,5070.0708,-5386.1409,6021.4605,-5701.5337,-3114.1649,-263096.0418,-234915.2032,-247948.9539,-246342.5658,-252867.6587,-253617.4511,-247166.0776,-252786.7484,61883292.4141,61863581.2586,61895736.1951,61881987.1933,-252632.9639,61873904.2886,6283.7992,-1710.8921,2124.6663,2214.7955,1105.5771,-4146.6642,2966.0355,-5164.2239,-6774.1525,-4609.8271,-6782.0716,5067.7438,-1355.2693,1185.2463,3475.7647,939.2809,366.7097,-250.8730,-3117.0668,3927.3413,-298609.7202,-278429.0923,-281969.1994,-287939.9384,-293030.5347,-281007.5879,-286490.0821,-287173.5734,70011596.9005,69982449.1834,70005927.5130,70002532.1209,-285557.3588,69994809.1962,2585.1548,2484.5983,5151.8595,-6530.7843,5997.2589,-4108.9401,3756.9837,440.7875,914.5262,-5015.6774,601.5844,-4367.4485,5455.8870,4942.3722,-5527.7508,-4526.6885,-3878.2166,3137.4935,-2336.9812,4595.8891,105834.6200,99867.1461,100972.2397,107169.4128,105101.0403,96065.9750,97110.5858,101991.4125,-23453632.0971,-23468823.8534,-23465385.5182,-23466693.6536,102679.3545,-23460518.0722,
18000.000,-3042.8470,6699.3535,2129.1751,-4250.8910,-786.3914,4189.3825,-4008.5723,4586.1044,2117.3067,659.0694,3305.0584,-2272.0651,5784.4156,5261.4796,-1066.5117,-5925.6594,5066.2710,-3188.6285,5129.5293,-311.5086,-179111.0141,-156945.6389,-167664.1624,-165854.8195,-173212.8314,-173530.5904,-167530.4453,-172999.0105,41611736.1047,41594707.3214,41618489.7671,41603049.3891,-172921.8333,41602712.2671,-5911.1543,262.2784,-6152.7465,859.2471,-3276.8314,-1345.6666,1044.3444,2140.6477,4432.1707,6666.3084,4774.6540,-6311.8631,-2125.6335,-4196.8797,-5805.8818,2786.4443,-4296.3835,3843.6684,-520.5303,-6385.2642,-356005.9249,-328645.3922,-337636.4187,-342330.7868,-345879.6027,-335478.6190,-340354.1591,-338165.5320,83695476.8572,83663014.0479,83693877.6802,83685185.8547,-339701.7741,83677610.4343,1445.3383,1778.7443,-1482.4649,5509.1172,-6090.9926,4985.4427,-5535.6969,-4559.1251,-4759.1144,1921.3305,-3793.2540,-236.8015,-3098.2822,-1615.5220,3575.4845,2031.2506,-135.4596,-4617.5247,4580.8337,-2343.2683,106648.3359,100445.6309,101194.5898,108692.3122,104523.3347,95575.4294,100509.2082,104596.0813,-23465902.8124,-23471589.0452,-23478332.3210,-23478196.4678,103607.1159,-23469994.4941,
21600.000,4631.0390,-4452.9764,461.5901,6449.1634,3301.6156,-3789.5543,2859.9766,-3557.4042,-4521.3495,-1999.7820,-4997.5848,3642.3334,-5519.9886,-3861.7203,3022.1182,4488.0847,-1123.2145,-356.0980,-3589.7004,3001.5428,-83163.9741,-68947.4120,-76592.1262,-74466.6607,-83366.3935,-82288.9382,-78174.5621,-81936.6829,18476757.5174,18463888.1137,18476854.3647,18463001.6387,-82203.5423,18468574.2744,2403.4875,1833.9222,5575.9750,-2152.3250,5515.5442,5392.5964,-5012.3239,2651.9003,-290.5032,-6291.4273,-1120.0064,3241.0461,3918.0510,5044.0218,6178.9068,-4831.7629,5180.1739,-6324.2620,4433.1889,5858.3745,-390086.4314,-357646.4305,-371755.7674,-374568.6992,-375942.5964,-368057.5659,-372675.9582,-373438.2860,91652304.7720,91619016.1667,91651878.7534,91634887.0263,-372120.9213,91633613.8852,-4374.6285,-4998.3775,-3645.5609,-1753.0519,2643.5215,-942.1823,3789.8223,5154.5114,5108.9437,2232.9104,4661.3353,4604.2194,-1309.8878,-2745.6153,630.3594,1874.5766,3996.3215,2460.4270,-3893.6190,-1738.7820,107418.4079,101041.7700,102054.8007,109772.9209,103752.1153,95759.1456,104652.1371,103390.0714,-23478455.7124,-23474208.7651,-23490965.0066,-23486395.9139,104526.1871,-23479488.1148,
25200.000,-5070.2908,1050.1109,-3887.9902,-6059.7895,-3444.7626,811.1943,-1604.3111,2237.6881,5880.6315,3221.7130,5895.7787,-4169.4105,2504.6593,312.5455,-3805.5397,-745.2754,-4130.4241,3075.6976,1581.6493,-4617.2393,18334.6231,23457.4388,19428.7291,21928.5061,11745.2697,14173.4465,13082.7702,13349.0246,-5937648.9770,-5946473.8552,-5943832.6906,-5948313.8528,13721.1043,-5944703.0620,2299.5201,-4449.8690,-1446.0700,2005.8604,-5591.3760,-5218.9346,6713.4817,-6171.5784,-3017.6219,3417.8807,-2439.7421,2121.6700,-4218.7382,-4339.7463,-3654.7854,5143.2369,-3534.3327,5842.3946,-6683.9311,-2247.2854,-398558.3475,-363632.9397,-382044.9294,-382711.9468,-379757.3198,-376576.4120,-381836.8981,-379584.9288,93333321.7102,93302220.2399,93330966.2637,93307912.5084,-380755.3684,93314262.9401,3904.4438,5210.2212,5219.9812,-2926.4391,2279.9749,-4057.5858,332.2557,-1813.5872,-1753.4837,-5152.7428,-2716.3369,-4818.4537,4833.9814,5369.4282,-4461.9078,-4480.0981,-3825.2907,1612.3825,684.0071,4458.4963,108149.2662,101657.1185,103568.5804,110473.0039,104314.8683,96554.6263,107576.8071,106792.8444,-23491092.6709,-23477515.0091,-23503094.9670,-23489774.6390,105436.5016,-23488998.9333,
28800.000,3989.9400,1697.3366,5922.1774,2893.7503,2602.5182,3817.5718,-500.9071,-229.9562,-4455.3706,-4637.7979,-5071.0029,3500.5650,2000.3094,3906.6469,4204.0716,-3628.0933,6618.4800,-4660.4601,868.5667,5148.9057,118609.3344,114386.1649,114176.0667,117100.9344,108751.2439,109580.7754,104556.7245,109067.7303,-29958840.7507,-29965343.1847,-29969550.6059,-29960986.5327,108722.0743,-29964740.3818,-5496.8146,6315.1116,-2533.0696,-1906.9273,2534.2341,2125.2300,-5412.0282,6136.8288,4295.8161,468.6709,4642.0543,-5690.0081,4035.6561,3284.3552,-680.1773,-4289.0834,534.2715,-2206.3163,6177.8205,-2411.3339,-380872.2699,-346260.9589,-367786.4769,-366361.4583,-360813.9725,-360512.5885,-366236.9626,-366015.5253,88619641.5933,88592972.1320,88612651.4624,88596576.6313,-365066.2625,88600754.4285,-429.8936,-2323.7881,-1761.1640,6093.8094,-5937.6355,5012.4728,-4271.4973,-2945.1203,-2907.7119,5175.6623,-900.6956,643.8844,-5224.9565,-4677.8760,5427.4223,3925.0932,-236.0057,-4435.5008,2946.6940,-3747.7958,108844.4124,102293.4362,105574.1362,110825.4705,107785.5794,97938.7702,105130.6630,104895.6600,-23503611.2315,-23482153.6440,-23514490.2537,-23492503.5736,106337.9939,-23498526.9489,
