sl_20_5400_20310322 Coordinates.csv
2031/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/03/22 07:47:00.00, Stop: 2031/03/22 09:17:00.00,
TIME_UNITS,STARLINK-5982 - X-Coordinate,STARLINK-31600 - X-Coordinate,STARLINK-32138 - X-Coordinate,STARLINK-6314 - X-Coordinate,STARLINK-32179 - X-Coordinate,STARLINK-30777 - X-Coordinate,STARLINK-3730 - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-31552 - X-Coordinate,STARLINK-3753 - X-Coordinate,STARLINK-4395 - X-Coordinate,STARLINK-5964 - X-Coordinate,STARLINK-31450 - X-Coordinate,STARLINK-3521 - X-Coordinate,STARLINK-4455 - X-Coordinate,STARLINK-4366 - X-Coordinate,STARLINK-3655 - X-Coordinate,STARLINK-30527 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,STARLINK-1058 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5982 - Y-Coordinate,STARLINK-31600 - Y-Coordinate,STARLINK-32138 - Y-Coordinate,STARLINK-6314 - Y-Coordinate,STARLINK-32179 - Y-Coordinate,STARLINK-30777 - Y-Coordinate,STARLINK-3730 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-3753 - Y-Coordinate,STARLINK-4395 - Y-Coordinate,STARLINK-5964 - Y-Coordinate,STARLINK-31450 - Y-Coordinate,STARLINK-3521 - Y-Coordinate,STARLINK-4455 - Y-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-3655 - Y-Coordinate,STARLINK-30527 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,STARLINK-1058 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5982 - Z-Coordinate,STARLINK-31600 - Z-Coordinate,STARLINK-32138 - Z-Coordinate,STARLINK-6314 - Z-Coordinate,STARLINK-32179 - Z-Coordinate,STARLINK-30777 - Z-Coordinate,STARLINK-3730 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-3753 - Z-Coordinate,STARLINK-4395 - Z-Coordinate,STARLINK-5964 - Z-Coordinate,STARLINK-31450 - Z-Coordinate,STARLINK-3521 - Z-Coordinate,STARLINK-4455 - Z-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-3655 - Z-Coordinate,STARLINK-30527 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,STARLINK-1058 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2091.0027,1582.7789,-4110.1581,-4622.7124,-2324.6299,5980.5081,2480.1499,-2636.8970,-2058.4349,-4552.4558,4195.8240,-2374.0335,-4731.2835,6231.8755,-826.7615,-5903.9157,-1899.4453,-4932.3080,-6486.8700,-4341.9232,-219730.3966,-238187.9221,-219287.9242,-224061.6569,-232549.4753,-228947.4802,-224114.6736,-225901.2125,-43838044.0584,-43850716.8106,-43852493.7098,-43847705.5156,-224687.4925,-43841587.0800,1333.5613,6646.4807,-105.3631,2137.8735,6349.5585,-3200.3563,6260.5789,6202.4689,-4524.0904,1080.3929,-1752.0010,5337.0448,3360.0520,1006.0454,-5633.8849,3611.5254,5002.2634,-1423.0255,1123.7188,-3476.6999,309508.3042,293364.5003,304180.7123,306842.0591,304225.8112,302789.0451,298727.5410,303845.3723,-103145862.4677,-103173528.6040,-103148853.3086,-103126900.4828,302660.3398,-103127245.3370,6472.6158,52.6911,-5468.1223,4681.4384,-574.7879,-887.4365,1460.4448,-1499.1870,-4626.1674,-5025.0156,5228.1202,-3684.8503,3640.3867,-2760.3406,3906.4508,-481.6443,4312.0077,4487.2194,1550.7009,4002.3258,7510.0070,292.8089,7436.0393,4370.2320,10273.8840,4755.3604,-3840.5158,5579.6665,-33070794.9645,-33089254.9857,-33084253.6380,-33071280.2385,4933.5990,-33078425.8238,
300.000,2633.4721,2962.0024,-3875.6651,-3373.4042,-1113.8368,5137.3106,3370.8147,-1213.4973,-3939.6661,-4676.4108,2634.1701,-861.0949,-4345.7215,5468.4092,-151.9579,-5681.9557,38.9812,-5612.8032,-5522.8582,-5774.7715,-226237.6791,-244300.8222,-225585.8944,-230270.1496,-238935.5281,-235090.3693,-230505.0236,-232160.5245,-41570599.2102,-41582342.0147,-41584455.0898,-41580656.1014,-231029.4672,-41574199.1697,-808.7540,5947.2163,2059.9022,3896.5056,6573.2575,-4464.8910,5138.6060,6027.0016,-3471.6199,3018.0922,-545.5004,6365.6862,4866.4831,-482.4262,-4147.9512,2962.2771,4500.8758,538.7659,2240.1311,-2665.5665,305050.0570,288380.3057,299242.7353,301791.6963,299393.1222,298019.6116,293927.8865,299250.5745,-104076302.9987,-104104054.4576,-104079385.7211,-104057975.3371,297860.4004,-104057613.3410,6360.2041,1584.5469,-5247.6332,4614.5351,1254.1922,667.9616,3111.7706,-3144.4682,-4304.7376,-4019.8530,6382.6212,-2534.7221,2095.0102,-4164.0975,5515.5992,-2664.3029,5190.9016,3835.2171,3193.8251,2556.6693,7661.6029,407.7849,7534.9019,4342.6587,10389.5137,5159.9548,-3764.1018,5276.4000,-33070029.3036,-33088479.2301,-33083574.1626,-33070352.3619,5047.7866,-33077453.4238,
600.000,2988.6027,4055.7735,-3304.0293,-1833.1738,228.6599,3770.6356,3957.0223,360.8199,-5429.1264,-4367.0556,740.6727,712.8915,-3536.5564,4178.8055,463.7812,-4823.1075,2003.9725,-5751.5346,-3971.1768,-6613.6402,-232657.7925,-250308.4299,-231783.0627,-236369.4396,-245217.5035,-241107.5083,-236792.8257,-238240.6433,-39283429.1780,-39294242.4664,-39296690.1593,-39293828.5517,-237268.9215,-39287089.2987,-2845.7910,4640.8269,4015.6504,5300.2048,6106.8659,-5283.1894,3492.4679,5269.2145,-2101.0007,4630.0126,643.2778,6777.2994,5863.3513,-1963.7179,-2188.6570,2022.7454,3594.9103,2422.5406,3155.2107,-1611.1248,300450.4644,283269.6141,294171.7733,296590.4749,294425.6203,293125.5053,288993.2540,294425.4484,-104956899.3311,-104984715.5874,-104960052.3750,-104939220.2652,292927.5588,-104938139.2153,5569.7875,2939.0058,-4444.5636,4051.5770,2939.8580,2148.8474,4423.7901,-4449.4102,-3494.0147,-2572.4490,6855.3572,-1110.1480,317.4249,-5114.6541,6528.8045,-4562.7329,5500.7866,2752.6058,4468.9368,828.0350,7811.6268,523.1777,7629.0260,4319.7443,10502.5279,5563.7606,-3683.3826,4956.2165,-33069266.9759,-33087703.0765,-33082893.1232,-33069455.3361,5161.9707,-33076481.0000,
900.000,3109.3701,4766.1876,-2444.2174,-147.7816,1579.5008,2010.6951,4194.8940,1940.4825,-6368.9544,-3639.6637,-1280.0161,2206.5756,-2368.6508,2499.6848,938.4234,-3409.5972,3797.2681,-5325.3483,-1999.1235,-6775.1586,-238987.3863,-256208.1347,-237876.7031,-242357.7472,-251392.5684,-246993.7038,-242975.2008,-244145.0390,-36977629.4885,-36987514.1504,-36990295.2238,-36988318.4589,-243403.0699,-36981352.9020,-4570.8363,2857.9019,5559.3328,6208.4773,5006.3830,-5584.5470,1486.3632,4014.8855,-546.1150,5757.7935,1678.2055,6526.3261,6258.2584,-3298.0123,29.1184,919.0453,2379.9231,4042.3668,3786.5399,-401.4833,295711.2838,278034.6758,288970.1362,291238.5458,289325.5711,288109.5290,283925.8191,289365.7285,-105787233.7456,-105815094.3630,-105790435.5057,-105770212.7145,287864.0044,-105768405.3777,4185.0780,3964.4372,-3147.4517,3052.9438,4289.6349,3390.0197,5253.7263,-5273.5099,-2285.7150,-841.5782,6596.0978,434.7574,-1495.3569,-5509.2587,6837.3434,-5975.4682,5207.8436,1360.8411,5229.4700,-992.2521,7960.1513,638.9928,7718.4495,4303.3055,10612.9504,5964.4273,-3598.3804,4651.6475,-33068507.8865,-33086926.5184,-33082210.4338,-33068587.0855,5276.1513,-33075508.5524,
1200.000,2965.1742,5031.3221,-1369.1543,1526.5447,2810.5545,29.4632,4070.2942,3375.0203,-6656.7219,-2549.7588,-3204.4186,3487.5128,-943.8104,603.1916,1215.1994,-1587.4755,5234.4701,-4366.7988,181.2964,-6246.7646,-245223.1646,-261997.3742,-243864.1388,-248233.8562,-257457.9362,-252743.6483,-249049.3167,-249882.7937,-34654304.5053,-34663261.8833,-34666375.4279,-34665230.6465,-249429.1738,-34658094.2455,-5811.4733,778.6376,6530.4889,6527.0145,3394.5451,-5349.1496,-678.0465,2396.1029,1043.6768,6294.2038,2448.8000,5632.8112,6021.9765,-4354.7281,2260.2245,-210.8468,976.5503,5241.5736,4075.9357,860.3023,290834.3540,272677.7953,283640.1892,285735.9839,284095.2992,282974.4345,278727.8216,284074.3999,-106566912.5980,-106594797.2392,-106570141.4503,-106550554.5169,282671.9848,-106548018.3171,2353.3198,4546.1720,-1499.9042,1725.8981,5149.5634,4253.1036,5511.4694,-5528.3652,-816.9821,982.1384,5632.3015,1932.4736,-3142.6780,-5305.3399,6408.3323,-6753.4379,4344.0493,-183.7735,5388.2177,-2702.8690,8107.2439,755.2365,7803.2195,4295.6378,10720.8035,6358.8351,-3509.1153,4395.0542,-33067751.9388,-33086149.5499,-33081526.0071,-33067745.6001,5390.3284,-33074536.0812,
1500.000,2547.2348,4830.2292,-170.2219,3037.5626,3800.9218,-1976.3905,3598.9523,4523.1272,-6257.1642,-1189.7150,-4814.9439,4443.8527,608.0290,-1320.5870,1269.2877,449.0315,6164.1097,-2962.1931,2336.4457,-5087.3798,-251361.8869,-267673.6357,-249742.7436,-253997.2922,-263410.8685,-258352.0435,-255012.3895,-255468.3358,-32314566.8995,-32322598.7836,-32326044.2256,-32325678.5829,-255344.5426,-32318425.8967,-6447.4112,-1385.7573,6828.0085,6217.8670,1446.5118,-4608.6599,-2782.1757,577.0788,2517.6095,6193.7950,2882.0692,4181.1022,5189.9813,-5025.0040,4256.3997,-1234.1109,-481.3889,5908.1118,3994.4014,2064.7288,285821.5930,267201.3299,278184.3524,280082.9067,278737.1882,277722.8328,273401.5646,278561.9041,-107295566.5063,-107323454.9423,-107298800.8350,-107279872.0702,277353.8053,-107276608.7803,269.9808,4619.2616,314.8859,213.1601,5421.7838,4642.0037,5169.0907,-5186.6907,744.9352,2697.3670,4066.4000,3220.4438,-4442.8008,-4524.8245,5287.9590,-6814.8763,3003.8215,-1707.7820,4927.0126,-4115.1332,8252.9670,871.9147,7883.3920,4299.6225,10826.1085,6742.8754,-3415.6062,4216.0234,-33066999.0349,-33085372.1647,-33080839.7550,-33066928.9469,5504.5019,-33073563.5862,
1800.000,1872.2497,4184.2207,1049.9575,4250.9015,4448.6072,-3805.1725,2824.4432,5266.3214,-5206.9351,318.7232,-5924.7647,4993.9439,2140.6902,-3082.3843,1109.9817,2478.1830,6484.0040,-1243.9057,4236.0841,-3420.2287,-257400.3680,-273234.4569,-255509.9428,-259648.5334,-269248.6763,-263813.8386,-260861.6850,-260920.5945,-29959537.1167,-29966645.7391,-29970422.8464,-29970783.7967,-261146.5347,-29963468.1924,-6422.8081,-3414.7215,6421.3705,5304.1764,-629.6052,-3441.8493,-4612.6304,-1262.4000,3737.7291,5476.7436,2949.5596,2311.7440,3856.9510,-5232.8682,5793.9350,-2038.3733,-1859.5137,5984.9840,3544.9410,3105.0399,280674.9959,261607.6891,272605.0985,274279.6984,273253.6790,272357.0689,267949.4132,272845.7481,-107972850.5254,-108000722.6451,-107976068.7504,-107957816.5057,271911.8271,-107953831.9463,-1842.2426,4175.5914,2094.5003,-1322.5210,5075.3908,4513.4696,4263.7437,-4285.0545,2221.7789,4114.6851,2065.3944,4158.9353,-5252.9379,-3251.9480,3596.7403,-6153.2091,1333.9668,-3040.3175,3898.7125,-5073.8982,8397.3785,989.0339,7959.0316,4318.8252,10928.8854,7111.2106,-3317.8697,4138.6964,-33066249.0757,-33084594.3565,-33080151.5875,-33066135.2777,5618.6717,-33072591.0675,
2100.000,983.4710,3154.5602,2185.9457,5061.9923,4680.9301,-5270.4708,1814.3157,5521.1813,-3611.4587,1835.3029,-6400.1112,5092.9622,3505.3989,-4512.2265,778.1566,4274.4278,6153.0221,622.2635,5678.0287,-1419.0660,-263335.4782,-278677.4273,-261163.2139,-265189.2223,-274968.7209,-269124.6452,-266594.5201,-266261.5445,-27590342.8404,-27596530.8698,-27600639.7580,-27601675.2970,-266832.5591,-27594348.7019,-5751.3220,-5100.9061,5354.1304,3868.6781,-2615.0903,-1966.0425,-5982.9366,-2944.4616,4591.7632,4225.4369,2668.8253,207.5237,2165.3951,-4944.1039,6699.1760,-2543.8244,-3035.1998,5474.6260,2763.0574,3886.2504,275396.6330,255899.3332,266904.9524,268327.3946,267647.2693,266879.0545,262373.7937,266949.4379,-108598444.3108,-108626280.1301,-108601624.9146,-108584063.8402,266348.4673,-108579367.5900,-3757.8002,3264.7456,3640.2331,-2716.1013,4149.7983,3881.7916,2893.7797,-2920.2128,3444.8852,5077.7959,-156.7046,4646.2548,-5484.5067,-1624.6438,1517.0069,-4837.7310,-482.3025,-4032.4121,2421.3741,-5474.2623,8540.5325,1106.6005,8030.2116,4357.5464,11029.1533,7457.0633,-3215.9211,4179.3497,-33065501.9604,-33083816.1192,-33079461.4139,-33065362.8326,5732.8376,-33071618.5252,
2400.000,-51.2217,1836.8161,3138.3149,5404.8127,4462.8176,-6220.2361,654.5777,5249.0200,-1634.1069,3214.3140,-6176.9507,4736.1270,4564.9050,-5476.0182,339.3323,5633.2093,5196.5627,2453.2219,6510.0746,710.2333,-269164.1440,-284000.1890,-266700.0877,-270622.3055,-280568.4160,-274281.3846,-272208.2638,-271514.2358,-25208118.4521,-25213388.9880,-25217830.1252,-25219488.9948,-272400.0762,-25212201.6876,-4513.1696,-6271.5400,3739.0361,2046.0116,-4303.6904,-325.3393,-6752.9023,-4310.2264,5003.2514,2574.5199,2099.0512,-1924.6941,290.1396,-4171.6640,6868.9003,-2711.1605,-3908.4267,4437.0393,1714.6605,4333.3342,269988.6480,250078.7726,261086.4893,262228.2700,261920.5120,261290.0755,256677.1918,260900.7541,-109172052.2702,-109199831.9407,-109175173.8253,-109158315.1159,260666.1967,-109152920.2334,-5272.9122,1988.5652,4779.6649,-3818.1683,2750.4066,2817.2537,1208.3215,-1239.2088,4274.6674,5480.7301,-2362.0890,4629.6589,-5112.2935,179.9907,-726.6167,-3007.0417,-2245.6983,-4573.5292,664.9961,-5272.5246,8682.4791,1224.6213,8097.0137,4420.7513,11126.9299,7772.1440,-3109.7739,4344.5993,-33064757.5871,-33083037.4467,-33078769.1418,-33064609.9412,5846.9997,-33070645.9592,
