sl_100_86400_20310310 Contact Analysis.csv
2031/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:59:04 2024,
Start: 2031/03/10 07:47:00.00, Stop: 2031/03/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32242 - STARLINK-11110 [DTC],6896.275,13907.084,7010.809,
Contact STARLINK-32242 - STARLINK-11110 [DTC],15007.690,27977.814,12970.124,
Contact STARLINK-32242 - STARLINK-11110 [DTC],29015.077,38767.149,9752.073,
Contact STARLINK-32242 - STARLINK-30277,0.000,3638.600,3638.600,
Contact STARLINK-32242 - STARLINK-30277,14102.791,15023.207,920.416,
Contact STARLINK-32242 - STARLINK-30277,28282.307,29240.076,957.769,
Contact STARLINK-32242 - STARLINK-30277,42467.976,43450.997,983.021,
Contact STARLINK-32242 - STARLINK-30277,53827.072,57644.364,3817.292,
Contact STARLINK-32242 - STARLINK-30277,68039.509,68992.998,953.489,
Contact STARLINK-32242 - STARLINK-30277,82257.702,83171.366,913.664,
Contact STARLINK-32242 - STARLINK-2578,0.000,86400.000,86400.000,
Contact STARLINK-32242 - STARLINK-5313,10502.163,11445.342,943.179,
Contact STARLINK-32242 - STARLINK-5313,24813.794,25759.439,945.645,
Contact STARLINK-32242 - STARLINK-5313,39135.160,40063.833,928.673,
Contact STARLINK-32242 - STARLINK-5313,53450.813,54373.977,923.164,
Contact STARLINK-32242 - STARLINK-5313,67775.883,68674.568,898.685,
Contact STARLINK-32242 - STARLINK-5313,82095.437,82980.883,885.446,
Contact STARLINK-32242 - STARLINK-31707,44928.003,86400.000,41471.997,
Contact STARLINK-32242 - STARLINK-4585,0.000,318.335,318.335,
Contact STARLINK-32242 - STARLINK-4585,14037.257,14628.473,591.216,
Contact STARLINK-32242 - STARLINK-4585,28221.794,28906.473,684.679,
Contact STARLINK-32242 - STARLINK-4585,39571.004,40327.667,756.663,
Contact STARLINK-32242 - STARLINK-4585,53758.988,54603.085,844.097,
