sl_100_5400_20310615 Contact Analysis.csv
2031/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:28 2024,
Start: 2031/06/15 07:47:00.00, Stop: 2031/06/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32114 - STARLINK-11190 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-2143,0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-1231,0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-31875,0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-2153,0.000,3034.474,3034.474,
Contact STARLINK-32114 - STARLINK-2153,4183.773,5400.000,1216.227,
Contact STARLINK-32114 - STARLINK-30171,0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-5611,3212.850,3988.602,775.752,
Contact STARLINK-32114 - STARLINK-31089,0.000,723.333,723.333,
Contact STARLINK-32114 - STARLINK-31089,5130.242,5400.000,269.758,
Contact STARLINK-32114 - STARLINK-31209,0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-4115,3046.640,3899.722,853.082,
Contact STARLINK-32114 - STARLINK-5301,4836.452,5400.000,563.548,
Contact STARLINK-32114 - STARLINK-2454,3403.306,4030.922,627.616,
Contact STARLINK-32114 - STARLINK-5793,0.000,208.428,208.428,
Contact STARLINK-32114 - STARLINK-5793,5087.703,5400.000,312.297,
Contact STARLINK-32114 - STARLINK-2377,0.000,535.784,535.784,
Contact STARLINK-32114 - STARLINK-2377,5255.956,5400.000,144.044,
Contact STARLINK-32114 - STARLINK-4041,3384.165,4265.394,881.229,
Contact STARLINK-32114 - STARLINK-5047,0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-1143,0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-2697,0.000,5400.000,5400.000,
Contact STARLINK-32114 - STARLINK-5426,0.000,96.036,96.036,
Contact STARLINK-32114 - STARLINK-5426,4939.769,5400.000,460.231,
Contact STARLINK-32114 - MoonARTEMIS1,0.000,2430.682,2430.682,
Contact STARLINK-32114 - MoonARTEMIS2,0.000,2411.640,2411.640,
Contact STARLINK-32114 - MoonARTEMIS2,4565.888,5400.000,834.112,
Contact STARLINK-32114 - MoonIOAGEO,0.000,2430.699,2430.699,
Contact STARLINK-32114 - MoonIOAGEO,4580.206,5400.000,819.794,
Contact STARLINK-32114 - MoonIOAGNO,0.000,2432.124,2432.124,
Contact STARLINK-32114 - MoonIOAGNO,4579.392,5400.000,820.608,
Contact STARLINK-32114 - MoonIOAGNO 0001,0.000,2406.325,2406.325,
Contact STARLINK-32114 - MoonIOAGNO 0001,4560.834,5400.000,839.166,
Contact STARLINK-32114 - MoonIOAGSO,0.000,2420.975,2420.975,
Contact STARLINK-32114 - MoonIOAGSO,4578.376,5400.000,821.624,
Contact STARLINK-32114 - MoonIOAGSO 0001,0.000,2439.353,2439.353,
Contact STARLINK-32114 - MoonIOAGSO 0001,4592.263,5400.000,807.737,
Contact STARLINK-32114 - MoonLRO,4575.769,5400.000,824.231,
Contact STARLINK-32114 - MarsSat1,1737.191,5299.524,3562.333,
Contact STARLINK-32114 - MarsSat2,1736.955,5299.351,3562.396,
Contact STARLINK-32114 - MarsSat3,1737.324,5299.654,3562.330,
Contact STARLINK-32114 - MarsSat4,1737.256,5299.599,3562.343,
Contact STARLINK-31659 - STARLINK-30960,0.000,5400.000,5400.000,
Contact STARLINK-31659 - STARLINK-4643,0.000,369.395,369.395,
Contact STARLINK-31659 - STARLINK-4643,4986.953,5400.000,413.047,
Contact STARLINK-31659 - STARLINK-4008,3363.461,3922.670,559.209,
Contact STARLINK-31659 - STARLINK-3992,0.000,446.702,446.702,
Contact STARLINK-31659 - STARLINK-3992,5298.811,5400.000,101.189,
Contact STARLINK-31659 - STARLINK-4281,0.000,5400.000,5400.000,
Contact STARLINK-31659 - STARLINK-31499,0.000,5400.000,5400.000,
Contact STARLINK-31659 - STARLINK-6212,0.000,66.161,66.161,
Contact STARLINK-31659 - STARLINK-6212,4898.691,5400.000,501.309,
Contact STARLINK-31659 - STARLINK-1656,549.182,5051.448,4502.266,
Contact STARLINK-31659 - STARLINK-31093,536.059,4752.159,4216.100,
Contact STARLINK-31659 - STARLINK-30173,0.000,167.942,167.942,
Contact STARLINK-31659 - STARLINK-30173,4979.135,5400.000,420.865,
Contact STARLINK-31659 - STARLINK-31792,3429.613,4073.414,643.802,
Contact STARLINK-31659 - STARLINK-5198,0.000,337.094,337.094,
Contact STARLINK-31659 - STARLINK-5198,5188.186,5400.000,211.814,
Contact STARLINK-31659 - STARLINK-4523,0.000,34.932,34.932,
Contact STARLINK-31659 - STARLINK-4523,5237.532,5400.000,162.468,
Contact STARLINK-31659 - STARLINK-30284,0.000,3121.010,3121.010,
Contact STARLINK-31659 - STARLINK-30284,4126.148,5400.000,1273.852,
Contact STARLINK-31659 - STARLINK-3086,4998.537,5400.000,401.463,
Contact STARLINK-31659 - STARLINK-32265,0.000,5400.000,5400.000,
Contact STARLINK-31659 - STARLINK-2135,639.759,4913.357,4273.597,
Contact STARLINK-31659 - STARLINK-5054,3154.021,3964.299,810.278,
Contact STARLINK-31659 - STARLINK-5669,0.000,393.178,393.178,
Contact STARLINK-31659 - STARLINK-5669,5172.226,5400.000,227.774,
Contact STARLINK-31659 - STARLINK-5347,2855.452,3808.655,953.203,
Contact STARLINK-31659 - STARLINK-2100,3245.454,4131.735,886.281,
Contact STARLINK-31659 - STARLINK-3161,0.000,338.643,338.643,
Contact STARLINK-31659 - STARLINK-3161,5149.865,5400.000,250.135,
Contact STARLINK-31659 - STARLINK-2420,5310.718,5400.000,89.282,
Contact STARLINK-31659 - STARLINK-3970,0.000,45.145,45.145,
Contact STARLINK-31659 - STARLINK-3970,4638.358,5400.000,761.642,
Contact STARLINK-31659 - STARLINK-31486,3434.424,3827.413,392.988,
Contact STARLINK-31659 - STARLINK-30276,0.000,5400.000,5400.000,
