sl_10_86400_20310515 Coordinates.csv
2031/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/05/15 07:47:00.00, Stop: 2031/05/16 07:47:00.00,
TIME_UNITS,STARLINK-31713 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-2472 - X-Coordinate,STARLINK-2110 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-31324 - X-Coordinate,STARLINK-30168 - X-Coordinate,STARLINK-1542 - X-Coordinate,STARLINK-5123 - X-Coordinate,STARLINK-5684 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-2472 - Y-Coordinate,STARLINK-2110 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-30168 - Y-Coordinate,STARLINK-1542 - Y-Coordinate,STARLINK-5123 - Y-Coordinate,STARLINK-5684 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-2472 - Z-Coordinate,STARLINK-2110 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-30168 - Z-Coordinate,STARLINK-1542 - Z-Coordinate,STARLINK-5123 - Z-Coordinate,STARLINK-5684 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6598.0866,-6425.1248,-5805.3937,1917.2301,3475.8228,4462.0466,4800.3980,3224.0673,-465.8922,2433.1713,-392664.6797,-381490.2066,-374783.6493,-379941.3296,-383170.3646,-379725.9700,-373627.1549,-375373.6789,53711248.7260,53727287.6561,53714655.5625,53722370.8522,-377145.1630,53719463.8604,1525.7089,2422.3849,-564.1285,-5495.3704,5401.6416,1287.3872,-1771.3902,5843.4179,-5209.0792,6089.3808,-33170.3042,-51446.6182,-37868.5089,-39991.9399,-48345.6347,-46204.1911,-44932.6605,-43065.5168,-59519350.4686,-59553633.2677,-59546933.3427,-59550634.2407,-42965.5191,-59537938.2154,25.8992,-274.4260,3616.5369,-3400.3110,-2518.3412,4991.0176,4647.7351,-444.7762,-4559.9562,2219.6623,-8314.8649,-14774.5780,-8592.8977,-11776.7596,-5793.7843,-11061.7417,-19847.7842,-10703.2904,-21094787.4231,-21130278.1428,-21077132.2739,-21094994.2843,-11077.4132,-21096882.1319,
3600.000,4148.9743,4063.2488,6691.4426,203.4487,-4863.4858,-6500.4462,-2569.1504,-4080.5915,3581.1534,-4242.6670,-372526.4856,-357516.9378,-350656.8935,-352788.0048,-360375.0376,-355193.7853,-351196.2362,-356191.7358,67335820.9871,67353307.0766,67345352.4484,67353620.4109,-354520.1128,67344744.7477,-3111.4497,-3498.4764,-1370.7730,6557.9437,-4489.6094,1509.9496,5204.3401,-2340.5216,2338.4924,-3050.1270,-131471.6650,-142922.5899,-131841.7430,-134917.8123,-142239.8797,-135276.8506,-138703.1862,-136468.1681,-43524938.0306,-43553857.6624,-43556065.5439,-43552557.3307,-136212.1145,-43542598.3757,4345.7634,4290.0689,718.7001,-1537.6136,-1945.2105,-1433.7681,-3771.8182,4744.6922,5446.3746,-4549.1935,-7188.2885,-12769.6964,-7824.8717,-10938.8484,-4654.5695,-7567.5433,-18655.7228,-10279.9114,-21088929.1566,-21127086.3729,-21074874.9347,-21096430.6478,-9749.5709,-21094014.3586,
7200.000,765.0339,384.1551,-4231.7873,-2695.1989,4465.3428,5174.7165,243.5866,3712.6706,-6214.0594,5534.9796,-327933.5514,-311806.1114,-304202.6560,-305577.3301,-314599.5705,-308102.3387,-305788.0947,-307678.9055,76338821.0220,76355554.7669,76355585.2196,76358897.3629,-309211.5496,76347942.7163,4304.3039,4231.5567,2877.3599,-3445.3053,1165.4934,-3078.5392,-6893.8030,-3148.1288,242.0470,-865.9349,-221740.0483,-224889.4536,-217402.0183,-222977.1954,-227366.6336,-216716.3845,-223898.0026,-220397.2492,-24539438.5560,-24563537.1069,-24570945.3494,-24559473.5467,-220854.4299,-24555996.6076,-5177.6386,-5406.7966,-4585.7399,5114.7489,5114.6682,-3220.7484,525.5281,-4592.0583,-3074.5225,4061.6210,-6085.2705,-10355.9121,-7571.6634,-7067.3541,-3857.0111,-9512.3114,-16863.7010,-7547.5330,-21083414.9372,-21123514.0147,-21073461.7528,-21097343.1210,-8420.7315,-21091161.3036,
10800.000,-4700.0441,-4304.1499,-106.0123,5080.7085,-3506.7486,-908.8779,2016.4752,-2316.5574,6563.5072,-5612.3762,-261666.4882,-246381.4636,-238416.5187,-240199.7612,-248816.8277,-242667.4560,-240318.7625,-245382.2810,80101638.2193,80115862.0893,80125243.9632,80117875.7439,-244090.6810,80110427.9218,-4549.9614,-4548.5432,-4377.7965,-1184.0130,3234.9708,3995.3376,5879.7884,6273.4255,-1902.5293,3911.3426,-297920.3470,-291125.0539,-289162.2060,-295541.8406,-298140.7107,-286788.3031,-294931.9850,-292126.0774,-3865763.6333,-3886407.8324,-3894402.1800,-3878088.7220,-291470.1799,-3881319.8427,1743.8842,2820.8968,5281.0747,-4269.3195,-4986.1958,5447.2649,3030.0061,87.3047,-1184.6242,-1086.1865,-5003.4358,-7002.6758,-7545.1330,-3796.8200,-3386.8246,-11406.5642,-14462.7287,-8098.4390,-21078417.1168,-21119501.6615,-21072741.2508,-21096696.3044,-7091.0220,-21088322.9761,
14400.000,5450.4994,5704.0900,3722.3765,-5312.0039,2441.5710,-3592.6448,-4275.6859,-678.6042,-4061.0604,3698.6939,-177997.2532,-161529.0709,-157449.8500,-159084.2551,-167309.5398,-161856.2954,-159109.6672,-162197.2877,78365248.6209,78375957.3742,78393982.1197,78372711.8818,-163299.6988,78373295.9515,2552.3813,3450.9520,5265.3803,4133.1493,-6247.7257,-4524.1582,-2727.5817,-4912.9513,3072.0341,-5259.1090,-354855.2534,-339807.1771,-342615.1347,-348727.7296,-349849.8843,-339100.9030,-347122.2793,-342818.5252,17077111.3902,17057969.9528,17054040.0995,17067997.0697,-343527.9287,17062207.7930,3096.2594,1663.0757,-2372.9319,-309.2000,1594.2422,-3639.1791,-4711.2695,4477.7256,4695.2925,-2577.2280,-3940.7183,-4393.2388,-7396.1584,-1288.8238,-3241.6586,-12327.3359,-11409.9170,-4486.6736,-21074075.5582,-21114977.3489,-21072578.9472,-21093084.2746,-5760.5689,-21085499.3856,
18000.000,-3686.6404,-4671.5508,-5043.8950,2050.5527,-751.5942,5685.4045,5926.3241,4514.8350,-15.9598,-42.6800,-82411.2954,-67527.0636,-66366.7211,-67239.9994,-75391.8308,-70399.3776,-67689.7650,-72858.6966,71248060.3243,71255195.6411,71279278.3562,71248024.4910,-71988.2309,71255181.8958,1716.7232,-249.8688,-4117.1154,-4470.3927,6250.9746,3667.6979,-927.8007,980.1214,-4356.6322,5137.8150,-388649.1682,-368086.2377,-374363.3492,-379489.2551,-378892.1201,-369731.9080,-377009.3003,-374380.2048,36851502.7342,36831692.6644,36835682.7770,36837861.9263,-373678.2732,36836745.5030,-5420.5624,-5039.2291,-2191.0916,4595.5198,2805.8568,-908.5220,3438.8711,-4841.2980,-5400.9473,4634.2067,-2895.2308,-3186.9707,-6808.2325,667.0426,-3416.2432,-12441.3453,-7626.8142,-5788.9885,-21070488.5777,-21109854.2817,-21072853.4650,-21084921.1556,-4429.4985,-21082690.5414,
21600.000,1313.6840,2677.9691,4414.8784,3109.6425,-2092.0310,-4851.9656,-5914.3325,-6234.1432,3495.6819,-3931.1944,18757.5795,29626.2701,29121.5092,29421.0741,21053.6731,25967.4748,27264.3182,24779.1239,59237870.3836,59242348.1722,59268518.3888,59241058.8819,24015.0768,59244157.7587,-5771.6275,-3917.0865,543.7622,3416.4888,-3740.5226,-603.0452,3590.4662,2339.8059,5275.3952,-4209.1917,-396948.7617,-372159.8307,-382310.9107,-385972.0486,-382777.7528,-376443.1686,-382536.2512,-379324.1334,54099686.2712,54077257.5635,54091534.0481,54079522.7152,-379969.7010,54084545.0544,3281.0376,4961.1756,5223.5951,-4909.4964,-5409.1719,4750.8290,-36.6877,618.1702,2823.9549,-3850.7528,-1865.1369,-2231.4975,-5582.3205,2185.4510,-3797.9068,-11868.2777,-3081.3535,-1565.6528,-21067706.5782,-21104030.0471,-21073451.8972,-21074838.1688,-3097.9368,-21079896.4526,
25200.000,744.5969,-882.2132,-3163.7058,-6416.7061,5204.0580,2653.2519,3568.3821,3614.3003,-4949.9635,6367.8536,118755.1742,124067.8503,122960.8234,124627.8622,117274.0187,121052.0259,117641.1626,117895.7538,43158471.0517,43162008.2472,43185634.1625,43170014.1599,118574.8873,43164266.6415,6554.2425,6644.6339,3898.7040,-1824.0378,596.1451,-3717.7385,-4854.1116,-3772.5530,-4638.2201,2632.5739,-379119.8232,-351712.6051,-365820.9637,-367804.4032,-360247.5303,-358640.3725,-362652.2997,-362485.6577,67637112.8829,67610787.6362,67635751.2227,67618389.7843,-361975.1866,67621172.4513,1525.9101,-1526.7281,-4692.2983,935.5838,4476.1437,-5076.6466,-3407.5219,4166.4634,1427.0605,678.7842,-848.5034,-1344.2038,-3690.2343,3328.5716,-2954.7814,-10671.9529,415.7122,-3307.7978,-21065728.7860,-21097391.2645,-21074264.9855,-21069585.2031,-1766.0096,-21077117.1286,
28800.000,-2891.8607,-889.8984,1808.6342,5503.6589,-6666.1977,-544.1600,417.2085,1823.2150,4650.4240,-6283.9792,210868.6091,209880.0895,209114.2366,212177.0286,207749.3782,208670.7159,201498.5192,206346.1405,24113181.1337,24117909.2502,24134586.0060,24128405.9875,205641.6064,24118988.3537,-3389.8056,-6133.2410,-6560.2873,-609.6886,1643.9104,6611.8125,5044.2520,4003.9446,1735.3723,-228.0211,-336307.1582,-308182.9157,-325816.3103,-326181.4347,-317177.9590,-317384.4014,-319729.7171,-320352.1266,76533772.4548,76503326.3718,76537214.5623,76521420.5904,-320821.2957,76516841.7576,-5105.3899,-2975.0612,916.9830,3829.3628,-659.9703,1595.7307,4707.7367,-5042.5580,-4848.6346,2893.8376,156.9039,-475.6720,-1282.2206,4129.3066,920.3166,-8876.4377,-1526.3786,1186.1419,-21064503.3015,-21089833.7752,-21075182.0928,-21068692.9543,-433.8423,-21074352.5787,
