sl_20_86400_20311101 Coordinates.csv
2031/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:09 2024,
Start: 2031/11/01 07:47:00.00, Stop: 2031/11/02 07:47:00.00,
TIME_UNITS,STARLINK-30131 - X-Coordinate,STARLINK-5584 - X-Coordinate,STARLINK-3613 - X-Coordinate,STARLINK-5015 - X-Coordinate,STARLINK-5546 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-30857 - X-Coordinate,STARLINK-31825 - X-Coordinate,STARLINK-3173 - X-Coordinate,STARLINK-31003 - X-Coordinate,STARLINK-30348 - X-Coordinate,STARLINK-30927 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-31324 - X-Coordinate,STARLINK-3249 - X-Coordinate,STARLINK-4057 - X-Coordinate,STARLINK-5149 - X-Coordinate,STARLINK-5479 - X-Coordinate,STARLINK-1490 - X-Coordinate,STARLINK-5674 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30131 - Y-Coordinate,STARLINK-5584 - Y-Coordinate,STARLINK-3613 - Y-Coordinate,STARLINK-5015 - Y-Coordinate,STARLINK-5546 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-30857 - Y-Coordinate,STARLINK-31825 - Y-Coordinate,STARLINK-3173 - Y-Coordinate,STARLINK-31003 - Y-Coordinate,STARLINK-30348 - Y-Coordinate,STARLINK-30927 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-3249 - Y-Coordinate,STARLINK-4057 - Y-Coordinate,STARLINK-5149 - Y-Coordinate,STARLINK-5479 - Y-Coordinate,STARLINK-1490 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30131 - Z-Coordinate,STARLINK-5584 - Z-Coordinate,STARLINK-3613 - Z-Coordinate,STARLINK-5015 - Z-Coordinate,STARLINK-5546 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-30857 - Z-Coordinate,STARLINK-31825 - Z-Coordinate,STARLINK-3173 - Z-Coordinate,STARLINK-31003 - Z-Coordinate,STARLINK-30348 - Z-Coordinate,STARLINK-30927 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-3249 - Z-Coordinate,STARLINK-4057 - Z-Coordinate,STARLINK-5149 - Z-Coordinate,STARLINK-5479 - Z-Coordinate,STARLINK-1490 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5184.7084,-2825.8672,49.2034,5966.2176,3825.3692,5672.2925,941.6683,-2665.0990,-5453.6036,-3486.2639,-4723.4214,3682.3226,4466.1819,-1202.2027,-974.5812,846.3092,-910.5124,-6414.7201,0.0000,-5496.4339,57042.7410,47223.1513,36935.4349,42725.1686,48477.2065,44137.2323,38163.7495,39588.6465,125239269.4824,125208032.1828,125220946.5169,125226359.9859,41225.1058,125225040.4881,-58.0911,-2265.5311,-6201.6233,-3448.3838,-4485.6033,-1614.5767,-5185.5332,3413.2683,1756.3056,-4709.6885,5002.6420,2943.8359,-1332.9397,-4827.7121,-4037.8497,4433.4832,4051.4282,1406.2471,0.0000,1612.3354,-377819.3130,-363254.1126,-371660.1637,-371217.0666,-363966.5652,-365676.5818,-365034.5877,-367845.1139,148696877.1203,148723167.7683,148681467.7206,148701635.0559,-367955.3318,148688686.8828,4538.7406,5936.9874,3043.1783,980.1699,3639.8601,-3603.9097,4436.3776,5266.1391,3868.8683,3652.4230,787.3013,-4926.2931,5088.9744,4660.1188,-5499.5368,5193.1804,-5547.6285,2255.8939,0.0000,-3890.7879,132427.5227,127469.9351,133107.9317,129666.0087,135814.7953,131350.7298,122003.6109,131512.8965,-87699563.3326,-87714204.0844,-87700901.8505,-87683607.0633,130741.0725,-87687404.5374,
3600.000,-3881.5031,2266.2261,2546.2240,-4553.9156,-289.2349,-2119.1431,3281.0938,265.4565,5723.2637,5993.0078,2496.3700,-6602.5574,-1381.3909,4249.8621,5012.2795,-4551.8947,-3024.6394,6219.1218,0.0000,5170.5542,149750.1351,136337.1910,126590.3077,129472.6992,139135.7863,131866.9549,129100.6008,133378.9291,82481709.0802,82443422.7963,82468633.9366,82461910.0758,131962.2773,82467089.4021,4104.0030,-2314.9252,3397.2479,4239.0684,2621.6657,3575.2310,4442.3786,-6455.4026,-3883.0544,3423.8737,-5818.1543,-1171.0064,4531.0242,5291.0771,2477.9008,-1806.6497,-4946.9968,-1471.8380,0.0000,-4539.8166,-350562.3778,-343247.5468,-348503.3837,-346132.4316,-341267.6217,-347805.0243,-342587.0392,-345901.9886,176085554.7296,176105882.0233,176066514.3122,176090269.4487,-345978.5821,176078195.6272,-3963.2732,-6164.8114,-5457.2516,3119.6763,-6411.8528,5509.3915,-4133.7892,-2210.9522,191.9452,-331.7541,2801.9100,1206.7700,-5031.9663,-723.2375,4014.7656,-4847.1676,3779.2468,2717.3686,0.0000,735.5137,132552.4318,128974.7882,132731.9492,130399.4624,135920.9207,133007.4633,122393.8848,130071.0242,-87700240.8051,-87716359.8540,-87697244.0466,-87688516.0377,131151.9500,-87688014.2277,
7200.000,1997.0382,-2694.6627,-5314.8623,978.9960,-4211.6577,-1621.6296,-6140.6097,1594.6896,-3411.1238,-6062.0883,1162.4795,5839.0508,-1100.4513,-4821.2432,-6814.1783,6758.4441,5075.4928,-2782.6277,0.0000,-2983.9249,232245.8344,216768.0594,208332.3738,211327.7806,221077.4338,212226.2630,211399.1594,213029.4689,34081091.7238,34037760.3189,34073896.9388,34056751.5838,214328.1697,34065671.5071,-6553.3327,5735.9288,-73.5997,-4206.5320,-1478.6130,-5442.6627,-2929.2574,6143.6926,4356.5808,-816.1981,4971.1645,-832.9127,-6588.4571,-3011.9220,-1008.4841,-333.0668,4705.2484,1742.4015,0.0000,5548.5713,-301018.9956,-302794.3273,-303284.4270,-298741.2801,-296699.0175,-305966.8372,-298101.4014,-302330.7757,191471247.2512,191484135.1557,191452674.8301,191470641.7801,-302002.6983,191464370.5471,790.4643,2871.7190,4408.1196,-5464.5242,5294.5746,-3938.1125,1112.1904,-2514.8282,-4157.3836,-3219.4588,-4685.9297,3406.5387,1756.5512,-3778.4322,99.9306,1272.5005,284.6584,-6123.8979,0.0000,2857.9861,132651.8713,131322.7294,131921.2882,133402.8389,135694.2800,129838.7172,123363.5265,132756.2106,-87700097.3315,-87718326.3003,-87692079.3133,-87693237.1726,131551.5848,-87688594.7914,
10800.000,484.3324,2755.4957,6526.2185,3135.3320,6711.6128,3841.9413,6355.2255,-3386.7181,-782.2914,4250.6737,-4840.1047,-2173.4751,2557.1527,3841.2615,5394.0861,-5832.4638,-4992.3411,-1663.6400,0.0000,-785.4624,299306.7813,280385.0062,277016.0374,280304.2141,289141.0754,280628.5074,279863.0546,284124.1961,-16662530.2442,-16708554.6158,-16666028.9587,-16685490.7370,283086.0135,-16678934.2246,6245.1830,-6061.7109,-2198.8245,4078.8446,1419.5279,5740.4697,503.7375,-2542.6370,-4093.9435,-2726.5920,-3311.3026,3465.2011,5856.7826,-1475.8635,-992.2593,1902.8636,-2336.4932,-3206.1053,0.0000,-5030.4615,-232629.0818,-241284.5760,-238779.1386,-233727.9725,-233248.8546,-243052.7471,-234528.0470,-238525.0613,193799623.8066,193804246.4480,193785290.6451,193791219.8267,-238817.6625,193792723.2701,2878.2142,2026.8703,-594.6112,4682.0692,-1001.0970,-155.9989,2618.0896,5343.6160,5512.8200,4706.3777,3676.2498,-5455.4278,2612.5227,5433.3672,-4172.3382,3122.4725,-4198.0802,5925.1474,0.0000,-4693.3240,132728.0401,133273.1236,131000.2845,135511.7696,135151.6173,127204.3549,124925.5504,130504.5037,-87699179.7903,-87720086.0869,-87686290.8393,-87696279.3245,131939.9566,-87689146.2169,
14400.000,-3476.9831,-845.3631,-4857.6657,-5770.0693,-5635.8606,-4344.6416,-4286.0923,5023.1689,4706.9489,-1785.5966,6784.0879,-1729.7392,-3674.1413,-2518.2974,-1956.3288,2204.4573,3827.4507,4366.2587,0.0000,4603.1852,346798.7451,327676.3170,328237.7514,330966.8046,339067.3725,331381.4211,330294.8070,332965.2382,-66287989.5993,-66334218.1514,-66291725.6142,-66303269.3877,333862.3449,-66305285.6926,-3679.4343,3757.0942,3332.2566,-3693.3117,-949.3312,-3427.1440,2750.3204,-1898.3959,3714.2136,5850.8088,1336.1349,-5673.6138,-2393.6454,5563.6094,3690.2733,-3561.8124,-1668.5718,4900.9857,0.0000,3699.5075,-150018.6671,-163208.0426,-158984.1202,-154199.7392,-155153.1428,-164374.2782,-156046.3105,-160830.7973,182906757.4533,182903051.1392,182898248.7064,182894132.8212,-160434.6882,182899302.1534,-4689.7507,-5801.6414,-3618.3005,-1253.1756,-3923.7554,4126.8812,-4653.7221,-4220.0399,-3457.6917,-3218.9731,-423.0362,3346.9060,-5342.2765,-3050.7518,5468.7977,-5470.8522,5517.1996,-2280.2603,0.0000,3599.8702,132783.4359,133508.5367,130319.8281,136876.8571,134301.9733,125507.1067,127126.4980,133813.8372,-87697583.3033,-87721619.6899,-87680894.7921,-87695044.5783,132317.0458,-87689668.4925,
18000.000,5964.2847,-2848.1200,876.7566,5950.2949,2170.0896,4107.2471,1310.9978,-5073.6571,-6323.0050,-613.1404,-6098.4457,3838.3143,4732.1123,799.4266,-1313.1676,1897.8092,-2627.5318,-4338.4799,0.0000,-6656.1080,371935.5521,355056.1701,358636.7061,360075.0814,367740.1489,360829.8771,359857.1156,364201.6763,-111409046.6508,-111453115.6728,-111416790.2404,-111419457.0779,363425.0480,-111426892.1229,386.1365,-1031.4980,-4048.5352,2144.5922,-1263.1014,-822.4928,-5706.5449,4564.5017,-2699.9061,-6874.5774,1070.6559,5482.6139,-1884.2190,-6577.0196,-5973.1427,5126.6140,5387.6803,-4690.5395,0.0000,-1877.9734,-58671.3179,-75921.1914,-68924.3870,-64897.2828,-67700.6164,-75308.5761,-67802.7102,-71642.9218,159530652.0841,159519352.6005,159526879.1167,159522381.1696,-71831.7758,159522225.6578,3433.2957,6258.9231,5523.2274,-2913.1934,6452.5605,-5497.8984,3632.1451,-66.0378,-772.9156,-332.3303,-3109.4725,1281.0831,4658.2331,-1635.4841,-3176.4834,4179.9653,-3476.4988,-2728.1344,0.0000,-286.6394,132821.1625,133437.5062,130163.3199,137706.6852,133170.0873,124575.7074,130044.5620,131061.8319,-87695445.0746,-87722904.8782,-87676579.5538,-87688505.1166,132682.8338,-87690161.6065,
21600.000,-6503.3113,6183.8258,3260.4551,-4296.2550,997.7050,-3685.8581,1345.5791,2373.5163,5241.3310,2827.0100,3370.1391,-4210.0026,-4959.7815,1842.4707,3169.2490,-4343.7495,1318.8873,2884.1036,0.0000,6094.6617,373444.1885,360364.4590,366167.0149,365869.1176,373143.8829,366981.0246,367598.3659,369163.7441,-148945415.8577,-148985367.5112,-148959363.4663,-148961223.6917,369889.0109,-148963306.4868,2297.0055,-318.6002,4635.8379,894.1605,4581.5145,4774.2141,6758.1043,-4752.2970,303.8108,5132.5314,-3784.2880,-2042.8851,4695.8092,4161.8561,5990.8938,-5343.5722,-6761.5920,1582.8535,0.0000,-629.6732,35453.7858,15125.7145,25637.1364,28597.4036,22875.3111,18288.2598,24264.0500,21161.1699,125261261.3395,125243840.9024,125259293.4264,125257425.5616,21362.1988,125251671.2374,42.0664,-3186.9715,-3960.4534,5397.0414,-5108.0571,3361.5951,-252.3094,4278.0412,4497.5347,3652.7169,4712.6655,-4958.9294,-1034.3075,5074.6822,-1236.0013,-141.4723,-717.2566,6110.2293,0.0000,-3223.9707,132845.4613,133287.3843,130670.7167,138110.7236,131961.7404,124299.9215,133647.8286,134648.1034,-87692935.5040,-87723916.0621,-87673605.7921,-87683189.8819,133037.3033,-87690625.5473,
25200.000,4334.8442,-6728.7488,-5458.4284,2235.8731,-2192.4890,2621.4453,-3401.3319,2250.0050,-2785.9565,-4858.6578,-100.3090,3832.6482,3170.0264,-4894.6453,-3866.5998,4706.7892,749.3762,-1981.2360,0.0000,-3548.6235,351627.1802,343196.8010,350289.8838,348094.4994,352999.7699,349456.6852,354664.2134,353661.8803,-176333024.3234,-176367562.6645,-176353336.8651,-176356564.1335,352836.3159,-176350426.3179,-4062.6654,464.5548,-4236.5002,-4495.4972,-6541.1747,-6328.3243,-5004.2556,3630.3856,3243.4371,-1546.3662,6017.1482,-2846.5240,-5196.6372,-384.4983,-3050.4192,3032.4610,5250.5868,3015.7486,0.0000,3605.3927,126331.4968,104344.2762,118586.7530,120378.2688,110735.3186,110348.3882,113136.5886,113220.1186,82432379.9920,82410873.3931,82428711.3366,82426276.2474,113224.8323,82421708.0691,-3509.4863,-1724.2048,-125.0576,-4828.4605,656.3470,887.8737,-3312.1112,-5329.5255,-5443.3733,-4668.4464,-3435.4483,4854.0077,-3272.5996,-4743.9620,4807.9891,-4014.4636,4446.7766,-5938.8064,0.0000,4714.0737,132862.7387,133112.8670,131801.0176,138148.9352,132628.6986,124622.6288,135235.2990,131761.1448,-87690247.1508,-87724623.4724,-87671957.6748,-87682185.2936,133380.4375,-87691060.3033,
28800.000,-316.2149,3976.9303,5210.1591,-604.9592,2009.0119,-112.2734,4898.2798,-5983.1120,500.4551,6002.7867,-2514.0285,-2941.9564,614.4450,6306.4779,4246.2461,-3959.8044,-3668.2898,2120.9914,0.0000,474.1195,308322.1174,304647.5532,312037.3793,308010.5720,310094.2306,309454.3025,317316.6114,312456.2665,-191699156.1796,-191727829.8264,-191724206.8561,-191726451.6484,313343.3047,-191715645.8464,5053.3298,-956.1796,1918.2582,6770.9965,5157.0658,5160.5651,1198.7530,-2235.7567,-6217.4584,-2086.6270,-6453.4645,6052.2884,4154.3120,-2459.0318,-1465.6828,1228.7447,-2148.8770,-6209.8461,0.0000,-6072.8618,208282.7510,186247.8417,203906.9291,204642.8565,194902.1198,194970.2107,195831.2624,197881.5096,33962750.1104,33939480.7027,33954384.6644,33949856.1488,197916.3117,33951331.3053,4673.8978,5625.2731,4108.0195,1492.8301,4166.7154,-4596.7632,4692.7244,2396.7731,2983.9289,2703.2047,29.6450,-1086.6459,5475.3406,848.0634,-5227.0263,5490.1072,-5472.3317,2270.2302,0.0000,-3292.4363,132883.8135,132933.7453,133343.2484,137854.3024,135564.1915,125524.5821,131998.4435,135241.7054,-87687582.2627,-87724992.1167,-87671499.2184,-87684246.2079,133712.2210,-87691465.8628,
