sl_20_86400_20310105 Coordinates.csv
2031/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:06 2024,
Start: 2031/01/05 07:47:00.00, Stop: 2031/01/06 07:47:00.00,
TIME_UNITS,STARLINK-31473 - X-Coordinate,STARLINK-5492 - X-Coordinate,STARLINK-31149 - X-Coordinate,STARLINK-3986 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-1522 - X-Coordinate,STARLINK-5015 - X-Coordinate,STARLINK-31240 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-31809 - X-Coordinate,STARLINK-31714 - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-3860 - X-Coordinate,STARLINK-5197 - X-Coordinate,STARLINK-3632 - X-Coordinate,STARLINK-30480 - X-Coordinate,STARLINK-30195 - X-Coordinate,STARLINK-30766 - X-Coordinate,STARLINK-4544 - X-Coordinate,STARLINK-6113 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-5492 - Y-Coordinate,STARLINK-31149 - Y-Coordinate,STARLINK-3986 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-1522 - Y-Coordinate,STARLINK-5015 - Y-Coordinate,STARLINK-31240 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-31809 - Y-Coordinate,STARLINK-31714 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-3860 - Y-Coordinate,STARLINK-5197 - Y-Coordinate,STARLINK-3632 - Y-Coordinate,STARLINK-30480 - Y-Coordinate,STARLINK-30195 - Y-Coordinate,STARLINK-30766 - Y-Coordinate,STARLINK-4544 - Y-Coordinate,STARLINK-6113 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-5492 - Z-Coordinate,STARLINK-31149 - Z-Coordinate,STARLINK-3986 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-1522 - Z-Coordinate,STARLINK-5015 - Z-Coordinate,STARLINK-31240 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-31809 - Z-Coordinate,STARLINK-31714 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-3860 - Z-Coordinate,STARLINK-5197 - Z-Coordinate,STARLINK-3632 - Z-Coordinate,STARLINK-30480 - Z-Coordinate,STARLINK-30195 - Z-Coordinate,STARLINK-30766 - Z-Coordinate,STARLINK-4544 - Z-Coordinate,STARLINK-6113 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3467.4013,4320.0848,-5898.0186,1425.9701,5627.1202,3428.2000,6249.6740,-6029.7359,-6251.8334,-6505.2686,-227.7855,-4796.6868,3041.3104,-1061.6266,-5633.0479,4223.2800,1960.8535,-1228.8269,1608.6683,-6561.5886,350705.7677,326913.5535,347349.2828,348420.7435,343476.1675,343032.8568,340489.0439,344374.1038,-214387602.9464,-214424963.1164,-214402356.4169,-214380441.0505,344042.5921,-214377724.2336,3437.7351,2825.0344,2879.1390,4426.6189,-2969.9848,-3635.3258,-3049.2915,-529.6784,-832.7562,1217.2610,-6635.8965,4402.3216,5474.1077,-4031.3611,-3834.4388,3083.9217,-5228.6217,6145.8023,6380.1634,-660.5974,-158654.4173,-146137.4786,-159661.1455,-154493.8063,-147223.5117,-150834.9706,-156745.9322,-153913.2286,-69317609.6874,-69307337.4889,-69296119.1234,-69297724.3931,-155134.3309,-69303706.0938,4549.4270,4540.2449,1756.3785,-4882.9835,-2798.5846,-4514.7750,214.8981,3150.6022,2521.6559,1796.2528,-1759.8607,1672.3968,-2895.2441,-5491.0736,-1222.3872,-4468.1608,-4021.2726,2964.1098,-1898.9147,-2090.9461,151101.7181,144776.1556,151243.7943,148371.9442,154146.3615,148280.5269,139959.5017,150051.3228,-31378294.9652,-31396148.2239,-31390312.3470,-31383064.5772,148733.2517,-31389541.3731,
3600.000,-621.0937,-5521.3027,2242.0611,-5037.2900,-4674.4170,1830.5958,-4189.9264,6394.7054,4035.8900,3712.4686,1917.3154,2606.8560,-4663.4192,5046.4149,4915.1989,-6607.6172,2361.9076,-2197.9441,-3181.4051,6512.5231,381628.2833,353579.5190,373755.9240,372544.5535,370756.3092,372665.1157,368084.4674,371703.6657,-189046023.0941,-189080160.6684,-189060243.1135,-189045782.3600,371884.9198,-189035370.3533,-6202.9282,1328.3455,-4599.1641,-4393.5119,5084.5802,4168.4107,3786.9858,-2294.9811,-2928.0835,-3668.5148,5970.9750,-5241.5459,-4846.5037,2277.3985,1077.2960,-307.9743,4656.4304,-4599.4041,-5411.6569,-1645.6037,-64196.6990,-59062.9279,-69407.8518,-65893.3656,-55774.7141,-63332.6604,-65030.8763,-65303.6748,-122475365.3473,-122476228.0136,-122461366.5718,-122457630.8268,-63961.4566,-122460832.1219,-2407.2155,-3890.9972,-4478.7062,854.4633,-750.0054,4947.6178,-4072.6540,671.7594,-4622.5516,-4452.3736,-2806.2019,3299.8436,-1535.4517,4090.4055,4741.0210,1875.9427,4467.9327,-4710.9445,-2740.5208,-1652.6684,151798.6528,144841.1594,151116.4991,147587.9318,154297.0877,151238.3569,139980.8518,147854.7131,-31401143.4112,-31419794.3815,-31415186.6189,-31407433.8836,148979.8662,-31410770.7183,
7200.000,3675.3188,5241.7262,2453.7081,5200.8846,1910.1590,-5544.7230,250.0688,-3588.5605,-679.4511,319.4419,-3510.3468,2047.8816,4487.6291,-6850.3475,-3264.5955,6241.2122,-5735.3300,5442.4027,3943.4323,-3898.3455,386812.2041,357591.8932,376441.3918,372368.6175,374236.8156,378457.1655,371703.8743,376000.3099,-150804234.5441,-150832473.4780,-150815028.8429,-150805615.5455,375994.1457,-150793203.1419,5184.0380,-4414.5949,5167.8528,1775.9730,-5463.7569,-3669.7490,-4157.5057,4205.4516,6022.3389,5575.0376,-2358.0642,3512.1280,1713.1218,-730.4272,2947.0470,-2095.2081,-3283.7601,2327.9936,1466.5732,3705.4619,35439.1518,32025.4084,25254.7135,29543.5808,39417.5143,28012.4522,30537.6117,32830.1037,-167235914.6273,-167246417.9362,-167228305.4142,-167223691.7349,31264.0965,-167220385.4732,-2066.6173,609.1237,3659.9573,3891.2545,3833.3012,-1054.0796,5562.7236,-4012.7484,3065.3493,3976.5976,5398.0651,-5361.3088,4937.9110,-20.2305,-5349.8898,1975.8103,-1912.3453,3605.7516,5390.5426,4338.1994,152306.6784,144930.7311,150405.0454,150158.4599,154078.5916,148618.9376,140595.9216,150161.3861,-31424587.7313,-31443368.2663,-31439879.8425,-31433175.3804,149214.9344,-31431972.4525,
10800.000,-4864.6944,-2835.9253,-5477.5029,-3060.8173,1990.6192,5462.7420,3618.6360,-931.3507,-2229.5644,-3547.1920,5013.9701,-6072.4574,-3694.3802,5418.8123,1709.9057,-3159.8469,6525.0903,-6928.4801,-4411.9465,64.0026,365944.0231,338641.5031,355216.1210,350654.8242,353838.8191,358937.7046,351241.3212,356365.2437,-102282342.7038,-102302604.1036,-102287534.6378,-102280209.6606,356115.9162,-102271457.9541,-543.2765,5464.7069,-4023.1867,2855.5370,4741.6132,1066.6256,4502.0678,-5167.4023,-6356.1171,-5826.5732,-1922.7313,-1153.9180,2717.5745,-1184.1782,-6168.7161,4133.8218,967.3126,-85.6100,3120.8269,-5405.9960,133214.3019,121361.4738,118391.9402,123745.1297,132257.5450,120477.9823,123795.3540,122862.9298,-200546006.2293,-200564076.5954,-200542553.0122,-200538114.0756,124467.6103,-200529358.3774,4536.2880,3063.4676,24.4236,-5286.9066,-4677.8731,-3790.2956,-3886.1591,4355.2844,892.2103,-720.2148,-4287.5254,2638.2355,-5156.3758,-4093.4710,2623.1254,-4499.6537,-1954.9990,-349.2121,-4209.6712,-4319.0634,152687.3071,145049.1067,149363.0844,152483.2517,153503.9381,145471.4853,141810.6702,148759.8516,-31448482.6934,-31466859.0166,-31464245.8240,-31458629.4447,149438.4422,-31453146.5782,
14400.000,4214.8754,-1220.7109,5650.6854,600.7213,-5367.1145,-2663.6756,-5637.9687,4636.6471,4242.0559,5019.3154,-5150.2484,6188.8446,2761.0331,-1885.1465,-226.6558,-980.3395,-4715.3591,5810.5729,3853.9749,3216.3236,320513.0838,297858.8070,311352.0831,306961.2379,311048.6539,316196.3299,308201.4176,312947.2651,-46801348.5725,-46812232.6318,-46799905.5489,-46793020.2414,313525.4355,-46791128.1935,-4451.1516,-4886.4341,746.2082,-6379.2440,-3439.7814,3198.8626,-4079.3278,4791.5926,3300.9008,3542.6496,4538.1230,-1038.3678,-5992.3918,3706.6244,6702.4337,-5530.3818,2214.0532,-2128.8408,-5659.2545,5914.4826,222383.1681,203279.8757,204114.2091,209452.7648,216796.9119,205870.6725,208817.0478,211375.4037,-220136442.0594,-220159640.7078,-220134149.1206,-220128808.5859,209705.4121,-220118828.6689,-2661.0479,-4693.3254,-3707.4672,2080.6490,2750.2798,5279.1846,-52.5663,-1477.5108,-4163.6512,-3052.6171,181.8008,2407.7670,2000.3623,5482.0409,1699.7856,3960.8808,4481.7837,-3140.5183,-9.1952,1573.5725,152972.4148,145201.6928,148329.7452,154018.5202,152571.6337,143294.7251,143665.1272,150119.7548,-31472652.0930,-31490255.9111,-31488110.9506,-31482839.2865,149650.3761,-31474293.0982,
18000.000,-1514.2276,5074.1032,-3685.5483,1512.7427,6715.5632,-327.5443,5368.4199,-5875.0089,-5199.6323,-4970.7799,2775.1639,-2295.1635,-1175.7836,-1509.6712,-1887.4016,4133.0377,1683.4528,-2692.6079,-1313.1370,-4903.7389,253673.6923,237744.6193,247556.6480,243584.8727,248866.4012,253160.3140,245627.1163,251784.2960,11844152.6569,11843349.7045,11851847.8437,11857836.5567,250945.6100,11853334.0969,6257.2664,3405.2672,3560.5011,5884.7386,1600.5788,-6371.9187,2019.9391,-2408.2349,1396.2181,662.7025,-4820.0029,3396.0172,6343.0007,-5868.8298,-4406.0988,5443.9540,-5342.6817,4301.8400,5242.3379,-4378.3538,296888.5761,272569.9156,276922.9538,281291.2309,287576.4382,277955.4268,280360.4900,279999.3576,-224676701.9395,-224702423.2540,-224672345.6480,-224664426.7660,281543.6862,-224658512.1858,-1789.8580,3153.7221,4454.6735,2906.5210,777.8708,-2150.8284,3927.6120,-2517.3920,4137.3330,4673.0062,4015.7581,-5335.7915,2428.1430,-3284.0479,-4999.0629,-747.9810,-3996.9469,4718.3723,4193.0342,2140.0668,153180.9740,145395.5844,147638.7452,154968.7828,151275.6490,141935.0300,146236.6826,149703.4963,-31496900.1644,-31513548.1805,-31511264.1732,-31504981.6862,149850.7233,-31495412.0151,
21600.000,-2650.3699,-6733.8036,980.6756,-3669.5837,-5679.0278,2413.6246,-3855.8505,4751.8979,4564.1044,3941.7085,1585.0920,-2414.9894,-1651.7969,3412.8286,4494.0843,-5356.6871,1189.8962,-859.7539,-2801.5423,5164.3141,170006.7495,162015.1142,167859.3608,164464.3946,171714.1730,173999.6523,168078.4649,171202.8240,69645522.0127,69654833.9728,69657624.6164,69660048.4551,172372.9772,69653531.1349,-4152.1169,-1324.2960,-6505.6349,-1698.3923,1039.6367,5580.5436,1592.2852,-1606.7442,-4961.0986,-4730.1303,3851.9431,-5201.3616,-4093.0210,5883.2749,881.7034,-3115.3345,6726.6967,-5946.3423,-3147.7064,833.4909,351741.6051,324802.3032,332079.9446,334804.4192,339779.4483,331857.7132,334376.5325,336801.7176,-213865339.7846,-213890980.8469,-213856125.7833,-213845299.3012,335404.6448,-213847097.0945,4502.7092,489.3519,-1711.0597,-5396.6863,-3870.1884,-2892.9660,-5575.5118,4622.7132,-865.9687,-3024.9378,-5466.5131,3501.6878,-5305.2898,-1107.8616,5178.5943,-2986.9784,794.9522,-3474.8643,-5401.8726,-4529.6674,153325.3480,145640.4109,147528.9514,155452.3886,149677.4703,141265.7146,149587.6718,149979.4204,-31521024.2596,-31536724.8237,-31533448.1071,-31524100.0751,150039.4720,-31516503.3315,
25200.000,6012.8342,5530.9877,1777.2842,5175.7787,3134.8232,-3897.0660,2278.8741,-2476.2788,-1718.8877,-1928.0539,-5516.1598,4758.6378,4919.1416,-3994.1009,-6281.2341,4938.0660,-3318.6808,3494.9383,6200.8190,-4521.0015,75190.7310,75370.1751,77383.5437,74640.4626,84752.1361,83908.2333,82191.7192,84119.9078,122654117.5559,122672957.4411,122667578.4565,122662945.3231,82822.5463,122661097.0038,284.5470,-1478.6515,6108.1340,-2897.6164,-4074.0359,-1087.1645,-5210.9215,5438.5007,5797.7431,6539.2959,-2640.7675,4530.7075,1032.7597,-2992.1643,1931.4694,-950.7221,-5261.5860,5989.9965,977.5712,3288.9002,383336.1888,356608.7539,365965.2035,366694.3381,368524.5714,364061.7605,368636.2401,366721.9021,-188450000.9821,-188473102.6298,-188434278.2393,-188424667.9294,367858.0228,-188432226.0870,-2902.7675,-3822.3284,-2398.4026,3190.1082,4662.6662,5369.0486,3999.1525,-3309.1875,-3106.4493,-756.2072,3111.9969,1422.7791,4712.1500,4738.8249,-2177.8413,4682.3075,2925.5979,119.5496,2724.3256,4061.4145,153414.1263,145949.8145,148080.3613,155533.4547,148824.9307,141217.7691,152475.1091,150619.1338,-31544827.9718,-31559774.4217,-31554359.6559,-31539389.0327,150216.6111,-31537567.0501,
28800.000,-5772.8078,-2464.9506,-4260.4105,-4231.3365,-376.5892,4660.6775,-975.7847,-124.1078,-2581.3422,-1138.2421,6632.8925,-4350.1388,-6695.1430,4173.5866,5640.5261,-3610.8611,4816.1855,-4766.0261,-6531.4455,3168.2468,-24396.1504,-16801.4356,-17999.8240,-20138.1729,-10256.4182,-11247.1432,-8750.7412,-13488.7827,167251082.3895,167278302.9861,167262302.9710,167252981.4715,-11992.1638,167257413.3250,3009.2201,4506.5078,-2603.9021,4938.5779,6382.7831,-3702.1664,6887.1910,-6810.3407,-4260.8127,-5452.9644,1126.8394,-530.9846,1256.1440,-1519.4841,-3357.4335,4891.8073,1484.0662,-3814.8558,810.2607,-6056.7572,389670.7270,365898.2406,376367.9066,375047.0170,373220.6453,372551.7782,379316.5325,377684.7013,-150175727.7633,-150194096.3132,-150153634.7097,-150155658.8843,376839.3510,-150158802.4591,-1505.2017,4568.6265,4601.0437,1759.3005,-2726.7077,-3148.9720,-155.4610,-481.4182,4612.3888,3995.6406,1363.7206,-5105.2451,-1082.1203,-5272.5515,-2203.0507,-3214.3394,-4686.1948,3285.0254,1876.6381,-1062.0441,153453.5725,146344.2519,149192.6609,155245.2509,151326.4762,141763.4568,149785.1512,149799.5108,-31568133.8558,-31582684.9407,-31573682.9200,-31553522.1689,150382.1303,-31558603.1736,
