sl_20_5400_20310307 Coordinates.csv
2031/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/03/07 07:47:00.00, Stop: 2031/03/07 09:17:00.00,
TIME_UNITS,STARLINK-3616 - X-Coordinate,STARLINK-1979 - X-Coordinate,STARLINK-5783 - X-Coordinate,STARLINK-1585 - X-Coordinate,STARLINK-4416 - X-Coordinate,STARLINK-3057 - X-Coordinate,STARLINK-2658 - X-Coordinate,STARLINK-2225 - X-Coordinate,STARLINK-4792 - X-Coordinate,STARLINK-4675 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-5471 - X-Coordinate,STARLINK-1710 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-31446 - X-Coordinate,STARLINK-3694 - X-Coordinate,STARLINK-1480 - X-Coordinate,STARLINK-3958 - X-Coordinate,STARLINK-2441 - X-Coordinate,STARLINK-2153 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-1979 - Y-Coordinate,STARLINK-5783 - Y-Coordinate,STARLINK-1585 - Y-Coordinate,STARLINK-4416 - Y-Coordinate,STARLINK-3057 - Y-Coordinate,STARLINK-2658 - Y-Coordinate,STARLINK-2225 - Y-Coordinate,STARLINK-4792 - Y-Coordinate,STARLINK-4675 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-5471 - Y-Coordinate,STARLINK-1710 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-31446 - Y-Coordinate,STARLINK-3694 - Y-Coordinate,STARLINK-1480 - Y-Coordinate,STARLINK-3958 - Y-Coordinate,STARLINK-2441 - Y-Coordinate,STARLINK-2153 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-1979 - Z-Coordinate,STARLINK-5783 - Z-Coordinate,STARLINK-1585 - Z-Coordinate,STARLINK-4416 - Z-Coordinate,STARLINK-3057 - Z-Coordinate,STARLINK-2658 - Z-Coordinate,STARLINK-2225 - Z-Coordinate,STARLINK-4792 - Z-Coordinate,STARLINK-4675 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-5471 - Z-Coordinate,STARLINK-1710 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-31446 - Z-Coordinate,STARLINK-3694 - Z-Coordinate,STARLINK-1480 - Z-Coordinate,STARLINK-3958 - Z-Coordinate,STARLINK-2441 - Z-Coordinate,STARLINK-2153 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3993.2953,-5916.5201,-3720.0286,-5465.6920,-4405.8097,-1222.9798,-2719.3938,-1783.9425,-2607.0299,-4777.5011,-41.7735,-1260.0810,468.4011,6902.9049,-4887.6303,4143.8394,-5597.6676,3641.2612,-6685.3121,-4697.3669,281273.8206,267380.5759,288334.7336,284398.8742,275546.7966,278614.9174,282285.2007,282441.7069,-76172074.4775,-76165681.4289,-76149798.0553,-76162728.3637,282729.0729,-76160800.5435,-3309.8175,3372.4413,-5621.1760,-2049.6766,3678.7594,6740.2262,3353.9995,5277.6198,-3695.0043,4783.2149,6500.5841,5786.5062,-6549.2654,-62.0201,3750.4080,4703.5547,-829.5814,-2076.4239,349.5540,1534.9041,-250918.3878,-280590.3562,-268019.1092,-264276.0507,-264684.0690,-266974.5378,-272138.6989,-266487.6439,-106770435.8761,-106802205.2825,-106772521.4786,-106777793.0517,-268203.7772,-106782360.8464,-4546.4344,661.5315,1633.7392,-3649.6549,3873.0184,1250.3995,5374.4249,3538.5145,4964.3545,1436.7650,-2290.2205,-3485.0950,2111.1498,295.6168,2951.9187,2837.5804,3919.5123,5352.7412,696.7709,-4821.1258,60467.5941,56062.1021,61872.3582,58843.1048,64724.9237,59136.6736,50593.7228,58918.3889,-36920986.8064,-36886560.8268,-36909522.2778,-36902409.6720,59368.0530,-36908818.2375,
300.000,-4201.2413,-4855.9338,-4640.2653,-6491.6898,-5435.9928,-463.1184,-1317.0220,-548.5957,-4477.4138,-3403.2188,1548.6847,12.8737,-779.5857,6618.3859,-4072.8891,4501.4535,-4690.4442,2804.8505,-6071.0429,-4741.3790,286442.4157,273220.7159,293954.5361,290073.7695,281106.9724,284421.6954,287849.2922,288282.7593,-73816810.7242,-73810164.5144,-73794897.0840,-73808226.3240,288340.0068,-73805568.9316,-1281.3871,4172.1483,-4205.0895,-886.8468,3880.8567,6143.1267,4879.2796,6277.5902,-3041.7089,5158.3120,6663.2512,6601.6763,-6846.3946,-1552.9673,5248.1049,3045.2929,862.7612,-4009.3469,1552.5551,3398.6850,-244979.1646,-274841.5969,-262125.6970,-258510.6077,-258665.7774,-260959.1862,-266087.1496,-260590.6756,-108405886.8731,-108438156.7009,-108407622.4199,-108413716.9766,-262165.6416,-108417883.0455,-5318.3507,2408.3360,2976.6727,-2109.7665,1837.3735,3241.2461,4691.0261,1969.7482,3977.1801,3090.0431,-830.3532,-1903.1990,342.9545,-1244.4832,1600.2276,4216.9927,4961.7655,4721.6789,2450.1373,-3690.9132,60339.0485,55935.6212,61756.9350,58597.4506,64625.3016,59325.3928,50453.0714,58422.5088,-36920177.9160,-36885869.4715,-36908218.6440,-36901425.5835,59266.0428,-36908049.6631,
600.000,-4048.9623,-3284.2091,-5138.6987,-6864.8925,-5885.8690,384.8160,170.6543,725.9430,-5860.7707,-1669.4700,2978.6103,1263.2843,-1945.4523,5685.4906,-2859.6140,4449.8166,-3348.0574,1729.0148,-4801.3320,-4349.2180,291485.9201,278938.0645,299443.7150,295621.7494,286539.2006,290123.7058,293283.9006,294007.7561,-71426445.1171,-71419525.2139,-71404916.3231,-71418583.3208,293821.9951,-71415232.0175,883.7148,4567.8181,-2373.3963,341.6568,3636.9308,4936.5515,5941.9203,6562.6273,-2105.1068,5047.8082,6170.3489,6750.9401,-6457.3561,-2903.8577,6207.3771,1062.9510,2510.8572,-5533.7175,2616.4655,4904.5176,-238935.0729,-268970.6687,-256114.6170,-252646.5946,-252532.3509,-254824.5332,-259920.2450,-254686.0321,-109989400.6292,-110022166.5897,-109990810.0696,-109997762.9113,-256010.1326,-110001469.6514,-5514.1202,3886.8410,4001.2272,-339.1844,-395.4839,4889.5917,3498.5425,157.8393,2523.4068,4409.3861,720.0408,-112.0231,-1462.5371,-2650.0765,69.6081,5135.2282,5462.6539,3556.6150,3917.0601,-2161.0407,60210.3769,55809.2887,61636.7343,58356.0721,64523.0197,59513.6504,50316.7011,57991.3761,-36919363.4726,-36885181.0911,-36906914.7400,-36900486.6031,59163.9976,-36907281.0197,
900.000,-3554.2367,-1357.1832,-5176.8353,-6544.4314,-5689.6285,1255.7201,1606.0351,1915.4680,-6606.1256,258.3095,4120.6588,2384.0112,-2932.7969,4196.4192,-1357.0681,4004.6954,-1710.6414,513.0303,-3015.6681,-3543.4511,296402.2527,284530.0518,304799.7891,301038.9440,291841.0911,295720.9511,298586.6580,299599.9102,-69002122.6987,-68994908.6808,-68980999.4090,-68994938.8877,299172.5826,-68990934.7754,2967.9357,4534.8567,-301.3902,1531.8279,3000.1132,3249.9626,6427.7929,6097.1036,-969.6223,4475.9456,5064.9568,6213.8164,-5419.1128,-3996.4175,6536.9773,-1045.6537,3952.2132,-6486.2150,3443.5097,5908.1693,-232788.7478,-262980.1799,-249988.4909,-246688.4731,-246286.4821,-248573.3361,-253640.7775,-248758.6221,-111520224.1604,-111553481.2653,-111521332.5788,-111529171.6317,-249740.0038,-111532367.5296,-5112.7661,4932.5342,4597.8934,1468.5103,-2585.9834,6021.6769,1926.1962,-1673.5782,773.4481,5252.4524,2191.8390,1691.4602,-3109.2671,-3769.5741,-1468.8097,5492.2150,5367.7877,1989.0617,4926.2724,-396.7905,60081.5807,55683.1059,61511.7908,58120.7103,64418.1018,59699.2099,50184.5897,57651.5895,-36918543.4971,-36884495.6206,-36905611.1986,-36899591.1536,59061.9175,-36906512.3074,
1200.000,-2761.9197,730.3491,-4756.8513,-5560.9278,-4854.2216,2075.5347,2860.8140,2906.1647,-6633.1429,2192.0821,4875.4767,3281.3183,-3661.7799,2298.0346,295.9654,3215.4308,56.7047,-733.7414,-909.4909,-2386.4073,301189.3881,289994.1634,310020.3329,306321.0325,297010.3129,301213.6356,303755.2570,305041.1630,-66545004.6540,-66537476.2337,-66524306.0514,-66538449.6959,304389.3731,-66533838.3288,4760.9289,4088.5176,1810.9743,2583.8478,2066.9366,1259.8873,6279.2470,4932.8159,262.0195,3508.6763,3451.9907,5041.0056,-3834.9159,-4735.1896,6210.5564,-3067.8148,5040.0098,-6763.2760,3956.2484,6317.4771,-226542.8648,-256872.7931,-243749.9933,-240640.7737,-239930.9141,-242208.5413,-247251.5853,-242786.1323,-112997629.7218,-113031372.2876,-112998463.2408,-113007209.0728,-243358.0599,-113009848.7819,-4157.4496,5429.3230,4702.9382,3115.3045,-4499.7647,6518.5153,144.6515,-3298.8214,-1067.3035,5528.4449,3424.3790,3308.6012,-4418.9401,-4482.6355,-2843.2189,5249.1433,4687.5183,196.3295,5360.2209,1410.5266,59952.6612,55557.0737,61382.1481,57893.5688,64310.5705,59879.0984,50056.7168,57423.0943,-36917718.0125,-36883812.9967,-36904308.6422,-36898737.3742,58959.8025,-36905743.5262,
1500.000,-1740.1569,2764.6433,-3920.5916,-4013.5562,-3459.5465,2767.2670,3827.4096,3605.0587,-5941.1635,3939.6500,5180.1319,3882.3703,-4074.9487,176.9730,1944.0124,2159.3385,1780.5664,-1901.4087,1287.6919,-976.0493,305845.3579,295327.9413,315102.9773,311463.1057,302044.5949,306602.0418,308787.4510,310313.3133,-64056267.7541,-64048404.8004,-64036011.4851,-64050288.9259,309470.0301,-64045119.3942,6080.6078,3280.6763,3758.5192,3410.1636,963.3710,-829.0430,5502.2792,3202.6769,1477.7219,2245.8193,1488.0523,3349.5519,-1863.4189,-5055.3929,5268.3313,-4797.4401,5658.1017,-6332.9354,4104.3821,6101.1800,-220200.1384,-250651.2240,-237401.8512,-234507.9493,-233468.4391,-235733.3346,-240755.5508,-236740.8591,-114420915.1534,-114455136.8056,-114421500.8334,-114431166.7903,-236867.1560,-114433211.0925,-2751.1062,5322.1801,4305.1025,4420.8603,-5933.2144,6327.9830,-1652.6210,-4518.3739,-2782.9639,5207.6394,4283.1987,4561.3357,-5250.3057,-4712.8449,-3900.5096,4432.5134,3495.8379,-1618.6469,5168.4700,3064.5580,59823.6201,55431.1934,61247.8586,57677.4204,64200.4472,60049.3938,49933.0635,57317.0737,-36916887.0445,-36883133.1577,-36903007.6815,-36897923.2109,58857.6526,-36904974.6761,
1800.000,-575.0689,4534.9584,-2745.3584,-2059.5560,-1649.9715,3258.0975,4428.0064,3947.9664,-4608.7625,5323.7482,5012.9365,4140.6012,-4141.0078,-1958.7898,3429.4837,934.2140,3296.2127,-2888.9697,3337.4414,562.0921,310368.2506,300528.9848,320045.4113,316459.5221,306941.7274,311886.2951,313681.0556,315399.3594,-61537103.7930,-61528886.3538,-61517305.9136,-61531645.6217,314412.2780,-61525969.7174,6791.8847,2193.6383,5350.8455,3942.3656,-172.0052,-2805.2448,4166.9428,1104.6556,2565.9254,810.6558,-634.1159,1310.6880,297.7022,-4928.1590,3811.7249,-6056.1342,5733.6972,-5238.6601,3869.4470,5291.0987,-213763.3208,-244318.2403,-230946.8430,-228294.1247,-226901.8967,-229151.1982,-234155.5995,-230592.2383,-115789404.2138,-115824097.8923,-115789769.9488,-115800362.3835,-230270.1958,-115801778.0622,-1045.8434,4623.0138,3446.7948,5242.4885,-6734.8639,5470.0006,-3270.6984,-5183.2417,-4172.9240,4324.4772,4674.7272,5311.9581,-5514.0070,-4435.5826,-4523.2642,3131.3420,1922.5665,-3250.6851,4373.3374,4385.6500,59694.4587,55305.4661,61108.9837,57475.7101,64087.7522,60204.9853,49813.6130,57334.5845,-36916050.6213,-36882456.0429,-36901708.9126,-36897146.4922,58755.4680,-36904205.7571,
2100.000,635.9389,5855.4281,-1336.8959,102.3243,381.2716,3487.0782,4620.2754,3904.4599,-2784.0605,6200.1561,4394.4553,4038.6518,-3856.5598,-3900.1374,4607.5135,-350.4843,4463.4558,-3612.6312,5018.2716,2086.1144,314756.2131,305594.9519,324845.3829,321303.7931,311699.5625,317065.9579,318433.9490,320284.8846,-58988719.0165,-58980127.3409,-58969393.9468,-58983724.0324,319213.9033,-58977595.5030,6821.1198,931.7817,6431.1282,4136.3307,-1205.2081,-4471.5935,2400.7792,-1121.4109,3425.4317,-662.0207,-2704.7870,-867.9910,2431.6404,-4362.9590,1991.9797,-6711.9428,5246.2783,-3594.5531,3267.1642,3977.4988,-207235.2008,-237876.6604,-224387.7972,-222002.6981,-220234.1729,-222465.9648,-227454.6989,-224309.8069,-117102446.9014,-117137604.8660,-117102621.3134,-117114139.8805,-223570.1306,-117114899.5292,773.1949,3409.3843,2219.6828,5490.6325,-6820.5429,4034.5863,-4534.6251,-5212.5249,-5075.3845,2974.0266,4556.3539,5478.1090,-5181.7173,-3680.5242,-4642.5045,1487.7063,139.3797,-4515.8944,3067.3912,5230.5898,59565.1786,55179.8930,60965.5932,57292.6209,63972.5045,60339.3511,49698.3499,57466.2216,-36915208.7732,-36881781.5934,-36900412.9153,-36896404.9895,58653.2488,-36903436.7692,
2400.000,1791.8815,6584.8677,179.9301,2252.3736,2412.7522,3412.7147,4399.3794,3479.9013,-667.5107,6473.1356,3384.8967,3588.9473,-3245.9962,-5457.0903,5359.7603,-1583.1653,5179.7835,-4012.2518,6149.8410,3450.8562,319007.4511,310523.5602,329500.7003,325988.5727,316316.0152,322139.3988,323044.0731,324959.2834,-56412333.5449,-56403348.1050,-56393494.0312,-56407742.9490,323872.7552,-56401216.8371,6164.3554,-388.2564,6891.9259,3975.4296,-2022.3328,-5665.3015,376.1522,-3221.0882,3974.2181,-2038.4491,-4518.0577,-2963.8931,4323.9463,-3407.1266,-5.7109,-6693.7379,4231.4109,-1572.7342,2347.1219,2298.5247,-200618.6027,-231329.3522,-217727.5916,-215635.7653,-213468.1987,-215681.8430,-220655.8569,-217866.2074,-118359419.7627,-118395033.6002,-118359432.0943,-118371870.0915,-216769.9578,-118371951.8786,2508.0060,1816.1508,755.0162,5138.3509,-6181.4130,2172.8444,-5308.2677,-4602.6657,-5385.7627,1302.0168,3940.9573,5041.5545,-4289.0044,-2528.6171,-4245.0281,-318.6610,-1659.0438,-5272.3366,1402.9724,5508.0295,59435.7813,55054.4752,60817.7656,57133.0328,63854.7221,60444.4505,49587.2606,57692.9329,-36914361.5334,-36881109.7513,-36899120.2515,-36895696.4654,58550.9948,-36902667.7124,
