sl_50_5400_20310906 Contact Analysis.csv
2031/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:03 2024,
Start: 2031/09/06 07:47:00.00, Stop: 2031/09/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30469 - STARLINK-4088,0.000,1101.669,1101.669,
Contact STARLINK-30469 - STARLINK-30178,0.000,3010.671,3010.671,
Contact STARLINK-30469 - STARLINK-30178,4271.880,5400.000,1128.120,
Contact STARLINK-30469 - STARLINK-5327,3340.055,4014.095,674.039,
Contact STARLINK-30469 - STARLINK-3975,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-5544,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-30813,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-2633,3551.004,4143.756,592.752,
Contact STARLINK-30469 - STARLINK-1320,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-30860,0.000,355.870,355.870,
Contact STARLINK-30469 - STARLINK-5114,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-30119,0.000,1280.140,1280.140,
Contact STARLINK-30469 - STARLINK-2111,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-4410,0.000,434.638,434.638,
Contact STARLINK-30469 - STARLINK-4410,5302.528,5400.000,97.472,
Contact STARLINK-30469 - STARLINK-3616,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MarsSat1,0.000,3494.730,3494.730,
Contact STARLINK-30469 - MarsSat1,5371.300,5400.000,28.700,
Contact STARLINK-30469 - MarsSat2,0.000,3494.685,3494.685,
Contact STARLINK-30469 - MarsSat2,5371.347,5400.000,28.653,
Contact STARLINK-30469 - MarsSat3,0.000,3494.902,3494.902,
Contact STARLINK-30469 - MarsSat3,5371.466,5400.000,28.534,
