sl_10_86400_20310116 Contact Analysis.csv
2031/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/01/16 07:47:00.00, Stop: 2031/01/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5281 - STARLINK-6224,0.000,40155.592,40155.592,
Contact STARLINK-5281 - STARLINK-1585,3176.366,10212.502,7036.136,
Contact STARLINK-5281 - STARLINK-1585,17375.012,18719.880,1344.868,
Contact STARLINK-5281 - STARLINK-1585,25874.185,32937.630,7063.444,
Contact STARLINK-5281 - STARLINK-1585,40072.810,49981.202,9908.392,
Contact STARLINK-5281 - STARLINK-1585,57096.403,64169.794,7073.391,
Contact STARLINK-5281 - STARLINK-1585,71270.906,72705.608,1434.702,
Contact STARLINK-5281 - STARLINK-1585,79794.845,86400.000,6605.155,
Contact STARLINK-5281 - MoonARTEMIS1,0.000,1550.499,1550.499,
Contact STARLINK-5281 - MoonARTEMIS1,9385.224,12908.360,3523.136,
Contact STARLINK-5281 - MoonARTEMIS1,15067.652,24274.455,9206.803,
Contact STARLINK-5281 - MoonARTEMIS1,26439.283,35643.831,9204.548,
Contact STARLINK-5281 - MoonARTEMIS1,37812.390,41329.133,3516.743,
Contact STARLINK-5281 - MoonARTEMIS1,43498.914,52700.535,9201.621,
Contact STARLINK-5281 - MoonARTEMIS1,54871.468,64072.613,9201.145,
Contact STARLINK-5281 - MoonARTEMIS1,66243.020,75444.889,9201.868,
Contact STARLINK-5281 - MoonARTEMIS1,77613.229,81130.894,3517.665,
Contact STARLINK-5281 - MoonARTEMIS1,83297.693,86400.000,3102.307,
Contact STARLINK-5281 - MoonARTEMIS2,0.000,1565.331,1565.331,
Contact STARLINK-5281 - MoonARTEMIS2,3724.374,12930.949,9206.575,
Contact STARLINK-5281 - MoonARTEMIS2,15093.474,24295.030,9201.556,
Contact STARLINK-5281 - MoonARTEMIS2,26459.860,35656.577,9196.717,
Contact STARLINK-5281 - MoonARTEMIS2,37822.400,41335.421,3513.021,
Contact STARLINK-5281 - MoonARTEMIS2,43500.888,52705.663,9204.776,
Contact STARLINK-5281 - MoonARTEMIS2,54875.014,64080.972,9205.957,
Contact STARLINK-5281 - MoonARTEMIS2,66249.399,75454.049,9204.650,
Contact STARLINK-5281 - MoonARTEMIS2,77620.693,81140.118,3519.425,
Contact STARLINK-5281 - MoonARTEMIS2,83305.465,86400.000,3094.535,
Contact STARLINK-5281 - MoonIOAGEO,0.000,1542.348,1542.348,
Contact STARLINK-5281 - MoonIOAGEO,3697.430,11195.285,7497.855,
Contact STARLINK-5281 - MoonIOAGEO,15233.306,24285.461,9052.155,
Contact STARLINK-5281 - MoonIOAGEO,26450.504,35648.050,9197.546,
Contact STARLINK-5281 - MoonIOAGEO,37813.897,41329.775,3515.878,
Contact STARLINK-5281 - MoonIOAGEO,43496.668,52700.565,9203.897,
Contact STARLINK-5281 - MoonIOAGEO,60557.634,64074.995,3517.362,
Contact STARLINK-5281 - MoonIOAGEO,66243.523,75441.278,9197.755,
Contact STARLINK-5281 - MoonIOAGEO,77607.950,81122.308,3514.358,
Contact STARLINK-5281 - MoonIOAGEO,83288.944,86400.000,3111.056,
Contact STARLINK-5281 - MoonIOAGNO,0.000,1540.079,1540.079,
Contact STARLINK-5281 - MoonIOAGNO,6600.648,12930.642,6329.993,
Contact STARLINK-5281 - MoonIOAGNO,15094.123,24301.502,9207.379,
Contact STARLINK-5281 - MoonIOAGNO,26465.641,35658.541,9192.900,
Contact STARLINK-5281 - MoonIOAGNO,37822.739,41333.164,3510.426,
Contact STARLINK-5281 - MoonIOAGNO,43497.489,52713.368,9215.879,
Contact STARLINK-5281 - MoonIOAGNO,54885.591,64092.065,9206.474,
Contact STARLINK-5281 - MoonIOAGNO,66260.514,75454.463,9193.948,
Contact STARLINK-5281 - MoonIOAGNO,77619.551,81131.020,3511.470,
Contact STARLINK-5281 - MoonIOAGNO,83294.239,86400.000,3105.761,
Contact STARLINK-5281 - MoonIOAGNO 0001,0.000,1566.353,1566.353,
Contact STARLINK-5281 - MoonIOAGNO 0001,3723.340,12923.949,9200.609,
Contact STARLINK-5281 - MoonIOAGNO 0001,15082.859,24275.305,9192.446,
Contact STARLINK-5281 - MoonIOAGNO 0001,28292.464,35667.569,7375.105,
Contact STARLINK-5281 - MoonIOAGNO 0001,37836.230,41354.566,3518.336,
Contact STARLINK-5281 - MoonIOAGNO 0001,43522.597,52717.322,9194.725,
Contact STARLINK-5281 - MoonIOAGNO 0001,54883.976,64068.597,9184.622,
Contact STARLINK-5281 - MoonIOAGNO 0001,66234.151,75453.287,9219.135,
Contact STARLINK-5281 - MoonIOAGNO 0001,77623.959,81144.671,3520.712,
Contact STARLINK-5281 - MoonIOAGNO 0001,83312.261,86400.000,3087.739,
Contact STARLINK-5281 - MoonIOAGSO,0.000,1552.259,1552.259,
Contact STARLINK-5281 - MoonIOAGSO,3706.014,12899.425,9193.410,
Contact STARLINK-5281 - MoonIOAGSO,15059.558,24268.126,9208.568,
Contact STARLINK-5281 - MoonIOAGSO,26434.753,35646.712,9211.959,
Contact STARLINK-5281 - MoonIOAGSO,37816.700,41337.641,3520.941,
Contact STARLINK-5281 - MoonIOAGSO,43507.542,52690.811,9183.268,
Contact STARLINK-5281 - MoonIOAGSO,54856.703,64055.549,9198.845,
Contact STARLINK-5281 - MoonIOAGSO,66224.557,75433.352,9208.796,
Contact STARLINK-5281 - MoonIOAGSO,77602.373,81124.860,3522.487,
Contact STARLINK-5281 - MoonIOAGSO,83293.388,86400.000,3106.612,
Contact STARLINK-5281 - MoonIOAGSO 0001,0.000,1532.011,1532.011,
Contact STARLINK-5281 - MoonIOAGSO 0001,3691.727,12909.406,9217.678,
Contact STARLINK-5281 - MoonIOAGSO 0001,15074.615,24287.077,9212.463,
Contact STARLINK-5281 - MoonIOAGSO 0001,26445.481,35634.502,9189.021,
Contact STARLINK-5281 - MoonIOAGSO 0001,37800.572,41318.228,3517.656,
Contact STARLINK-5281 - MoonIOAGSO 0001,43486.588,52694.285,9207.697,
Contact STARLINK-5281 - MoonIOAGSO 0001,54864.980,64076.140,9211.161,
Contact STARLINK-5281 - MoonIOAGSO 0001,66245.902,75426.867,9180.965,
Contact STARLINK-5281 - MoonIOAGSO 0001,77592.531,81108.393,3515.862,
Contact STARLINK-5281 - MoonIOAGSO 0001,83274.666,86400.000,3125.334,
Contact STARLINK-5281 - MoonLRO,0.000,1253.394,1253.394,
Contact STARLINK-5281 - MoonLRO,4094.435,7226.632,3132.197,
Contact STARLINK-5281 - MoonLRO,17710.224,21776.403,4066.179,
Contact STARLINK-5281 - MoonLRO,32135.404,35401.068,3265.664,
Contact STARLINK-5281 - MoonLRO,38219.828,41330.586,3110.759,
Contact STARLINK-5281 - MoonLRO,45030.078,47018.794,1988.716,
Contact STARLINK-5281 - MoonLRO,60556.728,62733.720,2176.991,
Contact STARLINK-5281 - MoonLRO,66243.715,69553.172,3309.456,
Contact STARLINK-5281 - MoonLRO,79149.332,81125.834,1976.502,
Contact STARLINK-5281 - MoonLRO,85949.460,86400.000,450.540,
Contact STARLINK-5281 - MarsSat1,0.000,1671.277,1671.277,
Contact STARLINK-5281 - MarsSat1,3802.863,13029.525,9226.663,
Contact STARLINK-5281 - MarsSat1,15161.798,24387.773,9225.976,
Contact STARLINK-5281 - MarsSat1,26520.673,35746.008,9225.335,
Contact STARLINK-5281 - MarsSat1,37879.476,41425.118,3545.642,
Contact STARLINK-5281 - MarsSat1,43558.847,52783.324,9224.477,
Contact STARLINK-5281 - MarsSat1,54917.529,64141.520,9223.991,
Contact STARLINK-5281 - MarsSat1,66276.140,75499.720,9223.581,
Contact STARLINK-5281 - MarsSat1,77634.695,81178.826,3544.132,
Contact STARLINK-5281 - MarsSat1,83313.956,86400.000,3086.044,
Contact STARLINK-5281 - MarsSat2,0.000,1671.213,1671.213,
Contact STARLINK-5281 - MarsSat2,3802.810,13029.444,9226.634,
Contact STARLINK-5281 - MarsSat2,15161.729,24387.691,9225.962,
Contact STARLINK-5281 - MarsSat2,26520.604,35745.966,9225.363,
Contact STARLINK-5281 - MarsSat2,37879.447,41425.111,3545.665,
Contact STARLINK-5281 - MarsSat2,43558.849,52783.378,9224.529,
Contact STARLINK-5281 - MarsSat2,54917.584,64141.612,9224.028,
Contact STARLINK-5281 - MarsSat2,66276.229,75499.828,9223.599,
Contact STARLINK-5281 - MarsSat2,77634.798,81178.932,3544.134,
Contact STARLINK-5281 - MarsSat2,83314.057,86400.000,3085.943,
Contact STARLINK-5281 - MarsSat3,0.000,1671.402,1671.402,
