sl_100_5400_20311107 Contact Analysis.csv
2031/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:19 2024,
Start: 2031/11/07 07:47:00.00, Stop: 2031/11/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5781 - STARLINK-4580,4843.529,5400.000,556.471,
Contact STARLINK-5781 - STARLINK-5248,4192.822,5400.000,1207.178,
Contact STARLINK-5781 - STARLINK-2343,0.000,361.897,361.897,
Contact STARLINK-5781 - STARLINK-2343,5367.434,5400.000,32.566,
Contact STARLINK-5781 - STARLINK-31148,0.000,370.294,370.294,
Contact STARLINK-5781 - STARLINK-31148,4968.746,5400.000,431.254,
Contact STARLINK-5781 - STARLINK-30707,3138.221,4009.718,871.497,
Contact STARLINK-5781 - STARLINK-32084,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-6090,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-5884,4844.116,5400.000,555.884,
Contact STARLINK-5781 - STARLINK-5433,4171.875,5400.000,1228.125,
Contact STARLINK-5781 - STARLINK-31462,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-6296,3449.408,4043.778,594.370,
Contact STARLINK-5781 - STARLINK-31889,0.000,2821.502,2821.502,
Contact STARLINK-5781 - STARLINK-31889,4303.595,5400.000,1096.405,
Contact STARLINK-5781 - STARLINK-3984,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-32148,271.323,5314.819,5043.496,
Contact STARLINK-5781 - STARLINK-32107,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-6213,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-3780,0.000,3712.374,3712.374,
Contact STARLINK-5781 - STARLINK-5078,0.000,154.437,154.437,
Contact STARLINK-5781 - STARLINK-5078,4800.286,5400.000,599.714,
Contact STARLINK-5781 - STARLINK-31858,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-5025,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-2099,3629.025,5400.000,1770.975,
Contact STARLINK-5781 - STARLINK-30439,0.000,5400.000,5400.000,
Contact STARLINK-5781 - STARLINK-5205,4336.398,5400.000,1063.602,
Contact STARLINK-5781 - STARLINK-5603,0.000,139.774,139.774,
Contact STARLINK-5781 - STARLINK-5603,5000.679,5400.000,399.321,
Contact STARLINK-5781 - STARLINK-30401,566.848,5040.184,4473.336,
Contact STARLINK-5781 - MoonARTEMIS1,1474.918,5256.594,3781.676,
Contact STARLINK-5781 - MoonARTEMIS2,1494.150,5266.955,3772.804,
Contact STARLINK-5781 - MoonIOAGNO,1475.034,5258.881,3783.847,
Contact STARLINK-5781 - MoonIOAGNO 0001,1458.726,5240.007,3781.281,
Contact STARLINK-5781 - MoonIOAGSO,1468.646,4223.988,2755.343,
Contact STARLINK-5781 - MoonIOAGSO 0001,1503.096,5271.133,3768.037,
Contact STARLINK-5781 - MoonLRO,1471.506,5249.948,3778.442,
Contact STARLINK-5781 - MarsSat1,0.000,1867.428,1867.428,
Contact STARLINK-5781 - MarsSat1,3875.417,5400.000,1524.583,
Contact STARLINK-5781 - MarsSat2,0.000,1867.263,1867.263,
Contact STARLINK-5781 - MarsSat2,3875.281,5400.000,1524.719,
Contact STARLINK-5781 - MarsSat3,0.000,1867.382,1867.382,
Contact STARLINK-5781 - MarsSat3,3875.350,5400.000,1524.650,
Contact STARLINK-5781 - MarsSat4,0.000,1867.445,1867.445,
Contact STARLINK-5781 - MarsSat4,3875.423,5400.000,1524.577,
Contact STARLINK-4580 - STARLINK-5248,0.000,5400.000,5400.000,
Contact STARLINK-4580 - STARLINK-2343,3300.854,4249.512,948.658,
Contact STARLINK-4580 - STARLINK-31148,0.000,5400.000,5400.000,
Contact STARLINK-4580 - STARLINK-32084,0.000,39.510,39.510,
Contact STARLINK-4580 - STARLINK-32084,4907.999,5400.000,492.001,
Contact STARLINK-4580 - STARLINK-31749,0.000,5400.000,5400.000,
Contact STARLINK-4580 - STARLINK-5884,0.000,561.275,561.275,
Contact STARLINK-4580 - STARLINK-5433,0.000,5400.000,5400.000,
Contact STARLINK-4580 - STARLINK-31462,0.000,270.321,270.321,
Contact STARLINK-4580 - STARLINK-31462,4848.231,5400.000,551.769,
Contact STARLINK-4580 - STARLINK-31889,0.000,2357.050,2357.050,
Contact STARLINK-4580 - STARLINK-6197,3263.461,4081.460,818.000,
Contact STARLINK-4580 - STARLINK-3984,0.000,729.333,729.333,
Contact STARLINK-4580 - STARLINK-3984,5017.845,5400.000,382.155,
Contact STARLINK-4580 - STARLINK-32148,4563.497,5400.000,836.503,
Contact STARLINK-4580 - STARLINK-32107,0.000,259.024,259.024,
Contact STARLINK-4580 - STARLINK-32107,4867.180,5400.000,532.820,
Contact STARLINK-4580 - STARLINK-6213,0.000,496.357,496.357,
Contact STARLINK-4580 - STARLINK-6213,4791.304,5400.000,608.696,
Contact STARLINK-4580 - STARLINK-5078,0.000,5400.000,5400.000,
Contact STARLINK-4580 - STARLINK-31200,0.000,483.225,483.225,
Contact STARLINK-4580 - STARLINK-31200,5116.051,5400.000,283.949,
Contact STARLINK-4580 - STARLINK-5205,0.000,5400.000,5400.000,
Contact STARLINK-4580 - STARLINK-5603,0.000,5400.000,5400.000,
Contact STARLINK-4580 - STARLINK-30401,4762.531,5400.000,637.469,
Contact STARLINK-4580 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4580 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4580 - MoonIOAGEO,0.000,183.205,183.205,
Contact STARLINK-4580 - MoonIOAGEO,4271.801,5400.000,1128.199,
Contact STARLINK-4580 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4580 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4580 - MoonIOAGSO,0.000,4261.363,4261.363,
Contact STARLINK-4580 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4580 - MoonLRO,2218.099,5289.335,3071.236,
Contact STARLINK-4580 - MarsSat1,0.000,2544.070,2544.070,
Contact STARLINK-4580 - MarsSat1,4581.645,5400.000,818.355,
Contact STARLINK-4580 - MarsSat2,0.000,2543.904,2543.904,
Contact STARLINK-4580 - MarsSat2,4581.495,5400.000,818.505,
Contact STARLINK-4580 - MarsSat3,0.000,2544.038,2544.038,
Contact STARLINK-4580 - MarsSat3,4581.642,5400.000,818.358,
Contact STARLINK-4580 - MarsSat4,0.000,2544.075,2544.075,
