sl_10_5400_20311018 Coordinates.csv
2031/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/10/18 07:47:00.00, Stop: 2031/10/18 09:17:00.00,
TIME_UNITS,STARLINK-2740 - X-Coordinate,STARLINK-3544 - X-Coordinate,STARLINK-30759 - X-Coordinate,STARLINK-30586 - X-Coordinate,STARLINK-2238 - X-Coordinate,STARLINK-3297 - X-Coordinate,STARLINK-3754 - X-Coordinate,STARLINK-5985 - X-Coordinate,STARLINK-31460 - X-Coordinate,STARLINK-3363 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2740 - Y-Coordinate,STARLINK-3544 - Y-Coordinate,STARLINK-30759 - Y-Coordinate,STARLINK-30586 - Y-Coordinate,STARLINK-2238 - Y-Coordinate,STARLINK-3297 - Y-Coordinate,STARLINK-3754 - Y-Coordinate,STARLINK-5985 - Y-Coordinate,STARLINK-31460 - Y-Coordinate,STARLINK-3363 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2740 - Z-Coordinate,STARLINK-3544 - Z-Coordinate,STARLINK-30759 - Z-Coordinate,STARLINK-30586 - Z-Coordinate,STARLINK-2238 - Z-Coordinate,STARLINK-3297 - Z-Coordinate,STARLINK-3754 - Z-Coordinate,STARLINK-5985 - Z-Coordinate,STARLINK-31460 - Z-Coordinate,STARLINK-3363 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3874.5719,-5627.5616,-6860.1648,2908.3719,-1758.8340,1724.7438,3501.5023,-383.2272,4051.3686,-2182.2803,-41842.2783,-34761.0557,-44019.3435,-38293.9761,-31037.1417,-35607.3578,-41279.4355,-40225.0567,123750772.5933,123757764.0098,123765275.5828,123759738.1136,-39013.8108,123756935.1669,-5654.8035,-1249.7505,64.8472,-5047.8881,4138.2891,-6432.1832,4948.0405,3104.9967,-1387.4309,5653.2905,353628.8489,375369.0785,353565.2565,352657.9761,358346.7535,357755.1117,359772.6442,355750.4523,133951288.5961,133984252.2030,133977646.4501,133963639.7304,356217.2447,133969834.7068,102.7365,-3604.2002,267.2508,-3800.2300,5169.4786,1827.8425,-3289.9138,-6195.2356,5338.3245,-3268.1618,-112227.2499,-117517.9814,-111100.6166,-114525.3479,-108376.3648,-112910.3764,-122215.8008,-114758.9306,-85903133.0850,-85942340.7545,-85889218.7240,-85904243.8044,-113475.6279,-85909086.6582,
300.000,-4656.8352,-4840.9620,-6564.5447,885.5447,408.3560,299.4400,4909.7113,1435.6479,2725.3852,-473.9717,-49207.9835,-42591.9345,-51571.3269,-46039.1386,-38487.3978,-43284.0004,-48718.1300,-48007.3899,120799126.6317,120805818.8149,120813371.0194,120808544.8934,-46486.4237,120805206.7968,-4658.9076,451.3908,1560.9411,-5221.8664,4099.5356,-5988.5928,4544.9822,1893.0869,-3127.9931,5158.8787,352248.7124,374523.6644,352757.4454,351933.9205,357478.5395,356654.5095,358875.0839,354979.0491,136622725.4788,136655368.8668,136649597.4912,136635474.4259,355292.6591,136641224.3356,1892.2630,-4753.1526,-1276.4661,-4509.8625,5473.9539,3420.9338,-1670.2565,-6521.0037,5442.3539,-4535.9847,-112170.0010,-117593.7018,-111193.5738,-114683.8463,-108439.5277,-112685.1126,-122292.5259,-114493.0473,-85903715.7832,-85943109.1995,-85890072.2919,-85904566.5121,-113527.1394,-85909896.7587,
600.000,-4980.9551,-3584.7895,-5613.0106,-1232.7207,2540.2172,-1190.1953,5814.6409,3158.8817,1169.3129,1317.8781,-56518.7004,-50402.7954,-59099.5084,-53775.8163,-45918.4795,-50960.0717,-56136.3711,-55666.6796,117789827.7575,117796235.2695,117803792.7481,117799661.2052,-53937.3700,117795827.8094,-3174.5822,2146.5563,2913.5699,-4938.0299,3704.9731,-4964.5953,3701.4422,559.1125,-4587.1704,4182.5704,350732.6875,373513.9886,351793.1240,351071.6533,356454.5497,355375.4166,357822.2808,354061.9546,139229142.9553,139261459.4488,139256519.2042,139242342.2570,354211.3753,139247591.4906,3472.1418,-5364.4960,-2679.5911,-4742.5215,5173.5902,4643.4875,131.0911,-6154.4986,4942.9607,-5309.3932,-112120.2014,-117669.1217,-111290.8965,-114831.0967,-108505.0515,-112467.9561,-122364.9729,-114157.8251,-85904301.1041,-85943874.7521,-85890931.9534,-85904922.1916,-113578.5734,-85910706.6871,
900.000,-4829.6895,-1996.5733,-4101.5194,-3243.3637,4417.4996,-2606.9729,6135.6273,4607.0167,-461.2316,3018.2233,-63775.1595,-58190.1743,-66600.5000,-61499.2458,-53327.1146,-58634.5045,-63530.9440,-63185.3214,114724307.9291,114730445.5292,114737973.1752,114734515.4469,-61363.3653,114730230.2931,-1344.8254,3663.0760,4001.7566,-4226.1428,2991.4809,-3470.3917,2484.3241,-764.4210,-5610.7386,2830.4616,349081.6620,372340.5173,350672.7243,350074.6736,355275.1849,353917.1330,356614.6952,352992.7006,141769297.0755,141801280.5149,141797166.8622,141782992.6946,352973.8962,141787692.3235,4667.4712,-5369.7141,-3787.9269,-4473.8058,4301.4682,5363.3064,1918.1322,-5134.2395,3895.3001,-5504.7986,-112077.0724,-117744.2400,-111392.4972,-114963.9539,-108572.9130,-112263.4754,-122433.1601,-113781.0689,-85904889.1494,-85944637.3814,-85891797.6156,-85905311.4921,-113629.9300,-85911516.4435,
1200.000,-4231.1701,-243.2885,-2182.1246,-4952.4556,5846.4679,-3815.8501,5851.6997,5623.3471,-2008.1401,4456.7498,-70977.4629,-65950.6179,-74070.9254,-69203.5930,-60710.0410,-66306.1376,-70898.6427,-70553.1547,111604025.9396,111609908.5668,111617371.5687,111614563.6370,-68761.1365,111609873.1665,649.1889,4841.6411,4728.3450,-3151.8400,2021.8153,-1660.6365,999.1483,-1953.2252,-6085.3872,1241.1503,347296.3416,371003.7903,349396.7514,348946.6820,353940.9139,352279.5728,355252.8516,351765.0979,144241975.4190,144273620.1681,144270327.2904,144256206.8334,351580.7938,144260314.5214,5346.1932,-4768.2603,-4480.0707,-3731.9622,2953.7164,5502.6638,3496.1343,-3567.7791,2415.3341,-5101.1665,-112039.9361,-117819.0557,-111498.2803,-115078.6180,-108643.0902,-112077.5406,-122497.1042,-113393.4140,-85905480.0193,-85945397.0561,-85892669.1861,-85905734.6666,-113681.2091,-85912326.0278,
1500.000,-3254.2324,1495.9392,-47.2741,-6193.7385,6679.2372,-4696.6929,5002.4627,6091.1557,-3326.1636,5484.6443,-78125.2220,-73680.6854,-81507.4220,-76881.5689,-68064.0086,-73973.3600,-78236.2707,-77767.9645,108430466.7230,108436109.4785,108443473.3639,108441288.6471,-76127.4238,108436241.4841,2606.3611,5552.7789,5028.1751,-1810.7866,879.4880,281.8734,-618.9487,-2902.7481,-5951.7351,-428.3707,345377.3491,369504.4202,347965.7836,347691.2568,352452.2727,350463.6632,353737.3389,350373.2362,146645997.6740,146677298.6262,146674819.4453,146660798.0570,350032.7085,146664277.8853,5433.5004,-3627.5979,-4680.4345,-2595.0597,1279.1859,5046.4698,4693.2043,-1621.0494,667.2141,-4142.1142,-112008.2037,-117893.5674,-111608.1419,-115170.6536,-108715.5619,-111917.4832,-122556.8201,-113026.5090,-85906073.8127,-85946153.7445,-85893546.5738,-85906191.6429,-113732.4106,-85913135.4401,
1800.000,-2000.2618,3047.7941,2089.5497,-6844.9389,6829.6486,-5156.2001,3682.5385,5947.7167,-4296.6604,5989.9630,-85217.6645,-81376.9496,-88906.6424,-84524.0664,-75385.7804,-81633.5418,-85540.6428,-84835.6527,105205140.6474,105210558.7762,105217789.4550,105216199.4191,-83458.9815,105210845.7295,4326.0296,5711.2042,4873.4772,-320.5607,-337.9816,2164.7261,-2217.5755,-3537.3444,-5212.0786,-2017.9121,343325.2846,367843.0927,346380.4718,346311.2901,350809.8647,348471.8622,352068.8103,348811.4794,148980216.2007,149011168.7853,149009494.9789,148995612.6626,348330.3491,148998434.8933,4919.8145,-2076.0800,-4367.1739,-1183.0918,-536.8929,4043.8633,5379.1415,498.7293,-1154.9838,-2731.4815,-111981.3644,-117967.7741,-111721.9703,-115235.1797,-108790.3083,-111792.0469,-122612.3213,-112711.0770,-85906670.6271,-85946907.4141,-85894429.6879,-85906682.0863,-113783.5345,-85913944.6803,
2100.000,-592.6222,4261.9491,4014.9601,-6840.2491,6282.6243,-5137.9872,2030.5852,5192.9950,-4838.2506,5910.1833,-92253.7162,-89035.9990,-96265.2564,-92120.0019,-82672.1339,-89282.2634,-92808.5862,-91770.0157,101929582.7963,101934791.6695,101941855.4757,101940830.1732,-90752.5803,101935221.0970,5628.5472,5286.4998,4276.2851,1189.2751,-1527.0315,3804.9791,-3641.4664,-3816.1459,-3931.5452,-3379.2372,341140.7629,366020.5658,344641.5395,344808.1663,349014.3600,346308.7040,350247.9829,347074.4997,151243516.5795,151274116.7670,151273238.7876,151259530.4505,346474.4922,151261671.2484,3861.7831,-289.0440,-3574.4497,354.4287,-2293.6307,2603.1230,5479.4416,2565.1877,-2849.1689,-1022.5887,-111958.9740,-118041.6747,-111839.6461,-115267.3402,-108867.3104,-111710.9128,-122663.6195,-112474.8797,-85907270.5585,-85947658.0322,-85895318.4389,-85907205.4559,-113834.5808,-85914753.7484,
2400.000,835.3489,5025.8117,5536.7764,-6177.4633,5095.6349,-4629.7317,214.4399,3891.4498,-4913.1826,5240.3742,-99232.0655,-96654.4389,-103579.9524,-99656.6468,-89919.8625,-96912.5019,-100036.9418,-98592.0367,98605352.2383,98610367.3343,98617231.0678,98616739.6079,-98005.0077,98610926.7600,6374.2508,4308.5029,3287.7634,2588.2093,-2586.5542,5047.1326,-4747.5034,-3734.9296,-2232.2500,-4389.8977,338824.4352,364037.6697,342749.7822,343180.8112,347066.4952,343981.1486,348275.6375,345157.3907,153434818.1429,153465062.4498,153464969.5448,153451465.2813,344465.9820,153452906.4108,2376.2402,1530.7982,-2388.8848,1854.2690,-3797.0896,880.2093,4983.1643,4357.5117,-4228.0329,798.1041,-111940.6447,-118115.2677,-111961.0425,-115263.1223,-108946.5501,-111683.5842,-122710.7249,-112340.6482,-85907873.7015,-85948405.5655,-85896212.7378,-85907761.0522,-113885.5494,-85915562.6444,
