sl_20_86400_20310817 Coordinates.csv
2031/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:53 2024,
Start: 2031/08/17 07:47:00.00, Stop: 2031/08/18 07:47:00.00,
TIME_UNITS,STARLINK-3784 - X-Coordinate,STARLINK-31535 - X-Coordinate,STARLINK-3607 - X-Coordinate,STARLINK-5469 - X-Coordinate,STARLINK-31816 - X-Coordinate,STARLINK-3739 - X-Coordinate,STARLINK-30237 - X-Coordinate,STARLINK-4388 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-3339 - X-Coordinate,STARLINK-5204 - X-Coordinate,STARLINK-1708 - X-Coordinate,STARLINK-6223 - X-Coordinate,STARLINK-11129 [DTC] - X-Coordinate,STARLINK-31691 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-3074 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-31825 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3784 - Y-Coordinate,STARLINK-31535 - Y-Coordinate,STARLINK-3607 - Y-Coordinate,STARLINK-5469 - Y-Coordinate,STARLINK-31816 - Y-Coordinate,STARLINK-3739 - Y-Coordinate,STARLINK-30237 - Y-Coordinate,STARLINK-4388 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-3339 - Y-Coordinate,STARLINK-5204 - Y-Coordinate,STARLINK-1708 - Y-Coordinate,STARLINK-6223 - Y-Coordinate,STARLINK-11129 [DTC] - Y-Coordinate,STARLINK-31691 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-3074 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-31825 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3784 - Z-Coordinate,STARLINK-31535 - Z-Coordinate,STARLINK-3607 - Z-Coordinate,STARLINK-5469 - Z-Coordinate,STARLINK-31816 - Z-Coordinate,STARLINK-3739 - Z-Coordinate,STARLINK-30237 - Z-Coordinate,STARLINK-4388 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-3339 - Z-Coordinate,STARLINK-5204 - Z-Coordinate,STARLINK-1708 - Z-Coordinate,STARLINK-6223 - Z-Coordinate,STARLINK-11129 [DTC] - Z-Coordinate,STARLINK-31691 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-3074 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-31825 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1346.9590,-1470.7480,1381.0390,4116.6397,2518.3393,5139.5279,2674.1028,-64.3361,3672.0653,-5128.3842,3988.9829,5361.7013,1582.3381,2094.6495,2495.6929,555.1046,1545.6389,-3896.0316,-5179.7386,6751.0857,-242142.1004,-220804.4232,-240800.3195,-238667.8164,-230178.5411,-232717.8238,-233932.3813,-236398.1361,120873347.3663,120886666.0044,120855163.2611,120868829.6151,-235864.0125,120855936.0550,6379.1587,6628.8362,-6011.2046,5547.9955,-5457.3670,-4557.5381,-5791.5409,-1419.6352,-1982.9259,1902.9475,5499.7180,4088.7693,-6670.9448,-5912.2636,5788.3136,5558.4551,-6481.5093,5602.3305,3982.6975,-852.0315,299490.1089,315714.3821,319832.0266,314515.9929,311211.3186,314784.2802,320761.1131,318849.2227,68717048.1693,68748933.7026,68727918.3151,68724914.0404,317102.7923,68721065.5134,2046.2771,562.0844,3030.8965,688.0311,3258.9049,603.6874,2643.0895,6739.4569,-5385.4053,4238.8202,-1245.7373,1573.0426,-703.6609,-2980.3749,-2069.1283,-3881.9742,-1433.8835,-1297.5761,-2149.8617,544.7442,83885.3216,77068.2885,84424.8512,81075.6109,87165.5412,82340.5573,73236.8088,81911.0079,-53736273.6750,-53750091.1686,-53742916.2261,-53724761.2939,81993.1377,-53726369.7487,
3600.000,-2989.2277,-1370.1695,1908.8365,-3192.4026,1783.0000,-3124.4369,-508.6768,-4225.0145,-516.5086,2214.8235,-4779.7360,-5819.5023,688.1719,1478.9084,-3856.6113,-3952.4932,1184.9266,1929.4249,3898.7885,-5023.6719,-308780.1001,-294283.4516,-312251.2884,-309145.6273,-301742.5577,-309496.7550,-305638.0776,-307263.6043,98958606.0460,98964092.0803,98935573.8486,98951266.2145,-308089.4353,98942177.4188,-5562.2292,-5813.6652,3732.7451,-3490.8303,4695.7482,4952.0054,6809.7735,3938.0880,5523.9178,-4840.7725,-3904.4767,-2564.3338,5163.0927,4874.1636,-1102.4492,-5521.7755,6193.2664,-3852.7314,-5140.5565,2508.1753,229271.0364,249138.6389,251911.1508,249823.4927,242084.8036,247218.5656,251286.4848,246197.8720,97705459.7483,97742813.0130,97711760.5002,97718800.1902,247743.6099,97709583.7068,2606.6013,3268.5418,-5456.4147,-5093.0419,-4651.1174,3631.5412,1037.6726,-3774.1904,3937.2556,-4437.9963,-3109.4615,2729.0515,4503.3618,4704.5680,5271.6884,336.6163,-2592.4706,5432.1321,-2386.1509,3872.9452,82561.9057,76173.0763,82690.2127,79979.0317,85865.6445,82976.9509,72118.4242,80782.4724,-53764606.1243,-53778692.9954,-53768152.1341,-53755845.8630,80946.7505,-53753183.6137,
7200.000,3897.1762,4386.9486,-5374.5679,2298.1864,-5568.9605,-922.4845,-2152.1542,6246.8902,-1748.7910,675.8524,4218.7014,4312.2823,-3831.0193,-5012.5613,4102.8956,5198.3123,-4005.3989,2139.2952,-294.4348,676.9211,-355768.0225,-348632.7341,-363779.9598,-358391.5399,-353773.0631,-364880.8527,-357624.4583,-361687.8017,70275321.1646,70272018.6893,70250706.4563,70261661.8500,-360584.8037,70259625.7817,1630.9948,2429.9104,-939.6357,-927.7367,-2947.0459,-4030.2827,-5149.8927,-2401.6313,-6560.1639,6625.9321,88.7186,-705.0672,-2001.5561,-3137.8826,-4248.3517,2685.1024,-2982.5347,1675.0266,4383.4400,-4084.4179,144956.0349,165841.4645,167640.1389,166167.3841,157297.0456,163398.4116,166135.6255,163814.1756,120029778.6062,120070326.1507,120029698.4660,120044504.8466,162427.2367,120034486.3255,-5378.9032,-4616.1877,4177.3049,6478.0485,2663.3747,-5523.1956,-4076.7895,-1661.1856,507.3945,1893.2083,5457.9174,-5377.4162,-5373.7413,-3641.4766,-3023.3530,3454.7670,4628.4010,-6393.2941,5279.0432,-5431.5841,81216.0815,75368.3484,80481.9863,81528.2173,84228.2676,78455.0981,71588.0824,80350.2915,-53792200.8777,-53807162.7697,-53791569.9992,-53786262.3736,79894.0192,-53779999.5292,
10800.000,-4459.2729,-6211.1899,6787.6930,-2492.2592,6703.0185,4980.9877,4863.5106,-3386.2285,3221.0075,-2830.3158,-3394.3877,-2288.5927,6278.1157,6837.3439,-2103.9739,-4661.2142,5950.5411,-5918.9082,-4067.5280,3442.7869,-380351.3059,-380193.9985,-391960.9072,-385900.2832,-383049.5832,-394697.6348,-386657.2301,-388757.9041,36780521.5487,36768119.8383,36758275.3900,36760890.6112,-389963.6444,36765106.4938,3018.4920,1389.6040,-1095.4144,5026.3827,565.0757,2872.4444,1927.8223,-341.3652,3870.3786,-6059.2283,4154.3173,4532.0064,-865.2542,1129.6208,5821.4663,1949.0288,-1049.3269,-702.6541,-3061.8175,5107.3207,51872.0648,71116.0928,72384.1820,70652.4924,62198.3178,67869.0873,70708.0039,65549.2877,134162208.9609,134203502.2515,134156403.4064,134172450.1483,66621.0017,134167791.1236,4201.1904,2424.7724,-100.9226,-4097.5451,1235.7687,3798.1708,4501.9299,5990.6480,-4588.9693,1793.9861,-4355.2037,4700.2006,2697.5510,385.2517,-2387.7637,-4555.5796,-3156.4084,3554.2539,-4628.1948,2936.2355,79850.0067,74683.2018,78109.9228,82288.9781,82269.1049,74282.5266,71657.1889,78130.0856,-53819007.4783,-53835485.8930,-53813272.3830,-53814585.4621,78835.0244,-53806817.4777,
14400.000,3948.9407,5318.4801,-4904.2949,2799.5705,-4778.8084,-6701.0561,-6474.8856,-2311.5885,-4378.5255,4379.2922,2346.7868,651.1719,-6163.1768,-6105.4955,-2257.1339,2969.4794,-5517.5237,6778.6791,6616.2473,-5128.3261,-381178.4098,-386767.4338,-394875.2680,-389165.6691,-387849.9338,-398784.7108,-390961.3899,-395656.7027,760673.5460,739563.9060,743644.9147,740697.3859,-394321.8306,745001.3700,-5578.4429,-3940.3275,2592.7202,-6318.2181,2431.4120,-1575.3922,1232.3603,591.5911,894.5430,3082.0134,-6480.9041,-6796.2654,2554.0174,1170.5677,-3276.4087,-5751.6079,3934.4587,622.0020,1679.0458,-4159.6681,-44187.8579,-29007.9559,-27696.5698,-29108.7949,-37225.0376,-32212.9855,-29051.9437,-32712.5811,139134059.9153,139173656.9673,139125768.9961,139136236.6843,-33529.4954,139140544.4777,22.1880,1604.5099,-4070.8701,-725.4079,-4257.0517,378.2051,-2076.2311,-6473.2028,5126.5264,-4399.7762,454.4697,-1157.2412,1722.7552,3077.4199,5296.1602,2072.8676,-735.0406,1346.3089,822.8526,1721.4160,78466.0229,74167.7277,75926.0024,82296.1716,79994.1331,71064.2000,72370.8755,78713.7044,-53845026.6432,-53863646.2412,-53833900.6112,-53838598.9948,77769.8473,-53833637.4412,
18000.000,-1311.4996,-1570.0289,759.5344,-1469.7157,1201.1542,5335.2990,5743.2034,5986.3203,4700.6047,-5351.5274,-389.6869,946.3833,3039.3101,3394.1919,6039.3505,-340.2275,2221.0984,-4251.1921,-5901.9740,4481.8639,-358356.2848,-367795.2539,-372291.6723,-367632.7668,-368134.7754,-377379.5266,-370314.3280,-372149.1103,-35324413.5165,-35353135.5652,-35335984.3399,-35338240.9553,-373361.1963,-35340823.6985,5190.7743,4943.2977,-4086.2456,4486.0055,-5273.8637,-592.9485,-3449.6548,2026.0499,-4604.9003,942.9612,5807.3300,6110.3752,-3593.5853,-3794.7306,-320.8104,6481.5706,-5003.5823,258.3242,237.1592,583.9737,-137325.1403,-128198.0844,-126072.7773,-126582.3404,-134728.5049,-130075.5211,-127120.8420,-132147.8262,134602103.9489,134637785.1864,134595707.1345,134602610.4797,-131594.7324,134609248.7345,-4255.9484,-4422.7722,5468.7401,5082.9844,4182.7222,-4334.0310,-1692.5717,2749.4156,-1756.1581,4284.9940,3708.0893,-3125.6874,-5039.9505,-4724.6986,-2728.2492,2017.4428,4049.7879,-5489.5371,3510.4167,-5120.2965,77066.9008,73922.4568,74230.1276,81760.3194,77418.8246,68629.7839,73807.9522,75540.9129,-53870310.2161,-53891625.7950,-53854472.6898,-53858051.1752,76698.5699,-53860459.4020,
21600.000,-2885.3314,-3103.9503,3134.8742,-1940.3310,2079.4505,-2163.0421,-2588.3773,-4824.5162,-2843.0647,5306.4781,-2725.1651,-3030.8094,1394.8692,-130.5860,-5399.7584,-3018.8903,2459.9636,331.6159,2780.9694,-2918.1158,-313415.4022,-324632.2001,-325700.4586,-322542.7338,-325812.1612,-332076.7658,-326105.3503,-329612.4539,-69009560.8472,-69044170.2973,-69018041.1678,-69021446.4771,-328410.0314,-69027007.0817,-3098.6103,-4680.6164,5222.1775,-1549.6633,6425.1241,3623.8002,4680.7848,-4102.3743,5420.4762,-4173.7128,-3118.0187,-2972.6754,4490.7428,5965.1340,2755.7994,-4064.5743,4687.4955,-2735.3067,-3067.5567,3994.7218,-221894.9825,-220368.3731,-216326.9860,-215563.4116,-224066.7674,-219357.9310,-218118.7003,-220936.0574,120872228.9684,120902226.9106,120871127.3421,120880647.6224,-221274.2161,120879585.0569,5356.0754,3849.2387,-3197.5431,-6491.0570,-1097.2996,5443.4668,4362.4909,2727.0801,-2989.0763,-1556.3282,-5533.2282,5460.4605,5027.6655,3536.5274,-2696.0543,-4543.6097,-4296.4626,6362.4592,-5495.7433,4695.4152,75656.2450,74208.4541,73189.7710,80793.4026,74703.1878,66865.0028,75969.5861,76947.1486,-53894957.8086,-53919404.1879,-53875885.0430,-53879726.9291,75621.2743,-53887283.3423,
25200.000,6262.6618,6032.2979,-4936.5737,5618.1614,-4136.0581,-783.7078,-1611.6136,689.5011,-1236.8703,-3514.6408,5746.5465,5258.9804,-4656.8723,-2449.3992,337.2176,5817.7354,-5876.2551,2324.7076,601.4741,1306.2470,-249187.7025,-262505.8070,-258188.1212,-256707.3305,-264415.3767,-265892.7153,-261808.4420,-261380.6936,-97992604.3255,-98030910.3854,-98001659.3651,-98010033.8949,-262339.0368,-98011123.4633,967.1191,3146.9844,-4621.9252,-315.2497,-4681.5096,-6146.4351,-5190.4977,2299.2249,-3924.4905,5570.4600,253.2426,-654.4495,-4776.1584,-6489.8987,-3962.6584,318.7597,-3212.6889,5518.8467,5729.8799,-6652.3106,-292843.3992,-299055.1777,-292622.8434,-290430.2395,-297865.7512,-294365.0374,-298207.8645,-297072.4605,98878764.4152,98901973.7663,98884101.7902,98894102.0896,-296801.5013,98885793.7159,-2567.5671,-349.6655,-1260.2946,4065.1869,-2801.0170,-3029.7929,-4270.3769,-6466.7803,5414.2253,-2151.3770,3815.7415,-4461.6083,-1741.6564,-258.6255,5297.3877,3495.5833,1258.1876,-3515.2677,3743.8274,-801.0435,74239.2448,75404.0580,72795.1161,79456.4876,73570.9797,65709.9521,76567.7329,73071.0024,-53919110.3478,-53946958.1461,-53898604.5537,-53906131.9498,74538.0434,-53914109.2443,
28800.000,-6439.8672,-5887.4573,4626.1264,-6874.8020,4975.0640,2565.1520,4876.0820,2022.8066,5402.0967,50.9397,-6696.4867,-6162.3049,5442.7412,4086.1818,4729.2092,-6198.9370,6225.0880,-2816.0640,-2708.7797,775.4952,-169604.5759,-184168.0729,-174178.0225,-174277.0555,-183127.5956,-183099.5439,-180330.8998,-180288.7985,-120291694.6345,-120331288.5173,-120304777.1973,-120317304.3398,-179378.0512,-120311052.4246,880.1992,-96.5603,1540.1588,658.3590,558.5352,6251.5146,4674.1191,2705.7155,1857.6071,-5243.6408,1658.5855,3081.8984,3244.3118,4615.9721,3973.6476,2779.2006,482.2078,-6182.8993,-6298.5427,5679.8930,-346003.0656,-355330.4809,-350099.0306,-346481.3721,-351137.4341,-350370.6032,-357615.6694,-353148.9285,70120886.4284,70137014.1750,70131509.9145,70137098.8169,-353315.2264,70127102.6237,-2124.3249,-3433.4313,4839.1825,709.6947,4654.6912,-1384.2682,1441.5540,6002.9876,-3711.1411,4514.8799,306.6662,695.5040,-2716.3206,-3197.3790,-2421.0613,274.9936,2722.0479,-1446.4222,513.8883,-3712.0359,72824.2406,74808.1272,72861.7095,77782.6137,75083.9058,65143.4231,72009.1075,75007.1015,-53942940.9486,-53974260.7846,-53922727.9021,-53935460.9123,73448.9607,-53940937.0902,
