sl_20_86400_20311129 Contact Analysis.csv
2031/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:06 2024,
Start: 2031/11/29 07:47:00.00, Stop: 2031/11/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30969 - STARLINK-4070,50066.208,50533.691,467.482,
Contact STARLINK-30969 - STARLINK-4070,64180.716,64898.461,717.745,
Contact STARLINK-30969 - STARLINK-4070,75505.828,79213.682,3707.854,
Contact STARLINK-30969 - STARLINK-1173,57576.118,58227.774,651.656,
Contact STARLINK-30969 - STARLINK-1173,71520.212,72411.068,890.856,
Contact STARLINK-30969 - STARLINK-1173,82767.016,86400.000,3632.984,
Contact STARLINK-30969 - STARLINK-5086,21221.673,28263.838,7042.165,
Contact STARLINK-30969 - STARLINK-5086,29566.336,42733.571,13167.235,
Contact STARLINK-30969 - STARLINK-5086,43553.674,82654.161,39100.487,
Contact STARLINK-30969 - STARLINK-5086,83240.162,86400.000,3159.838,
Contact STARLINK-30969 - STARLINK-4050,0.000,86400.000,86400.000,
Contact STARLINK-30969 - STARLINK-5972,25161.735,25316.730,154.995,
Contact STARLINK-30969 - STARLINK-31071,485.938,7612.604,7126.666,
Contact STARLINK-30969 - STARLINK-31071,17637.287,24473.336,6836.049,
Contact STARLINK-30969 - STARLINK-31071,32042.075,32840.054,797.979,
Contact STARLINK-30969 - STARLINK-30474,35449.662,36625.165,1175.503,
Contact STARLINK-30969 - STARLINK-30474,43567.559,53460.628,9893.069,
Contact STARLINK-30969 - STARLINK-31256,71503.947,72212.385,708.437,
Contact STARLINK-30969 - STARLINK-31256,82530.034,83582.979,1052.945,
Contact STARLINK-30969 - STARLINK-2196,82501.249,83395.088,893.839,
Contact STARLINK-30969 - MoonARTEMIS1,347.160,10436.874,10089.714,
Contact STARLINK-30969 - MoonARTEMIS1,11884.871,27668.137,15783.266,
Contact STARLINK-30969 - MoonARTEMIS1,29215.798,39161.200,9945.403,
Contact STARLINK-30969 - MoonARTEMIS1,46515.781,56345.819,9830.038,
Contact STARLINK-30969 - MoonARTEMIS1,58001.223,67806.133,9804.909,
Contact STARLINK-30969 - MoonARTEMIS1,69493.852,85000.610,15506.759,
Contact STARLINK-30969 - MoonARTEMIS2,405.880,10455.586,10049.706,
Contact STARLINK-30969 - MoonARTEMIS2,11938.364,27710.201,15771.837,
Contact STARLINK-30969 - MoonARTEMIS2,29288.119,39185.239,9897.120,
Contact STARLINK-30969 - MoonARTEMIS2,40810.204,56384.051,15573.847,
Contact STARLINK-30969 - MoonARTEMIS2,58074.093,67845.706,9771.612,
Contact STARLINK-30969 - MoonARTEMIS2,69575.287,85034.594,15459.307,
Contact STARLINK-30969 - MoonIOAGEO,460.274,10485.666,10025.392,
Contact STARLINK-30969 - MoonIOAGEO,11986.147,27671.525,15685.378,
Contact STARLINK-30969 - MoonIOAGEO,29224.257,36454.510,7230.253,
Contact STARLINK-30969 - MoonIOAGEO,40781.271,56366.380,15585.109,
Contact STARLINK-30969 - MoonIOAGEO,58052.840,67817.461,9764.621,
Contact STARLINK-30969 - MoonIOAGEO,69528.372,79291.506,9763.134,
Contact STARLINK-30969 - MoonIOAGNO,433.794,10499.490,10065.696,
Contact STARLINK-30969 - MoonIOAGNO,11951.126,27695.510,15744.383,
Contact STARLINK-30969 - MoonIOAGNO,29210.330,39147.338,9937.008,
Contact STARLINK-30969 - MoonIOAGNO,40751.304,56383.683,15632.379,
Contact STARLINK-30969 - MoonIOAGNO,58034.008,67841.657,9807.649,
Contact STARLINK-30969 - MoonIOAGNO,69525.254,85016.579,15491.325,
Contact STARLINK-30969 - MoonIOAGNO 0001,386.919,10474.738,10087.819,
Contact STARLINK-30969 - MoonIOAGNO 0001,11920.900,27700.525,15779.625,
Contact STARLINK-30969 - MoonIOAGNO 0001,29258.828,39180.064,9921.236,
Contact STARLINK-30969 - MoonIOAGNO 0001,40746.845,56358.456,15611.611,
Contact STARLINK-30969 - MoonIOAGNO 0001,58013.167,67826.975,9813.808,
Contact STARLINK-30969 - MoonIOAGNO 0001,69564.573,85044.277,15479.704,
Contact STARLINK-30969 - MoonIOAGSO,6219.969,10459.532,4239.563,
Contact STARLINK-30969 - MoonIOAGSO,11994.140,27659.410,15665.270,
Contact STARLINK-30969 - MoonIOAGSO,29259.377,39149.178,9889.802,
Contact STARLINK-30969 - MoonIOAGSO,40761.350,44898.951,4137.602,
Contact STARLINK-30969 - MoonIOAGSO,48042.455,56343.689,8301.234,
Contact STARLINK-30969 - MoonIOAGSO,58058.939,67805.635,9746.696,
Contact STARLINK-30969 - MoonIOAGSO,69557.687,85026.758,15469.071,
Contact STARLINK-30969 - MoonIOAGSO 0001,461.544,10449.084,9987.539,
Contact STARLINK-30969 - MoonIOAGSO 0001,11965.751,21953.203,9987.452,
Contact STARLINK-30969 - MoonIOAGSO 0001,29271.273,39133.757,9862.484,
Contact STARLINK-30969 - MoonIOAGSO 0001,40789.470,56345.567,15556.096,
Contact STARLINK-30969 - MoonIOAGSO 0001,58038.118,67698.162,9660.044,
Contact STARLINK-30969 - MoonIOAGSO 0001,69803.231,85006.151,15202.920,
Contact STARLINK-30969 - MoonLRO,429.785,10480.725,10050.939,
Contact STARLINK-30969 - MoonLRO,11964.050,27679.423,15715.373,
Contact STARLINK-30969 - MoonLRO,30876.316,39165.458,8289.142,
Contact STARLINK-30969 - MoonLRO,40764.867,50258.300,9493.433,
Contact STARLINK-30969 - MoonLRO,52292.016,56354.435,4062.419,
Contact STARLINK-30969 - MoonLRO,58694.770,62088.268,3393.498,
Contact STARLINK-30969 - MoonLRO,75299.074,84164.120,8865.046,
Contact STARLINK-30969 - MarsSat1,0.000,2454.006,2454.006,
Contact STARLINK-30969 - MarsSat1,4535.256,13904.007,9368.752,
Contact STARLINK-30969 - MarsSat1,15988.264,19629.021,3640.756,
Contact STARLINK-30969 - MarsSat1,21714.740,31079.091,9364.351,
Contact STARLINK-30969 - MarsSat1,33167.657,42529.236,9361.579,
Contact STARLINK-30969 - MarsSat1,44620.549,53979.453,9358.904,
Contact STARLINK-30969 - MarsSat1,56073.417,59704.584,3631.167,
Contact STARLINK-30969 - MarsSat1,61799.835,71154.872,9355.037,
Contact STARLINK-30969 - MarsSat1,73252.617,82605.175,9352.558,
Contact STARLINK-30969 - MarsSat1,84705.307,86400.000,1694.693,
Contact STARLINK-30969 - MarsSat2,0.000,2453.842,2453.842,
Contact STARLINK-30969 - MarsSat2,4535.052,13903.896,9368.844,
Contact STARLINK-30969 - MarsSat2,15988.116,19628.940,3640.824,
Contact STARLINK-30969 - MarsSat2,21714.625,31079.061,9364.437,
Contact STARLINK-30969 - MarsSat2,33167.597,42529.228,9361.631,
Contact STARLINK-30969 - MarsSat2,44620.508,53979.438,9358.930,
Contact STARLINK-30969 - MarsSat2,56073.360,59704.559,3631.199,
Contact STARLINK-30969 - MarsSat2,61799.764,71154.834,9355.070,
Contact STARLINK-30969 - MarsSat2,73252.531,82605.152,9352.622,
Contact STARLINK-30969 - MarsSat2,84705.241,86400.000,1694.759,
Contact STARLINK-30969 - MarsSat3,0.000,2453.889,2453.889,
Contact STARLINK-30969 - MarsSat3,4535.137,13903.906,9368.769,
Contact STARLINK-30969 - MarsSat3,15988.164,19628.943,3640.779,
Contact STARLINK-30969 - MarsSat3,21714.664,31079.069,9364.405,
Contact STARLINK-30969 - MarsSat3,33167.637,42529.260,9361.623,
Contact STARLINK-30969 - MarsSat3,44620.572,53979.501,9358.930,
Contact STARLINK-30969 - MarsSat3,56073.458,59704.632,3631.173,
Contact STARLINK-30969 - MarsSat3,61799.874,71154.873,9354.999,
Contact STARLINK-30969 - MarsSat3,73252.608,82605.093,9352.485,
Contact STARLINK-30969 - MarsSat3,84705.218,86400.000,1694.782,
Contact STARLINK-30969 - MarsSat4,0.000,2453.916,2453.916,
Contact STARLINK-30969 - MarsSat4,4535.153,13903.991,9368.838,
Contact STARLINK-30969 - MarsSat4,15988.250,19629.065,3640.815,
Contact STARLINK-30969 - MarsSat4,21714.793,31079.112,9364.318,
Contact STARLINK-30969 - MarsSat4,33167.688,42529.251,9361.563,
Contact STARLINK-30969 - MarsSat4,44620.576,53979.499,9358.923,
Contact STARLINK-30969 - MarsSat4,56073.464,59704.574,3631.110,
Contact STARLINK-30969 - MarsSat4,61799.815,71154.779,9354.964,
Contact STARLINK-30969 - MarsSat4,73252.514,82605.128,9352.615,
Contact STARLINK-30969 - MarsSat4,84705.255,86400.000,1694.745,
Contact STARLINK-6280 - STARLINK-3969,3077.000,10291.273,7214.273,
Contact STARLINK-6280 - STARLINK-3969,17250.002,24600.130,7350.128,
Contact STARLINK-6280 - STARLINK-3969,25777.755,38866.382,13088.627,
Contact STARLINK-6280 - STARLINK-3969,39989.454,50267.990,10278.536,
Contact STARLINK-6280 - STARLINK-3969,54241.878,64505.363,10263.485,
Contact STARLINK-6280 - STARLINK-3969,71369.410,78701.452,7332.042,
Contact STARLINK-6280 - STARLINK-3969,85660.612,86400.000,739.388,
Contact STARLINK-6280 - STARLINK-5337,0.000,374.742,374.742,
Contact STARLINK-6280 - STARLINK-5337,14189.150,14675.490,486.340,
Contact STARLINK-6280 - STARLINK-5337,28540.369,28987.695,447.327,
Contact STARLINK-6280 - STARLINK-5337,42913.594,43278.297,364.703,
Contact STARLINK-6280 - STARLINK-4070,3126.819,10244.533,7117.714,
Contact STARLINK-6280 - STARLINK-4070,17348.681,24489.495,7140.814,
