sl_5_86400_20310304 Contact Analysis.csv
2031/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/03/04 07:47:00.00, Stop: 2031/03/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6293 - STARLINK-5241,14190.860,14550.570,359.710,
Contact STARLINK-6293 - STARLINK-5241,28337.104,28807.659,470.556,
Contact STARLINK-6293 - STARLINK-5241,53842.747,54428.101,585.354,
Contact STARLINK-6293 - STARLINK-5241,68009.032,68665.092,656.060,
Contact STARLINK-6293 - STARLINK-5241,82190.043,82887.400,697.357,
Contact STARLINK-6293 - STARLINK-4123,7150.488,10825.795,3675.307,
Contact STARLINK-6293 - STARLINK-4123,21365.107,22178.721,813.614,
Contact STARLINK-6293 - STARLINK-4123,35586.301,36365.978,779.678,
Contact STARLINK-6293 - STARLINK-4123,49803.294,50557.407,754.113,
Contact STARLINK-6293 - STARLINK-4123,61180.139,61907.292,727.153,
Contact STARLINK-6293 - STARLINK-4123,75405.785,76090.048,684.263,
Contact STARLINK-6293 - MoonARTEMIS1,0.000,277.068,277.068,
Contact STARLINK-6293 - MoonARTEMIS1,8044.994,17321.939,9276.945,
Contact STARLINK-6293 - MoonARTEMIS1,19403.619,28692.159,9288.540,
Contact STARLINK-6293 - MoonARTEMIS1,30767.833,34379.600,3611.766,
Contact STARLINK-6293 - MoonARTEMIS1,36451.483,45758.712,9307.229,
Contact STARLINK-6293 - MoonARTEMIS1,47821.585,57143.574,9321.990,
Contact STARLINK-6293 - MoonARTEMIS1,59195.486,62838.351,3642.864,
Contact STARLINK-6293 - MoonARTEMIS1,64883.991,74233.358,9349.367,
Contact STARLINK-6293 - MoonARTEMIS1,76264.661,85637.588,9372.927,
Contact STARLINK-6293 - MoonARTEMIS2,2369.733,5978.787,3609.054,
Contact STARLINK-6293 - MoonARTEMIS2,8061.495,17373.122,9311.626,
Contact STARLINK-6293 - MoonARTEMIS2,19439.891,28762.484,9322.594,
Contact STARLINK-6293 - MoonARTEMIS2,30815.683,34456.210,3640.526,
Contact STARLINK-6293 - MoonARTEMIS2,36503.027,45842.223,9339.196,
Contact STARLINK-6293 - MoonARTEMIS2,47876.858,57226.437,9349.579,
Contact STARLINK-6293 - MoonARTEMIS2,59249.600,62917.821,3668.221,
Contact STARLINK-6293 - MoonARTEMIS2,64935.524,74298.875,9363.351,
Contact STARLINK-6293 - MoonARTEMIS2,76306.262,85677.005,9370.744,
Contact STARLINK-6293 - MoonIOAGEO,3130.830,5973.131,2842.301,
Contact STARLINK-6293 - MoonIOAGEO,8059.224,17357.034,9297.810,
Contact STARLINK-6293 - MoonIOAGEO,19429.534,28718.498,9288.964,
Contact STARLINK-6293 - MoonIOAGEO,30786.604,34405.862,3619.258,
Contact STARLINK-6293 - MoonIOAGEO,36471.225,40102.740,3631.515,
Contact STARLINK-6293 - MoonIOAGEO,47857.058,57206.049,9348.990,
Contact STARLINK-6293 - MoonIOAGEO,59238.070,62892.678,3654.609,
Contact STARLINK-6293 - MoonIOAGEO,64919.039,74256.453,9337.413,
Contact STARLINK-6293 - MoonIOAGEO,76277.672,85651.296,9373.624,
Contact STARLINK-6293 - MoonIOAGNO,0.000,5971.085,5971.085,
Contact STARLINK-6293 - MoonIOAGNO,8051.225,17335.206,9283.981,
Contact STARLINK-6293 - MoonIOAGNO,19405.272,28707.900,9302.629,
Contact STARLINK-6293 - MoonIOAGNO,30774.010,34399.706,3625.695,
Contact STARLINK-6293 - MoonIOAGNO,36464.493,45805.611,9341.118,
Contact STARLINK-6293 - MoonIOAGNO,47859.852,57186.791,9326.939,
Contact STARLINK-6293 - MoonIOAGNO,59213.315,62871.734,3658.418,
Contact STARLINK-6293 - MoonIOAGNO,64894.286,74249.663,9355.377,
Contact STARLINK-6293 - MoonIOAGNO,76267.665,85646.920,9379.255,
Contact STARLINK-6293 - MoonIOAGNO 0001,0.000,5943.693,5943.693,
Contact STARLINK-6293 - MoonIOAGNO 0001,8030.208,17329.660,9299.452,
Contact STARLINK-6293 - MoonIOAGNO 0001,19413.967,28734.902,9320.935,
Contact STARLINK-6293 - MoonIOAGNO 0001,30792.731,34417.630,3624.899,
Contact STARLINK-6293 - MoonIOAGNO 0001,36468.869,45787.191,9318.321,
Contact STARLINK-6293 - MoonIOAGNO 0001,47832.267,57169.677,9337.410,
Contact STARLINK-6293 - MoonIOAGNO 0001,59211.567,62869.391,3657.825,
Contact STARLINK-6293 - MoonIOAGNO 0001,64910.039,74275.687,9365.648,
Contact STARLINK-6293 - MoonIOAGNO 0001,76281.868,85647.481,9365.613,
Contact STARLINK-6293 - MoonIOAGSO,0.000,4126.037,4126.037,
Contact STARLINK-6293 - MoonIOAGSO,8059.814,17365.945,9306.131,
Contact STARLINK-6293 - MoonIOAGSO,19447.080,28747.041,9299.961,
