sl_50_86400_20310503 Contact Analysis.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:32 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30419 - STARLINK-6191,5739.093,41606.058,35866.964,
Contact STARLINK-30419 - STARLINK-5413,49749.842,50409.510,659.668,
Contact STARLINK-30419 - STARLINK-5413,60887.700,61717.019,829.319,
Contact STARLINK-30419 - STARLINK-5413,74896.758,75762.950,866.192,
Contact STARLINK-30419 - STARLINK-5413,86176.488,86400.000,223.512,
Contact STARLINK-30419 - STARLINK-5626,39760.962,71963.757,32202.796,
Contact STARLINK-30419 - STARLINK-5199,3283.384,3833.842,550.457,
Contact STARLINK-30419 - STARLINK-31603,82514.876,82870.361,355.485,
Contact STARLINK-30419 - STARLINK-2059,0.000,640.860,640.860,
Contact STARLINK-30419 - STARLINK-2059,7736.247,17419.517,9683.270,
Contact STARLINK-30419 - STARLINK-2059,24551.268,25744.285,1193.017,
Contact STARLINK-30419 - STARLINK-2059,35879.911,36750.317,870.407,
Contact STARLINK-30419 - STARLINK-5812,14156.210,14875.077,718.867,
Contact STARLINK-30419 - STARLINK-5812,28262.416,29036.581,774.165,
Contact STARLINK-30419 - STARLINK-5812,53889.600,54292.222,402.623,
Contact STARLINK-30419 - STARLINK-1701,78726.684,79638.396,911.712,
Contact STARLINK-30419 - STARLINK-4256,6801.969,7608.567,806.598,
Contact STARLINK-30419 - STARLINK-6170,0.000,3649.932,3649.932,
Contact STARLINK-30419 - STARLINK-30984,0.000,22335.578,22335.578,
Contact STARLINK-30419 - STARLINK-3335,68140.258,86400.000,18259.742,
Contact STARLINK-30419 - STARLINK-1471,69601.134,86400.000,16798.866,
Contact STARLINK-30419 - STARLINK-5614,14068.314,14860.271,791.956,
Contact STARLINK-30419 - STARLINK-5614,28210.120,28912.962,702.843,
Contact STARLINK-30419 - STARLINK-5614,39589.743,40089.812,500.069,
Contact STARLINK-30419 - STARLINK-5856,3374.144,3913.309,539.166,
Contact STARLINK-30419 - STARLINK-5856,17361.794,18082.706,720.912,
Contact STARLINK-30419 - STARLINK-5856,28599.657,29368.688,769.031,
Contact STARLINK-30419 - STARLINK-5856,42708.188,43414.467,706.280,
Contact STARLINK-30419 - STARLINK-5856,68308.349,68496.543,188.195,
Contact STARLINK-30419 - STARLINK-4471,54821.632,61849.727,7028.094,
Contact STARLINK-30419 - STARLINK-4471,68796.943,75764.297,6967.354,
Contact STARLINK-30419 - STARLINK-5930,64480.876,65207.439,726.563,
Contact STARLINK-30419 - STARLINK-5930,78538.778,79323.071,784.293,
Contact STARLINK-30419 - STARLINK-5143,71527.372,72288.324,760.953,
Contact STARLINK-30419 - STARLINK-5143,82634.531,86400.000,3765.469,
Contact STARLINK-30419 - STARLINK-2688,17943.488,18100.145,156.657,
Contact STARLINK-30419 - STARLINK-2688,64762.229,64932.009,169.780,
Contact STARLINK-30419 - STARLINK-3267,67563.872,86400.000,18836.128,
Contact STARLINK-30419 - MoonARTEMIS1,0.000,2547.049,2547.049,
Contact STARLINK-30419 - MoonARTEMIS1,4692.007,13633.942,8941.935,
Contact STARLINK-30419 - MoonARTEMIS1,15785.940,24718.267,8932.326,
Contact STARLINK-30419 - MoonARTEMIS1,26874.670,30253.251,3378.581,
Contact STARLINK-30419 - MoonARTEMIS1,37934.253,41313.044,3378.791,
Contact STARLINK-30419 - MoonARTEMIS1,43472.689,52389.870,8917.181,
Contact STARLINK-30419 - MoonARTEMIS1,54555.903,63470.844,8914.941,
Contact STARLINK-30419 - MoonARTEMIS1,65642.762,74553.852,8911.090,
Contact STARLINK-30419 - MoonARTEMIS1,76731.137,85637.882,8906.746,
Contact STARLINK-30419 - MoonARTEMIS2,0.000,2557.520,2557.520,
Contact STARLINK-30419 - MoonARTEMIS2,4706.498,13646.746,8940.249,
Contact STARLINK-30419 - MoonARTEMIS2,15802.719,24732.736,8930.017,
Contact STARLINK-30419 - MoonARTEMIS2,26894.562,30274.774,3380.212,
Contact STARLINK-30419 - MoonARTEMIS2,37983.060,41357.193,3374.133,
Contact STARLINK-30419 - MoonARTEMIS2,43526.211,52437.518,8911.307,
Contact STARLINK-30419 - MoonARTEMIS2,54610.416,63515.625,8905.209,
Contact STARLINK-30419 - MoonARTEMIS2,65691.692,74590.939,8899.248,
Contact STARLINK-30419 - MoonARTEMIS2,76769.335,85661.666,8892.331,
Contact STARLINK-30419 - MoonIOAGEO,0.000,2542.012,2542.012,
Contact STARLINK-30419 - MoonIOAGEO,10648.108,13639.176,2991.067,
Contact STARLINK-30419 - MoonIOAGEO,15792.662,24720.537,8927.874,
Contact STARLINK-30419 - MoonIOAGEO,26873.758,30251.432,3377.674,
Contact STARLINK-30419 - MoonIOAGEO,37937.936,41316.284,3378.348,
Contact STARLINK-30419 - MoonIOAGEO,43477.915,50741.607,7263.692,
Contact STARLINK-30419 - MoonIOAGEO,54682.940,63497.653,8814.712,
Contact STARLINK-30419 - MoonIOAGEO,65670.873,74564.363,8893.490,
Contact STARLINK-30419 - MoonIOAGEO,76736.687,85629.475,8892.788,
Contact STARLINK-30419 - MoonIOAGNO,0.000,2552.524,2552.524,
Contact STARLINK-30419 - MoonIOAGNO,5537.278,13630.659,8093.381,
Contact STARLINK-30419 - MoonIOAGNO,15784.729,24706.649,8921.920,
Contact STARLINK-30419 - MoonIOAGNO,26865.963,30245.604,3379.641,
Contact STARLINK-30419 - MoonIOAGNO,37947.120,41326.293,3379.173,
Contact STARLINK-30419 - MoonIOAGNO,49035.158,52407.614,3372.456,
Contact STARLINK-30419 - MoonIOAGNO,54578.019,63483.524,8905.505,
Contact STARLINK-30419 - MoonIOAGNO,65659.403,74561.108,8901.705,
Contact STARLINK-30419 - MoonIOAGNO,76739.627,85640.789,8901.162,
Contact STARLINK-30419 - MoonIOAGNO 0001,0.000,2547.575,2547.575,
Contact STARLINK-30419 - MoonIOAGNO 0001,4695.810,13626.512,8930.702,
Contact STARLINK-30419 - MoonIOAGNO 0001,15777.499,24711.376,8933.877,
Contact STARLINK-30419 - MoonIOAGNO 0001,27247.458,30250.871,3003.413,
Contact STARLINK-30419 - MoonIOAGNO 0001,37952.950,41326.304,3373.354,
Contact STARLINK-30419 - MoonIOAGNO 0001,43493.510,52403.663,8910.154,
Contact STARLINK-30419 - MoonIOAGNO 0001,54574.024,63483.833,8909.809,
Contact STARLINK-30419 - MoonIOAGNO 0001,71200.388,74563.825,3363.437,
Contact STARLINK-30419 - MoonIOAGNO 0001,76742.429,85640.382,8897.953,
Contact STARLINK-30419 - MoonIOAGSO,0.000,2548.369,2548.369,
Contact STARLINK-30419 - MoonIOAGSO,4688.789,13642.461,8953.672,
Contact STARLINK-30419 - MoonIOAGSO,15791.275,24732.928,8941.653,
Contact STARLINK-30419 - MoonIOAGSO,26886.628,30272.828,3386.200,
Contact STARLINK-30419 - MoonIOAGSO,37967.048,41338.573,3371.525,
Contact STARLINK-30419 - MoonIOAGSO,43497.167,52408.703,8911.536,
Contact STARLINK-30419 - MoonIOAGSO,54577.672,63503.267,8925.595,
Contact STARLINK-30419 - MoonIOAGSO,65674.953,74584.968,8910.015,
