sl_5_86400_20310706 Contact Analysis.csv
2031/07/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:29 2024,
Start: 2031/07/06 07:47:00.00, Stop: 2031/07/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3091 - STARLINK-30701,0.000,97.945,97.945,
Contact STARLINK-3091 - STARLINK-5240,35996.097,36481.425,485.328,
Contact STARLINK-3091 - STARLINK-5240,49998.109,51008.295,1010.186,
Contact STARLINK-3091 - STARLINK-5240,64153.286,65380.464,1227.178,
Contact STARLINK-3091 - STARLINK-5240,72674.378,79677.807,7003.429,
Contact STARLINK-3091 - STARLINK-1305,28547.489,29024.122,476.633,
Contact STARLINK-3091 - STARLINK-1305,42667.384,43326.891,659.506,
Contact STARLINK-3091 - STARLINK-1305,53992.629,54739.540,746.911,
Contact STARLINK-3091 - STARLINK-1305,68179.010,68975.830,796.820,
Contact STARLINK-3091 - STARLINK-1305,82394.279,83181.549,787.270,
Contact STARLINK-3091 - MoonARTEMIS1,2300.142,16935.939,14635.798,
Contact STARLINK-3091 - MoonARTEMIS1,18461.366,28581.693,10120.327,
Contact STARLINK-3091 - MoonARTEMIS1,30035.954,46025.013,15989.059,
Contact STARLINK-3091 - MoonARTEMIS1,47394.909,75044.317,27649.408,
Contact STARLINK-3091 - MoonARTEMIS1,76321.288,86400.000,10078.712,
Contact STARLINK-3091 - MoonARTEMIS2,1057.324,16792.704,15735.380,
Contact STARLINK-3091 - MoonARTEMIS2,18397.672,28415.985,10018.312,
Contact STARLINK-3091 - MoonARTEMIS2,29965.636,45877.349,15911.713,
Contact STARLINK-3091 - MoonARTEMIS2,47334.654,55229.971,7895.317,
Contact STARLINK-3091 - MoonARTEMIS2,58929.945,74919.398,15989.453,
Contact STARLINK-3091 - MoonARTEMIS2,76231.011,86400.000,10168.989,
Contact STARLINK-3091 - MoonIOAGEO,1097.959,16847.690,15749.731,
Contact STARLINK-3091 - MoonIOAGEO,18429.949,22419.043,3989.094,
Contact STARLINK-3091 - MoonIOAGEO,30010.114,45922.974,15912.860,
Contact STARLINK-3091 - MoonIOAGEO,47343.024,57503.681,10160.657,
Contact STARLINK-3091 - MoonIOAGEO,58904.682,66773.562,7868.880,
Contact STARLINK-3091 - MoonIOAGEO,70540.105,75010.215,4470.110,
Contact STARLINK-3091 - MoonIOAGEO,76307.057,86400.000,10092.943,
Contact STARLINK-3091 - MoonIOAGNO,1113.042,16874.617,15761.576,
Contact STARLINK-3091 - MoonIOAGNO,18399.706,28518.152,10118.446,
Contact STARLINK-3091 - MoonIOAGNO,29979.946,45917.784,15937.838,
Contact STARLINK-3091 - MoonIOAGNO,47347.553,57543.040,10195.487,
Contact STARLINK-3091 - MoonIOAGNO,58872.737,75020.741,16148.004,
Contact STARLINK-3091 - MoonIOAGNO,76277.122,86400.000,10122.878,
Contact STARLINK-3091 - MoonIOAGNO 0001,1069.021,16907.978,15838.957,
Contact STARLINK-3091 - MoonIOAGNO 0001,18446.844,28471.292,10024.449,
Contact STARLINK-3091 - MoonIOAGNO 0001,29971.192,45943.363,15972.171,
Contact STARLINK-3091 - MoonIOAGNO 0001,47316.722,57580.532,10263.810,
Contact STARLINK-3091 - MoonIOAGNO 0001,58924.783,74972.826,16048.043,
Contact STARLINK-3091 - MoonIOAGNO 0001,76239.994,86400.000,10160.006,
Contact STARLINK-3091 - MoonIOAGSO,1090.241,16850.226,15759.985,
Contact STARLINK-3091 - MoonIOAGSO,18464.141,28452.909,9988.768,
Contact STARLINK-3091 - MoonIOAGSO,30016.950,40090.813,10073.864,
Contact STARLINK-3091 - MoonIOAGSO,47346.559,57506.150,10159.591,
Contact STARLINK-3091 - MoonIOAGSO,58949.618,74923.569,15973.951,
Contact STARLINK-3091 - MoonIOAGSO,76295.784,86400.000,10104.216,
Contact STARLINK-3091 - MoonIOAGSO 0001,1123.557,16858.052,15734.495,
Contact STARLINK-3091 - MoonIOAGSO 0001,24208.674,28489.963,4281.289,
Contact STARLINK-3091 - MoonIOAGSO 0001,30015.718,45872.283,15856.565,
Contact STARLINK-3091 - MoonIOAGSO 0001,47372.137,57503.843,10131.705,
Contact STARLINK-3091 - MoonIOAGSO 0001,58921.926,63341.898,4419.971,
Contact STARLINK-3091 - MoonIOAGSO 0001,65533.724,74956.155,9422.431,
Contact STARLINK-3091 - MoonIOAGSO 0001,76314.386,86400.000,10085.614,
Contact STARLINK-3091 - MoonLRO,2728.832,5260.765,2531.933,
Contact STARLINK-3091 - MoonLRO,9540.958,11066.532,1525.574,
Contact STARLINK-3091 - MoonLRO,24224.189,27262.379,3038.190,
Contact STARLINK-3091 - MoonLRO,30074.019,34105.132,4031.113,
Contact STARLINK-3091 - MoonLRO,36892.373,40107.160,3214.787,
Contact STARLINK-3091 - MoonLRO,53126.085,54573.704,1447.620,
Contact STARLINK-3091 - MoonLRO,58922.647,68217.190,9294.544,
Contact STARLINK-3091 - MoonLRO,71047.787,74985.381,3937.594,
Contact STARLINK-3091 - MoonLRO,77858.071,80793.239,2935.167,
Contact STARLINK-3091 - MoonLRO,84673.928,86400.000,1726.072,
Contact STARLINK-3091 - MarsSat1,428.515,9900.972,9472.457,
Contact STARLINK-3091 - MarsSat1,11963.834,21434.227,9470.393,
Contact STARLINK-3091 - MarsSat1,23499.042,27200.841,3701.799,
Contact STARLINK-3091 - MarsSat1,29266.623,38734.081,9467.459,
Contact STARLINK-3091 - MarsSat1,40801.791,50267.394,9465.602,
Contact STARLINK-3091 - MarsSat1,52337.026,56034.090,3697.064,
Contact STARLINK-3091 - MarsSat1,58104.677,67567.560,9462.883,
Contact STARLINK-3091 - MarsSat1,69640.025,79101.092,9461.067,
Contact STARLINK-3091 - MarsSat1,81175.374,84867.860,3692.486,
Contact STARLINK-3091 - MarsSat2,428.142,9900.599,9472.457,
Contact STARLINK-3091 - MarsSat2,11963.459,21433.933,9470.474,
Contact STARLINK-3091 - MarsSat2,23498.795,27200.618,3701.822,
Contact STARLINK-3091 - MarsSat2,29266.465,38734.016,9467.551,
Contact STARLINK-3091 - MarsSat2,40801.800,50267.446,9465.646,
Contact STARLINK-3091 - MarsSat2,52337.126,56034.172,3697.046,
Contact STARLINK-3091 - MarsSat2,69640.089,79101.132,9461.043,
Contact STARLINK-3091 - MarsSat2,81175.375,84867.884,3692.509,
Contact STARLINK-3091 - MarsSat3,428.437,9900.842,9472.405,
Contact STARLINK-3091 - MarsSat3,11963.653,21434.020,9470.367,
Contact STARLINK-3091 - MarsSat3,23498.881,27200.653,3701.772,
Contact STARLINK-3091 - MarsSat3,29266.518,38734.000,9467.483,
Contact STARLINK-3091 - MarsSat3,40801.821,50267.429,9465.608,
Contact STARLINK-3091 - MarsSat3,52337.143,56034.165,3697.021,
Contact STARLINK-3091 - MarsSat3,58104.804,67567.662,9462.858,
Contact STARLINK-3091 - MarsSat3,69640.113,79101.161,9461.047,
Contact STARLINK-3091 - MarsSat3,81175.376,84867.890,3692.514,
Contact STARLINK-3091 - MarsSat4,428.329,9047.610,8619.280,
Contact STARLINK-3091 - MarsSat4,12335.609,21434.180,9098.571,
Contact STARLINK-3091 - MarsSat4,23498.987,27200.763,3701.777,
Contact STARLINK-3091 - MarsSat4,29266.603,38734.136,9467.533,
Contact STARLINK-3091 - MarsSat4,46569.589,50267.580,3697.991,
Contact STARLINK-3091 - MarsSat4,52337.212,56034.216,3697.003,
Contact STARLINK-3091 - MarsSat4,58104.788,67567.575,9462.787,
Contact STARLINK-3091 - MarsSat4,69640.042,73334.330,3694.288,
Contact STARLINK-3091 - MarsSat4,81175.314,84867.811,3692.497,
Contact STARLINK-30701 - MoonARTEMIS1,2334.650,10476.738,8142.088,
Contact STARLINK-30701 - MoonARTEMIS1,12638.338,16142.008,3503.669,
Contact STARLINK-30701 - MoonARTEMIS1,18304.893,27463.737,9158.844,
Contact STARLINK-30701 - MoonARTEMIS1,29629.136,38778.658,9149.523,
Contact STARLINK-30701 - MoonARTEMIS1,40946.068,50089.006,9142.938,
Contact STARLINK-30701 - MoonARTEMIS1,52257.947,55742.794,3484.846,
Contact STARLINK-30701 - MoonARTEMIS1,57912.349,67047.942,9135.594,
Contact STARLINK-30701 - MoonARTEMIS1,69218.467,78350.036,9131.568,
Contact STARLINK-30701 - MoonARTEMIS1,80521.248,86400.000,5878.752,
Contact STARLINK-30701 - MoonARTEMIS2,1264.860,10434.432,9169.572,
Contact STARLINK-30701 - MoonARTEMIS2,12583.501,16091.543,3508.042,
Contact STARLINK-30701 - MoonARTEMIS2,18243.424,27407.021,9163.597,
Contact STARLINK-30701 - MoonARTEMIS2,29564.526,38724.594,9160.068,
Contact STARLINK-30701 - MoonARTEMIS2,40887.727,50045.458,9157.731,
Contact STARLINK-30701 - MoonARTEMIS2,52214.457,54862.013,2647.556,
Contact STARLINK-30701 - MoonARTEMIS2,58807.417,67015.390,8207.973,
Contact STARLINK-30701 - MoonARTEMIS2,69182.195,78312.154,9129.959,
Contact STARLINK-30701 - MoonARTEMIS2,80481.499,86400.000,5918.501,
Contact STARLINK-30701 - MoonIOAGEO,1306.851,10453.646,9146.795,
Contact STARLINK-30701 - MoonIOAGEO,12606.155,16109.141,3502.986,
Contact STARLINK-30701 - MoonIOAGEO,18266.974,21771.835,3504.861,
Contact STARLINK-30701 - MoonIOAGEO,29602.672,38756.263,9153.591,
Contact STARLINK-30701 - MoonIOAGEO,40919.828,50050.233,9130.406,
Contact STARLINK-30701 - MoonIOAGEO,52214.036,55699.226,3485.190,
Contact STARLINK-30701 - MoonIOAGEO,57866.574,66525.771,8659.197,
Contact STARLINK-30701 - MoonIOAGEO,70466.408,78344.839,7878.431,
Contact STARLINK-30701 - MoonIOAGEO,80519.253,86400.000,5880.747,
Contact STARLINK-30701 - MoonIOAGNO,1306.537,10466.560,9160.023,
Contact STARLINK-30701 - MoonIOAGNO,12621.106,16129.972,3508.866,
Contact STARLINK-30701 - MoonIOAGNO,18285.838,27449.333,9163.495,
Contact STARLINK-30701 - MoonIOAGNO,29609.104,38756.664,9147.559,
Contact STARLINK-30701 - MoonIOAGNO,40919.124,50051.999,9132.875,
Contact STARLINK-30701 - MoonIOAGNO,52220.148,55714.427,3494.278,
Contact STARLINK-30701 - MoonIOAGNO,57883.195,67034.656,9151.461,
Contact STARLINK-30701 - MoonIOAGNO,69205.156,78345.886,9140.730,
Contact STARLINK-30701 - MoonIOAGNO,80517.791,86400.000,5882.209,
Contact STARLINK-30701 - MoonIOAGNO 0001,1315.778,10482.568,9166.790,
Contact STARLINK-30701 - MoonIOAGNO 0001,12636.543,16135.189,3498.647,
Contact STARLINK-30701 - MoonIOAGNO 0001,18290.788,27428.224,9137.436,
Contact STARLINK-30701 - MoonIOAGNO 0001,29589.595,38753.495,9163.899,
Contact STARLINK-30701 - MoonIOAGNO 0001,40916.978,50070.987,9154.009,
Contact STARLINK-30701 - MoonIOAGNO 0001,52237.415,55725.842,3488.427,
Contact STARLINK-30701 - MoonIOAGNO 0001,57893.452,67021.008,9127.557,
Contact STARLINK-30701 - MoonIOAGNO 0001,69188.610,78336.361,9147.751,
Contact STARLINK-30701 - MoonIOAGNO 0001,80509.897,86400.000,5890.103,
Contact STARLINK-30701 - MoonIOAGSO,1307.023,10452.698,9145.675,
Contact STARLINK-30701 - MoonIOAGSO,12606.209,16100.383,3494.174,
Contact STARLINK-30701 - MoonIOAGSO,18257.934,27409.733,9151.799,
Contact STARLINK-30701 - MoonIOAGSO,29572.800,38734.606,9161.806,
Contact STARLINK-30701 - MoonIOAGSO,46572.094,50053.460,3481.366,
Contact STARLINK-30701 - MoonIOAGSO,52216.722,55696.340,3479.618,
Contact STARLINK-30701 - MoonIOAGSO,57863.509,66998.032,9134.523,
Contact STARLINK-30701 - MoonIOAGSO,69170.092,78315.653,9145.562,
Contact STARLINK-30701 - MoonIOAGSO,80491.844,86400.000,5908.156,
Contact STARLINK-30701 - MoonIOAGSO 0001,1281.231,10445.631,9164.400,
Contact STARLINK-30701 - MoonIOAGSO 0001,12603.702,16109.899,3506.197,
Contact STARLINK-30701 - MoonIOAGSO 0001,23941.597,27433.241,3491.643,
Contact STARLINK-30701 - MoonIOAGSO 0001,29589.592,38723.268,9133.675,
Contact STARLINK-30701 - MoonIOAGSO 0001,40887.762,50032.804,9145.042,
Contact STARLINK-30701 - MoonIOAGSO 0001,52202.102,55693.305,3491.203,
Contact STARLINK-30701 - MoonIOAGSO 0001,57864.910,61358.232,3493.322,
Contact STARLINK-30701 - MoonIOAGSO 0001,69198.314,78316.823,9118.509,
Contact STARLINK-30701 - MoonIOAGSO 0001,80488.318,86400.000,5911.682,
Contact STARLINK-30701 - MoonLRO,2721.717,4806.702,2084.984,
Contact STARLINK-30701 - MoonLRO,23934.201,27295.222,3361.021,
Contact STARLINK-30701 - MoonLRO,30046.947,33089.497,3042.549,
Contact STARLINK-30701 - MoonLRO,46566.093,47744.147,1178.055,
Contact STARLINK-30701 - MoonLRO,52221.096,54583.803,2362.707,
Contact STARLINK-30701 - MoonLRO,57878.112,67022.366,9144.254,
Contact STARLINK-30701 - MoonLRO,71031.827,72675.189,1643.362,
Contact STARLINK-30701 - MoonLRO,86160.089,86400.000,239.911,
Contact STARLINK-30701 - MarsSat1,0.000,3325.068,3325.068,
Contact STARLINK-30701 - MarsSat1,5379.804,8970.115,3590.311,
Contact STARLINK-30701 - MarsSat1,11023.729,20260.200,9236.471,
Contact STARLINK-30701 - MarsSat1,22311.559,31550.335,9238.776,
Contact STARLINK-30701 - MarsSat1,33599.431,42840.605,9241.174,
Contact STARLINK-30701 - MarsSat1,44887.435,48485.807,3598.372,
Contact STARLINK-30701 - MarsSat1,50531.505,59776.347,9244.841,
Contact STARLINK-30701 - MarsSat1,61819.786,71067.019,9247.233,
Contact STARLINK-30701 - MarsSat1,73108.205,82357.739,9249.534,
Contact STARLINK-30701 - MarsSat1,84396.674,86400.000,2003.326,
Contact STARLINK-30701 - MarsSat2,0.000,3324.776,3324.776,
Contact STARLINK-30701 - MarsSat2,5379.422,8969.847,3590.424,
Contact STARLINK-30701 - MarsSat2,11023.372,20260.059,9236.688,
Contact STARLINK-30701 - MarsSat2,22311.343,31550.358,9239.015,
Contact STARLINK-30701 - MarsSat2,33599.401,42840.737,9241.336,
Contact STARLINK-30701 - MarsSat2,44887.540,48485.955,3598.415,
Contact STARLINK-30701 - MarsSat2,50531.638,59776.448,9244.810,
Contact STARLINK-30701 - MarsSat2,68285.572,71067.013,2781.441,
Contact STARLINK-30701 - MarsSat2,73108.218,82357.649,9249.430,
Contact STARLINK-30701 - MarsSat2,84396.617,86400.000,2003.383,
Contact STARLINK-30701 - MarsSat3,0.000,3324.859,3324.859,
Contact STARLINK-30701 - MarsSat3,5379.621,8969.923,3590.302,
Contact STARLINK-30701 - MarsSat3,11023.533,20260.149,9236.615,
Contact STARLINK-30701 - MarsSat3,22311.448,31550.464,9239.017,
Contact STARLINK-30701 - MarsSat3,33599.479,42840.843,9241.364,
Contact STARLINK-30701 - MarsSat3,44887.604,48486.052,3598.448,
Contact STARLINK-30701 - MarsSat3,50531.696,59776.510,9244.813,
Contact STARLINK-30701 - MarsSat3,61819.933,71067.016,9247.083,
Contact STARLINK-30701 - MarsSat3,73108.227,82357.577,9249.350,
Contact STARLINK-30701 - MarsSat3,84396.560,86400.000,2003.440,
Contact STARLINK-30701 - MarsSat4,0.000,3324.938,3324.938,
Contact STARLINK-30701 - MarsSat4,5379.634,8969.989,3590.355,
Contact STARLINK-30701 - MarsSat4,12334.895,20260.126,7925.232,
Contact STARLINK-30701 - MarsSat4,22311.504,31550.476,9238.972,
Contact STARLINK-30701 - MarsSat4,33599.539,41384.228,7784.689,
Contact STARLINK-30701 - MarsSat4,44887.640,48485.964,3598.323,
Contact STARLINK-30701 - MarsSat4,50531.698,59776.467,9244.769,
Contact STARLINK-30701 - MarsSat4,61819.889,71067.021,9247.132,
Contact STARLINK-30701 - MarsSat4,78752.344,82357.557,3605.213,
Contact STARLINK-30701 - MarsSat4,84396.509,86400.000,2003.491,
Contact STARLINK-5240 - MoonARTEMIS1,2708.948,6217.015,3508.067,
Contact STARLINK-5240 - MoonARTEMIS1,8372.718,17531.751,9159.032,
Contact STARLINK-5240 - MoonARTEMIS1,19695.522,23187.593,3492.070,
Contact STARLINK-5240 - MoonARTEMIS1,25353.930,34497.825,9143.895,
Contact STARLINK-5240 - MoonARTEMIS1,36667.541,45806.722,9139.181,
Contact STARLINK-5240 - MoonARTEMIS1,47978.194,57114.571,9136.377,
Contact STARLINK-5240 - MoonARTEMIS1,59286.695,62768.129,3481.435,
Contact STARLINK-5240 - MoonARTEMIS1,64940.276,74074.486,9134.210,
Contact STARLINK-5240 - MoonARTEMIS1,76246.246,85379.657,9133.411,
Contact STARLINK-5240 - MoonARTEMIS2,0.000,6199.076,6199.076,
Contact STARLINK-5240 - MoonARTEMIS2,8342.076,17507.849,9165.772,
Contact STARLINK-5240 - MoonARTEMIS2,19659.575,23162.862,3503.287,
Contact STARLINK-5240 - MoonARTEMIS2,25318.575,34474.227,9155.651,
Contact STARLINK-5240 - MoonARTEMIS2,36637.096,45787.627,9150.531,
Contact STARLINK-5240 - MoonARTEMIS2,47956.497,55011.812,7055.315,
Contact STARLINK-5240 - MoonARTEMIS2,59276.103,62753.855,3477.752,
Contact STARLINK-5240 - MoonARTEMIS2,70569.985,74048.355,3478.370,
Contact STARLINK-5240 - MoonARTEMIS2,76220.425,85352.287,9131.862,
Contact STARLINK-5240 - MoonIOAGEO,0.000,6212.823,6212.823,
Contact STARLINK-5240 - MoonIOAGEO,8362.111,17520.806,9158.695,
Contact STARLINK-5240 - MoonIOAGEO,19678.495,22534.476,2855.980,
Contact STARLINK-5240 - MoonIOAGEO,26384.401,34488.827,8104.426,
Contact STARLINK-5240 - MoonIOAGEO,36655.940,45790.419,9134.479,
Contact STARLINK-5240 - MoonIOAGEO,47958.996,57095.399,9136.403,
Contact STARLINK-5240 - MoonIOAGEO,59267.325,62752.454,3485.129,
Contact STARLINK-5240 - MoonIOAGEO,70585.476,74068.877,3483.401,
Contact STARLINK-5240 - MoonIOAGEO,76242.791,85376.080,9133.289,
Contact STARLINK-5240 - MoonIOAGNO,0.000,6210.085,6210.085,
Contact STARLINK-5240 - MoonIOAGNO,8355.867,17506.657,9150.790,
