sl_5_86400_20310913 Contact Analysis.csv
2031/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:28 2024,
Start: 2031/09/13 07:47:00.00, Stop: 2031/09/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30155 - STARLINK-31785,64603.614,64940.719,337.105,
Contact STARLINK-30155 - STARLINK-31785,75347.940,82166.708,6818.768,
Contact STARLINK-30155 - MoonARTEMIS1,0.000,2717.134,2717.134,
Contact STARLINK-30155 - MoonARTEMIS1,4882.601,14172.389,9289.788,
Contact STARLINK-30155 - MoonARTEMIS1,16335.472,19901.747,3566.276,
Contact STARLINK-30155 - MoonARTEMIS1,22062.851,25632.016,3569.165,
Contact STARLINK-30155 - MoonARTEMIS1,33501.785,42784.357,9282.573,
Contact STARLINK-30155 - MoonARTEMIS1,44936.878,48505.179,3568.301,
Contact STARLINK-30155 - MoonARTEMIS1,50656.875,59950.890,9294.016,
Contact STARLINK-30155 - MoonARTEMIS1,62099.669,71401.004,9301.335,
Contact STARLINK-30155 - MoonARTEMIS1,73545.343,77127.581,3582.237,
Contact STARLINK-30155 - MoonARTEMIS1,79269.110,86400.000,7130.890,
Contact STARLINK-30155 - MoonARTEMIS2,0.000,2740.512,2740.512,
Contact STARLINK-30155 - MoonARTEMIS2,4900.371,14176.932,9276.561,
Contact STARLINK-30155 - MoonARTEMIS2,22073.784,31376.825,9303.041,
Contact STARLINK-30155 - MoonARTEMIS2,33530.350,42833.847,9303.498,
Contact STARLINK-30155 - MoonARTEMIS2,44980.708,48561.130,3580.422,
Contact STARLINK-30155 - MoonARTEMIS2,50704.609,60014.020,9309.411,
Contact STARLINK-30155 - MoonARTEMIS2,62150.528,71465.014,9314.486,
Contact STARLINK-30155 - MoonARTEMIS2,73594.297,77189.813,3595.516,
Contact STARLINK-30155 - MoonARTEMIS2,79315.423,86400.000,7084.577,
Contact STARLINK-30155 - MoonIOAGEO,0.000,581.762,581.762,
Contact STARLINK-30155 - MoonIOAGEO,4900.059,14190.165,9290.106,
Contact STARLINK-30155 - MoonIOAGEO,16347.649,19909.653,3562.004,
Contact STARLINK-30155 - MoonIOAGEO,22064.983,31345.344,9280.361,
Contact STARLINK-30155 - MoonIOAGEO,33500.866,42799.557,9298.691,
Contact STARLINK-30155 - MoonIOAGEO,50680.888,59986.364,9305.476,
Contact STARLINK-30155 - MoonIOAGEO,62125.702,71423.231,9297.529,
Contact STARLINK-30155 - MoonIOAGEO,73559.936,77144.677,3584.742,
Contact STARLINK-30155 - MoonIOAGEO,79281.209,86400.000,7118.791,
Contact STARLINK-30155 - MoonIOAGNO,0.000,2719.586,2719.586,
Contact STARLINK-30155 - MoonIOAGNO,4901.036,14195.862,9294.826,
Contact STARLINK-30155 - MoonIOAGNO,16356.102,19917.231,3561.129,
Contact STARLINK-30155 - MoonIOAGNO,22075.611,31354.522,9278.912,
Contact STARLINK-30155 - MoonIOAGNO,33509.092,42794.197,9285.105,
Contact STARLINK-30155 - MoonIOAGNO,50686.604,59991.923,9305.319,
Contact STARLINK-30155 - MoonIOAGNO,62136.031,71433.370,9297.340,
Contact STARLINK-30155 - MoonIOAGNO,73571.499,77152.620,3581.120,
Contact STARLINK-30155 - MoonIOAGNO,79287.176,86400.000,7112.824,
Contact STARLINK-30155 - MoonIOAGNO 0001,0.000,2742.395,2742.395,
Contact STARLINK-30155 - MoonIOAGNO 0001,4903.972,14177.601,9273.630,
Contact STARLINK-30155 - MoonIOAGNO 0001,16336.523,19897.091,3560.568,
Contact STARLINK-30155 - MoonIOAGNO 0001,27794.118,31367.224,3573.106,
Contact STARLINK-30155 - MoonIOAGNO 0001,33523.518,42813.805,9290.287,
Contact STARLINK-30155 - MoonIOAGNO 0001,44965.006,48533.276,3568.271,
Contact STARLINK-30155 - MoonIOAGNO 0001,50682.044,59970.979,9288.935,
Contact STARLINK-30155 - MoonIOAGNO 0001,62114.117,65695.548,3581.431,
Contact STARLINK-30155 - MoonIOAGNO 0001,73579.085,77170.070,3590.985,
Contact STARLINK-30155 - MoonIOAGNO 0001,79305.453,86400.000,7094.547,
Contact STARLINK-30155 - MoonIOAGSO,0.000,2735.807,2735.807,
Contact STARLINK-30155 - MoonIOAGSO,6318.502,14175.503,7857.001,
Contact STARLINK-30155 - MoonIOAGSO,16332.981,19900.463,3567.481,
Contact STARLINK-30155 - MoonIOAGSO,22056.433,31353.789,9297.356,
Contact STARLINK-30155 - MoonIOAGSO,33507.132,42806.640,9299.508,
Contact STARLINK-30155 - MoonIOAGSO,44956.573,47731.111,2774.538,
Contact STARLINK-30155 - MoonIOAGSO,50669.856,59972.954,9303.098,
Contact STARLINK-30155 - MoonIOAGSO,62111.941,71429.486,9317.545,
Contact STARLINK-30155 - MoonIOAGSO,73562.556,77158.355,3595.799,
Contact STARLINK-30155 - MoonIOAGSO,79289.401,86400.000,7110.599,
Contact STARLINK-30155 - MoonIOAGSO 0001,0.000,2730.220,2730.220,
Contact STARLINK-30155 - MoonIOAGSO 0001,4891.268,14182.960,9291.691,
Contact STARLINK-30155 - MoonIOAGSO 0001,16342.726,19908.990,3566.264,
Contact STARLINK-30155 - MoonIOAGSO 0001,22067.388,31348.140,9280.751,
Contact STARLINK-30155 - MoonIOAGSO 0001,33500.241,42798.905,9298.665,
Contact STARLINK-30155 - MoonIOAGSO 0001,44946.226,48526.370,3580.144,
Contact STARLINK-30155 - MoonIOAGSO 0001,50671.596,59981.985,9310.389,
Contact STARLINK-30155 - MoonIOAGSO 0001,62124.283,69725.083,7600.800,
Contact STARLINK-30155 - MoonIOAGSO 0001,73558.477,77149.172,3590.694,
Contact STARLINK-30155 - MoonIOAGSO 0001,79278.955,86400.000,7121.045,
Contact STARLINK-30155 - MoonLRO,0.000,102.960,102.960,
Contact STARLINK-30155 - MoonLRO,10621.756,13720.491,3098.735,
Contact STARLINK-30155 - MoonLRO,16620.897,19901.919,3281.022,
Contact STARLINK-30155 - MoonLRO,23438.258,25627.972,2189.714,
Contact STARLINK-30155 - MoonLRO,39229.689,41037.184,1807.495,
Contact STARLINK-30155 - MoonLRO,44955.855,47848.121,2892.266,
Contact STARLINK-30155 - MoonLRO,50767.575,59975.726,9208.151,
Contact STARLINK-30155 - MoonLRO,64395.098,65704.606,1309.508,
Contact STARLINK-30155 - MoonLRO,85015.289,86400.000,1384.711,
Contact STARLINK-30155 - MarsSat1,1277.928,16609.941,15332.013,
Contact STARLINK-30155 - MarsSat1,18437.025,28038.749,9601.724,
Contact STARLINK-30155 - MarsSat1,29876.113,39467.644,9591.531,
Contact STARLINK-30155 - MarsSat1,41315.020,45182.128,3867.108,
Contact STARLINK-30155 - MarsSat1,47034.404,50896.630,3862.226,
Contact STARLINK-30155 - MarsSat1,58473.005,68040.172,9567.167,
Contact STARLINK-30155 - MarsSat1,69911.324,73754.673,3843.349,
Contact STARLINK-30155 - MarsSat1,75630.362,85183.631,9553.269,
Contact STARLINK-30155 - MarsSat2,1277.839,16610.177,15332.337,
Contact STARLINK-30155 - MarsSat2,18437.204,28039.058,9601.854,
Contact STARLINK-30155 - MarsSat2,29876.396,39467.888,9591.492,
Contact STARLINK-30155 - MarsSat2,41315.255,45182.272,3867.017,
Contact STARLINK-30155 - MarsSat2,47034.546,56611.033,9576.487,
