sl_100_86400_20311230 Contact Analysis.csv
2031/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:31 2024,
Start: 2031/12/30 07:47:00.00, Stop: 2031/12/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5954 - STARLINK-31581,67806.459,68665.382,858.923,
Contact STARLINK-5954 - STARLINK-31581,79040.178,82947.265,3907.087,
Contact STARLINK-5954 - STARLINK-2512,31744.492,33085.821,1341.329,
Contact STARLINK-5954 - STARLINK-2512,40125.594,47341.629,7216.035,
Contact STARLINK-5954 - STARLINK-2512,57253.632,61239.173,3985.542,
Contact STARLINK-5954 - STARLINK-3244,3362.226,4047.838,685.612,
Contact STARLINK-5954 - STARLINK-3244,17787.446,18401.986,614.540,
Contact STARLINK-5954 - STARLINK-3244,32181.812,32781.301,599.489,
Contact STARLINK-5954 - STARLINK-3244,46616.007,47127.222,511.215,
Contact STARLINK-5954 - STARLINK-3244,61014.645,61502.556,487.910,
Contact STARLINK-5954 - STARLINK-3244,75465.779,75832.315,366.536,
Contact STARLINK-5954 - STARLINK-1912,10537.830,11213.132,675.302,
Contact STARLINK-5954 - STARLINK-1912,24621.307,25359.959,738.652,
Contact STARLINK-5954 - STARLINK-1912,35916.178,36649.816,733.638,
Contact STARLINK-5954 - STARLINK-1912,50065.133,50733.041,667.908,
Contact STARLINK-5954 - STARLINK-1912,75579.301,76036.238,456.937,
Contact STARLINK-5954 - STARLINK-5522,3368.866,4024.071,655.205,
Contact STARLINK-5954 - STARLINK-5522,17768.752,18406.244,637.492,
Contact STARLINK-5954 - STARLINK-5522,32161.632,32795.185,633.554,
Contact STARLINK-5954 - STARLINK-5522,46562.062,47176.808,614.746,
Contact STARLINK-5954 - STARLINK-5522,60955.683,61565.038,609.355,
Contact STARLINK-5954 - STARLINK-5522,75356.721,75946.049,589.328,
Contact STARLINK-5954 - STARLINK-30359,2958.881,4145.562,1186.680,
Contact STARLINK-5954 - STARLINK-30359,17274.068,18485.739,1211.671,
Contact STARLINK-5954 - STARLINK-30359,25855.162,32827.582,6972.421,
Contact STARLINK-5954 - STARLINK-30359,40185.499,47149.450,6963.950,
Contact STARLINK-5954 - STARLINK-30359,57386.183,61471.286,4085.103,
Contact STARLINK-5954 - STARLINK-30359,71723.947,75771.970,4048.023,
Contact STARLINK-5954 - STARLINK-30359,86090.443,86400.000,309.557,
Contact STARLINK-5954 - STARLINK-2058,14303.479,15028.308,724.829,
Contact STARLINK-5954 - STARLINK-2058,28611.920,29311.153,699.234,
Contact STARLINK-5954 - STARLINK-2058,42910.723,43603.820,693.098,
Contact STARLINK-5954 - STARLINK-2058,57222.749,57883.200,660.450,
Contact STARLINK-5954 - STARLINK-2058,71523.906,72173.480,649.573,
