sl_10_5400_20310724 Coordinates.csv
2031/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/07/24 07:47:00.00, Stop: 2031/07/24 09:17:00.00,
TIME_UNITS,STARLINK-31432 - X-Coordinate,STARLINK-3227 - X-Coordinate,STARLINK-6080 - X-Coordinate,STARLINK-1637 - X-Coordinate,STARLINK-5395 - X-Coordinate,STARLINK-5529 - X-Coordinate,STARLINK-3234 - X-Coordinate,STARLINK-31380 - X-Coordinate,STARLINK-30978 - X-Coordinate,STARLINK-3137 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-3227 - Y-Coordinate,STARLINK-6080 - Y-Coordinate,STARLINK-1637 - Y-Coordinate,STARLINK-5395 - Y-Coordinate,STARLINK-5529 - Y-Coordinate,STARLINK-3234 - Y-Coordinate,STARLINK-31380 - Y-Coordinate,STARLINK-30978 - Y-Coordinate,STARLINK-3137 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-3227 - Z-Coordinate,STARLINK-6080 - Z-Coordinate,STARLINK-1637 - Z-Coordinate,STARLINK-5395 - Z-Coordinate,STARLINK-5529 - Z-Coordinate,STARLINK-3234 - Z-Coordinate,STARLINK-31380 - Z-Coordinate,STARLINK-30978 - Z-Coordinate,STARLINK-3137 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,5218.7686,-4512.0026,3340.1843,-4877.1087,-1375.6732,504.6861,2522.2246,1663.2179,-6043.3519,156582.2631,174152.8029,159457.0615,159356.4720,165849.6321,164998.7251,166214.9567,163874.2178,116025456.6010,116025470.5295,116051884.1018,116039182.3302,163009.0092,116027695.5079,0.0000,-382.5792,-5225.2249,-2340.2825,-2269.8232,3585.8998,6538.0623,4434.4515,5586.7309,-2036.1568,361611.1933,364921.1977,364559.2995,358864.4431,352538.4938,356749.5255,362756.8392,360941.2092,37235006.0232,37213233.8607,37215646.9941,37214959.7975,360185.3886,37218837.6967,0.0000,4435.1463,12.7461,5370.6751,4376.5437,-5768.5624,-2169.3600,4513.2554,-3770.5739,2653.5419,-10177.7912,-12132.3757,-9887.8758,-13198.7075,-7128.7520,-12068.6966,-21093.9992,-10916.1138,-39111914.8639,-39150135.2786,-39114920.1068,-39119473.2208,-12333.6167,-39124201.1605,
300.000,0.0000,3949.0809,-5423.9668,1786.9801,-5921.7638,-653.8284,1721.0758,4300.6139,3491.7173,-5549.8212,148637.9274,166551.3668,151891.6778,151847.5647,158236.0452,157162.9487,158574.4234,156193.7280,115187052.4999,115186801.1824,115213597.7459,115201061.2354,155340.1406,115189216.4846,0.0000,-1967.9471,-3995.6279,-3899.7182,-566.4267,5239.7318,5572.6759,4167.2506,5383.1772,-462.4859,364684.2786,368486.1682,368013.2264,362491.3244,355875.0579,360276.8056,366076.4128,363854.3348,39762151.8459,39740211.0661,39743417.4467,39742560.7303,363540.4397,39745963.4303,0.0000,5250.4122,-1515.6557,5204.1226,3566.8817,-4486.2143,-3701.4934,3249.6467,-2648.8012,4082.7200,-10228.1971,-12278.4028,-10024.4335,-13427.7267,-7240.7509,-11889.8284,-21229.9907,-10864.4736,-39113853.5362,-39151809.3806,-39117122.9113,-39121706.9927,-12439.2547,-39126126.7973,
600.000,0.0000,2313.2591,-5814.8003,88.2964,-6413.5747,76.5789,2807.0086,5618.2616,4970.2757,-4530.9004,140642.1152,158874.3556,144257.9448,144284.3803,150554.2217,149236.2565,150866.4220,148402.2998,114293611.7078,114293102.2225,114320253.7373,114307868.5916,147602.2928,114295701.7872,0.0000,-3401.5305,-2364.4863,-5081.9210,1163.4063,6368.4416,4059.5034,3501.5785,4682.0331,1193.9693,367581.5608,371891.8328,371302.0255,365970.2569,359050.7971,363658.1747,369233.9555,366580.0680,42270430.4737,42248307.6451,42252324.3035,42251309.8751,366732.1976,42254218.2854,0.0000,5487.1180,-2879.8353,4435.2026,2376.3342,-2723.8440,-4833.6079,1619.9970,-1244.6407,5070.3672,-10281.2664,-12424.4606,-10165.5806,-13648.6083,-7355.2521,-11715.5177,-21361.7292,-10927.6439,-39115797.8305,-39153478.1926,-39119327.7366,-39123948.4227,-12544.8845,-39128052.5066,
900.000,0.0000,480.5850,-5657.4724,-1579.9925,-6297.9220,763.5677,3666.9434,6343.9250,5962.3254,-3096.5204,132598.2898,151125.1832,136559.2740,136673.1821,142807.5413,141220.4284,143094.3850,140506.9002,113345558.3801,113344798.3471,113372276.1391,113360027.8749,139798.9432,113347575.7291,0.0000,-4538.8275,-484.2658,-5753.2197,2761.6034,6849.6095,2153.8077,2488.7699,3538.6729,2775.9703,370302.6930,375136.5782,374424.1681,369299.3950,362064.2971,366894.1986,372228.1250,369149.1512,44758643.4266,44736325.4238,44741168.3350,44740006.5162,369759.2458,44742403.8293,0.0000,5119.3050,-3932.3537,3152.6863,931.9695,-669.3182,-5444.1043,-192.1840,292.3485,5510.0200,-10336.8261,-12570.5382,-10311.2495,-13858.8042,-7472.2322,-11549.2735,-21489.2343,-11110.2238,-39117747.7384,-39155141.6478,-39121534.5200,-39126196.8520,-12650.5061,-39129978.2883,
1200.000,0.0000,-1364.0127,-4976.6471,-3050.0647,-5578.2445,1363.3454,4222.0182,6410.0293,6379.4790,-1394.1277,124509.9302,143307.2954,128799.1102,129020.6194,134999.4120,133117.5242,135261.7692,132515.9490,112343342.7682,112342340.3392,112370115.1365,112357988.7800,131933.5980,112345288.7178,0.0000,-5259.8273,1466.3188,-5831.0776,4085.1934,6627.6689,48.4406,1214.8847,2050.7879,4128.7784,372847.3387,378218.8644,377378.1994,372476.2516,364914.2166,369985.6224,375057.6502,371592.9522,47225601.7503,47203075.7775,47208759.8360,47207459.4520,372620.2418,47209331.1617,0.0000,4187.3466,-4559.8218,1504.9098,-611.9397,1457.1032,-5467.6132,-1982.7496,1798.0967,5354.3859,-10394.7207,-12716.6256,-10461.3638,-14055.1580,-7591.6690,-11395.6865,-21612.5241,-11408.2114,-39119703.2490,-39156799.6793,-39123743.1991,-39128451.6394,-12756.1194,-39131904.1424,
1500.000,0.0000,-3038.5885,-3844.8424,-4179.1474,-4316.6695,1842.1133,4416.9144,5818.9547,6189.5519,406.6584,116380.5316,135424.1678,120980.9298,121333.5975,127133.2683,124930.1703,127372.0547,124439.1849,111287441.0054,111286204.8529,111314246.8227,111302227.0046,124009.7910,111289317.0403,0.0000,-5481.8259,3299.3184,-5294.6908,5019.1333,5721.0488,-2045.6847,-206.2568,350.2898,5115.2230,375215.1807,381137.2255,380162.7398,375497.3596,367599.2878,372933.1946,377721.3306,373941.1694,49670126.5840,49647380.1984,49653919.1944,49652487.5670,375313.9177,49653821.4829,0.0000,2793.6819,-4694.8298,-317.2480,-2090.5538,3426.7037,-4901.6014,-3550.3257,3111.7389,4620.2350,-10454.8095,-12862.7135,-10615.8387,-14233.8327,-7713.5412,-11260.6611,-21731.6150,-11808.7806,-39121664.3490,-39158452.2200,-39125953.7116,-39130712.1599,-12861.7243,-39133830.0690,
1800.000,0.0000,-4382.2132,-2374.4733,-4863.5108,-2628.6324,2176.6930,4225.2899,4641.3564,5418.7867,2130.9312,108213.6038,127479.3052,113108.2393,113618.9849,119212.5694,116661.9857,119428.7436,116287.5079,110178354.8814,110176894.1866,110205172.9732,110193244.0213,116031.0821,110180162.6369,0.0000,-5169.2438,4835.4589,-4188.9936,5486.1630,4220.8480,-3920.4536,-1643.1416,-1408.3973,5629.6739,377405.9291,383890.2699,382776.4852,378357.8600,370118.3171,375737.3406,380218.0376,376219.3508,52091049.7242,52068070.8589,52075477.4552,52073920.4004,377839.0810,52074706.6567,0.0000,1091.8206,-4322.8921,-2102.7086,-3346.2814,5027.5763,-3806.6333,-4719.2307,4093.0177,3386.6571,-10516.9650,-13008.7929,-10774.5812,-14390.3197,-7837.8289,-11151.5790,-21846.5216,-12290.7202,-39123631.0223,-39160099.2025,-39128165.9950,-39132977.8024,-12967.3208,-39135756.0680,
2100.000,0.0000,-5270.6883,-706.7457,-5047.7858,-672.0435,2354.1152,3653.3588,3007.0895,4148.1847,3615.4854,100012.6705,119476.2395,105184.5739,105883.0770,111240.7980,108318.1466,111435.3581,108072.7663,109016611.6034,109014936.0437,109043420.8071,109031566.8370,108001.0551,109018352.8625,0.0000,-4339.1019,5921.4437,-2621.1420,5452.7414,2281.1187,-5391.0770,-2958.6110,-3062.4465,5609.6432,379419.3274,386476.6812,385218.2087,381051.0861,372470.1851,378397.6349,382546.7146,378446.4456,54487214.1830,54463991.1697,54472276.8802,54470598.7073,380194.6146,54470829.7687,0.0000,-730.5079,-3483.9242,-3645.0878,-4245.6551,6087.8749,-2300.2723,-5359.0150,4637.3208,1786.7917,-10581.0713,-13154.8556,-10937.4900,-14519.6147,-7964.5131,-11077.2514,-21957.2570,-12825.6673,-39125603.2506,-39161740.5596,-39130379.9869,-39135247.9683,-13072.9089,-39137682.1394,
2400.000,0.0000,-5628.1857,1001.6292,-4728.5898,1367.7289,2370.5185,2741.0574,1090.3402,2504.6296,4724.4165,91781.2679,111418.5287,97213.4957,98130.7833,103221.4586,99906.0004,103395.4393,99807.4653,107802763.5460,107800883.2812,107829542.7368,107817747.7412,99923.3168,107804440.2363,0.0000,-3061.0878,6445.2556,-749.7862,4930.7075,102.2532,-6314.5403,-4022.6559,-4455.7091,5043.6626,381255.1577,388895.2185,387486.7607,383568.3251,374653.8478,380912.0753,384706.3773,380632.6951,56857474.7407,56833996.3326,56843171.5013,56841375.0169,382379.4780,56841045.6796,0.0000,-2472.3312,-2268.1624,-4766.7945,-4693.3602,6494.1963,-544.9295,-5398.5241,4686.7206,-6.3830,-10647.0226,-13300.8938,-11104.4559,-14616.6787,-8093.5758,-11047.4430,-22063.8327,-13380.1731,-39127581.0129,-39163376.2242,-39132595.6249,-39137522.0698,-13178.4884,-39139608.2833,
