sl_20_5400_20310302 Contact Analysis.csv
2031/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/03/02 07:47:00.00, Stop: 2031/03/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4131 - STARLINK-5915,592.857,5207.901,4615.043,
Contact STARLINK-4131 - STARLINK-30453,0.000,5400.000,5400.000,
Contact STARLINK-4131 - STARLINK-4667,0.000,648.910,648.910,
Contact STARLINK-4131 - STARLINK-30193,2998.206,3838.731,840.525,
Contact STARLINK-4131 - STARLINK-3301,0.000,717.633,717.633,
Contact STARLINK-4131 - MoonARTEMIS1,0.000,2381.629,2381.629,
Contact STARLINK-4131 - MoonARTEMIS1,4494.508,5400.000,905.492,
Contact STARLINK-4131 - MoonARTEMIS2,0.000,2401.689,2401.689,
Contact STARLINK-4131 - MoonARTEMIS2,4503.253,5400.000,896.747,
Contact STARLINK-4131 - MoonIOAGEO,4506.764,5400.000,893.236,
Contact STARLINK-4131 - MoonIOAGNO,0.000,2399.408,2399.408,
Contact STARLINK-4131 - MoonIOAGNO,4507.675,5400.000,892.325,
Contact STARLINK-4131 - MoonIOAGNO 0001,0.000,2372.118,2372.118,
Contact STARLINK-4131 - MoonIOAGNO 0001,4482.276,5400.000,917.724,
Contact STARLINK-4131 - MoonIOAGSO,0.000,2388.533,2388.533,
Contact STARLINK-4131 - MoonIOAGSO 0001,0.000,2414.058,2414.058,
Contact STARLINK-4131 - MoonIOAGSO 0001,4522.451,5400.000,877.549,
Contact STARLINK-4131 - MoonLRO,0.000,2395.027,2395.027,
Contact STARLINK-4131 - MoonLRO,4506.857,5400.000,893.143,
Contact STARLINK-4131 - MarsSat1,1387.111,4956.605,3569.494,
Contact STARLINK-4131 - MarsSat2,1387.017,4956.506,3569.489,
Contact STARLINK-4131 - MarsSat3,1387.211,4956.751,3569.541,
Contact STARLINK-4131 - MarsSat4,1387.057,4956.580,3569.522,
Contact STARLINK-5642 - STARLINK-30466,0.000,4502.882,4502.882,
Contact STARLINK-5642 - STARLINK-1663,2924.695,3623.683,698.988,
Contact STARLINK-5642 - STARLINK-6157,0.000,316.785,316.785,
Contact STARLINK-5642 - MoonARTEMIS1,1298.283,4899.999,3601.717,
Contact STARLINK-5642 - MoonARTEMIS2,1329.524,4910.574,3581.050,
Contact STARLINK-5642 - MoonIOAGEO,1313.537,4902.615,3589.078,
Contact STARLINK-5642 - MoonIOAGNO,1303.403,4900.321,3596.918,
Contact STARLINK-5642 - MoonIOAGNO 0001,1320.541,4917.646,3597.105,
Contact STARLINK-5642 - MoonIOAGSO,1312.068,3853.825,2541.757,
Contact STARLINK-5642 - MoonIOAGSO 0001,1295.761,4882.702,3586.941,
Contact STARLINK-5642 - MoonLRO,1309.740,4900.640,3590.900,
Contact STARLINK-5642 - MarsSat1,0.000,5400.000,5400.000,
