sl_5_86400_20310512 Distances.csv
2031/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/05/12 07:47:00.00, Stop: 2031/05/13 07:47:00.00,
TIME_UNITS,Distance STARLINK-30295 - STARLINK-31721,Distance STARLINK-30295 - STARLINK-11183 [DTC],Distance STARLINK-30295 - STARLINK-5041,Distance STARLINK-30295 - STARLINK-4705,Distance STARLINK-30295 - MoonARTEMIS1,Distance STARLINK-30295 - MoonARTEMIS2,Distance STARLINK-30295 - MoonIOAGEO,Distance STARLINK-30295 - MoonIOAGNO,Distance STARLINK-30295 - MoonIOAGNO 0001,Distance STARLINK-30295 - MoonIOAGSO,Distance STARLINK-30295 - MoonIOAGSO 0001,Distance STARLINK-30295 - MoonLRO,Distance STARLINK-30295 - MarsSat1,Distance STARLINK-30295 - MarsSat2,Distance STARLINK-30295 - MarsSat3,Distance STARLINK-30295 - MarsSat4,Distance STARLINK-31721 - STARLINK-11183 [DTC],Distance STARLINK-31721 - STARLINK-5041,Distance STARLINK-31721 - STARLINK-4705,Distance STARLINK-31721 - MoonARTEMIS1,Distance STARLINK-31721 - MoonARTEMIS2,Distance STARLINK-31721 - MoonIOAGEO,Distance STARLINK-31721 - MoonIOAGNO,Distance STARLINK-31721 - MoonIOAGNO 0001,Distance STARLINK-31721 - MoonIOAGSO,Distance STARLINK-31721 - MoonIOAGSO 0001,Distance STARLINK-31721 - MoonLRO,Distance STARLINK-31721 - MarsSat1,Distance STARLINK-31721 - MarsSat2,Distance STARLINK-31721 - MarsSat3,Distance STARLINK-31721 - MarsSat4,Distance STARLINK-11183 [DTC] - STARLINK-5041,Distance STARLINK-11183 [DTC] - STARLINK-4705,Distance STARLINK-11183 [DTC] - MoonARTEMIS1,Distance STARLINK-11183 [DTC] - MoonARTEMIS2,Distance STARLINK-11183 [DTC] - MoonIOAGEO,Distance STARLINK-11183 [DTC] - MoonIOAGNO,Distance STARLINK-11183 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11183 [DTC] - MoonIOAGSO,Distance STARLINK-11183 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11183 [DTC] - MoonLRO,Distance STARLINK-11183 [DTC] - MarsSat1,Distance STARLINK-11183 [DTC] - MarsSat2,Distance STARLINK-11183 [DTC] - MarsSat3,Distance STARLINK-11183 [DTC] - MarsSat4,Distance STARLINK-5041 - STARLINK-4705,Distance STARLINK-5041 - MoonARTEMIS1,Distance STARLINK-5041 - MoonARTEMIS2,Distance STARLINK-5041 - MoonIOAGEO,Distance STARLINK-5041 - MoonIOAGNO,Distance STARLINK-5041 - MoonIOAGNO 0001,Distance STARLINK-5041 - MoonIOAGSO,Distance STARLINK-5041 - MoonIOAGSO 0001,Distance STARLINK-5041 - MoonLRO,Distance STARLINK-5041 - MarsSat1,Distance STARLINK-5041 - MarsSat2,Distance STARLINK-5041 - MarsSat3,Distance STARLINK-5041 - MarsSat4,Distance STARLINK-4705 - MoonARTEMIS1,Distance STARLINK-4705 - MoonARTEMIS2,Distance STARLINK-4705 - MoonIOAGEO,Distance STARLINK-4705 - MoonIOAGNO,Distance STARLINK-4705 - MoonIOAGNO 0001,Distance STARLINK-4705 - MoonIOAGSO,Distance STARLINK-4705 - MoonIOAGSO 0001,Distance STARLINK-4705 - MoonLRO,Distance STARLINK-4705 - MarsSat1,Distance STARLINK-4705 - MarsSat2,Distance STARLINK-4705 - MarsSat3,Distance STARLINK-4705 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,9893.4556,0.0000,11783.6134,2463.4910,369381.0058,385868.4536,375950.9861,379310.9340,376406.9872,378503.0533,369961.9355,372903.5280,82808673.1921,82838263.3826,82812355.4580,82799934.3288,0.0000,7698.0168,11094.4735,362885.0954,379436.3407,369453.5407,372900.2260,370036.1689,371935.7771,363391.9243,366392.6583,82809072.8931,82838662.0516,82812753.6689,82800333.4187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12791.6459,358812.1843,375126.2668,365374.8305,368769.4345,365781.6825,367767.9555,359259.3228,362251.8236,82803938.0140,82833527.5958,82807619.1464,82795198.2881,371065.6736,387473.1345,377632.9922,380996.5072,378053.7532,380127.9748,371600.9133,374556.7898,82807009.0372,82836599.2251,82810691.3700,82798270.3116,23784.0307,6592.0648,10830.2913,12593.5307,15438.6096,9709.8542,7339.4217,82788973.7325,82818554.7232,82792630.8050,82780205.4471,19468.9369,18131.9120,13050.0047,11146.2641,18974.4713,17061.8979,82770707.2312,82800287.9835,82774363.4474,82761937.7531,5516.5811,10125.1832,12309.4058,11043.9678,6691.2897,82788099.0822,82817679.8968,82791755.6984,82779330.2764,9012.4772,14331.7151,15198.1020,10292.8584,82787772.0509,82817353.3008,82791429.0606,82779003.0304,10684.4572,11847.6704,8027.6048,82779502.3509,82809083.8033,82783159.7322,82770733.6158,9012.4772,8363.1471,82776923.2431,82806503.4372,82780579.0529,82768154.2415,4938.5614,82780452.0338,82810032.4720,82784108.4471,82771683.6945,82782492.4987,82812073.2407,82786149.1563,82773723.9476,31241.8774,13507.8634,11005.0734,26231.3844,39617.0987,16470.0214,
36000.000,10078.2094,0.0000,11507.2719,2147.8396,360162.6525,375473.5913,362973.9476,368267.3054,368269.6800,369021.2958,361086.4283,364243.1742,82805844.6898,82834747.7266,82806867.4758,82799367.8389,0.0000,11544.0090,9539.6688,364592.1212,379716.3669,367370.2918,372606.8942,372451.8655,373404.5315,365546.5855,368551.3870,82802856.3079,82831760.2685,82803880.4569,82796379.7882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12570.0855,370600.5279,385658.4659,373373.5403,378668.9316,378582.5560,379268.3373,371328.7297,374570.4774,82801339.9143,82830242.5678,82802362.4341,82794863.0265,360019.5350,375405.5182,362842.1538,368127.2841,368144.1961,368947.8189,361024.5561,364128.8477,82807357.6473,82836260.8703,82808380.6820,82800880.8544,24397.0060,4116.1256,9119.0869,14962.2264,16512.7157,14515.3958,9856.7749,82796870.7472,82825782.0859,82797896.4767,82790393.7722,20307.6060,17467.4477,12405.7726,9308.5760,17018.4027,15170.4974,82777169.0366,82806080.7912,82778195.0136,82770692.0898,5766.7214,11294.4079,12683.8337,12205.2585,6148.0578,82793803.4389,82822714.8731,82794829.2377,82787326.4746,8527.9108,11899.5851,15097.0919,6873.1753,82793337.5758,82822249.4025,82794363.7916,82786860.6985,10252.1658,14900.4708,6445.5664,82785827.1083,82814739.4104,82786853.9789,82779350.3857,8527.9108,8473.4807,82782948.8522,82811859.9884,82783974.1230,82776471.7521,9777.6827,82783761.5452,82812672.1434,82784786.2603,82777284.3311,82787964.9115,82816876.5638,82788990.9840,82781488.0093,30631.8775,13587.5081,7216.1275,28139.2101,36077.9819,12801.8824,
39600.000,4695.4334,0.0000,11844.8020,1787.7971,372085.9026,385538.3926,370846.3398,377271.1033,380176.3441,379620.6007,373245.3258,373206.9763,82800118.1269,82829363.7745,82798715.1325,82794282.1083,0.0000,11269.7135,4557.5143,373016.8592,386649.5014,371839.7517,378260.9701,381270.0598,380671.4273,374264.8611,374236.5037,82803472.5727,82832717.7890,82802068.9507,82797636.2676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12659.0938,369216.5572,383217.4194,368145.9168,374558.6804,377542.0538,377166.1311,370934.3754,370688.6409,82810588.7108,82839835.1045,82809186.7744,82804753.2536,371132.5810,384565.4500,369888.6679,376313.6656,379237.7567,378647.6097,372246.5232,372236.3272,82799687.7041,82828933.2462,82798284.5328,82793851.6709,24171.0292,6408.3195,7942.4911,15909.3320,16321.2693,18002.6760,12040.5670,82802896.0370,82832166.2552,82801522.9464,82797091.5460,20078.1011,16373.7866,12029.4029,8269.0208,14871.7711,14754.0670,82782598.1433,82811869.2875,82781226.2132,82776794.8055,6432.9837,12526.6886,12066.8151,13062.0530,6378.6591,82796649.4052,82825919.6283,82795276.3432,82790844.8578,9133.8360,8985.8190,13800.6505,7483.4713,82796931.2146,82826201.8561,82795558.6680,82791127.2123,8675.8531,16641.3555,10759.4927,82791186.6728,82820458.2613,82789815.4968,82785383.3377,9133.8360,6849.2589,82788375.7747,82817646.3669,82787003.1164,82782571.8504,7581.3402,82786334.9312,82815604.3864,82784960.6830,82780530.0523,82790941.1730,82820211.3442,82789567.9941,82785136.7057,31308.0946,16044.6626,10635.5272,31046.6376,35366.1409,10087.3103,
43200.000,7302.5977,0.0000,12063.0451,1257.8844,369729.1038,381876.3001,365518.0613,371448.0583,377674.4522,374987.5689,371884.8986,372128.0041,82809948.3149,82840516.7121,82806287.5768,82802840.3434,0.0000,7641.2556,8366.9526,364217.6314,376313.1647,359987.6909,365892.8302,372219.2694,369455.0334,366229.7696,366600.6476,82808704.9983,82839273.4486,82805044.2483,82801597.5456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12576.2174,362951.5300,374641.0735,358506.1847,364432.3829,370713.6491,367905.6956,364569.6104,365076.9266,82801175.4303,82831744.0063,82797514.8567,82794068.1852,370795.5133,382916.0435,366569.5266,372503.8310,378716.2407,376033.9593,372934.9231,373175.8716,82809491.0144,82840059.3549,82805830.2050,82802382.9074,23279.0951,11291.7383,9610.7911,15918.3136,14818.2334,20453.1470,12843.9038,82807290.5061,82837896.7927,82803683.8344,82800243.5109,18749.5383,14793.6273,11522.3716,9221.3737,12610.6516,12201.8952,82787063.6414,82817671.1478,82783458.7334,82780018.5854,6415.7452,13702.5000,10006.1935,13342.5875,6932.6219,82796944.0947,82827550.0453,82793336.9557,82789896.4564,10765.7213,6261.6215,11384.0992,4319.9042,82797879.2547,82828485.5665,82794272.6004,82790832.4154,6652.5243,17327.8859,7899.1905,82795415.5814,82826023.4723,82791811.3383,82788370.4740,10765.7213,3110.8901,82793410.7038,82824017.6740,82789805.0426,82786364.6611,11059.5320,82788186.2286,82818791.8630,82784578.5032,82781138.8721,82794742.7076,82825349.4056,82791136.6563,82787696.2110,33084.6526,19431.5294,16924.9113,34838.8467,38085.5813,8571.0881,
46800.000,10849.7498,0.0000,11729.0467,882.6600,365027.2485,374484.4386,358720.8594,363046.1369,371910.3652,364016.6898,366873.6024,363512.0722,82799397.9800,82832138.5276,82793587.0512,82788996.7438,0.0000,9834.7673,10858.9603,371010.7328,380380.0282,364610.6625,368983.8555,377679.7352,369890.7042,372926.4658,369438.3247,82797738.3141,82830479.0168,82791927.6416,82787336.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12213.0495,376638.8037,386128.7214,370355.6178,374689.7416,383519.1085,375645.2222,378542.0270,375153.6398,82800019.8156,82832758.9498,82794206.7026,82789616.0112,364465.5583,373949.2439,358177.7233,362506.8019,371355.9282,363469.6499,366349.3907,362971.8337,82799896.0880,82832636.7590,82794085.3509,82789495.0117,21781.5451,16108.6457,15702.5257,15265.2838,13186.0783,22024.1215,15466.7159,82810288.4887,82843077.5975,82804553.2554,82799971.0285,16444.2918,12089.0850,10657.3889,12515.7126,10328.6606,11682.8149,82790718.4976,82823508.8653,82784985.2417,82780403.2327,4874.3389,14576.7860,5704.3567,12841.3157,5092.0219,82795445.8143,82828234.2411,82789709.5096,82785127.0321,12275.4954,4162.5781,8742.5624,704.2247,82794717.1517,82827505.9273,82788981.3959,82784399.2109,9139.5660,17114.0933,11576.8820,82798521.8511,82831312.5878,82792789.1703,82788206.4808,12275.4954,3596.9193,82797314.4312,82830103.6594,82791579.3841,82786996.9364,9008.8390,82789426.4011,82822215.0472,82783690.4458,82779108.8853,82794885.7327,82827674.6221,82789150.1553,82784567.9350,35626.4844,22581.1320,22432.8410,39328.5844,43944.3076,9063.4100,
50400.000,7492.4415,0.0000,11733.3748,837.4687,377902.8804,384618.7699,371250.4546,376693.7302,383302.0265,372501.4745,379864.1002,377755.6949,82795635.4431,82831196.8129,82787824.1272,82781425.4356,0.0000,12315.5710,6846.2710,375906.5096,382776.2011,369439.3801,374916.9675,381504.8819,370614.6976,377956.1792,375909.2254,82798923.7212,82834484.7330,82791112.0076,82784714.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12092.3611,369713.6865,376820.1503,363457.9116,368890.2268,375307.3915,364659.5782,372193.9688,369868.0112,82803643.4238,82839206.3074,82795834.5267,82789435.4345,378062.5785,384777.8999,371412.5634,376859.9480,383474.3528,372657.7522,380010.8045,377918.2078,82795631.3456,82831192.6091,82787819.8781,82781421.2937,19696.8843,20004.0760,19552.3365,14170.2087,16543.4878,22802.3740,14824.3935,82812154.2129,82847771.8176,82804437.0754,82798039.2631,13452.8443,8631.9408,9275.9684,12483.6126,8268.5854,7909.0785,82793788.7643,82829407.3992,82786073.3731,82779675.6081,5766.8020,14871.7641,4398.4651,11461.3103,7741.6648,82793187.1559,82828803.9468,82785468.6088,82779070.6348,10539.1886,7166.1390,9838.1420,4965.9314,82792855.2027,82828472.9892,82785138.2720,82778740.0621,13691.1082,16093.7326,7835.1536,82800606.8546,82836225.8967,82792891.9475,82786493.3780,10539.1886,6042.8691,82796462.6819,82832079.3910,82788744.0847,82782346.4609,10368.4740,82790257.8579,82825875.2055,82782540.4835,82776143.4527,82797389.3700,82833007.1417,82789672.4713,82783274.4889,38573.3758,24782.7443,25206.7078,44245.5243,51082.2954,12570.1403,
54000.000,4315.0035,0.0000,12144.1115,610.2134,370703.8969,374340.3721,365617.1162,371144.6999,374511.8700,364675.7992,373040.2490,366916.6545,82801016.6516,82839793.2013,82791635.9801,82788891.7530,0.0000,9599.5510,4166.0910,367364.8733,370888.1144,362133.2433,367688.7400,371107.1969,361199.6313,369541.7333,363459.9680,82798568.6024,82837345.5851,82789188.7879,82786444.5666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12163.1674,369620.0909,372762.3436,363904.0042,369567.2688,373158.5673,362982.0834,371241.1642,365323.8066,82790226.2293,82829002.5014,82780845.5310,82778102.3163,370486.0203,374113.1170,365384.8316,370907.2589,374280.7035,364452.9023,372815.6710,366687.9587,82800796.2240,82839572.8597,82791415.6603,82788671.3129,17100.9786,22521.7697,20428.2033,12902.4727,20077.2736,22828.6033,17895.0001,82813187.2806,82852020.3154,82803908.3677,82801143.7037,10365.8046,7465.4859,7297.5687,10667.9668,7114.9463,7511.4652,82796530.0731,82835363.6484,82787252.1808,82784487.3931,7612.5514,14359.6608,6205.9243,9224.4744,4679.4942,82791238.7153,82830071.0853,82781958.5153,82779193.9414,9012.2313,11848.6483,10684.4156,7112.5833,82793543.4113,82832377.0814,82784265.1464,82781499.2991,15198.1800,14331.0510,10718.7999,82801817.1188,82840651.2129,82792539.7124,82789773.8778,9012.2313,5207.7833,82794481.4330,82833313.1530,82785200.5260,82782437.0786,9025.0720,82790963.6738,82829796.6203,82781685.0206,82778921.1780,82795656.7973,82834489.3093,82786376.9169,82783612.4081,41614.5270,25639.5716,23927.2386,49194.6769,54251.5745,17909.7139,
57600.000,9816.5256,0.0000,12060.4434,444.1164,371574.3215,369454.1850,367649.0911,372191.3027,372736.8991,364773.0083,372674.7080,368970.0479,82786280.1991,82828362.6373,82776327.7014,82784314.1075,0.0000,8081.1638,9667.8662,377688.9339,375583.1758,373760.5812,378172.4629,378799.4885,371019.9827,378857.3793,375077.7331,82786183.6548,82828265.9769,82776229.5878,82784214.9161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11923.3789,381214.5528,379337.7464,377652.4101,382067.4847,382536.2190,374804.2096,382690.4381,378860.9145,82791937.6920,82834019.0411,82781982.4656,82789969.1290,371942.7362,369812.8243,368002.2104,372548.5816,373098.4335,365126.3060,373028.0202,369328.1538,82786018.6017,82828100.9815,82776066.0054,82784052.4665,14979.5952,23427.3062,20216.2652,11929.9111,22590.4054,22109.5798,16158.1350,82813714.7309,82855850.4307,82803865.3925,82811811.8187,8517.8724,8689.5011,5654.9383,9454.4131,8125.1591,1601.5912,82798792.7002,82840928.1909,82788943.0005,82796889.6249,8797.1865,12925.5365,7483.2958,6280.4360,7288.1389,82790474.0988,82832609.4494,82780623.9668,82788570.5644,8527.9256,14901.0348,10251.7572,7514.1982,82794778.7639,82836915.3588,82784929.9476,82792874.6648,15096.8088,11898.8134,6210.6102,82802288.3109,82844424.5580,82792439.5294,82800385.1104,8527.9256,9271.7284,82792699.4679,82834833.7572,82782848.4168,82790796.7876,7852.3522,82791898.6845,82834034.4001,82782049.8929,82789996.7402,82797668.7741,82839804.3043,82787818.9652,82795765.4032,44509.2502,25114.3546,22417.0162,53642.8020,50913.7878,22034.9474,
61200.000,9873.9049,0.0000,11768.1507,1005.8413,382186.5000,373891.3280,380335.0440,383072.6169,380480.8004,376003.9945,382438.0096,375721.1383,82786807.8546,82831967.2574,82777942.1157,82796588.5012,0.0000,11801.3336,9632.4204,377872.1396,369717.7177,376167.0947,379036.8135,376260.2656,371674.6414,378234.5793,371540.6924,82789309.3345,82834468.3183,82780445.2387,82799092.5233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11555.8791,370822.8186,362675.0888,369165.9723,371841.7653,369212.8625,364854.5929,371251.8977,364511.5738,82790444.1544,82835604.9872,82781581.2285,82800226.1755,382171.9991,373923.9909,380380.1303,383106.2312,380497.9431,376047.5363,382477.5147,375755.3290,82787809.9595,82832969.3485,82778944.2111,82797590.6138,19561.2201,22698.0316,19370.4652,12115.8020,24218.5458,20636.3794,19447.1180,82814076.3355,82859280.6179,82805308.9342,82823911.2717,8070.4105,11036.1407,8787.1266,9535.2491,9184.1140,1976.9553,82796012.2687,82841215.8275,82787242.8769,82805845.8658,9112.0177,10665.9013,8327.6730,3090.7704,6234.7161,82791395.8916,82836600.1035,82782628.2538,82801230.6474,9134.1103,16641.5817,8675.1724,9892.1930,82796300.8917,82841506.1848,82787533.4531,82806134.3737,13800.0861,8985.0636,7996.5923,82802039.3151,82847243.5815,82793271.5934,82811873.8957,9134.1103,8645.0247,82791435.1044,82836638.0392,82782666.7841,82801270.8363,7207.2947,82793487.1742,82838691.5239,82784720.1310,82803322.4392,82795456.7827,82840660.5093,82786687.8956,82805290.7412,47081.9144,23704.2338,24212.7365,57041.3506,44973.7572,24882.4516,
64800.000,4274.3828,0.0000,12049.7914,1471.7139,372068.9026,362326.1738,371488.5342,372914.4757,366766.6745,366526.5721,370045.4519,367488.3343,82788339.4400,82836025.9954,82782501.8982,82807978.3739,0.0000,11686.7008,3578.1823,371509.8165,361564.9740,370762.5307,372162.7105,366104.2842,365833.1915,369323.3628,366793.9860,82785355.7380,82833042.7177,82779517.9242,82804994.1718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11524.6446,377006.8421,366695.2876,375875.0501,377504.6837,371325.4984,370741.4729,374513.4037,371988.1560,82778045.6849,82825731.3270,82772207.9749,82797685.0854,371143.7788,361334.0400,370501.6453,371941.1489,365799.6863,365529.7704,369065.2651,366513.3939,82787264.0017,82834950.6320,82781426.6851,82806903.0684,24384.2918,20544.0665,18082.2555,14702.8313,25082.3307,18521.6667,17040.6866,82814606.5237,82862323.1164,82808848.9139,82834289.7412,9686.7890,13096.1794,10264.5787,10392.3674,8759.8369,8161.5197,82791997.7444,82839713.9379,82786237.8705,82811679.4199,8601.2111,8286.9477,9151.1908,3119.5866,5666.4521,82794065.4552,82841782.0793,82788307.9175,82813748.7094,10766.2139,17327.8301,6652.1088,9036.3006,82798212.3213,82845929.9482,82792453.9440,82817894.2303,11383.3226,6261.1561,3048.5626,82800663.8922,82848379.9977,82794905.4555,82820346.7761,10766.2139,10069.6161,82790969.9861,82838685.3594,82785212.4226,82810654.0597,3518.6809,82796202.3316,82843919.0453,82790444.2161,82815885.0637,82797982.7415,82845699.0578,82792224.2995,82817665.4795,49210.8247,22463.9100,27595.1674,59073.3608,38865.8994,27013.5109,
68400.000,7229.7150,0.0000,12307.6180,1732.8768,378504.2865,367566.7767,377115.5513,378311.7508,369188.3700,372624.4249,370345.4751,369754.5660,82774511.8295,82823869.4076,82773278.2177,82800886.0564,0.0000,8139.0481,6054.2539,383439.3056,372571.7472,382131.1344,383225.0290,374216.7098,377752.7172,375321.3858,374753.4139,82775843.4649,82825201.5693,82774607.9574,82802216.4426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11520.8859,383625.9356,373297.4723,382687.6993,383725.1568,374792.9151,378448.9781,375840.7678,375330.4520,82783927.3866,82833285.4878,82782691.6900,82810300.2407,380224.5476,369293.9810,378842.1464,380035.3470,370915.3563,374354.0926,372070.8218,371480.8960,82774505.2612,82823862.7938,82773271.3583,82800879.2983,27496.4169,17464.7051,16486.6866,20284.5396,25254.2622,17655.6149,20183.4381,82815615.2195,82864985.6107,82814439.5367,82842026.8588,12783.5329,15272.3412,8171.8901,11170.7292,9935.9025,7409.0347,82789827.4224,82839197.9786,82788649.6341,82816237.6946,7490.6920,7992.2908,10184.7492,7422.8982,7586.6745,82798151.2665,82847521.6532,82796975.6220,82824562.9305,12275.4159,17113.7976,9141.1119,10595.6428,82800690.1986,82850061.6059,82799513.1393,82827100.9187,8742.4490,4162.0398,2317.0189,82796868.8082,82846238.8458,82795692.0984,82823279.7927,12275.4159,10171.4232,82791583.9756,82840953.2952,82790409.1563,82817996.2031,2831.3532,82799469.5704,82848840.0791,82798292.3179,82825880.1906,82796801.2344,82846171.6088,82795624.1096,82823211.9410,50818.4186,22528.2612,30268.9705,59770.8669,33705.4053,28647.4115,
72000.000,10723.2292,0.0000,12006.7089,2096.8412,384448.4573,373885.6731,381702.2339,383441.1586,376503.5415,379594.9245,372502.0359,377511.2351,82781089.0579,82831001.7085,82785289.2436,82810443.2479,0.0000,10101.3924,10261.6361,378870.0673,368464.7552,376155.5910,378035.7736,371050.6419,373931.7937,366927.4738,371960.5576,82782327.8688,82832238.8580,82786531.0435,82811683.2549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11141.4175,372876.5542,362159.1043,370035.5767,371806.1530,364811.2505,367849.2241,360811.5154,365830.0387,82779457.9774,82829370.0739,82783659.6466,82808813.2825,383011.2351,372559.4018,380321.6382,382053.9666,375148.8066,378257.5350,371134.3324,376139.5673,82782719.2493,82832631.9103,82786919.4814,82812073.5279,29648.9041,14383.6322,14735.6038,22417.8288,24773.3209,20666.6497,17568.8565,82817369.3848,82867272.3464,82821603.2752,82846755.2661,15958.6897,17270.6635,7251.1514,11707.0783,11714.5404,12521.6783,82789302.8698,82839206.6593,82793535.0148,82818687.7408,6233.4679,9011.3885,11344.4514,9752.0243,4702.1208,82803078.6147,82852981.6214,82807312.3599,82832464.3616,10538.7129,16093.2334,13691.7584,9126.6226,82803895.1986,82853799.1646,82808127.4488,82833280.6019,9838.5067,7167.5171,5843.3421,82796132.1798,82846035.8302,82800364.6577,82825517.2830,10538.7129,9356.2087,82793538.5733,82843440.6318,82797773.7931,82822924.6546,5188.0265,82799731.7196,82849634.7080,82803965.0941,82829116.8496,82800755.3494,82850658.3917,82804988.8563,82830140.7978,51864.1573,24301.9823,30884.9460,59387.1787,30443.2896,29892.9280,
