sl_100_86400_20310901 Contact Analysis.csv
2031/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:48 2024,
Start: 2031/09/01 07:47:00.00, Stop: 2031/09/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6028 - STARLINK-30567,68290.482,68946.250,655.768,
Contact STARLINK-6028 - STARLINK-30567,82499.102,83250.171,751.069,
Contact STARLINK-6028 - STARLINK-4065,0.000,39412.445,39412.445,
Contact STARLINK-6028 - STARLINK-4065,46429.531,47619.939,1190.409,
Contact STARLINK-6028 - STARLINK-4570,10143.021,10813.469,670.448,
Contact STARLINK-6028 - STARLINK-4570,21594.561,22261.323,666.763,
Contact STARLINK-6028 - STARLINK-4570,35909.925,36570.449,660.524,
Contact STARLINK-6028 - STARLINK-4570,50222.494,50881.843,659.349,
Contact STARLINK-6028 - STARLINK-4570,64537.859,65190.940,653.081,
Contact STARLINK-6028 - STARLINK-4570,78848.705,79504.034,655.329,
Contact STARLINK-6028 - STARLINK-5734,57580.369,58177.337,596.968,
Contact STARLINK-6028 - STARLINK-5734,71865.940,72558.051,692.111,
Contact STARLINK-6028 - STARLINK-5734,86173.880,86400.000,226.120,
Contact STARLINK-6028 - STARLINK-30258,53632.753,54101.250,468.496,
Contact STARLINK-6028 - STARLINK-30258,67787.163,68630.934,843.772,
Contact STARLINK-6028 - STARLINK-30258,79179.581,83114.143,3934.562,
Contact STARLINK-6028 - STARLINK-1865,8415.376,24875.744,16460.368,
Contact STARLINK-6028 - STARLINK-1865,85373.184,86400.000,1026.816,
Contact STARLINK-6028 - STARLINK-4195,0.000,56937.723,56937.723,
Contact STARLINK-6028 - STARLINK-3985,10323.102,11113.580,790.478,
Contact STARLINK-6028 - STARLINK-3985,24532.155,25348.745,816.591,
Contact STARLINK-6028 - STARLINK-3985,35911.376,36724.981,813.606,
Contact STARLINK-6028 - STARLINK-3985,50149.313,50931.952,782.640,
Contact STARLINK-6028 - STARLINK-3985,64408.848,65116.394,707.546,
Contact STARLINK-6028 - STARLINK-3985,78682.531,79288.208,605.677,
Contact STARLINK-6028 - STARLINK-3999,50301.181,50951.373,650.192,
Contact STARLINK-6028 - STARLINK-3999,64492.868,65318.083,825.214,
Contact STARLINK-6028 - STARLINK-3999,78697.844,79669.438,971.594,
Contact STARLINK-6028 - STARLINK-2163,3585.125,4311.917,726.792,
Contact STARLINK-6028 - STARLINK-2163,17986.920,18393.188,406.268,
Contact STARLINK-6028 - STARLINK-31314,86144.094,86400.000,255.906,
Contact STARLINK-6028 - STARLINK-31971,42465.049,43722.865,1257.816,
Contact STARLINK-6028 - STARLINK-6042,78895.257,79395.940,500.683,
Contact STARLINK-6028 - STARLINK-11109 [DTC],85893.694,86400.000,506.306,
Contact STARLINK-6028 - STARLINK-2251,28749.167,29442.610,693.443,
Contact STARLINK-6028 - STARLINK-2251,42703.812,43577.827,874.015,
Contact STARLINK-6028 - STARLINK-3238,7047.575,7920.047,872.472,
Contact STARLINK-6028 - STARLINK-3238,21344.656,22221.251,876.594,
Contact STARLINK-6028 - STARLINK-3238,35651.740,36511.749,860.009,
Contact STARLINK-6028 - STARLINK-3238,49957.455,50804.468,847.013,
Contact STARLINK-6028 - STARLINK-3238,64274.157,65085.225,811.067,
Contact STARLINK-6028 - STARLINK-3238,78588.902,79369.084,780.182,
Contact STARLINK-6028 - STARLINK-5004,15060.442,32997.011,17936.568,
Contact STARLINK-6028 - STARLINK-5328,3333.665,3838.512,504.847,
Contact STARLINK-6028 - STARLINK-5328,17738.864,18212.561,473.697,
Contact STARLINK-6028 - STARLINK-5328,32130.728,32602.010,471.281,
Contact STARLINK-6028 - STARLINK-5328,46536.607,46975.368,438.761,
Contact STARLINK-6028 - STARLINK-5328,60928.219,61365.065,436.846,
Contact STARLINK-6028 - STARLINK-5328,75334.804,75737.708,402.904,
Contact STARLINK-6028 - STARLINK-11163 [DTC],32072.168,32464.099,391.931,
Contact STARLINK-6028 - STARLINK-11163 [DTC],42618.311,43916.804,1298.493,
Contact STARLINK-6028 - STARLINK-3808,68096.158,68482.502,386.344,
Contact STARLINK-6028 - STARLINK-3808,82272.251,82834.515,562.264,
Contact STARLINK-6028 - STARLINK-6129,6998.883,10864.446,3865.562,
Contact STARLINK-6028 - STARLINK-6129,21272.619,22316.170,1043.551,
Contact STARLINK-6028 - STARLINK-6129,35563.944,36618.293,1054.349,
Contact STARLINK-6028 - STARLINK-6129,49857.877,50917.201,1059.324,
Contact STARLINK-6028 - STARLINK-6129,64170.035,65198.360,1028.325,
Contact STARLINK-6028 - STARLINK-6129,78485.295,79476.169,990.873,
Contact STARLINK-6028 - STARLINK-5712,0.000,530.058,530.058,
Contact STARLINK-6028 - STARLINK-5712,13888.196,14867.081,978.885,
Contact STARLINK-6028 - STARLINK-5712,28209.669,29190.627,980.958,
Contact STARLINK-6028 - STARLINK-5712,42524.122,43521.211,997.089,
