sl_5_86400_20310115 Contact Analysis.csv
2031/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:29 2024,
Start: 2031/01/15 07:47:00.00, Stop: 2031/01/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5617 - STARLINK-3892,6934.786,7671.979,737.193,
Contact STARLINK-5617 - STARLINK-3892,21172.197,21965.123,792.927,
Contact STARLINK-5617 - STARLINK-3892,35424.471,36243.318,818.847,
Contact STARLINK-5617 - STARLINK-3892,49691.239,50506.713,815.474,
Contact STARLINK-5617 - STARLINK-3892,61114.940,61907.263,792.324,
Contact STARLINK-5617 - STARLINK-3892,75406.063,76146.904,740.841,
Contact STARLINK-5617 - STARLINK-30713,0.000,2889.627,2889.627,
Contact STARLINK-5617 - STARLINK-30713,10244.804,11411.365,1166.561,
Contact STARLINK-5617 - STARLINK-30713,24577.092,25492.756,915.665,
Contact STARLINK-5617 - STARLINK-5725,10118.950,11266.692,1147.742,
Contact STARLINK-5617 - STARLINK-5725,18728.234,25584.669,6856.435,
Contact STARLINK-5617 - STARLINK-5725,35948.982,39901.928,3952.946,
Contact STARLINK-5617 - STARLINK-5725,50307.317,54195.040,3887.723,
Contact STARLINK-5617 - STARLINK-5725,64690.376,68487.621,3797.246,
Contact STARLINK-5617 - STARLINK-5725,79074.670,79906.775,832.105,
Contact STARLINK-5617 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-5617 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-5617 - MoonIOAGEO,0.000,9589.537,9589.537,
Contact STARLINK-5617 - MoonIOAGEO,13603.810,53747.368,40143.558,
Contact STARLINK-5617 - MoonIOAGEO,57480.922,86400.000,28919.078,
Contact STARLINK-5617 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-5617 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-5617 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-5617 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
