sl_10_86400_20310913 Contact Analysis.csv
2031/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/09/13 07:47:00.00, Stop: 2031/09/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1013 - STARLINK-5692,0.000,3838.570,3838.570,
Contact STARLINK-1013 - STARLINK-5692,13939.113,15001.645,1062.533,
Contact STARLINK-1013 - STARLINK-31600,48902.856,86400.000,37497.144,
Contact STARLINK-1013 - STARLINK-30814,42922.958,43784.048,861.090,
Contact STARLINK-1013 - STARLINK-30814,56970.557,58119.278,1148.721,
Contact STARLINK-1013 - STARLINK-30814,65442.462,72375.453,6932.991,
Contact STARLINK-1013 - STARLINK-30814,82425.556,86400.000,3974.444,
Contact STARLINK-1013 - MoonARTEMIS1,0.000,3190.264,3190.264,
Contact STARLINK-1013 - MoonARTEMIS1,5351.111,8920.881,3569.770,
Contact STARLINK-1013 - MoonARTEMIS1,11080.361,20384.982,9304.621,
Contact STARLINK-1013 - MoonARTEMIS1,22539.943,26118.267,3578.324,
Contact STARLINK-1013 - MoonARTEMIS1,33987.983,37563.200,3575.217,
Contact STARLINK-1013 - MoonARTEMIS1,39710.490,49013.946,9303.456,
Contact STARLINK-1013 - MoonARTEMIS1,51159.248,60469.407,9310.159,
Contact STARLINK-1013 - MoonARTEMIS1,62610.684,71928.507,9317.823,
Contact STARLINK-1013 - MoonARTEMIS1,74063.914,77659.359,3595.445,
Contact STARLINK-1013 - MoonARTEMIS1,79791.085,86400.000,6608.915,
Contact STARLINK-1013 - MoonARTEMIS2,0.000,3206.914,3206.914,
Contact STARLINK-1013 - MoonARTEMIS2,5362.417,8930.302,3567.885,
Contact STARLINK-1013 - MoonARTEMIS2,11084.844,14655.192,3570.348,
Contact STARLINK-1013 - MoonARTEMIS2,22549.176,31864.891,9315.715,
Contact STARLINK-1013 - MoonARTEMIS2,34010.551,37597.484,3586.933,
Contact STARLINK-1013 - MoonARTEMIS2,39739.139,49060.568,9321.429,
Contact STARLINK-1013 - MoonARTEMIS2,51194.033,60521.828,9327.795,
Contact STARLINK-1013 - MoonARTEMIS2,62646.719,71981.651,9334.932,
Contact STARLINK-1013 - MoonARTEMIS2,74097.643,77711.024,3613.382,
Contact STARLINK-1013 - MoonARTEMIS2,79822.497,86400.000,6577.503,
Contact STARLINK-1013 - MoonIOAGEO,0.000,572.882,572.882,
Contact STARLINK-1013 - MoonIOAGEO,5363.841,8937.295,3573.455,
Contact STARLINK-1013 - MoonIOAGEO,11092.389,20389.857,9297.468,
Contact STARLINK-1013 - MoonIOAGEO,22540.182,31837.837,9297.654,
Contact STARLINK-1013 - MoonIOAGEO,33987.854,37567.418,3579.563,
Contact STARLINK-1013 - MoonIOAGEO,39716.191,43301.061,3584.870,
Contact STARLINK-1013 - MoonIOAGEO,51176.112,60497.250,9321.138,
Contact STARLINK-1013 - MoonIOAGEO,62627.245,71945.660,9318.415,
Contact STARLINK-1013 - MoonIOAGEO,74073.093,77673.238,3600.145,
Contact STARLINK-1013 - MoonIOAGEO,79799.337,86400.000,6600.663,
Contact STARLINK-1013 - MoonIOAGNO,0.000,2707.985,2707.985,
Contact STARLINK-1013 - MoonIOAGNO,5365.609,8943.429,3577.820,
Contact STARLINK-1013 - MoonIOAGNO,11101.416,20400.762,9299.346,
Contact STARLINK-1013 - MoonIOAGNO,22553.717,31847.406,9293.688,
Contact STARLINK-1013 - MoonIOAGNO,33995.724,37569.652,3573.928,
Contact STARLINK-1013 - MoonIOAGNO,39715.277,43294.889,3579.612,
Contact STARLINK-1013 - MoonIOAGNO,51183.047,60506.358,9323.311,
Contact STARLINK-1013 - MoonIOAGNO,62641.188,71957.393,9316.205,
Contact STARLINK-1013 - MoonIOAGNO,74084.997,77680.922,3595.924,
Contact STARLINK-1013 - MoonIOAGNO,79804.187,86400.000,6595.813,
Contact STARLINK-1013 - MoonIOAGNO 0001,0.000,3213.084,3213.084,
Contact STARLINK-1013 - MoonIOAGNO 0001,5370.183,8935.417,3565.234,
Contact STARLINK-1013 - MoonIOAGNO 0001,11090.863,20380.241,9289.377,
Contact STARLINK-1013 - MoonIOAGNO 0001,28274.837,31858.554,3583.717,
Contact STARLINK-1013 - MoonIOAGNO 0001,34008.389,37588.801,3580.412,
Contact STARLINK-1013 - MoonIOAGNO 0001,39735.491,49039.425,9303.934,
Contact STARLINK-1013 - MoonIOAGNO 0001,51180.425,60485.480,9305.055,
Contact STARLINK-1013 - MoonIOAGNO 0001,62619.497,66214.149,3594.652,
Contact STARLINK-1013 - MoonIOAGNO 0001,74090.667,77697.666,3606.999,
Contact STARLINK-1013 - MoonIOAGNO 0001,79821.178,86400.000,6578.822,
Contact STARLINK-1013 - MoonIOAGSO,0.000,3204.889,3204.889,
Contact STARLINK-1013 - MoonIOAGSO,6280.900,8924.635,2643.735,
Contact STARLINK-1013 - MoonIOAGSO,11077.748,20378.844,9301.096,
Contact STARLINK-1013 - MoonIOAGSO,22529.029,31841.470,9312.441,
Contact STARLINK-1013 - MoonIOAGSO,33988.683,37574.373,3585.690,
Contact STARLINK-1013 - MoonIOAGSO,39720.529,47759.649,8039.119,
Contact STARLINK-1013 - MoonIOAGSO,51165.025,60482.684,9317.659,
Contact STARLINK-1013 - MoonIOAGSO,62612.003,71947.774,9335.771,
Contact STARLINK-1013 - MoonIOAGSO,74070.011,77682.018,3612.007,
Contact STARLINK-1013 - MoonIOAGSO,79801.736,86400.000,6598.264,
Contact STARLINK-1013 - MoonIOAGSO 0001,0.000,3195.302,3195.302,
Contact STARLINK-1013 - MoonIOAGSO 0001,5351.700,8926.260,3574.560,
Contact STARLINK-1013 - MoonIOAGSO 0001,11081.953,20390.681,9308.728,
Contact STARLINK-1013 - MoonIOAGSO 0001,22544.234,31837.203,9292.968,
Contact STARLINK-1013 - MoonIOAGSO 0001,33982.286,37564.699,3582.413,
Contact STARLINK-1013 - MoonIOAGSO 0001,39707.134,49026.789,9319.655,
Contact STARLINK-1013 - MoonIOAGSO 0001,51164.046,60493.507,9329.462,
Contact STARLINK-1013 - MoonIOAGSO 0001,62627.323,69783.337,7156.014,
Contact STARLINK-1013 - MoonIOAGSO 0001,74068.349,77673.237,3604.888,
Contact STARLINK-1013 - MoonIOAGSO 0001,79790.802,86400.000,6609.198,
Contact STARLINK-1013 - MoonLRO,0.000,108.989,108.989,
Contact STARLINK-1013 - MoonLRO,16817.671,20383.837,3566.166,
Contact STARLINK-1013 - MoonLRO,23447.899,26113.187,2665.287,
Contact STARLINK-1013 - MoonLRO,45447.169,47851.672,2404.504,
Contact STARLINK-1013 - MoonLRO,51176.168,60487.663,9311.495,
Contact STARLINK-1013 - MoonLRO,64405.843,66220.889,1815.046,
Contact STARLINK-1013 - MoonLRO,85534.145,86400.000,865.855,
Contact STARLINK-1013 - MarsSat1,0.000,5894.314,5894.314,
Contact STARLINK-1013 - MarsSat1,7583.135,17332.717,9749.582,
Contact STARLINK-1013 - MarsSat1,19036.303,28771.296,9734.993,
Contact STARLINK-1013 - MarsSat1,30489.185,34490.663,4001.478,
Contact STARLINK-1013 - MarsSat1,36215.541,45929.557,9714.016,
Contact STARLINK-1013 - MarsSat1,47668.087,51649.077,3980.990,
Contact STARLINK-1013 - MarsSat1,59120.371,63088.231,3967.861,
Contact STARLINK-1013 - MarsSat1,64846.392,74527.491,9681.099,
Contact STARLINK-1013 - MarsSat1,76298.151,85966.814,9668.662,
Contact STARLINK-1013 - MarsSat2,0.000,5894.480,5894.480,
Contact STARLINK-1013 - MarsSat2,7583.174,17332.980,9749.806,
Contact STARLINK-1013 - MarsSat2,19036.546,28771.598,9735.052,
Contact STARLINK-1013 - MarsSat2,30489.534,34490.939,4001.405,
Contact STARLINK-1013 - MarsSat2,36215.877,45929.658,9713.781,
Contact STARLINK-1013 - MarsSat2,47668.232,57368.500,9700.268,
Contact STARLINK-1013 - MarsSat2,59120.215,63088.005,3967.789,
Contact STARLINK-1013 - MarsSat2,64846.114,74527.167,9681.054,
Contact STARLINK-1013 - MarsSat2,76297.737,85966.499,9668.762,
Contact STARLINK-1013 - MarsSat3,0.000,5894.069,5894.069,
Contact STARLINK-1013 - MarsSat3,7583.040,17332.536,9749.497,
Contact STARLINK-1013 - MarsSat3,19036.311,28771.235,9734.924,
Contact STARLINK-1013 - MarsSat3,30489.263,34490.659,4001.396,
Contact STARLINK-1013 - MarsSat3,36215.625,45929.636,9714.012,
Contact STARLINK-1013 - MarsSat3,47668.126,57368.744,9700.618,
Contact STARLINK-1013 - MarsSat3,59120.335,63088.323,3967.988,
Contact STARLINK-1013 - MarsSat3,64846.324,74527.460,9681.136,
Contact STARLINK-1013 - MarsSat3,76298.030,85966.630,9668.599,
Contact STARLINK-1013 - MarsSat4,0.000,5894.306,5894.306,
Contact STARLINK-1013 - MarsSat4,7583.079,17332.692,9749.613,
Contact STARLINK-1013 - MarsSat4,19036.411,28771.323,9734.912,
Contact STARLINK-1013 - MarsSat4,30489.322,34490.767,4001.444,
Contact STARLINK-1013 - MarsSat4,36215.685,45929.653,9713.967,
Contact STARLINK-1013 - MarsSat4,47668.199,57368.551,9700.352,
Contact STARLINK-1013 - MarsSat4,59120.286,63088.146,3967.860,
Contact STARLINK-1013 - MarsSat4,64846.240,74527.453,9681.213,
Contact STARLINK-1013 - MarsSat4,76297.998,85966.638,9668.640,
Contact STARLINK-5692 - STARLINK-1222,70657.866,86400.000,15742.134,
Contact STARLINK-5692 - STARLINK-5835,36286.989,60542.374,24255.385,
Contact STARLINK-5692 - STARLINK-5690,10125.383,11000.671,875.288,
Contact STARLINK-5692 - STARLINK-5690,21281.518,22255.573,974.055,
Contact STARLINK-5692 - STARLINK-5690,35316.263,36233.749,917.487,
Contact STARLINK-5692 - STARLINK-5690,46621.304,47340.611,719.307,
Contact STARLINK-5692 - MoonARTEMIS1,0.000,3048.100,3048.100,
Contact STARLINK-5692 - MoonARTEMIS1,4775.242,14171.859,9396.617,
Contact STARLINK-5692 - MoonARTEMIS1,15932.040,25295.129,9363.089,
Contact STARLINK-5692 - MoonARTEMIS1,32626.781,41918.194,9291.414,
Contact STARLINK-5692 - MoonARTEMIS1,43720.631,53008.969,9288.338,
Contact STARLINK-5692 - MoonARTEMIS1,54832.370,64103.890,9271.520,
Contact STARLINK-5692 - MoonARTEMIS1,65952.072,75200.774,9248.702,
Contact STARLINK-5692 - MoonARTEMIS1,77076.264,86298.581,9222.317,
Contact STARLINK-5692 - MoonARTEMIS2,0.000,3092.188,3092.188,
Contact STARLINK-5692 - MoonARTEMIS2,4841.347,14179.609,9338.262,
Contact STARLINK-5692 - MoonARTEMIS2,21536.206,30877.573,9341.368,
Contact STARLINK-5692 - MoonARTEMIS2,32694.169,41985.291,9291.122,
Contact STARLINK-5692 - MoonARTEMIS2,43833.286,53084.415,9251.129,
Contact STARLINK-5692 - MoonARTEMIS2,54961.126,64177.763,9216.638,
Contact STARLINK-5692 - MoonARTEMIS2,66080.328,75266.656,9186.328,
Contact STARLINK-5692 - MoonARTEMIS2,77192.171,86351.777,9159.606,
Contact STARLINK-5692 - MoonIOAGEO,0.000,559.250,559.250,
Contact STARLINK-5692 - MoonIOAGEO,4830.598,14202.323,9371.724,
Contact STARLINK-5692 - MoonIOAGEO,15976.423,30830.302,14853.879,
Contact STARLINK-5692 - MoonIOAGEO,32620.752,41937.813,9317.061,
Contact STARLINK-5692 - MoonIOAGEO,49339.701,53051.229,3711.528,
Contact STARLINK-5692 - MoonIOAGEO,54912.138,64140.162,9228.023,
Contact STARLINK-5692 - MoonIOAGEO,66018.191,75220.537,9202.346,
Contact STARLINK-5692 - MoonIOAGEO,77109.654,86319.869,9210.215,
Contact STARLINK-5692 - MoonIOAGNO,0.000,2733.813,2733.813,
Contact STARLINK-5692 - MoonIOAGNO,4834.286,14215.737,9381.451,
Contact STARLINK-5692 - MoonIOAGNO,15958.611,30848.536,14889.924,
Contact STARLINK-5692 - MoonIOAGNO,32626.839,41929.756,9302.917,
Contact STARLINK-5692 - MoonIOAGNO,49344.363,53063.163,3718.800,
Contact STARLINK-5692 - MoonIOAGNO,54908.135,64158.655,9250.520,
Contact STARLINK-5692 - MoonIOAGNO,66016.291,75236.161,9219.870,
Contact STARLINK-5692 - MoonIOAGNO,77119.225,86311.695,9192.470,
Contact STARLINK-5692 - MoonIOAGNO 0001,0.000,3097.305,3097.305,
Contact STARLINK-5692 - MoonIOAGNO 0001,4807.175,14181.961,9374.786,
Contact STARLINK-5692 - MoonIOAGNO 0001,15929.622,24334.757,8405.135,
Contact STARLINK-5692 - MoonIOAGNO 0001,27093.494,30865.780,3772.286,
Contact STARLINK-5692 - MoonIOAGNO 0001,32659.164,41966.026,9306.862,
Contact STARLINK-5692 - MoonIOAGNO 0001,43770.213,53046.569,9276.356,
Contact STARLINK-5692 - MoonIOAGNO 0001,54878.109,64124.441,9246.333,
Contact STARLINK-5692 - MoonIOAGNO 0001,71585.662,75252.351,3666.689,
Contact STARLINK-5692 - MoonIOAGNO 0001,77147.225,86343.853,9196.628,
Contact STARLINK-5692 - MoonIOAGSO,0.000,3083.513,3083.513,
Contact STARLINK-5692 - MoonIOAGSO,6278.323,14175.130,7896.806,
Contact STARLINK-5692 - MoonIOAGSO,15970.145,30837.802,14867.657,
Contact STARLINK-5692 - MoonIOAGSO,32666.195,41948.721,9282.525,
Contact STARLINK-5692 - MoonIOAGSO,43771.258,53028.494,9257.235,
Contact STARLINK-5692 - MoonIOAGSO,54894.695,64123.091,9228.396,
Contact STARLINK-5692 - MoonIOAGSO,66025.735,75225.431,9199.696,
Contact STARLINK-5692 - MoonIOAGSO,77145.619,86328.861,9183.242,
Contact STARLINK-5692 - MoonIOAGSO 0001,0.000,3073.429,3073.429,
Contact STARLINK-5692 - MoonIOAGSO 0001,4851.525,14188.817,9337.292,
Contact STARLINK-5692 - MoonIOAGSO 0001,15970.911,30831.486,14860.575,
Contact STARLINK-5692 - MoonIOAGSO 0001,32649.551,41929.758,9280.207,
Contact STARLINK-5692 - MoonIOAGSO 0001,43786.931,53035.481,9248.549,
Contact STARLINK-5692 - MoonIOAGSO 0001,54910.423,64142.496,9232.073,
Contact STARLINK-5692 - MoonIOAGSO 0001,66013.172,75217.707,9204.534,
Contact STARLINK-5692 - MoonIOAGSO 0001,77130.509,86309.483,9178.974,
Contact STARLINK-5692 - MoonLRO,0.000,103.049,103.049,
Contact STARLINK-5692 - MoonLRO,10387.434,13727.770,3340.335,
Contact STARLINK-5692 - MoonLRO,16616.944,19733.743,3116.800,
Contact STARLINK-5692 - MoonLRO,23442.572,25291.287,1848.715,
Contact STARLINK-5692 - MoonLRO,38206.209,41035.635,2829.426,
Contact STARLINK-5692 - MoonLRO,43929.546,47485.549,3556.003,
Contact STARLINK-5692 - MoonLRO,57571.334,61535.177,3963.843,
Contact STARLINK-5692 - MoonLRO,71573.360,75151.644,3578.283,
Contact STARLINK-5692 - MoonLRO,78083.312,80772.405,2689.093,
Contact STARLINK-5692 - MarsSat1,682.155,9803.190,9121.034,
Contact STARLINK-5692 - MarsSat1,11751.638,20880.274,9128.636,
Contact STARLINK-5692 - MarsSat1,22821.091,31957.575,9136.484,
Contact STARLINK-5692 - MarsSat1,33890.501,43035.110,9144.610,
Contact STARLINK-5692 - MarsSat1,44959.854,48573.965,3614.111,
Contact STARLINK-5692 - MarsSat1,56815.659,59651.837,2836.179,
Contact STARLINK-5692 - MarsSat1,61563.781,70729.906,9166.126,
Contact STARLINK-5692 - MarsSat1,72633.015,81808.159,9175.144,
Contact STARLINK-5692 - MarsSat1,83702.230,86400.000,2697.770,
Contact STARLINK-5692 - MarsSat2,682.021,9803.094,9121.073,
Contact STARLINK-5692 - MarsSat2,11751.483,20880.259,9128.776,
Contact STARLINK-5692 - MarsSat2,22820.926,31957.625,9136.699,
Contact STARLINK-5692 - MarsSat2,33890.365,43035.191,9144.826,
Contact STARLINK-5692 - MarsSat2,44959.818,48574.037,3614.220,
Contact STARLINK-5692 - MarsSat2,50494.537,59651.842,9157.304,
Contact STARLINK-5692 - MarsSat2,61563.905,70729.832,9165.927,
Contact STARLINK-5692 - MarsSat2,72633.182,81808.044,9174.862,
Contact STARLINK-5692 - MarsSat2,83702.396,86400.000,2697.604,
Contact STARLINK-5692 - MarsSat3,682.310,9803.316,9121.006,
Contact STARLINK-5692 - MarsSat3,11751.819,20880.413,9128.594,
Contact STARLINK-5692 - MarsSat3,22821.222,31957.669,9136.447,
Contact STARLINK-5692 - MarsSat3,33890.542,43035.112,9144.569,
Contact STARLINK-5692 - MarsSat3,44959.802,48573.913,3614.111,
Contact STARLINK-5692 - MarsSat3,50494.418,59651.701,9157.283,
Contact STARLINK-5692 - MarsSat3,61563.654,70729.786,9166.131,
Contact STARLINK-5692 - MarsSat3,72632.969,81808.153,9175.184,
Contact STARLINK-5692 - MarsSat3,83702.345,86400.000,2697.655,
Contact STARLINK-5692 - MarsSat4,682.188,9803.151,9120.963,
Contact STARLINK-5692 - MarsSat4,11751.614,20880.398,9128.784,
Contact STARLINK-5692 - MarsSat4,22821.165,31957.635,9136.470,
Contact STARLINK-5692 - MarsSat4,33890.463,43035.111,9144.648,
Contact STARLINK-5692 - MarsSat4,44959.793,48574.028,3614.235,
Contact STARLINK-5692 - MarsSat4,50494.548,59651.834,9157.286,
Contact STARLINK-5692 - MarsSat4,61563.824,70729.773,9165.949,
Contact STARLINK-5692 - MarsSat4,72632.976,81808.147,9175.171,
Contact STARLINK-5692 - MarsSat4,83702.344,86400.000,2697.656,
Contact STARLINK-31600 - STARLINK-30814,6469.779,7664.022,1194.243,
Contact STARLINK-31600 - STARLINK-30814,17702.645,24568.581,6865.936,
Contact STARLINK-31600 - STARLINK-30814,31755.333,33009.500,1254.167,
Contact STARLINK-31600 - STARLINK-30814,40174.860,47100.436,6925.576,
Contact STARLINK-31600 - STARLINK-30814,57034.513,58363.222,1328.709,
Contact STARLINK-31600 - STARLINK-30814,65474.224,72429.599,6955.374,
Contact STARLINK-31600 - STARLINK-30814,82340.649,86400.000,4059.351,
Contact STARLINK-31600 - STARLINK-30571,0.000,259.489,259.489,
Contact STARLINK-31600 - STARLINK-30571,10667.806,14579.390,3911.584,
Contact STARLINK-31600 - STARLINK-30571,24883.657,25957.915,1074.259,
Contact STARLINK-31600 - STARLINK-30571,39207.282,40085.580,878.298,
Contact STARLINK-31600 - STARLINK-30571,53711.914,54034.183,322.269,
Contact STARLINK-31600 - MoonARTEMIS1,1210.088,10290.017,9079.928,
Contact STARLINK-31600 - MoonARTEMIS1,12470.544,15921.376,3450.831,
Contact STARLINK-31600 - MoonARTEMIS1,23733.133,27186.089,3452.955,
Contact STARLINK-31600 - MoonARTEMIS1,30773.170,38425.532,7652.362,
Contact STARLINK-31600 - MoonARTEMIS1,40599.100,49673.617,9074.517,
Contact STARLINK-31600 - MoonARTEMIS1,51847.039,60926.595,9079.555,
Contact STARLINK-31600 - MoonARTEMIS1,63098.578,66554.501,3455.922,
Contact STARLINK-31600 - MoonARTEMIS1,68725.334,77812.905,9087.571,
Contact STARLINK-31600 - MoonARTEMIS1,79980.515,86400.000,6419.485,
Contact STARLINK-31600 - MoonARTEMIS2,1232.748,10299.515,9066.767,
Contact STARLINK-31600 - MoonARTEMIS2,12475.837,15925.296,3449.459,
Contact STARLINK-31600 - MoonARTEMIS2,23744.624,27200.204,3455.581,
Contact STARLINK-31600 - MoonARTEMIS2,29377.156,38464.344,9087.188,
Contact STARLINK-31600 - MoonARTEMIS2,40637.152,49724.936,9087.784,
Contact STARLINK-31600 - MoonARTEMIS2,51893.414,60983.428,9090.014,
Contact STARLINK-31600 - MoonARTEMIS2,63147.192,66612.033,3464.841,
Contact STARLINK-31600 - MoonARTEMIS2,68773.305,77868.013,9094.708,
Contact STARLINK-31600 - MoonARTEMIS2,80024.084,86400.000,6375.916,
Contact STARLINK-31600 - MoonIOAGEO,6857.585,10308.735,3451.150,
Contact STARLINK-31600 - MoonIOAGEO,12486.479,15935.105,3448.626,
Contact STARLINK-31600 - MoonIOAGEO,23731.955,27178.450,3446.495,
Contact STARLINK-31600 - MoonIOAGEO,29353.398,38431.560,9078.162,
Contact STARLINK-31600 - MoonIOAGEO,40607.843,44064.856,3457.013,
Contact STARLINK-31600 - MoonIOAGEO,51871.265,60957.474,9086.209,
Contact STARLINK-31600 - MoonIOAGEO,63122.704,66579.965,3457.261,
