sl_10_86400_20311109 Coordinates.csv
2031/11/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:40 2024,
Start: 2031/11/09 07:47:00.00, Stop: 2031/11/10 07:47:00.00,
TIME_UNITS,STARLINK-30898 - X-Coordinate,STARLINK-30410 - X-Coordinate,STARLINK-31510 - X-Coordinate,STARLINK-31640 - X-Coordinate,STARLINK-2317 - X-Coordinate,STARLINK-30752 - X-Coordinate,STARLINK-30584 - X-Coordinate,STARLINK-5839 - X-Coordinate,STARLINK-31029 - X-Coordinate,STARLINK-30917 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30898 - Y-Coordinate,STARLINK-30410 - Y-Coordinate,STARLINK-31510 - Y-Coordinate,STARLINK-31640 - Y-Coordinate,STARLINK-2317 - Y-Coordinate,STARLINK-30752 - Y-Coordinate,STARLINK-30584 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,STARLINK-31029 - Y-Coordinate,STARLINK-30917 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30898 - Z-Coordinate,STARLINK-30410 - Z-Coordinate,STARLINK-31510 - Z-Coordinate,STARLINK-31640 - Z-Coordinate,STARLINK-2317 - Z-Coordinate,STARLINK-30752 - Z-Coordinate,STARLINK-30584 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,STARLINK-31029 - Z-Coordinate,STARLINK-30917 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4496.9912,-4326.4579,-4214.4643,763.0088,-1842.4013,70.5469,-6568.8627,4613.2619,6622.3213,5237.0229,-378942.8710,-398113.4150,-398715.5617,-393026.6153,-388266.0564,-392356.5831,-398353.0463,-394072.9355,126029725.7941,126009260.8963,126026371.2067,126031213.6543,-394921.9310,126036775.7528,-4280.0787,-1323.4638,-3238.4910,-5724.1078,3584.3089,4278.5939,-2206.4737,3471.4007,-1550.2865,-612.2882,-46144.6562,-23262.6372,-46807.1250,-45610.5991,-37657.5465,-39959.8422,-40094.7836,-41712.6159,157748470.7796,157765620.8831,157746288.3687,157729894.0086,-42590.1363,157729383.8658,2855.4681,-5118.6784,-4240.9518,3521.7474,-5293.2414,5274.4558,194.2916,3773.6318,-1311.8042,4484.3017,24837.6480,20420.8514,26828.0078,23379.7450,29536.8529,25109.4020,15736.6668,25740.6301,-87258834.0579,-87274168.5854,-87268326.7198,-87264151.7912,24471.2196,-87256998.7455,
3600.000,-346.5867,3545.0127,6694.6311,2428.7426,-3247.0029,-4643.3415,6116.8741,-5080.7579,-5556.6703,-3443.3666,-356144.0239,-378858.4446,-376457.9887,-373913.7478,-364965.7829,-371311.3516,-374746.3012,-372324.4296,80902171.0766,80875080.9439,80896831.3479,80910560.5491,-371443.8171,80910017.6935,4155.8313,-3437.6655,442.3278,6308.5725,-4931.1777,-2561.7658,-270.6484,692.7501,2861.9104,4330.2103,-138916.1120,-122341.0196,-143666.7651,-140937.3044,-134841.0025,-142340.3680,-137492.5935,-141642.2249,185041702.4203,185051047.8737,185033330.7095,185017079.7856,-140480.5764,185023472.2190,-5421.3625,4707.2983,1069.9221,336.1843,3048.6096,-4261.8369,3244.0297,-4625.6606,-2986.1944,-4173.5098,23287.5460,18915.6806,24810.1854,22521.0814,28004.8585,25083.6209,14500.4745,22143.8805,-87256650.5708,-87271113.8763,-87265763.9042,-87255444.0127,23249.6209,-87251805.8899,
7200.000,-4230.7207,-2404.6925,-5698.3521,-4383.5971,5224.6289,6755.6537,-3792.6909,4667.4605,1980.9056,1349.2167,-311237.0658,-335309.2437,-329901.9143,-327526.0614,-318141.4992,-325668.3141,-327558.3982,-323392.8437,30236432.3780,30204964.2763,30232315.9691,30251228.3435,-324115.9293,30244585.1825,-3556.2089,6338.0646,2257.6526,-3342.6565,3445.2721,762.2382,3370.7276,-4433.6837,-3806.3671,-6669.6858,-223366.7638,-213358.4537,-231331.7045,-226454.4543,-223129.0497,-233516.7317,-225818.6541,-227935.7540,199721125.3509,199721456.1631,199706431.5093,199701236.9893,-229299.0557,199703977.2820,4014.1680,-831.5144,2926.7533,-3933.1489,2236.7621,-100.5225,-4728.2822,2481.2360,5426.9291,1287.5280,21734.9759,17442.5932,22372.1209,23900.9768,26150.1898,20283.1426,13852.3987,22871.9431,-87254122.0374,-87267933.9791,-87262394.7682,-87242754.7365,22026.0075,-87246581.7401,
10800.000,6401.5965,206.2892,1846.1996,5024.5271,-3835.2461,-4995.1756,916.7231,-2970.5839,2201.7148,910.1923,-246894.7261,-270258.8140,-262015.1267,-259430.2532,-250745.1042,-257860.3164,-259780.2352,-256510.4266,-22512663.9919,-22546077.0849,-22512527.0419,-22500913.2534,-255992.4934,-22504742.3414,2380.9404,-5749.3207,-4622.0450,-1532.2084,1224.4543,1483.1620,-6006.0303,6102.9789,4733.1573,6441.7520,-294427.0317,-290442.2439,-304072.9026,-298662.5814,-297005.6140,-307867.5482,-299522.7784,-304975.5809,200780291.7469,200770992.9790,200760692.3973,200769015.7931,-303342.6544,200764179.2500,301.0749,-3682.9634,-4632.8920,4259.1281,-5296.3539,4359.3944,3330.7417,1245.6409,-4555.2900,2372.5114,20187.3952,16003.9847,19839.3830,24386.4331,23989.8616,16044.7532,13805.7016,20159.7605,-87251073.8732,-87264617.4202,-87257919.8485,-87233015.9248,20800.4783,-87241326.2854,
14400.000,-5216.0095,3116.7410,2429.2712,-4098.0939,1236.9748,925.7504,1528.6644,-224.4693,-4870.3145,-3432.6778,-166887.2270,-187898.0214,-177220.6879,-175169.4716,-167021.7521,-173397.8989,-175602.4744,-171232.2643,-73746863.1232,-73779734.2573,-73740450.1603,-73743409.4627,-171462.8834,-73739616.1033,171.5872,2669.0547,5752.4988,5279.7600,-5788.6014,-4242.0094,6761.8314,-5486.3227,-4844.7018,-3893.0655,-347848.8765,-348603.8500,-357131.1036,-352063.6454,-351929.1433,-362095.6059,-353996.7882,-356143.0803,188141676.0271,188122755.8395,188120007.9807,188133993.4112,-357861.6645,188126293.0078,-4420.1279,5448.9314,2671.3417,-1076.9194,3019.2389,-5238.1493,73.7709,-4187.7767,866.6903,-4591.8641,18657.7469,14602.7451,17562.3993,24138.6733,21533.4106,12751.8825,14407.1216,19889.8612,-87247363.1187,-87261152.0660,-87251996.5840,-87227309.3051,19573.1320,-87236039.5153,
18000.000,2132.9479,-6007.8437,-4928.1066,1146.8689,1207.1096,2620.5415,-3433.5927,3984.4729,5236.3090,5646.0088,-75812.7899,-93550.0249,-81082.2976,-80222.4610,-72255.4305,-78083.1500,-80050.1785,-75838.5697,-119969921.0086,-119999854.6442,-119957058.7880,-119974189.0013,-75968.4568,-119963582.0956,-3751.1752,561.5121,-4469.5202,-5953.8158,6128.7892,5940.9117,-4939.2726,3492.4166,3064.5367,442.1095,-380447.2147,-384065.5046,-387079.7948,-382935.5442,-384701.7238,-393158.1814,-385861.2102,-391181.3023,162662285.8235,162634387.4063,162642175.3688,162651970.1737,-389364.4729,162647147.1169,5292.7398,-3202.6430,1379.5543,-3014.6332,2269.2704,2008.2905,-3450.7649,4414.2326,3331.7139,3980.4637,17172.2145,13242.4146,15822.5695,23366.2967,18806.8006,10233.1926,15734.7362,18239.8217,-87242887.6969,-87257524.9046,-87244308.2436,-87224247.2647,18344.0683,-87230721.4190,
21600.000,701.9416,6153.1592,5182.4904,3064.4053,-3571.6852,-4112.7453,4903.4906,-6559.2500,-4156.9872,-6418.9532,21296.0380,6669.9532,20115.9254,19386.9187,27360.1407,21867.1096,21707.4782,23929.4839,-158026159.3728,-158051015.5086,-158009002.1820,-158033867.1138,24348.1079,-158020690.9448,6392.9014,-2591.3022,598.7246,3902.8499,-1849.4138,-4650.2780,1296.6448,-1166.8196,649.4261,2431.7922,-390273.7853,-394509.7643,-392064.4315,-389206.3536,-393934.0038,-399283.2039,-393287.6294,-394140.6310,126075526.0481,126039910.1796,126060145.9673,126058678.8671,-395841.2785,126060094.8104,-2325.6473,-1437.0708,-4360.5207,4593.8003,-5299.2591,2766.3489,4717.5411,-1811.2755,-5504.3979,-940.4694,15797.7560,11927.4033,14756.8773,22178.7148,16021.4200,8378.9163,17752.4339,16861.4129,-87237593.0241,-87253721.7976,-87234742.6053,-87222687.2711,17113.3867,-87225371.9861,
25200.000,-2484.7710,-2875.5351,-3878.8228,-6280.3756,5004.2820,4119.5154,-5679.9932,6507.1399,2823.2092,4827.9580,119833.5490,106247.7561,119831.9503,117370.8803,123504.6850,120064.1997,124898.6976,123810.8077,-185315866.7677,-185333938.1173,-185298383.7086,-185321323.2020,123038.3455,-185310970.0557,-5916.0341,3657.6835,3993.1377,-835.7086,-3189.7775,334.8058,2449.8335,-1186.3761,-4646.2964,-4176.2998,-376579.9013,-379235.3154,-371890.8445,-370438.3369,-379360.9931,-380207.8705,-376752.4612,-378475.2996,80873266.3402,80831746.4197,80863782.9515,80849743.6285,-376892.3009,80857094.9835,-2362.6573,4989.4392,3887.6043,-2388.2378,2989.4081,-5404.1990,-3135.6300,-1979.1309,4280.8870,-2694.3167,14803.8076,10663.3120,14321.2062,20635.9497,15153.4055,7132.3000,17714.5220,16325.0448,-87231475.5430,-87249727.1897,-87223649.1159,-87221687.6888,15881.1875,-87219991.2057,
28800.000,3688.5350,-1907.8128,1669.0747,6192.3696,-3514.1489,-3538.7740,4958.1651,-3868.4749,-1568.6558,-1221.4234,216351.4405,198690.9554,211706.9146,207567.1746,210932.3943,210297.0603,217987.4126,212859.0041,-199972853.2698,-199983036.8885,-199959064.9281,-199971442.2130,213762.9123,-199968046.7503,2217.3724,-4396.1749,-6578.3949,-2051.9613,5149.6787,4377.5516,-4831.8385,3546.2649,6731.1395,4971.1714,-334849.4086,-339208.3162,-327974.5291,-327804.3236,-337174.5188,-337210.0905,-335286.7201,-332438.9594,30136137.3038,30090951.1263,30130883.2711,30109840.4589,-333752.3022,30118985.0385,5302.4310,-4869.0605,-366.4556,-1811.8406,2302.0269,3804.4127,-365.6003,4473.9397,-448.0395,4658.4874,15333.5618,9457.4248,14302.1892,18771.1379,16523.2538,6474.3843,12903.7988,13857.7127,-87224582.9536,-87245523.7633,-87211900.5640,-87220154.6922,14647.5713,-87214579.0675,
