sl_50_5400_20310428 Contact Analysis.csv
2031/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:06 2024,
Start: 2031/04/28 07:47:00.00, Stop: 2031/04/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3708 - STARLINK-30081,0.000,634.524,634.524,
Contact STARLINK-3708 - STARLINK-31018,0.000,5400.000,5400.000,
Contact STARLINK-3708 - STARLINK-6364,3967.245,5400.000,1432.755,
Contact STARLINK-3708 - STARLINK-30804,0.000,2878.653,2878.653,
Contact STARLINK-3708 - STARLINK-30804,4206.207,5400.000,1193.793,
Contact STARLINK-3708 - STARLINK-5699,0.000,34.525,34.525,
Contact STARLINK-3708 - STARLINK-5699,4822.629,5400.000,577.371,
Contact STARLINK-3708 - STARLINK-30837,0.000,2968.501,2968.501,
Contact STARLINK-3708 - STARLINK-30837,4492.450,5400.000,907.550,
Contact STARLINK-3708 - STARLINK-2100,0.000,81.188,81.188,
Contact STARLINK-3708 - STARLINK-2100,4809.818,5400.000,590.182,
Contact STARLINK-3708 - STARLINK-2675,0.000,2366.541,2366.541,
Contact STARLINK-3708 - STARLINK-11072 [DTC],3458.726,4346.849,888.123,
Contact STARLINK-3708 - STARLINK-5770,3153.492,4109.666,956.173,
Contact STARLINK-3708 - STARLINK-30239,0.000,5400.000,5400.000,
Contact STARLINK-3708 - STARLINK-4348,0.000,717.087,717.087,
Contact STARLINK-3708 - STARLINK-4348,4648.049,5400.000,751.951,
Contact STARLINK-3708 - MoonARTEMIS1,800.400,4034.373,3233.973,
Contact STARLINK-3708 - MoonARTEMIS2,3053.904,4066.328,1012.424,
Contact STARLINK-3708 - MoonIOAGEO,2985.433,4066.011,1080.578,
Contact STARLINK-3708 - MoonIOAGNO,824.411,4067.247,3242.836,
Contact STARLINK-3708 - MoonIOAGNO 0001,815.295,4043.706,3228.411,
Contact STARLINK-3708 - MoonIOAGSO,825.562,3999.377,3173.815,
Contact STARLINK-3708 - MoonIOAGSO 0001,847.111,4081.563,3234.452,
Contact STARLINK-3708 - MoonLRO,2029.886,4058.323,2028.437,
Contact STARLINK-3708 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30081 - STARLINK-6364,0.000,518.575,518.575,
Contact STARLINK-30081 - STARLINK-6364,5333.826,5400.000,66.174,
Contact STARLINK-30081 - STARLINK-30804,3104.439,4002.749,898.309,
Contact STARLINK-30081 - STARLINK-31633,3928.773,5400.000,1471.227,
Contact STARLINK-30081 - STARLINK-5699,3253.222,4437.961,1184.739,
Contact STARLINK-30081 - STARLINK-30837,3011.005,4287.821,1276.816,
