sl_5_86400_20310528 Contact Analysis.csv
2031/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/05/28 07:47:00.00, Stop: 2031/05/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1039 - STARLINK-31564,0.000,20600.037,20600.037,
Contact STARLINK-1039 - STARLINK-31990,3019.106,3907.231,888.126,
Contact STARLINK-1039 - STARLINK-31990,14106.332,15101.195,994.864,
Contact STARLINK-1039 - STARLINK-31990,28148.152,28911.264,763.112,
Contact STARLINK-1039 - MoonARTEMIS1,1688.376,5503.263,3814.887,
Contact STARLINK-1039 - MoonARTEMIS1,7368.949,16848.156,9479.208,
Contact STARLINK-1039 - MoonARTEMIS1,18739.325,28194.463,9455.138,
Contact STARLINK-1039 - MoonARTEMIS1,30115.055,39541.911,9426.856,
Contact STARLINK-1039 - MoonARTEMIS1,41492.944,45216.040,3723.096,
Contact STARLINK-1039 - MoonARTEMIS1,47182.195,56565.102,9382.907,
Contact STARLINK-1039 - MoonARTEMIS1,58560.695,67915.273,9354.578,
Contact STARLINK-1039 - MoonARTEMIS1,69938.624,73590.797,3652.173,
Contact STARLINK-1039 - MoonARTEMIS1,75627.182,84942.746,9315.564,
Contact STARLINK-1039 - MoonARTEMIS2,1761.048,5519.614,3758.565,
Contact STARLINK-1039 - MoonARTEMIS2,7447.199,16863.591,9416.392,
Contact STARLINK-1039 - MoonARTEMIS2,18815.131,28206.851,9391.720,
Contact STARLINK-1039 - MoonARTEMIS2,30177.344,39549.415,9372.072,
Contact STARLINK-1039 - MoonARTEMIS2,41533.060,45220.803,3687.743,
Contact STARLINK-1039 - MoonARTEMIS2,47208.063,56579.417,9371.354,
Contact STARLINK-1039 - MoonARTEMIS2,58595.849,67933.892,9338.042,
Contact STARLINK-1039 - MoonARTEMIS2,69977.016,73609.572,3632.556,
Contact STARLINK-1039 - MoonARTEMIS2,75663.857,84959.466,9295.609,
Contact STARLINK-1039 - MoonIOAGEO,7404.134,16855.305,9451.171,
Contact STARLINK-1039 - MoonIOAGEO,18787.663,28199.065,9411.402,
Contact STARLINK-1039 - MoonIOAGEO,30144.090,39548.998,9404.909,
Contact STARLINK-1039 - MoonIOAGEO,41515.049,45225.161,3710.112,
Contact STARLINK-1039 - MoonIOAGEO,52902.846,56574.273,3671.427,
Contact STARLINK-1039 - MoonIOAGEO,58591.056,67918.591,9327.535,
Contact STARLINK-1039 - MoonIOAGEO,69948.767,73591.501,3642.734,
Contact STARLINK-1039 - MoonIOAGEO,75625.365,84942.361,9316.995,
Contact STARLINK-1039 - MoonIOAGNO,7412.746,16876.876,9464.130,
Contact STARLINK-1039 - MoonIOAGNO,18795.485,28218.410,9422.925,
Contact STARLINK-1039 - MoonIOAGNO,30157.553,39548.946,9391.393,
Contact STARLINK-1039 - MoonIOAGNO,41514.824,45216.742,3701.918,
Contact STARLINK-1039 - MoonIOAGNO,47819.070,56590.422,8771.351,
Contact STARLINK-1039 - MoonIOAGNO,58601.293,67937.814,9336.521,
Contact STARLINK-1039 - MoonIOAGNO,69962.008,73606.507,3644.500,
Contact STARLINK-1039 - MoonIOAGNO,75638.100,84938.632,9300.532,
Contact STARLINK-1039 - MoonIOAGNO 0001,1721.822,5526.012,3804.190,
Contact STARLINK-1039 - MoonIOAGNO 0001,7403.802,16855.718,9451.916,
Contact STARLINK-1039 - MoonIOAGNO 0001,18765.340,22520.716,3755.376,
Contact STARLINK-1039 - MoonIOAGNO 0001,30167.746,39571.083,9403.337,
Contact STARLINK-1039 - MoonIOAGNO 0001,41543.664,45243.158,3699.493,
Contact STARLINK-1039 - MoonIOAGNO 0001,47223.981,56578.278,9354.296,
Contact STARLINK-1039 - MoonIOAGNO 0001,58578.034,67911.900,9333.866,
Contact STARLINK-1039 - MoonIOAGNO 0001,69953.492,73606.356,3652.864,
Contact STARLINK-1039 - MoonIOAGNO 0001,75650.452,84962.104,9311.652,
Contact STARLINK-1039 - MoonIOAGSO,1711.637,5505.599,3793.963,
Contact STARLINK-1039 - MoonIOAGSO,7390.449,16833.024,9442.575,
Contact STARLINK-1039 - MoonIOAGSO,18770.331,28183.743,9413.412,
Contact STARLINK-1039 - MoonIOAGSO,30152.620,39547.097,9394.477,
Contact STARLINK-1039 - MoonIOAGSO,41531.476,45229.728,3698.252,
Contact STARLINK-1039 - MoonIOAGSO,47209.423,56555.476,9346.053,
Contact STARLINK-1039 - MoonIOAGSO,58571.095,67902.401,9331.306,
Contact STARLINK-1039 - MoonIOAGSO,69944.893,73580.765,3635.873,
Contact STARLINK-1039 - MoonIOAGSO,75632.565,84944.557,9311.992,
Contact STARLINK-1039 - MoonIOAGSO 0001,1706.939,5485.978,3779.039,
Contact STARLINK-1039 - MoonIOAGSO 0001,7400.380,16849.053,9448.672,
Contact STARLINK-1039 - MoonIOAGSO 0001,18783.305,28197.067,9413.763,
Contact STARLINK-1039 - MoonIOAGSO 0001,30143.137,39529.656,9386.518,
Contact STARLINK-1039 - MoonIOAGSO 0001,41517.953,45204.177,3686.224,
Contact STARLINK-1039 - MoonIOAGSO 0001,47206.994,56562.596,9355.602,
Contact STARLINK-1039 - MoonIOAGSO 0001,58584.935,67924.996,9340.061,
Contact STARLINK-1039 - MoonIOAGSO 0001,69945.445,73584.803,3639.358,
Contact STARLINK-1039 - MoonIOAGSO 0001,75622.639,84925.048,9302.408,
Contact STARLINK-1039 - MoonLRO,13085.348,14827.476,1742.128,
Contact STARLINK-1039 - MoonLRO,18778.837,28196.422,9417.584,
Contact STARLINK-1039 - MoonLRO,31368.243,33873.681,2505.439,
Contact STARLINK-1039 - MoonLRO,52899.063,55761.712,2862.649,
Contact STARLINK-1039 - MoonLRO,58688.592,62240.940,3552.349,
Contact STARLINK-1039 - MoonLRO,79137.831,83088.028,3950.197,
Contact STARLINK-1039 - MarsSat1,0.000,5844.104,5844.104,
Contact STARLINK-1039 - MarsSat1,7916.030,17190.770,9274.740,
Contact STARLINK-1039 - MarsSat1,19259.967,28537.512,9277.545,
Contact STARLINK-1039 - MarsSat1,30603.938,34210.920,3606.982,
Contact STARLINK-1039 - MarsSat1,36275.930,45557.810,9281.880,
Contact STARLINK-1039 - MarsSat1,47619.900,56904.779,9284.879,
Contact STARLINK-1039 - MarsSat1,58963.809,68251.788,9287.979,
Contact STARLINK-1039 - MarsSat1,70307.632,73925.297,3617.665,
Contact STARLINK-1039 - MarsSat1,75979.513,85272.319,9292.806,
Contact STARLINK-1039 - MarsSat2,0.000,5844.282,5844.282,
Contact STARLINK-1039 - MarsSat2,7916.370,17191.009,9274.639,
