sl_10_5400_20310215 Coordinates.csv
2031/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/02/15 07:47:00.00, Stop: 2031/02/15 09:17:00.00,
TIME_UNITS,STARLINK-4454 - X-Coordinate,STARLINK-30952 - X-Coordinate,STARLINK-4660 - X-Coordinate,STARLINK-4304 - X-Coordinate,STARLINK-5698 - X-Coordinate,STARLINK-31827 - X-Coordinate,STARLINK-5630 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-31618 - X-Coordinate,STARLINK-5990 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4454 - Y-Coordinate,STARLINK-30952 - Y-Coordinate,STARLINK-4660 - Y-Coordinate,STARLINK-4304 - Y-Coordinate,STARLINK-5698 - Y-Coordinate,STARLINK-31827 - Y-Coordinate,STARLINK-5630 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-31618 - Y-Coordinate,STARLINK-5990 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4454 - Z-Coordinate,STARLINK-30952 - Z-Coordinate,STARLINK-4660 - Z-Coordinate,STARLINK-4304 - Z-Coordinate,STARLINK-5698 - Z-Coordinate,STARLINK-31827 - Z-Coordinate,STARLINK-5630 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-31618 - Z-Coordinate,STARLINK-5990 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-932.6167,-1198.2971,3102.9614,-4357.2376,1866.2653,6635.5717,-1705.9238,-3645.9724,-2657.3009,-2492.9068,-318930.1774,-326467.5628,-315223.1003,-317706.0424,-326179.4784,-324101.2116,-322323.1099,-321145.6429,-121447944.2321,-121486899.5208,-121478160.5494,-121457001.6093,-320605.7629,-121453849.2028,-4084.6860,-5626.9605,-4934.6709,519.8969,5735.5604,912.4559,6704.9348,4356.4866,6254.7051,-124.5569,-120024.6895,-143179.2768,-136382.9905,-131605.2463,-129105.3326,-132242.8109,-138355.1341,-133525.0503,-104508501.4363,-104526734.0176,-104501910.9760,-104501431.0294,-134807.5387,-104493130.6259,-5532.1250,-3815.0502,3658.7598,5286.9937,3391.3758,-1318.2757,199.0998,-3817.5879,-659.9599,-6543.4493,-130403.0661,-129778.6128,-128117.2544,-131095.3236,-125242.6266,-130923.8034,-139396.1471,-129434.4332,-39856309.0437,-39872567.0658,-39864801.0465,-39877363.6334,-130622.0443,-39868402.4337,
300.000,-665.0768,-3057.0555,2177.3657,-3328.7201,3616.6147,6123.1544,-1032.5305,-1740.4100,-1190.7443,-1935.8110,-316426.4796,-323560.8919,-312342.2192,-314817.8021,-323314.6199,-321011.4493,-319443.8321,-318061.5064,-119131561.8303,-119169765.2802,-119161509.7995,-119139915.3900,-317686.9725,-119137415.0502,-5684.2632,-5561.5937,-6178.5886,2437.5994,5496.4687,-413.0986,6572.7009,4460.0940,6661.2558,1999.5335,-126767.7211,-150067.6165,-143207.9424,-138563.6603,-135791.3872,-139014.2969,-145010.7309,-139923.7435,-107134191.4946,-107153078.1420,-107128193.4133,-107127011.1313,-141492.4217,-107118761.7268,-3923.7273,-2714.0609,2116.5651,5493.3724,2148.7988,-2992.5929,-1912.1211,-4891.8557,896.8628,-6426.5265,-130462.7192,-129843.3882,-128159.1147,-131272.3821,-125269.9776,-130663.7667,-139466.9268,-129795.5088,-39856157.1333,-39872570.4343,-39864901.8063,-39877258.5038,-130653.0430,-39868200.4987,
600.000,-270.6189,-4600.9335,1056.1359,-2017.1725,5002.4134,4987.6056,-228.4045,361.1654,405.4588,-1269.0593,-313780.2147,-320506.5117,-309323.5397,-311794.3168,-320310.2826,-317759.4623,-316426.4715,-314821.5434,-116758430.2705,-116795868.1286,-116788090.6448,-116766082.2015,-314628.8766,-116764234.5311,-6667.4615,-4971.8386,-6796.5485,4141.2097,4738.8114,-1728.8232,5770.8324,4160.1790,6392.6013,3945.1238,-133460.6646,-156893.9200,-149968.9942,-145477.0661,-142416.7217,-145728.8349,-151604.8942,-146363.8586,-109708550.9881,-109728073.2740,-109703135.1806,-109701217.2034,-148114.1584,-109693059.6519,-1897.0611,-1318.8305,343.0055,5097.7584,675.0627,-4331.8945,-3817.7587,-5423.6836,2353.0549,-5645.2512,-130522.3053,-129908.3864,-128205.6303,-131445.4849,-125299.8780,-130403.6144,-139533.2874,-130218.1658,-39856010.5410,-39872573.5169,-39865003.1551,-39877135.4014,-130683.9487,-39867998.4364,
900.000,179.6856,-5685.0149,-167.6993,-552.0335,5897.1054,3353.0868,647.8526,2444.1508,1982.3021,-548.8189,-310992.3214,-317305.8506,-306168.4065,-308638.7576,-317167.7512,-314344.3296,-313272.3244,-311435.1433,-114329686.6155,-114366345.6263,-114359040.5323,-114336641.8807,-311432.8402,-114335444.8186,-6924.5981,-3903.5673,-6728.2403,5454.6861,3524.9389,-2913.2986,4390.4511,3494.0467,5480.9520,5515.5110,-140100.5327,-163655.0986,-156663.1116,-152343.7230,-148978.3996,-152384.3136,-158134.7912,-152855.9866,-112230353.7055,-112250492.9220,-112225509.3959,-112222822.8676,-154669.8478,-112214798.3133,332.2554,219.5461,-1468.0604,4143.2885,-871.2876,-5187.0699,-5313.5896,-5354.5975,3545.2091,-4279.6458,-130581.8209,-129973.5798,-128256.7714,-131612.9875,-125332.3039,-130145.4403,-139595.2515,-130674.4760,-39855869.2420,-39872576.3067,-39865105.0280,-39876993.6564,-130714.7615,-39867796.2466,
1200.000,605.6169,-6210.7963,-1391.1671,927.3456,6223.2611,1393.3384,1524.9907,4293.8217,3390.0973,170.9351,-308063.7995,-313960.3968,-302878.2285,-305354.8221,-313888.3702,-310765.0816,-309982.7441,-307912.1660,-111846494.4172,-111882361.8275,-111875523.4207,-111852760.8222,-308100.2888,-111852209.5696,-6426.5890,-2449.2926,-5984.1105,6238.3128,1961.5847,-3853.5051,2581.1961,2529.4557,4023.8722,6549.3255,-146684.3547,-170348.0909,-163287.2901,-159161.7982,-155473.5132,-158978.8237,-164597.6133,-159403.1752,-114698398.6142,-114719135.7876,-114694114.3697,-114690627.0816,-161156.6181,-114682776.8057,2525.9703,1734.0481,-3118.9273,2734.3122,-2324.0364,-5463.3095,-6240.0798,-4692.1916,4339.6160,-2470.2218,-130641.2624,-130038.9431,-128312.4993,-131772.8047,-125367.2326,-129892.0309,-139652.8400,-131133.5819,-39855733.2085,-39872578.7966,-39865207.3600,-39876832.5813,-130745.4812,-39867593.9295,
1500.000,930.0442,-6135.3116,-2509.7399,2284.8638,5959.0474,-687.0432,2324.4665,5717.1772,4492.5950,841.9077,-304995.7091,-310471.6978,-299454.4780,-301946.8165,-310473.5433,-307020.8145,-306559.1405,-304262.8147,-109310043.1598,-109345106.7227,-109338729.2232,-109315631.4180,-304632.7075,-109315718.3675,-5228.7736,-740.4653,-4643.5969,6404.0235,190.4608,-4455.1741,534.3092,1357.8551,2173.4394,6937.6929,-153209.1776,-176969.8651,-169838.5571,-165929.2047,-161899.1847,-165510.6689,-170990.5777,-166000.1679,-117111510.4322,-117132826.3376,-117107774.1781,-117103454.7214,-167571.6284,-117095819.9791,4449.2000,3060.0505,-4429.9731,1025.2364,-3527.3688,-5130.0794,-6498.8457,-3509.3479,4647.2487,-404.1418,-130700.6259,-130104.4529,-128372.7663,-131922.3047,-125404.6428,-129647.0710,-139706.0721,-131563.6230,-39855602.4108,-39872580.9798,-39865310.0859,-39876651.4708,-130776.1080,-39867391.4849,
1800.000,1090.8023,-5474.4432,-3425.9067,3400.1838,5138.9566,-2673.7551,2967.1481,6563.1334,5180.0210,1423.9553,-301789.1709,-306841.3605,-295898.6901,-298419.7180,-306924.7327,-303110.9029,-303002.9794,-300497.4362,-106721547.6897,-106755795.6683,-106749873.2367,-106726471.4858,-301031.6408,-106727186.1520,-3464.5210,1064.4093,-2845.9492,5925.8126,-1624.7052,-4651.9678,-1537.7708,86.1211,120.0500,6636.5208,-159672.0675,-183517.4199,-176313.9727,-172643.3445,-168252.5670,-171978.3521,-177310.9286,-172633.0731,-119468540.1878,-119490415.3640,-119465339.2230,-119460157.1506,-173912.0696,-119452778.9980,5896.2006,4053.4521,-5259.1930,-796.3751,-4352.6109,-4224.2647,-6062.4381,-1936.6657,4433.6060,1703.9616,-130759.9076,-130170.0875,-128437.5160,-132058.2010,-125444.5140,-129415.3793,-139754.9652,-131933.9461,-39855476.8162,-39872582.8494,-39865413.1401,-39876449.6018,-130806.6416,-39867188.9130,
2100.000,1050.3870,-4300.1881,-4057.1861,4179.3506,3849.0537,-4364.5389,3380.9685,6739.0925,5379.9320,1886.4642,-298445.3650,-303071.0507,-292212.4619,-294779.1731,-303243.4584,-299035.3590,-299315.7824,-296626.2148,-104082247.6338,-104115668.8047,-104110195.5599,-104086523.6840,-297298.6913,-104087852.6376,-1329.6244,2794.5905,-775.1357,4843.6507,-3313.2991,-4412.8471,-3423.2048,-1172.7366,-1927.2852,5672.0176,-166070.1108,-189987.7863,-182710.6322,-179300.7299,-174530.8455,-178380.5072,-183555.9384,-179279.6162,-121768365.7668,-121790780.5310,-121765686.7803,-121759612.7796,-180175.1660,-121752531.8884,6712.5582,4606.4230,-5517.1720,-2530.6915,-4711.7759,-2846.3477,-4977.0301,-148.5187,3722.5096,3634.6356,-130819.1032,-130235.8270,-128506.6832,-132176.4724,-125486.8273,-129203.1417,-139799.5349,-132217.5053,-39855356.3902,-39872584.3988,-39865516.4566,-39876226.2347,-130837.0822,-39866986.2137,
2400.000,802.0927,-2732.4731,-4343.0803,4562.3676,2217.6276,-5589.7530,3508.9990,6221.7909,5064.9787,2208.6542,-294965.5312,-299162.4929,-288397.4515,-291031.3593,-299431.2976,-294795.3873,-295499.1263,-292658.7495,-101393406.8061,-101425990.4621,-101420960.4993,-101397054.9149,-293435.5192,-101398981.7199,940.1133,4283.3030,1359.1777,3260.1360,-4713.6514,-3746.8517,-4932.1709,-2309.2809,-3762.2446,4138.4194,-172400.4150,-196378.0293,-189025.6667,-185896.4667,-180731.2385,-184715.7402,-189722.9085,-185910.1178,-124009892.4473,-124032826.9095,-124007721.5346,-124000727.6122,-186358.1762,-123993984.0718,6811.3417,4659.0189,-5176.2126,-3987.9437,-4566.6256,-1149.7978,-3357.9386,1656.1468,2593.5449,5187.0037,-130878.2085,-130301.6527,-128580.1941,-132272.3668,-125531.5646,-129018.0589,-139839.7952,-132393.2720,-39855241.0955,-39872585.6209,-39865619.9691,-39875980.6142,-130867.4296,-39866783.3871,
