sl_10_5400_20311207 Coordinates.csv
2031/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/12/07 07:47:00.00, Stop: 2031/12/07 09:17:00.00,
TIME_UNITS,STARLINK-2098 - X-Coordinate,STARLINK-30553 - X-Coordinate,STARLINK-31617 - X-Coordinate,STARLINK-3248 - X-Coordinate,STARLINK-5995 - X-Coordinate,STARLINK-3264 - X-Coordinate,STARLINK-31589 - X-Coordinate,STARLINK-5137 - X-Coordinate,STARLINK-31753 - X-Coordinate,STARLINK-31892 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2098 - Y-Coordinate,STARLINK-30553 - Y-Coordinate,STARLINK-31617 - Y-Coordinate,STARLINK-3248 - Y-Coordinate,STARLINK-5995 - Y-Coordinate,STARLINK-3264 - Y-Coordinate,STARLINK-31589 - Y-Coordinate,STARLINK-5137 - Y-Coordinate,STARLINK-31753 - Y-Coordinate,STARLINK-31892 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2098 - Z-Coordinate,STARLINK-30553 - Z-Coordinate,STARLINK-31617 - Z-Coordinate,STARLINK-3248 - Z-Coordinate,STARLINK-5995 - Z-Coordinate,STARLINK-3264 - Z-Coordinate,STARLINK-31589 - Z-Coordinate,STARLINK-5137 - Z-Coordinate,STARLINK-31753 - Z-Coordinate,STARLINK-31892 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4232.5026,-5036.0507,-1168.2190,3610.9611,5503.5532,-6389.5797,3272.4709,3062.1623,-5435.9742,2878.7006,-343314.4684,-369969.1992,-358662.7487,-354101.5685,-353431.9015,-356017.4100,-361297.6014,-357028.1582,126319718.1774,126283161.4727,126313776.5945,126295273.3530,-357067.5155,126304417.0001,5221.4712,-553.8521,-5845.0141,-1972.2430,-268.4843,-2476.7745,5438.3398,6070.6338,-3893.9384,6075.8162,-171493.9684,-163126.8966,-182250.5261,-178617.2033,-169314.2271,-173360.5927,-176144.2562,-177777.1346,193935351.1868,193932359.0391,193917033.4137,193936504.8142,-176794.1793,193927852.3947,1524.1654,4706.7265,-3330.8139,5479.5390,4178.7563,-961.1509,2572.2755,-1226.3175,1173.7934,1005.9983,5818.6777,2894.8619,8326.2634,4855.5134,11027.8239,6732.7977,-2725.6395,4458.3836,-76355746.8342,-76322783.5929,-76347943.3360,-76345829.2450,5999.7665,-76344476.4012,
300.000,-2802.2602,-5129.1006,-2942.0479,2528.6904,6408.7005,-6737.0250,4259.0238,3863.8411,-6260.8429,4018.8343,-339723.3698,-366409.1654,-354964.5515,-350609.0515,-349625.5948,-352176.4100,-357461.8281,-353519.9347,122058703.2856,122021647.6907,122053162.9501,122033915.9282,-353231.2300,122043320.6677,5442.1380,1575.5944,-5801.8900,-3834.0228,-1133.0323,-1319.6655,3871.0007,4935.5872,-2602.0705,4902.4463,-178674.5493,-170858.0764,-189746.6351,-186210.9408,-176778.1573,-181166.3635,-183620.2797,-185546.6099,196649431.7376,196646115.4255,196631380.6865,196650073.1429,-184312.4125,196641939.4420,3161.9606,4363.5895,-2071.8940,5086.5278,2344.8849,855.3858,3708.7356,-2908.5178,-381.8401,2450.3334,5689.1402,2760.0891,8176.4921,4657.4389,10910.8973,6901.3022,-2850.2610,4577.6961,-76353339.4659,-76320573.9543,-76345123.0708,-76343897.5859,5897.4793,-76342176.0818,
600.000,-1067.0074,-4763.6332,-4402.8228,1242.4315,6662.7526,-6417.0066,4853.3501,4311.5847,-6439.7162,4768.2170,-335983.9864,-362686.8474,-351106.5919,-346981.4728,-345663.3326,-348174.5529,-353469.6086,-349823.5075,117739388.1669,117701840.3706,117734229.3107,117714294.6779,-349236.6472,117723923.5008,5143.0687,3542.6080,-5183.7391,-5327.0240,-1850.9803,-21.8997,1911.6045,3298.2123,-1037.6794,3217.4535,-185780.9537,-178512.4508,-197157.7873,-193717.7286,-184160.2211,-188920.4413,-191013.1452,-193158.8097,199269902.3147,199266241.4077,199252142.5871,199270005.1595,-191747.4258,199262412.7407,4455.1714,3550.8596,-580.7993,4131.6772,258.3762,2579.7051,4433.6354,-4276.4820,-1893.9944,3616.4015,5559.6287,2625.5117,8022.3783,4472.5475,10791.5741,7059.0709,-2970.7105,4791.4629,-76350926.8121,-76318366.9050,-76342299.0163,-76341962.3356,5795.1887,-76339875.5248,
900.000,807.2212,-3967.2791,-5411.4553,-126.3660,6231.2284,-5467.4993,5003.0243,4376.5569,-5961.8363,5061.1322,-332097.8461,-358803.8898,-347090.5565,-343221.6035,-341546.8484,-344014.4007,-349322.7560,-345922.9389,113363829.0023,113325796.3883,113359030.5107,113338467.7402,-345085.5716,113348281.8437,4366.6083,5156.3257,-4041.9850,-6293.4481,-2374.8138,1305.9960,-242.1135,1318.6514,650.5925,1192.4631,-192810.1876,-186086.5946,-204480.6170,-201130.6278,-191457.1638,-196621.7451,-198319.5987,-200595.8940,201795511.0499,201791485.3134,201778066.0993,201795051.0159,-199095.8863,201788020.3997,5263.0967,2355.8940,975.4363,2720.2406,-1855.9947,4025.9515,4666.7568,-5183.1183,-3190.6317,4371.9131,5430.1476,2491.1305,7864.0207,4304.3421,10669.8773,7200.8226,-3087.0055,5077.1912,-76348508.9236,-76316162.3842,-76339471.8136,-76340022.6694,5692.8947,-76337574.7300,
1200.000,2636.7198,-2806.2395,-5875.8424,-1452.8234,5152.0698,-3989.2118,4695.4875,4063.0663,-4883.9960,4875.1063,-328066.5355,-354762.0101,-342918.2060,-339331.4086,-337277.9437,-339698.9864,-345023.1482,-341805.9627,108934108.8432,108895599.4838,108929648.3392,108908520.0444,-340779.8784,108918478.9124,3199.0557,6261.5621,-2481.7977,-6627.8392,-2678.0085,2547.2975,-2372.6331,-807.4788,2299.5135,-964.6053,-199759.2897,-193577.1177,-211711.7952,-208441.7652,-198665.7693,-204268.5190,-205536.4257,-207845.2117,204225051.2321,204220640.6499,204207943.2777,204224006.1603,-206354.5000,204217555.6920,5498.0182,907.2810,2422.1600,1008.0733,-3770.7658,5038.4607,4382.4145,-5531.2893,-4124.6827,4631.2909,5300.7019,2356.9463,7701.5261,4156.9655,10545.8291,7319.8736,-3199.1618,5407.2995,-76346085.8533,-76313960.3325,-76336642.1051,-76338077.7195,5590.5973,-76335273.6975,
1500.000,4238.2103,-1380.1708,-5759.2847,-2619.8844,3531.9400,-2134.3458,3958.9352,3406.6391,-3323.2761,4232.1236,-323891.6996,-350562.9975,-338591.3745,-335311.4495,-332858.4879,-335231.8641,-340572.7273,-337464.6319,104452336.6206,104413359.2687,104448190.5531,104426562.3106,-336321.5119,104436623.8027,1760.7613,6754.0732,-652.5102,-6289.1345,-2754.7924,3589.1917,-4264.7433,-2868.4685,3746.9608,-3031.1144,-206625.3327,-200980.6664,-218848.0312,-215642.3363,-205782.8623,-211857.6654,-212660.4524,-214900.2231,206557361.8832,206552546.6798,206540611.8309,206555711.9164,-213520.0138,206549857.6309,5134.4839,-639.0064,3596.9844,-815.5459,-5280.8267,5508.5163,3612.1855,-5283.7408,-4590.5604,4365.2011,5171.2964,2222.9600,7535.0093,4035.0866,10419.4502,7408.0788,-3307.1935,5750.6974,-76343657.6564,-76311760.6918,-76333810.5316,-76336126.5708,5488.2966,-76332972.4274,
1800.000,5447.2182,186.1548,-5082.9258,-3528.4917,1534.8055,-90.4471,2859.8342,2469.9295,-1443.9071,3195.9371,-319575.0405,-346208.7124,-334111.9686,-331160.1640,-328290.4169,-330617.0742,-335973.4986,-332895.7871,99920646.1408,99881210.2219,99916789.8788,99894730.0360,-331712.4847,99904850.4860,193.5968,6590.6004,1266.8635,-5305.9132,-2617.7596,4332.8295,-5727.3910,-4657.3360,4847.5648,-4792.7433,-213405.4244,-208293.9258,-225886.0740,-222722.8655,-212805.3088,-219383.8614,-219688.5471,-221761.2048,208791328.3134,208786088.9762,208774955.6830,208789056.0399,-220589.2166,208783811.5247,4211.9568,-2116.5869,4368.2123,-2549.1203,-6225.4043,5385.7815,2441.4451,-4466.8524,-4535.7349,3603.7788,5041.9365,2089.1722,7364.5924,3943.5551,10290.7608,7456.0981,-3411.1133,6074.6582,-76341224.3903,-76309563.4055,-76330977.7299,-76334168.2569,5385.9927,-76330670.9195,
2100.000,6135.1289,1753.6984,-3922.2115,-4105.6333,-635.3742,1938.7494,1497.2007,1336.9529,560.0521,1865.8526,-315118.3171,-341701.0854,-329481.9670,-326873.2267,-323575.7323,-325858.9552,-331227.5301,-328101.3209,95341195.0699,95301310.6732,95337603.0002,95315182.4680,-326954.8772,95325316.7933,-1352.9915,5792.5163,3085.3482,-3773.9343,-2294.0456,4702.5589,-6613.2289,-5992.4086,5486.9672,-6065.8095,-220096.7086,-215513.6202,-232822.7145,-229673.8780,-219730.0181,-226838.6262,-226617.6212,-228435.6223,210925882.6536,210920199.9544,210909905.5138,210922973.2539,-227558.9407,210918349.5099,2830.6711,-3366.7982,4649.5703,-4001.5746,-6504.5801,4683.4771,1000.0042,-3168.0298,-3966.3803,2433.2961,4912.6275,1955.5838,7190.4053,3886.7262,10159.7799,7454.2211,-3510.9321,6346.9736,-76338786.1145,-76307368.4180,-76328144.3301,-76332201.7554,5283.6856,-76328369.1739,
2400.000,6223.2792,3181.4244,-2398.1391,-4309.5006,-2755.6153,3753.6454,-6.0475,105.9950,2484.4901,367.4600,-310523.3440,-337042.1165,-324703.4200,-322443.3868,-318716.5005,-320961.7529,-326336.9509,-323088.1939,90716163.9062,90675841.7751,90712809.5348,90690101.5649,-322050.8363,90700203.3878,-2736.1923,4442.7670,4619.0597,-1846.2810,-1820.9170,4653.6663,-6833.8183,-6735.9676,5593.5878,-6716.7305,-226696.3666,-222636.5154,-239654.7870,-236487.0396,-226553.9437,-234209.7610,-233444.6310,-234938.0313,212960004.3660,212953859.3827,212944439.2771,212956445.7613,-234426.0635,212952451.0614,1140.9640,-4255.8029,4409.6824,-5013.4339,-6089.0924,3476.9932,-552.2898,-1526.8385,-2946.7169,986.5402,4783.3752,1822.1957,7012.5848,3867.4761,10026.5253,7393.8764,-3606.6593,6538.3325,-76336342.8908,-76305175.6753,-76325310.9531,-76330225.9832,5181.3754,-76326067.1907,
