sl_20_86400_20310909 Contact Analysis.csv
2031/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:09 2024,
Start: 2031/09/09 07:47:00.00, Stop: 2031/09/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6149 - STARLINK-6050,0.000,61092.038,61092.038,
Contact STARLINK-6149 - STARLINK-6050,61607.567,75049.369,13441.802,
Contact STARLINK-6149 - STARLINK-6050,82319.942,83376.907,1056.965,
Contact STARLINK-6149 - STARLINK-5019,0.000,3881.541,3881.541,
Contact STARLINK-6149 - STARLINK-5019,14039.700,21109.431,7069.731,
Contact STARLINK-6149 - STARLINK-5019,28350.887,35466.892,7116.005,
Contact STARLINK-6149 - STARLINK-5019,42678.993,49813.578,7134.585,
Contact STARLINK-6149 - STARLINK-5019,56996.021,64164.997,7168.976,
Contact STARLINK-6149 - STARLINK-5019,71330.163,78505.668,7175.505,
Contact STARLINK-6149 - STARLINK-5019,79920.970,86400.000,6479.030,
Contact STARLINK-6149 - STARLINK-2110,0.000,13533.786,13533.786,
Contact STARLINK-6149 - STARLINK-31491,0.000,653.885,653.885,
Contact STARLINK-6149 - STARLINK-4600,3063.849,10210.159,7146.310,
Contact STARLINK-6149 - STARLINK-4600,17360.938,24494.599,7133.661,
Contact STARLINK-6149 - STARLINK-4600,31672.519,33051.327,1378.808,
Contact STARLINK-6149 - STARLINK-4600,40249.598,47333.569,7083.971,
Contact STARLINK-6149 - STARLINK-4600,54563.557,61597.675,7034.118,
Contact STARLINK-6149 - STARLINK-4600,71734.218,75877.237,4143.018,
Contact STARLINK-6149 - STARLINK-4600,86037.699,86400.000,362.301,
Contact STARLINK-6149 - STARLINK-4723,0.000,68446.083,68446.083,
Contact STARLINK-6149 - STARLINK-31655,243.776,10475.945,10232.169,
Contact STARLINK-6149 - STARLINK-31655,11465.162,24741.327,13276.165,
Contact STARLINK-6149 - STARLINK-31655,25613.340,38835.835,13222.495,
Contact STARLINK-6149 - STARLINK-31655,39893.371,50038.371,10145.000,
Contact STARLINK-6149 - STARLINK-31655,57191.445,58410.740,1219.295,
Contact STARLINK-6149 - STARLINK-31655,71933.338,72050.742,117.403,
