sl_100_86400_20310313 Contact Analysis.csv
2031/03/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:33 2024,
Start: 2031/03/13 07:47:00.00, Stop: 2031/03/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30823 - STARLINK-6306,3406.596,4245.292,838.696,
Contact STARLINK-30823 - STARLINK-6306,17715.390,18419.346,703.956,
Contact STARLINK-30823 - STARLINK-6306,32046.039,32571.727,525.688,
Contact STARLINK-30823 - STARLINK-3151,0.000,86400.000,86400.000,
Contact STARLINK-30823 - STARLINK-1524,0.000,3074.167,3074.167,
Contact STARLINK-30823 - STARLINK-30483,3425.520,4377.670,952.150,
Contact STARLINK-30823 - STARLINK-30483,17773.825,18176.778,402.953,
Contact STARLINK-30823 - STARLINK-31475,14225.760,14708.225,482.465,
Contact STARLINK-30823 - STARLINK-31357,82066.493,82892.467,825.974,
Contact STARLINK-30823 - STARLINK-31810,0.000,728.874,728.874,
Contact STARLINK-30823 - STARLINK-31810,14154.310,14751.999,597.690,
Contact STARLINK-30823 - STARLINK-2475,694.883,7541.860,6846.977,
Contact STARLINK-30823 - STARLINK-2475,17728.924,21754.705,4025.781,
Contact STARLINK-30823 - STARLINK-2475,31921.240,33119.968,1198.727,
Contact STARLINK-30823 - STARLINK-2475,46125.417,47320.314,1194.896,
Contact STARLINK-30823 - STARLINK-2475,54641.036,61527.412,6886.376,
Contact STARLINK-30823 - STARLINK-2475,71684.297,78567.922,6883.625,
Contact STARLINK-30823 - STARLINK-2475,85894.209,86400.000,505.791,
Contact STARLINK-30823 - STARLINK-2105,0.000,24781.676,24781.676,
Contact STARLINK-30823 - STARLINK-6081,75174.606,82256.036,7081.430,
Contact STARLINK-30823 - STARLINK-6081,83391.600,86400.000,3008.400,
Contact STARLINK-30823 - STARLINK-31809,678.514,7496.656,6818.142,
Contact STARLINK-30823 - STARLINK-31809,17783.393,18727.536,944.143,
Contact STARLINK-30823 - STARLINK-31809,32045.045,32758.609,713.564,
Contact STARLINK-30823 - STARLINK-11174 [DTC],3570.659,4072.837,502.179,
Contact STARLINK-30823 - STARLINK-11174 [DTC],17398.514,18191.456,792.942,
Contact STARLINK-30823 - STARLINK-11174 [DTC],28537.686,29407.929,870.243,
Contact STARLINK-30823 - STARLINK-11174 [DTC],42541.638,43347.984,806.346,
Contact STARLINK-30823 - STARLINK-11174 [DTC],53816.692,54429.511,612.819,
Contact STARLINK-30823 - STARLINK-11125 [DTC],75163.043,75921.024,757.981,
Contact STARLINK-30823 - STARLINK-11125 [DTC],86125.963,86400.000,274.037,
Contact STARLINK-30823 - STARLINK-4347,0.000,4267.664,4267.664,
Contact STARLINK-30823 - STARLINK-4347,11180.210,18431.161,7250.951,
Contact STARLINK-30823 - STARLINK-4347,28492.051,32560.030,4067.980,
Contact STARLINK-30823 - STARLINK-4347,43003.674,43798.147,794.473,
Contact STARLINK-30823 - STARLINK-31888,6799.420,13735.372,6935.952,
Contact STARLINK-30823 - STARLINK-31888,14933.924,24848.170,9914.246,
Contact STARLINK-30823 - STARLINK-31888,31894.265,32940.295,1046.030,
Contact STARLINK-30823 - STARLINK-30785,3067.436,3864.024,796.587,
Contact STARLINK-30823 - STARLINK-30785,17248.332,18028.255,779.923,
Contact STARLINK-30823 - STARLINK-30785,28590.602,29362.059,771.457,
Contact STARLINK-30823 - STARLINK-30785,42765.285,43532.430,767.145,
Contact STARLINK-30823 - STARLINK-30785,56946.573,57696.176,749.602,
Contact STARLINK-30823 - STARLINK-30785,68289.087,69029.660,740.573,
Contact STARLINK-30823 - STARLINK-30785,82463.973,83199.736,735.763,
Contact STARLINK-30823 - STARLINK-30921,0.000,14233.948,14233.948,
Contact STARLINK-30823 - STARLINK-30921,14768.238,22085.235,7316.996,
Contact STARLINK-30823 - STARLINK-5246,0.000,36451.679,36451.679,
Contact STARLINK-30823 - STARLINK-1209,0.000,86400.000,86400.000,
Contact STARLINK-30823 - STARLINK-31189,6644.747,7514.927,870.180,
Contact STARLINK-30823 - STARLINK-31189,17815.466,21680.592,3865.126,
Contact STARLINK-30823 - STARLINK-31189,31823.128,32970.675,1147.547,
Contact STARLINK-30823 - STARLINK-31189,40258.150,47034.846,6776.696,
Contact STARLINK-30823 - STARLINK-31189,57173.039,58253.950,1080.911,
Contact STARLINK-30823 - STARLINK-31189,71321.178,72235.871,914.693,
Contact STARLINK-30823 - STARLINK-31189,82692.588,83369.540,676.952,
Contact STARLINK-30823 - STARLINK-3150,60881.742,61855.127,973.385,
Contact STARLINK-30823 - STARLINK-3150,69192.646,82460.715,13268.069,
Contact STARLINK-30823 - STARLINK-3150,82838.280,86400.000,3561.720,
Contact STARLINK-30823 - STARLINK-5935,0.000,2876.222,2876.222,
Contact STARLINK-30823 - STARLINK-5935,4083.891,11435.953,7352.063,
Contact STARLINK-30823 - STARLINK-5935,18437.758,25624.053,7186.295,
Contact STARLINK-30823 - STARLINK-5935,35757.818,39747.884,3990.067,
Contact STARLINK-30823 - STARLINK-5935,50304.824,50951.152,646.328,
Contact STARLINK-30823 - STARLINK-30170,35694.404,36613.855,919.452,
Contact STARLINK-30823 - STARLINK-30170,49727.351,51063.310,1335.959,
Contact STARLINK-30823 - STARLINK-30170,58186.952,65444.993,7258.041,
Contact STARLINK-30823 - STARLINK-30170,72287.536,82671.765,10384.230,
Contact STARLINK-30823 - STARLINK-1456,46427.275,46943.567,516.292,
Contact STARLINK-30823 - STARLINK-1456,57258.427,58032.622,774.195,
Contact STARLINK-30823 - STARLINK-30958,6502.580,7650.566,1147.986,
Contact STARLINK-30823 - STARLINK-30958,17971.994,21827.025,3855.030,
Contact STARLINK-30823 - STARLINK-30958,32336.412,33137.056,800.644,
Contact STARLINK-30823 - STARLINK-30958,46791.373,47193.838,402.465,
Contact STARLINK-30823 - STARLINK-5324,60975.369,61538.135,562.766,
Contact STARLINK-30823 - STARLINK-5324,74964.579,76132.803,1168.224,
Contact STARLINK-30823 - STARLINK-5324,83405.388,86400.000,2994.612,
Contact STARLINK-30823 - STARLINK-31008,3069.562,4065.575,996.013,
Contact STARLINK-30823 - STARLINK-31008,14339.292,18176.057,3836.765,
Contact STARLINK-30823 - STARLINK-31008,28441.650,29452.768,1011.118,
Contact STARLINK-30823 - STARLINK-31008,42559.828,43533.923,974.095,
Contact STARLINK-30823 - STARLINK-31008,53867.006,54786.428,919.422,
Contact STARLINK-30823 - STARLINK-31008,68018.118,68835.257,817.139,
Contact STARLINK-30823 - STARLINK-31008,82191.470,82861.628,670.158,
Contact STARLINK-30823 - STARLINK-4271,0.000,3661.796,3661.796,
Contact STARLINK-30823 - STARLINK-4271,14165.213,15002.384,837.171,
Contact STARLINK-30823 - STARLINK-4271,28327.042,29180.269,853.227,
Contact STARLINK-30823 - STARLINK-4271,42493.740,43353.063,859.323,
Contact STARLINK-30823 - STARLINK-4271,53825.426,54693.027,867.601,
Contact STARLINK-30823 - STARLINK-4271,67987.995,68870.083,882.087,
Contact STARLINK-30823 - STARLINK-4271,82155.302,83042.194,886.892,
Contact STARLINK-30823 - STARLINK-31286,64149.776,86400.000,22250.224,
Contact STARLINK-30823 - STARLINK-1990,0.000,50502.851,50502.851,
Contact STARLINK-30823 - STARLINK-2750,52093.087,86400.000,34306.913,
Contact STARLINK-30823 - STARLINK-6072,10182.268,11383.884,1201.617,
Contact STARLINK-30823 - STARLINK-6072,24500.415,25636.436,1136.021,
Contact STARLINK-30823 - STARLINK-6072,35978.634,39862.506,3883.872,
Contact STARLINK-30823 - STARLINK-6072,50358.219,54034.661,3676.442,
Contact STARLINK-30823 - STARLINK-5201,10484.367,11256.576,772.209,
Contact STARLINK-30823 - STARLINK-5201,24662.329,25539.336,877.007,
Contact STARLINK-30823 - STARLINK-5201,38843.007,39819.071,976.064,
Contact STARLINK-30823 - STARLINK-5201,50198.833,54079.573,3880.740,
Contact STARLINK-30823 - STARLINK-5201,64406.183,65484.604,1078.421,
Contact STARLINK-30823 - STARLINK-5201,78614.269,79736.716,1122.447,
Contact STARLINK-30823 - STARLINK-4422,79874.742,86400.000,6525.258,
Contact STARLINK-30823 - STARLINK-1369,0.000,39520.882,39520.882,
Contact STARLINK-30823 - STARLINK-1369,46553.889,47561.134,1007.245,
Contact STARLINK-30823 - STARLINK-32097,53685.525,54283.077,597.552,
Contact STARLINK-30823 - STARLINK-32097,67606.447,68512.177,905.730,
Contact STARLINK-30823 - STARLINK-32097,78795.516,79841.791,1046.276,
Contact STARLINK-30823 - STARLINK-30456,0.000,599.710,599.710,
Contact STARLINK-30823 - STARLINK-30456,13680.644,14682.611,1001.967,
Contact STARLINK-30823 - STARLINK-30456,24923.793,25917.345,993.551,
Contact STARLINK-30823 - STARLINK-30456,39017.701,39921.563,903.862,
Contact STARLINK-30823 - STARLINK-30456,50335.183,51082.721,747.538,
Contact STARLINK-30823 - STARLINK-30456,64577.544,64939.151,361.607,
Contact STARLINK-30823 - STARLINK-5960,3359.795,7426.151,4066.356,
Contact STARLINK-30823 - STARLINK-5960,17611.684,24489.835,6878.151,
Contact STARLINK-30823 - STARLINK-5960,31869.500,33018.421,1148.920,
Contact STARLINK-30823 - STARLINK-5960,46148.987,47210.868,1061.881,
Contact STARLINK-30823 - STARLINK-5960,57580.202,61396.942,3816.740,
Contact STARLINK-30823 - STARLINK-5960,71880.067,72730.038,849.971,
