sl_10_86400_20310819 Coordinates.csv
2031/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:39 2024,
Start: 2031/08/19 07:47:00.00, Stop: 2031/08/20 07:47:00.00,
TIME_UNITS,STARLINK-5448 - X-Coordinate,STARLINK-3895 - X-Coordinate,STARLINK-4342 - X-Coordinate,STARLINK-30977 - X-Coordinate,STARLINK-30545 - X-Coordinate,STARLINK-3989 - X-Coordinate,STARLINK-5488 - X-Coordinate,STARLINK-1043 - X-Coordinate,STARLINK-2414 - X-Coordinate,STARLINK-3982 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-3895 - Y-Coordinate,STARLINK-4342 - Y-Coordinate,STARLINK-30977 - Y-Coordinate,STARLINK-30545 - Y-Coordinate,STARLINK-3989 - Y-Coordinate,STARLINK-5488 - Y-Coordinate,STARLINK-1043 - Y-Coordinate,STARLINK-2414 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-3895 - Z-Coordinate,STARLINK-4342 - Z-Coordinate,STARLINK-30977 - Z-Coordinate,STARLINK-30545 - Z-Coordinate,STARLINK-3989 - Z-Coordinate,STARLINK-5488 - Z-Coordinate,STARLINK-1043 - Z-Coordinate,STARLINK-2414 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3855.9980,1921.9177,-5489.6257,-5871.1816,1159.0838,-3608.3207,5983.0282,-4863.8187,6366.5951,-3092.9704,-115291.1197,-88545.6144,-111268.1557,-108959.2694,-100363.3613,-103027.8308,-104436.0007,-105354.3916,121053125.9676,121064762.1498,121039416.0190,121033753.8373,-106246.4915,121034111.7399,2268.5710,4252.2096,-1270.0266,1717.4764,-4952.0698,-3502.4964,3045.0791,-2085.2475,-2382.6745,4413.5130,369139.4577,391412.2722,386299.1031,381053.9007,378031.7411,381520.1753,387450.7004,383410.0312,71156803.2545,71185142.3633,71164500.2667,71160611.3206,383727.4955,71154565.7679,-5178.1768,5029.9721,-4024.4131,3208.6529,-4731.0617,-4781.2915,-1591.5066,-4314.6625,975.3011,4340.4800,29143.4027,22882.8415,28533.4109,25182.1301,31276.4687,26460.0638,17349.0826,27624.9640,-55022568.5226,-55036757.7497,-55031754.0157,-55023167.2582,26104.6664,-55015438.7704,
3600.000,-6563.1488,-5264.3304,5578.9620,5437.9077,2715.1217,6311.5643,-6498.7371,6822.1378,-4753.7773,1967.1220,-203591.6140,-183538.1329,-203583.7248,-200409.3122,-192752.8445,-200689.1392,-196955.9733,-200387.4729,98502078.1682,98505445.4395,98482447.8409,98477895.4433,-199289.5195,98484117.7933,200.0308,-4091.6608,3899.9747,-4254.9602,5359.3288,2574.0304,-717.2538,136.7812,3586.9638,-6617.2347,327404.8207,356221.4757,348693.5177,346711.1011,339220.0148,344090.9211,348287.6319,345120.7786,100107934.4520,100141533.8048,100112866.9137,100104795.3427,344660.2389,100105499.6043,1907.1146,-1652.6398,-1247.5700,309.6020,3467.4256,1294.8577,-2204.7634,88.2837,3413.0225,-541.1847,27751.3957,21295.6473,26591.6212,23890.6793,29770.0765,26879.1158,16027.5595,23495.6764,-55051758.2822,-55065586.7654,-55059010.8153,-55046871.6368,24853.3632,-55042330.8212,
7200.000,5962.0743,5775.8944,-1949.5680,-2767.6107,-5195.3887,-6201.1211,4587.8939,-5068.2569,568.9190,-119.1875,-278354.0333,-266652.4430,-282872.8040,-277442.8616,-272528.0673,-283840.0181,-276676.0639,-278272.3835,69213963.8413,69208190.2483,69190621.3054,69194736.7345,-279511.4658,69196951.4956,-1940.1164,2349.1359,-3368.4890,5178.8582,-4601.7184,-930.1522,-2401.5185,1830.8002,-4100.9807,5908.0837,265247.1507,298317.9905,288566.3818,287271.4241,278562.9242,284283.1866,287269.9687,283169.6666,122231474.5549,122268014.5064,122230893.8799,122222707.3154,283458.3637,122229370.8130,2722.8115,-2887.8015,5714.5781,-3652.4487,-157.2606,2962.4324,4546.9953,4177.0227,-5486.8057,-3617.9340,26325.8803,19735.3944,24182.0506,25241.0845,27930.7527,22152.8571,15298.3417,24844.1782,-55080338.6839,-55094299.4094,-55084764.6745,-55066288.5249,23600.1280,-55069224.0569,
10800.000,-2230.6359,-4028.2987,-1488.6148,-1322.7481,5740.0413,3871.5811,-1609.6142,934.7352,3782.9224,-2726.4301,-335057.6154,-332537.7487,-343940.4525,-337833.5734,-334698.4055,-346532.2753,-338593.0370,-343265.0176,35187089.1812,35171924.5420,35163547.1607,35175758.7954,-341759.5933,35170671.5228,3561.1748,1215.1913,-969.5604,-4914.6663,2143.4355,-1900.0123,5426.0010,-4137.9719,4305.7262,-3136.2379,186748.7588,221395.6638,209755.3738,208226.5723,199875.6373,205146.9378,208262.1358,204275.0564,136013374.3035,136050400.2604,136006173.0060,136009403.2038,204059.8057,136012008.0367,-5401.4234,5418.1156,-6692.1673,4666.8077,-3269.8144,-5436.6412,-3948.8735,-5350.8583,3775.2126,5529.7167,24870.8905,18203.9051,21614.6958,25803.8341,25774.2559,17786.7373,15172.8695,21351.8424,-55108200.4449,-55122882.5653,-55108738.0384,-55088385.3495,22345.0624,-55096118.4592,
14400.000,-2193.7863,1754.9737,1643.2313,4986.7562,-4826.2255,-1019.7031,-1166.1147,2814.9133,-5867.6621,5605.0247,-370344.1504,-376937.2467,-382776.8198,-377033.4664,-375444.4907,-386541.5648,-378832.6153,-380470.5985,-1255770.7249,-1279915.7775,-1275829.3227,-1265637.8235,-382037.9035,-1272101.6954,-4971.8990,-5104.3627,5718.6580,3924.2264,1564.4145,5081.2366,-6754.3973,5682.0261,-3534.8419,170.9958,96937.0795,130387.3986,117382.7779,116164.4563,108099.4307,112737.7160,116165.0792,111653.3611,140508920.8818,140543999.6959,140496453.7531,140514205.4339,111571.4123,140508469.8716,4143.7962,-4252.1668,3524.2911,-2746.8254,4727.2914,4607.5734,765.3595,2512.7847,499.6738,-4067.6835,23389.7146,16703.2797,19241.3492,25617.4918,23306.6779,14379.2390,15696.2892,21905.6980,-55135280.8985,-55151321.9682,-55130921.3502,-55115116.4874,21088.2686,-55123014.0096,
18000.000,4746.9645,122.1738,652.3676,-6536.0650,3281.0066,-1059.5903,3240.1041,-4420.5501,5156.7122,-6677.2862,-382201.1234,-396968.6018,-396869.8875,-392207.8260,-392436.5130,-401831.0964,-394873.2871,-399478.7409,-37625954.3814,-37658006.9327,-37640378.5053,-37640640.8209,-397763.8358,-37642727.9290,4922.0827,6866.3094,-6653.9917,-2050.1629,-5099.1928,-6783.0227,5351.5650,-4717.9110,861.9606,1837.8199,1468.7217,31151.6108,17493.2550,17144.5371,8987.3774,13325.6035,16516.7755,11591.4773,135407461.0852,135438365.2807,135393387.6895,135419609.8758,11940.1991,135407827.9429,95.6411,141.3332,1785.0523,-930.5693,-3386.8179,-999.6800,2896.6183,2175.0110,-4461.2745,82.0551,21885.1269,15235.9958,17361.3465,24892.6918,20543.7741,11759.8547,16947.3345,19314.3099,-55161568.0518,-55179601.9105,-55151813.4028,-55144643.4147,19829.8488,-55149910.6899,
21600.000,-4837.6421,-1867.6585,-1820.6863,5568.6637,-1356.9566,2408.2230,-4762.9316,4267.0167,-2960.2496,4845.7773,-370062.0283,-391316.7494,-385382.3499,-382263.2261,-385249.6855,-391665.0653,-385740.7543,-386332.3715,-71438866.6402,-71477148.5483,-71448268.8467,-71461072.3691,-387933.9541,-71456494.3306,-2238.1132,-5223.3230,2877.5070,-837.9295,6807.7674,5651.0946,-1711.7625,834.5795,3133.9918,-2995.2109,-93718.0957,-69902.9112,-83397.3988,-82521.7278,-91130.5444,-86634.4973,-85201.8619,-87752.7033,121053824.9138,121078734.3097,121042503.8266,121067358.5458,-88429.3590,121054662.6155,-4291.5609,4039.4006,-6027.6738,3998.3313,7.3968,-3229.5010,-4692.0796,-5265.3133,5336.4711,3927.1149,20359.5588,13805.0308,16141.3732,23741.4323,17646.8113,9814.3803,18926.1948,18860.3257,-55187101.3609,-55207704.8892,-55172377.4099,-55175511.9124,18569.9059,-55176808.4818,
25200.000,3588.5835,3954.3079,-422.2568,-3075.3430,-1039.6959,-3683.7154,5507.5181,-3454.4275,847.0943,-889.4075,-334819.6200,-360325.9973,-349171.8633,-347775.6767,-355235.0543,-356825.6844,-352613.1020,-354723.4831,-100383694.6826,-100426054.1964,-100391108.6946,-100411982.0703,-353187.9824,-100402362.2629,-2269.2716,1293.8102,2227.4728,4198.3524,-5982.9859,-2093.2700,-2340.7009,3889.1107,-6313.3397,4056.6872,-182761.6234,-166229.7185,-178776.8757,-176527.2236,-184215.1094,-180769.0703,-184485.8366,-184080.7875,98424982.7340,98442679.4757,98419350.7370,98434231.2066,-183087.3497,98425785.5793,5351.9943,-5469.7547,6529.0672,-4554.5989,3353.3323,5487.4647,3421.2469,4407.0691,-2577.7509,-5546.3642,18815.2374,12414.0268,15570.8203,22224.8056,16346.5170,8482.9746,19333.7799,17328.7316,-55211969.1741,-55235611.1777,-55193586.4553,-55206670.5927,17308.5427,-55203707.3670,
28800.000,-2157.2584,-5595.8831,4381.3351,330.6043,3841.7189,4980.5433,-4782.3622,2224.5079,909.1648,-3042.1012,-278753.0513,-305984.8601,-290672.6282,-290901.5978,-299589.0425,-299591.2806,-296573.4508,-294512.5846,-122481298.8052,-122525320.2216,-122490611.0758,-122510748.9901,-295767.1014,-122500917.2659,5968.3137,2459.6820,-4416.8137,-6536.2441,3326.2257,-1918.8359,4970.3936,-6445.4793,6516.5268,-4965.6705,-260223.9798,-251568.3390,-262571.2761,-258948.7251,-263900.4118,-263134.0088,-270285.5516,-264749.5093,69063525.5336,69073548.4788,69063995.4381,69065037.5633,-265953.2312,69063761.6915,-2555.3413,3124.0829,-3039.1888,2214.6113,-4735.7052,-4433.8108,57.6431,-285.7680,-1979.3007,3740.0362,17254.3168,11067.5224,15464.6558,20375.8914,17687.5654,7744.4760,14597.6601,15773.2318,-55236303.0098,-55263298.2947,-55216023.3935,-55237071.7055,16045.8625,-55230607.3271,
