sl_100_86400_20311202 Contact Analysis.csv
2031/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:47 2024,
Start: 2031/12/02 07:47:00.00, Stop: 2031/12/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31272 - STARLINK-5073,25074.847,25537.808,462.961,
Contact STARLINK-31272 - STARLINK-5073,38990.566,39739.749,749.183,
Contact STARLINK-31272 - STARLINK-5073,50195.473,51028.072,832.599,
Contact STARLINK-31272 - STARLINK-5073,64276.060,65063.790,787.730,
Contact STARLINK-31272 - STARLINK-31735,14106.374,14688.077,581.703,
Contact STARLINK-31272 - STARLINK-31735,25174.052,28853.154,3679.102,
Contact STARLINK-31272 - STARLINK-31735,39123.155,40098.931,975.776,
Contact STARLINK-31272 - STARLINK-31735,50354.716,54066.055,3711.339,
Contact STARLINK-31272 - STARLINK-31735,64495.597,65153.732,658.134,
Contact STARLINK-31272 - STARLINK-1591,2847.717,3628.250,780.533,
Contact STARLINK-31272 - STARLINK-1591,14037.956,14994.851,956.895,
Contact STARLINK-31272 - STARLINK-1591,28205.996,29021.481,815.485,
Contact STARLINK-31272 - STARLINK-6040,10576.506,10906.979,330.473,
Contact STARLINK-31272 - STARLINK-6040,24506.005,25219.794,713.788,
Contact STARLINK-31272 - STARLINK-6040,35750.767,36565.755,814.988,
Contact STARLINK-31272 - STARLINK-6040,49906.315,50647.745,741.430,
Contact STARLINK-31272 - STARLINK-30843,72896.916,86400.000,13503.084,
Contact STARLINK-31272 - STARLINK-1749,46098.098,46868.715,770.617,
Contact STARLINK-31272 - STARLINK-1749,57225.488,58210.076,984.588,
Contact STARLINK-31272 - STARLINK-1749,71275.952,72243.138,967.186,
Contact STARLINK-31272 - STARLINK-1749,82641.753,83346.696,704.943,
Contact STARLINK-31272 - STARLINK-32289,0.000,14058.167,14058.167,
Contact STARLINK-31272 - STARLINK-32289,20868.809,22091.525,1222.715,
Contact STARLINK-31272 - STARLINK-5213,2954.323,3834.639,880.316,
Contact STARLINK-31272 - STARLINK-5213,14115.303,15026.384,911.081,
Contact STARLINK-31272 - STARLINK-5213,28118.296,28964.037,845.741,
Contact STARLINK-31272 - STARLINK-5213,39362.673,40072.897,710.224,
Contact STARLINK-31272 - STARLINK-4005,6873.119,7832.447,959.327,
Contact STARLINK-31272 - STARLINK-4005,15095.244,22082.434,6987.190,
Contact STARLINK-31272 - STARLINK-4005,31846.127,38810.240,6964.112,
Contact STARLINK-31272 - STARLINK-4005,46117.691,47018.334,900.643,
Contact STARLINK-31272 - STARLINK-2198,6568.480,13680.067,7111.587,
Contact STARLINK-31272 - STARLINK-2198,14795.070,24938.955,10143.885,
Contact STARLINK-31272 - STARLINK-2198,25873.476,38836.878,12963.402,
Contact STARLINK-31272 - STARLINK-2198,39918.080,49818.488,9900.409,
Contact STARLINK-31272 - STARLINK-2198,57011.528,57963.467,951.939,
Contact STARLINK-31272 - STARLINK-4623,71529.688,72186.506,656.818,
Contact STARLINK-31272 - STARLINK-4623,82733.711,83516.069,782.358,
Contact STARLINK-31272 - STARLINK-1992,0.000,10131.884,10131.884,
Contact STARLINK-31272 - STARLINK-3784,53303.003,54492.785,1189.782,
