sl_100_5400_20310909 Contact Analysis.csv
2031/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:46 2024,
Start: 2031/09/09 07:47:00.00, Stop: 2031/09/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3112 - STARLINK-31181,0.000,86.922,86.922,
Contact STARLINK-3112 - STARLINK-31181,5027.902,5400.000,372.098,
Contact STARLINK-3112 - STARLINK-2542,0.000,544.023,544.023,
Contact STARLINK-3112 - STARLINK-2542,5381.401,5400.000,18.599,
Contact STARLINK-3112 - STARLINK-5913,0.000,32.586,32.586,
Contact STARLINK-3112 - STARLINK-5913,4809.054,5400.000,590.946,
Contact STARLINK-3112 - STARLINK-31297,0.000,687.345,687.345,
Contact STARLINK-3112 - STARLINK-31297,5375.284,5400.000,24.716,
Contact STARLINK-3112 - STARLINK-31699,0.000,3476.521,3476.521,
Contact STARLINK-3112 - STARLINK-31699,4089.905,5400.000,1310.095,
Contact STARLINK-3112 - STARLINK-2421,3219.964,4151.452,931.488,
Contact STARLINK-3112 - STARLINK-4622,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-6313,3198.732,4139.471,940.739,
Contact STARLINK-3112 - STARLINK-32044,3524.450,4563.077,1038.627,
Contact STARLINK-3112 - STARLINK-4043,0.000,3700.242,3700.242,
Contact STARLINK-3112 - STARLINK-32277,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-5305,0.000,646.807,646.807,
Contact STARLINK-3112 - STARLINK-3685,0.000,731.063,731.063,
Contact STARLINK-3112 - STARLINK-5493,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-31288,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-31503,0.000,3626.006,3626.006,
Contact STARLINK-3112 - STARLINK-31278,3122.130,3954.481,832.351,
Contact STARLINK-3112 - STARLINK-30496,403.599,4874.042,4470.443,
Contact STARLINK-3112 - STARLINK-31628,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-2025,0.000,2894.194,2894.194,
Contact STARLINK-3112 - STARLINK-2025,4292.718,5400.000,1107.282,
Contact STARLINK-3112 - STARLINK-30759,0.000,5400.000,5400.000,
Contact STARLINK-3112 - STARLINK-5277,0.000,418.505,418.505,
Contact STARLINK-3112 - STARLINK-31565,5101.058,5400.000,298.942,
Contact STARLINK-3112 - STARLINK-4575,0.000,403.117,403.117,
Contact STARLINK-3112 - STARLINK-3514,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonIOAGSO,0.000,2350.577,2350.577,
Contact STARLINK-3112 - MoonIOAGSO,5306.674,5400.000,93.326,
Contact STARLINK-3112 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3112 - MoonLRO,0.000,5257.073,5257.073,
Contact STARLINK-3112 - MarsSat1,0.000,5400.000,5400.000,
