sl_10_86400_20310409 Coordinates.csv
2031/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:33 2024,
Start: 2031/04/09 07:47:00.00, Stop: 2031/04/10 07:47:00.00,
TIME_UNITS,STARLINK-5869 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-3933 - X-Coordinate,STARLINK-1780 - X-Coordinate,STARLINK-6339 - X-Coordinate,STARLINK-30596 - X-Coordinate,STARLINK-5980 - X-Coordinate,STARLINK-1980 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-6217 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-3933 - Y-Coordinate,STARLINK-1780 - Y-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-30596 - Y-Coordinate,STARLINK-5980 - Y-Coordinate,STARLINK-1980 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-6217 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-3933 - Z-Coordinate,STARLINK-1780 - Z-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-30596 - Z-Coordinate,STARLINK-5980 - Z-Coordinate,STARLINK-1980 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-6217 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6702.1613,6176.7225,-1935.8849,5875.0526,-4038.5690,-2732.6080,738.6757,-3702.2066,2312.0949,-4509.5171,42520.7345,37056.1001,47935.9208,42550.4998,35197.3710,39121.8309,44910.3404,42233.0681,-7644934.8000,-7632214.9149,-7645971.9956,-7646619.7663,43182.2911,-7640001.8731,1179.8121,-1657.7064,4963.5434,3406.9666,922.9002,5574.3015,1394.0486,1978.2012,3784.1077,-4921.0953,-339582.5654,-371857.0120,-350179.8617,-349033.3315,-354050.6602,-354324.7547,-356766.0582,-353472.3790,-93450023.4125,-93502757.9399,-93464451.8349,-93475524.2135,-353165.1599,-93469291.7999,-1108.5265,2587.5561,4235.6405,1143.8101,5568.3235,-2908.3366,6741.5479,-5329.8947,-5148.7637,-1868.1575,-101486.6761,-108015.6491,-102233.0174,-105337.8852,-99400.8878,-104838.0121,-113499.6067,-103194.8839,-27969593.3713,-27948921.5067,-27947154.2269,-27958698.1026,-104727.0256,-27964926.8895,
3600.000,5442.0924,-2899.4262,-40.0228,-4942.1231,-190.4405,-1027.7375,3447.0892,273.3696,-5071.6531,5082.5044,124203.8947,127950.9863,135373.6634,131866.4105,121540.4701,129583.5434,131015.3593,130852.5249,16875746.2769,16898802.9151,16874273.1517,16879574.8158,129768.1185,16881839.8822,-3306.2278,3270.5419,-6810.7784,-550.8749,-2830.1351,-4059.4744,2081.6983,-5487.9266,370.8258,1619.1549,-317141.9110,-350565.4696,-329374.5004,-330673.0168,-332408.7804,-329869.1579,-334816.8395,-330570.2538,-92194078.0664,-92246364.2556,-92215403.0451,-92225696.8427,-330912.3051,-92213508.6165,-2647.6544,-5348.0053,59.4639,-4773.9016,-6345.4216,5420.4057,-5646.9166,3962.4667,4492.5483,4412.8660,-102274.8457,-109135.2359,-103569.6696,-106814.2988,-100392.7226,-103336.2821,-114487.2870,-106903.4958,-27955093.7584,-27939551.5788,-27934124.7635,-27950782.8982,-105555.1421,-27953449.9012,
7200.000,-1856.8864,-1207.9198,2037.0790,2843.8297,3168.1056,5090.4174,-3852.0934,2142.7028,5960.4333,-4850.4544,197635.3991,210583.5978,214055.3613,209757.2210,199846.2790,211251.3266,208973.6586,206806.3207,40220974.4010,40254274.1237,40222575.4391,40232532.2557,207987.3696,40228194.6945,4730.0138,-4942.6151,4849.6869,-3451.9408,5164.9804,2015.1219,-5652.5845,6405.4504,-3240.8935,2498.5467,-275744.6916,-307321.5768,-287691.0875,-291578.0004,-289968.4138,-285123.6469,-292229.6226,-288365.5904,-84618285.2168,-84666693.1976,-84645898.3208,-84649999.1267,-287816.9509,-84637338.8788,4649.0575,4656.3841,-4333.5342,5228.8792,3386.0160,-4128.3805,1129.7452,581.4639,-298.4988,-4276.3712,-103111.8864,-110215.8015,-105427.6112,-105128.5609,-101720.8896,-107330.4737,-114863.5410,-105096.6932,-27940491.6119,-27930311.3277,-27922283.3461,-27943657.4259,-106372.4462,-27941976.8390,
10800.000,-2276.0402,3960.3445,-4258.3689,-931.5715,-3673.9499,-6850.1083,1217.3589,-3495.5509,-3410.7842,3843.2962,258574.9713,279722.4691,278936.3200,273769.9814,265210.2922,276795.7073,273932.7418,274194.2718,60791474.5982,60833721.2528,60798879.2746,60808646.6661,272922.8907,60799525.6946,-5411.5399,5565.0811,-552.6176,6443.0677,-5694.8369,-221.1483,5500.9110,-3448.6520,4154.8463,-5562.6832,-217959.9897,-244908.8041,-227846.2106,-232174.8098,-229306.8766,-223657.4168,-231611.8792,-225915.3558,-71246584.6904,-71287869.0743,-71278338.4179,-71272818.6214,-226643.7407,-71264809.5900,-3619.5577,-998.1699,5278.1313,-2259.4629,1526.6082,-86.2197,4030.9353,-4680.9743,-4156.3975,1509.8148,-103986.7192,-111255.1220,-107527.8610,-103947.3112,-103371.2567,-111402.1450,-114620.0816,-108174.1101,-27925989.5930,-27921169.6765,-27911446.4720,-27936170.0107,-107178.8452,-27930507.7178,
14400.000,5054.3356,-4688.2693,5616.3737,-750.5698,2790.7431,5119.4575,860.5275,4325.0190,-1486.1527,-1749.2858,303502.0092,331005.9726,325918.2122,320953.1697,313557.0341,324243.1724,321774.6730,319302.9407,77179301.3540,77228152.5929,77193926.3144,77196869.7035,320506.8774,77187702.9306,4683.5018,-3826.9259,-3155.7596,-6476.9015,3062.9564,-1698.3832,-1058.4673,-1544.8971,-3971.5681,6343.5580,-147282.7650,-167336.3789,-153749.9029,-157931.5965,-154098.5284,-148509.3052,-156634.1433,-152328.2327,-52999754.2139,-53031267.7331,-53032574.8104,-53017640.8365,-151291.0198,-53016903.8330,199.8383,-3327.6733,-2217.7173,-2231.5713,-5578.4257,4224.8407,-6801.0584,4977.4860,5295.1116,2161.0089,-104891.4916,-112250.5874,-109523.5784,-103524.1470,-105342.4008,-114485.9279,-113714.6970,-107098.5175,-27911784.1338,-27912100.8627,-27901442.5325,-27927364.2889,-107974.2470,-27919042.5527,
18000.000,-5668.5911,4166.9768,-4332.0643,2738.1617,-2367.9627,-1188.1344,153.3015,-4212.4482,5511.1621,-1485.7061,329817.3784,361222.9875,352125.5353,348286.4361,341935.3970,351333.7680,349301.1641,348912.4437,88264177.1617,88316536.0756,88285938.5792,88276001.7639,347775.1789,88272390.2496,-2057.1184,-114.0033,4594.8006,3549.7078,1538.9208,4054.2705,-4255.7769,5158.2152,3264.6928,-5034.6734,-67942.6111,-79580.3697,-70196.5155,-73986.4838,-68831.8658,-64235.3193,-71769.6329,-65273.2122,-31132038.7350,-31152049.4704,-31162626.2806,-31142999.3917,-66542.2147,-31148136.2732,3331.5916,5492.2945,-2560.7155,5219.5819,6336.7278,-5400.2307,5462.9986,-1278.7568,-2261.1110,-4528.5685,-105820.3751,-113199.0670,-111092.9909,-103648.9958,-107632.1947,-116746.1050,-112069.1084,-109278.5841,-27898052.7166,-27903083.1487,-27892118.5722,-27916102.6433,-108758.5610,-27907581.3587,
21600.000,4667.2892,-3416.0524,226.5047,-4941.7756,2951.1004,-2412.8173,-3016.7772,1938.2035,-6131.6826,4872.0998,335994.4312,368519.1118,356055.6059,353971.0139,348922.8828,356645.1801,354228.2162,352179.0386,93290065.4861,93342456.0852,93317496.5731,93292961.5775,353051.3692,93297633.6302,-1933.8991,4331.6421,-4185.0400,396.1253,-5285.9852,-5788.5311,6180.4469,-5491.0735,-1362.3467,2698.9583,15330.5497,12737.5368,17496.1475,14256.5598,21588.9508,23981.2413,18182.9653,20704.7546,-7144979.4514,-7152851.1660,-7170460.4269,-7155294.5389,22237.8843,-7160311.5025,-4695.8078,-4153.6710,5359.7445,-4789.1549,-3415.1191,2760.6515,-875.2962,-3479.3111,-2589.8488,4113.0349,-106768.8761,-114096.7262,-112025.6046,-104205.7878,-110143.2024,-118304.2589,-109641.7676,-109155.8924,-27884942.3811,-27894097.8651,-27883339.0127,-27900900.9299,-109531.6976,-27896124.1509,
25200.000,-2886.4181,2358.2779,4429.7023,5963.7131,-3150.7093,4117.9544,4061.9614,2283.6871,3604.3134,-6817.4797,321671.2174,352515.1006,337609.4833,337580.9499,335802.2607,339948.7898,335006.0661,336702.6513,91916746.4870,91965711.6888,91947349.6589,91916826.9026,336049.1979,91923415.2785,5507.6202,-6487.2818,3174.3061,-3239.9132,5996.3313,5171.2534,-3652.0610,3385.3077,-2062.7580,-324.5456,97570.8212,103712.6779,103843.1622,101221.2428,111540.3633,110706.6471,109254.8673,111112.7281,17315647.5782,17319426.9861,17297212.6551,17298805.4118,109442.6506,17300606.3774,2967.5862,124.5023,-4091.4438,1173.3297,-1538.3740,1811.3092,-4275.5366,5401.9213,5363.7201,-1199.9662,-107733.4136,-114938.7652,-112278.5917,-105131.5577,-111552.2847,-119225.5147,-108074.9301,-110275.4843,-27872560.2023,-27885128.6873,-27874981.6746,-27882037.4051,-110293.5685,-27884670.9442,
28800.000,708.9595,-276.5667,-6583.6811,-4395.2831,1320.1920,-4251.4575,-1109.4523,-6025.8357,-277.8296,6194.9194,287678.5729,314329.9304,298037.5220,300073.6400,301641.1736,302296.0516,295179.7200,297612.2711,84242874.0128,84285337.0064,84273619.8361,84250426.4008,297887.2046,84248657.6701,-6821.7351,5641.1162,-1720.9128,4231.8412,-3944.7211,-1646.0315,-373.8825,-879.2554,5548.9092,-1893.5759,173856.3932,187537.8551,183509.9348,181445.5019,191363.1336,190582.8675,192830.1582,187815.1431,40572719.5176,40586650.0693,40562032.6317,40552488.1602,189577.4753,40557431.1186,689.0386,3958.6445,-322.6017,3187.9520,5555.5830,-5120.7355,6823.9403,-2987.2087,-3910.5225,-2467.0875,-108711.0411,-115719.0253,-111988.2445,-106393.0919,-109799.4074,-119534.8166,-112003.0788,-111211.7256,-27860966.3576,-27876161.0801,-27866933.0764,-27866118.3417,-111044.0866,-27873221.7539,
