sl_50_86400_20310105 Contact Analysis.csv
2031/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:48 2024,
Start: 2031/01/05 07:47:00.00, Stop: 2031/01/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1813 - STARLINK-4287,0.000,3019.490,3019.490,
Contact STARLINK-1813 - STARLINK-4287,4263.665,11239.736,6976.071,
Contact STARLINK-1813 - STARLINK-31082,0.000,86400.000,86400.000,
Contact STARLINK-1813 - STARLINK-2356,31701.351,32422.007,720.656,
Contact STARLINK-1813 - STARLINK-2356,42817.188,43626.827,809.639,
Contact STARLINK-1813 - STARLINK-3516,6713.494,7877.026,1163.532,
Contact STARLINK-1813 - STARLINK-3516,20874.221,21870.749,996.528,
Contact STARLINK-1813 - STARLINK-3516,32355.191,32917.772,562.581,
Contact STARLINK-1813 - STARLINK-5603,4094.194,11191.051,7096.858,
Contact STARLINK-1813 - STARLINK-5603,18472.842,25541.100,7068.258,
Contact STARLINK-1813 - STARLINK-5603,35761.111,39871.797,4110.685,
Contact STARLINK-1813 - STARLINK-5603,50197.328,54154.599,3957.270,
Contact STARLINK-1813 - STARLINK-5603,64690.870,68410.706,3719.836,
Contact STARLINK-1813 - STARLINK-30090,0.000,621.608,621.608,
Contact STARLINK-1813 - STARLINK-30090,7743.104,14913.162,7170.059,
Contact STARLINK-1813 - STARLINK-30090,22026.331,29217.010,7190.679,
Contact STARLINK-1813 - STARLINK-30090,39176.596,46372.212,7195.616,
Contact STARLINK-1813 - STARLINK-30090,53477.212,60660.262,7183.050,
Contact STARLINK-1813 - STARLINK-30090,67763.803,74960.749,7196.946,
Contact STARLINK-1813 - STARLINK-30090,76348.414,83529.615,7181.201,
Contact STARLINK-1813 - STARLINK-1932,46756.644,46939.082,182.438,
Contact STARLINK-1813 - STARLINK-1932,57587.449,58291.687,704.238,
Contact STARLINK-1813 - STARLINK-1932,71463.244,72138.622,675.378,
Contact STARLINK-1813 - STARLINK-3864,3139.024,3846.175,707.150,
Contact STARLINK-1813 - STARLINK-3864,17358.752,18118.764,760.012,
Contact STARLINK-1813 - STARLINK-3864,28739.325,29531.944,792.619,
Contact STARLINK-1813 - STARLINK-3864,42970.692,43792.652,821.960,
Contact STARLINK-1813 - STARLINK-3864,57197.924,58057.666,859.743,
Contact STARLINK-1813 - STARLINK-3864,71434.094,72313.538,879.444,
Contact STARLINK-1813 - STARLINK-3864,85665.951,86400.000,734.049,
Contact STARLINK-1813 - STARLINK-1179,21470.596,22199.133,728.537,
Contact STARLINK-1813 - STARLINK-1179,35555.194,36471.538,916.344,
Contact STARLINK-1813 - STARLINK-1179,49666.145,50716.923,1050.778,
Contact STARLINK-1813 - STARLINK-1179,60984.020,64916.524,3932.504,
Contact STARLINK-1813 - STARLINK-1179,75165.811,76257.780,1091.968,
Contact STARLINK-1813 - STARLINK-1259,14087.162,14825.714,738.553,
Contact STARLINK-1813 - STARLINK-1259,28047.637,29114.308,1066.670,
Contact STARLINK-1813 - STARLINK-1259,39295.985,46115.098,6819.112,
Contact STARLINK-1813 - STARLINK-1259,53443.679,54559.863,1116.184,
Contact STARLINK-1813 - STARLINK-1259,67671.469,68579.366,907.896,
Contact STARLINK-1813 - STARLINK-1259,79156.725,79693.616,536.891,
Contact STARLINK-1813 - STARLINK-31474,49824.749,50994.179,1169.431,
Contact STARLINK-1813 - STARLINK-31474,58175.610,68206.242,10030.632,
Contact STARLINK-1813 - STARLINK-31474,72183.045,82384.303,10201.258,
Contact STARLINK-1813 - STARLINK-31474,83493.536,86400.000,2906.464,
Contact STARLINK-1813 - STARLINK-30106,0.000,6727.809,6727.809,
Contact STARLINK-1813 - STARLINK-30106,7255.253,46730.249,39474.997,
Contact STARLINK-1813 - STARLINK-30106,47209.901,61011.123,13801.222,
Contact STARLINK-1813 - STARLINK-30106,61463.795,75304.502,13840.707,
Contact STARLINK-1813 - STARLINK-30106,75747.824,86400.000,10652.176,
Contact STARLINK-1813 - STARLINK-1582,82639.185,83024.130,384.945,
Contact STARLINK-1813 - STARLINK-2155,71713.620,72266.275,552.655,
Contact STARLINK-1813 - STARLINK-2155,85794.471,86400.000,605.529,
Contact STARLINK-1813 - MoonARTEMIS1,3540.585,5581.652,2041.067,
Contact STARLINK-1813 - MoonARTEMIS1,7439.058,17034.332,9595.274,
Contact STARLINK-1813 - MoonARTEMIS1,18868.011,28491.171,9623.160,
Contact STARLINK-1813 - MoonARTEMIS1,30296.263,34221.502,3925.239,
Contact STARLINK-1813 - MoonARTEMIS1,36010.113,45686.922,9676.809,
Contact STARLINK-1813 - MoonARTEMIS1,47437.128,57160.670,9723.542,
Contact STARLINK-1813 - MoonARTEMIS1,58862.902,74397.601,15534.698,
Contact STARLINK-1813 - MoonARTEMIS1,75997.344,85931.367,9934.023,
Contact STARLINK-1813 - MoonARTEMIS2,1711.456,5572.504,3861.048,
Contact STARLINK-1813 - MoonARTEMIS2,7427.347,17036.181,9608.834,
Contact STARLINK-1813 - MoonARTEMIS2,18859.571,28504.257,9644.687,
Contact STARLINK-1813 - MoonARTEMIS2,30292.290,34240.993,3948.704,
Contact STARLINK-1813 - MoonARTEMIS2,36008.647,44020.659,8012.012,
Contact STARLINK-1813 - MoonARTEMIS2,47429.187,57240.704,9811.517,
Contact STARLINK-1813 - MoonARTEMIS2,58841.479,74478.608,15637.129,
Contact STARLINK-1813 - MoonARTEMIS2,75967.923,85975.405,10007.482,
Contact STARLINK-1813 - MoonIOAGEO,1721.554,5599.791,3878.237,
Contact STARLINK-1813 - MoonIOAGEO,7435.852,17055.565,9619.713,
