sl_20_5400_20310127 Coordinates.csv
2031/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/01/27 07:47:00.00, Stop: 2031/01/27 09:17:00.00,
TIME_UNITS,STARLINK-5239 - X-Coordinate,STARLINK-31102 - X-Coordinate,STARLINK-5400 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-30794 - X-Coordinate,STARLINK-6328 - X-Coordinate,STARLINK-30421 - X-Coordinate,STARLINK-6197 - X-Coordinate,STARLINK-1645 - X-Coordinate,STARLINK-1500 - X-Coordinate,STARLINK-5528 - X-Coordinate,STARLINK-4515 - X-Coordinate,STARLINK-5445 - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-30295 - X-Coordinate,STARLINK-30756 - X-Coordinate,STARLINK-30776 - X-Coordinate,STARLINK-5406 - X-Coordinate,STARLINK-1962 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-31102 - Y-Coordinate,STARLINK-5400 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-30794 - Y-Coordinate,STARLINK-6328 - Y-Coordinate,STARLINK-30421 - Y-Coordinate,STARLINK-6197 - Y-Coordinate,STARLINK-1645 - Y-Coordinate,STARLINK-1500 - Y-Coordinate,STARLINK-5528 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,STARLINK-5445 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-30295 - Y-Coordinate,STARLINK-30756 - Y-Coordinate,STARLINK-30776 - Y-Coordinate,STARLINK-5406 - Y-Coordinate,STARLINK-1962 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-31102 - Z-Coordinate,STARLINK-5400 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-30794 - Z-Coordinate,STARLINK-6328 - Z-Coordinate,STARLINK-30421 - Z-Coordinate,STARLINK-6197 - Z-Coordinate,STARLINK-1645 - Z-Coordinate,STARLINK-1500 - Z-Coordinate,STARLINK-5528 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,STARLINK-5445 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-30295 - Z-Coordinate,STARLINK-30756 - Z-Coordinate,STARLINK-30776 - Z-Coordinate,STARLINK-5406 - Z-Coordinate,STARLINK-1962 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6011.2849,2626.8583,-3602.0891,-4105.5307,-47.5117,-2179.7300,-5861.3739,2769.2185,-3031.1287,6544.1398,-3542.0589,-2577.4932,5812.3961,-2423.8051,-6161.5622,-376.5311,-2365.9782,5754.4398,-1137.8856,-5316.0346,178535.6038,152658.9346,176637.6683,175772.5947,168518.3843,169464.3109,169238.7118,172178.3673,-165372770.3260,-165385007.5841,-165355018.2726,-165362324.8787,171972.4820,-165369678.8555,-2493.0009,6270.8951,-5842.9924,-3707.0950,5189.6142,-6565.1644,-3078.7402,-2072.0358,4628.8567,1225.4827,4952.4634,3592.6667,-965.8604,-4837.7688,2420.3415,6074.6837,-4596.9245,-3568.8219,-4980.5889,-1844.7186,352132.6498,340585.3909,335544.8121,340809.5485,345820.1032,342236.3449,335841.2498,337467.4958,-93620427.7253,-93648489.2674,-93635987.3242,-93638416.2108,338653.5699,-93636464.5676,2351.4252,1256.6483,1070.2315,4149.2438,-4531.9739,30.6169,-1636.3390,-5989.5150,-3879.2792,1728.2757,-3317.1831,-5312.7493,-3575.9389,4306.5981,-1916.0738,-3097.7793,4574.0810,1385.4796,4658.6421,-4023.5355,33341.0254,29095.2774,35577.4092,32646.2441,38460.2987,32694.2220,24292.7744,31782.8934,-38865586.7086,-38830829.4839,-38854768.7374,-38856412.8908,33067.2817,-38853313.0348,
300.000,5770.7021,3743.3954,-4596.5213,-5607.4695,2032.4138,-3486.9770,-5770.6014,2921.9705,-1086.9620,6011.3174,-1611.4619,-1201.5079,4472.7150,-3355.6729,-4937.9115,1089.5345,-4248.3136,4409.1005,-3100.3079,-6387.8278,170938.9422,145466.9896,169373.6699,168473.1062,161282.4461,162408.1681,162026.1738,164721.4345,-163282629.5814,-163294999.6452,-163264913.8095,-163272070.9952,164787.4382,-163279610.5272,-3774.7760,5789.1487,-4568.9990,-2477.8147,4622.5053,-5766.4856,-1605.7710,-3967.7644,4512.3430,-160.2288,5255.9425,5085.0197,-2227.8777,-3081.9626,3303.5853,5102.1504,-3725.4044,-4542.3565,-4080.8924,-611.9229,355785.6072,343790.5463,338989.6517,344131.0148,349403.1857,345668.6923,339449.3639,340763.6896,-97208285.2804,-97236874.0007,-97223337.6435,-97225691.6540,342220.3196,-97224350.1284,603.0223,-555.2102,2497.2204,3201.5500,-4687.8435,1555.3211,-3263.7080,-4852.5186,-4911.9842,3334.9149,-4226.1406,-4524.4968,-4748.4197,5200.1467,-3495.2517,-4408.0216,3967.1370,2769.8945,4640.9939,-2581.5909,33425.2420,29191.2470,35681.9099,32611.0747,38578.1586,33098.6583,24364.7299,32194.6534,-38866177.5965,-38831507.3977,-38854844.0761,-38856426.4880,33180.2423,-38853922.5347,
600.000,4961.1283,4492.6564,-5170.6015,-6567.8444,3926.6273,-4468.0610,-5105.1965,2836.2563,995.9821,4885.2658,487.0740,248.3076,2701.9484,-4012.2619,-3212.9573,2488.3642,-5719.3485,2623.9759,-4778.4097,-6830.6466,163266.9487,138208.7335,162034.4680,161090.3461,153971.9158,155297.3457,154737.9134,157205.3415,-161114662.4107,-161127147.0663,-161097015.5414,-161104068.2525,157528.4192,-161111714.3898,-4676.1099,4727.9751,-2846.3028,-1037.3051,3643.0194,-4400.1617,62.8279,-5438.1311,3967.9936,-1564.8069,5090.1212,6094.8187,-3317.6523,-1031.5856,3894.4453,3626.3300,-2526.8805,-5096.8758,-2824.5182,653.1808,359272.7577,346843.7830,342283.1687,347284.3024,352831.4854,348935.5960,342903.8269,344012.1851,-100749514.3825,-100778640.3130,-100764062.9638,-100766326.6091,345634.6228,-100765610.7989,-1210.3019,-2307.2089,3658.3694,1908.9223,-4333.7993,2912.2520,-4524.7584,-3193.6212,-5379.2900,4576.0755,-4683.7290,-3248.5444,-5405.1166,5534.1672,-4694.2145,-5225.9839,2930.8653,3854.9608,4123.6582,-861.4877,33509.4034,29287.4211,35781.6251,32579.3239,38693.3404,33503.5200,24440.9991,32685.5636,-38866762.7750,-38832188.3648,-38854918.1421,-38856421.5255,33293.1802,-38854531.8666,
900.000,3651.4065,4818.3104,-5279.9184,-6890.2051,5446.2705,-5039.9286,-3945.3397,2498.7293,2996.9331,3286.8037,2551.0619,1640.1972,681.6974,-4331.8654,-1159.8977,3683.6838,-6632.7332,571.4515,-6005.6381,-6595.2115,155523.2860,130887.3779,154623.3597,153625.5440,146590.1144,148136.9761,147377.2075,149648.8489,-158869908.4741,-158882489.1385,-158852362.8527,-158859360.6233,150198.6599,-158867029.9505,-5124.6092,3184.4867,-837.7589,486.1458,2344.5135,-2596.5009,1764.4247,-6335.5416,3059.6720,-2858.7822,4475.8378,6513.2050,-4132.9021,1107.6410,4147.9571,1805.5166,-1108.8664,-5188.5257,-1329.6338,1843.7250,362592.5055,349743.7490,345423.9487,350267.3103,356103.4762,352034.0819,346203.0158,347225.1560,-104242427.2079,-104272099.7797,-104256477.2596,-104258640.7488,348894.9451,-104258558.6923,-2893.5570,-3810.7150,4430.2137,410.5844,-3508.1149,3955.0775,-5278.8031,-1190.5194,-5227.9068,5315.9876,-4641.3740,-1621.8571,-5475.3419,5272.8088,-5383.3943,-5461.0214,1577.3039,4523.5537,3162.2137,951.5422,33593.5126,29383.8014,35876.5798,32552.5454,38805.8681,33906.8434,24521.5589,33225.0960,-38867342.2551,-38832872.3163,-38854991.5791,-38856401.7311,33406.0954,-38855141.0304,
1200.000,1961.5716,4704.3407,-4921.4640,-6540.9182,6437.7706,-5156.8386,-2418.3749,1918.0954,4701.0284,1382.4351,4380.0093,2851.6182,-1384.0923,-4279.4531,1014.8007,4554.1219,-6897.0570,-1548.5395,-6657.9343,-5700.8103,147711.6523,123506.1618,147143.6705,146079.5675,139140.3955,140932.2900,139947.3695,142067.6087,-156549444.0271,-156562101.7683,-156532031.6050,-156539027.7266,142801.4266,-156546633.3154,-5092.5613,1305.5215,1264.7423,1958.1867,847.3111,-529.8810,3328.7092,-6573.6016,1882.7945,-3918.5474,3472.2812,6288.9319,-4592.3008,3122.6421,4047.1351,-170.0389,402.6092,-4814.9885,266.3770,2861.2572,365743.3355,352489.1604,348410.6467,353078.2379,359217.7010,354961.0457,349345.3797,350405.4175,-107685359.1026,-107715587.1341,-107698917.6509,-107700977.6718,351999.8209,-107701529.0851,-4266.3083,-4904.5005,4730.8116,-1132.0027,-2300.2414,4571.4698,-5442.0412,941.0940,-4475.1143,5473.8479,-4103.5631,180.2084,-4951.5794,4444.0580,-5488.6085,-5087.1135,52.9652,4703.6035,1860.0825,2661.8028,33677.5730,29480.3896,35966.8082,32532.7128,38915.7642,34306.0109,24606.3879,33779.0264,-38867916.0502,-38833559.1850,-38855065.0246,-38856371.4766,33518.9878,-38855750.0263,
1500.000,51.4657,4174.4323,-4132.8982,-5552.8113,6798.6266,-4813.5525,-684.5936,1127.2431,5922.0732,-633.3130,5794.7042,3779.9274,-3289.4276,-3850.6026,3092.1059,5005.2490,-6485.3534,-3528.1443,-6666.6600,-4233.9350,139835.7796,116068.3499,139598.7525,138452.8882,131626.1439,133688.5171,132451.7479,134473.4947,-154154381.4048,-154167096.9617,-154137133.6234,-154144184.0633,135340.0162,-154151636.6728,-4597.5136,-726.7597,3258.7763,3250.1685,-712.0653,1598.4181,4594.4228,-6136.1585,554.5390,-4638.0082,2171.3690,5435.1327,-4643.4289,4814.2944,3603.4700,-2097.7885,1874.0559,-4014.7899,1819.4191,3623.5880,368723.8144,355078.8018,351241.9878,355715.7515,362172.7727,357713.2733,352329.4410,353546.2249,-111076669.3759,-111107461.0615,-111089745.1879,-111091705.5727,354947.8539,-111092881.2105,-5182.0565,-5471.7978,4528.2943,-2552.7508,-841.4497,4695.1242,-4996.3527,2970.9915,-3206.9169,5032.3987,-3127.3953,1962.7289,-3890.2217,3136.8575,-4998.5737,-4145.5617,-1477.1243,4375.7194,357.5132,4084.5999,33761.5882,29577.1873,36052.3532,32522.3237,39023.0502,34697.5543,24695.4667,34312.6183,-38868484.1762,-38834248.9052,-38855139.1075,-38856335.7532,33631.8574,-38856358.8542,
1800.000,-1894.6526,3287.8547,-2988.4797,-4021.8715,6488.5219,-4044.9948,1079.4000,182.7126,6523.0292,-2557.8208,6654.8159,4350.9450,-4846.5527,-3073.2162,4862.1519,4979.8716,-5437.9112,-5172.0112,-6026.1697,-2339.6014,131899.4319,108577.2313,131991.9826,130745.5890,124050.7741,126410.7100,124893.7248,126874.3909,-151685868.4886,-151698622.2915,-151668816.1672,-151675978.2448,127817.7544,-151683187.7606,-3698.4710,-2712.6527,4950.9085,4250.2295,-2193.0605,3579.9623,5425.6690,-5078.2908,-797.3702,-4939.1687,689.6487,4029.3078,-4268.8748,6017.3746,2855.5968,-3783.3144,3176.2194,-2863.2487,3191.6523,4070.9906,371532.5913,357511.5268,353916.7670,358179.2289,364967.3748,360287.5099,355153.7956,356632.0313,-114414742.0816,-114446104.9809,-114427345.6254,-114429217.8413,357737.7176,-114430999.0403,-5543.5112,-5452.2623,3844.1503,-3699.0309,709.2234,4312.7506,-3991.1768,4679.9160,-1568.7577,4039.7545,-1816.7745,3532.5788,-2405.8724,1491.7911,-3966.0244,-2740.7425,-2847.5225,3575.2219,-1183.5853,5066.4507,33845.5616,29674.1964,36133.2670,32524.5100,39127.7460,35076.9226,24788.7775,34793.6419,-38869046.6515,-38834941.4128,-38855214.4460,-38856300.1043,33744.7041,-38856967.5141,
2100.000,-3685.8101,2132.6872,-1592.1387,-2097.4660,5534.2572,-2922.6434,2698.3223,-838.6853,6432.0413,-4200.7720,6873.1765,4524.4889,-5904.5568,-2006.5488,6145.2759,4465.5345,-3858.0249,-6316.6875,-4794.9535,-206.5136,123906.4037,101036.1180,124326.7617,122957.4586,116417.7291,119103.4551,117276.7138,119274.3873,-149145088.1553,-149157860.3466,-149128261.3834,-149135592.2380,120237.9945,-149142469.3165,-2488.6161,-4454.3020,6175.5281,4872.6324,-3463.6366,5219.6210,5726.5279,-3519.0889,-2046.5509,-4780.7668,-841.7778,2206.2452,-3489.7356,6617.1684,1866.2894,-5059.8750,4195.2593,-1465.5019,4263.6801,4170.2850,374168.3986,359786.2585,356433.8496,360469.0980,367600.2621,362680.6166,357817.1139,359639.9911,-117697986.7884,-117729927.8164,-117710130.1851,-117711933.5901,360368.1564,-117714292.0548,-5312.4108,-4847.9902,2751.0051,-4448.0756,2182.3590,3465.4624,-2538.3903,5883.7523,250.6624,2604.3592,-311.6371,4719.7138,-659.4881,-313.9669,-2502.3929,-1029.0993,-3910.4320,2388.4332,-2597.3051,5501.6173,33929.4972,29771.4186,36209.6101,32543.1308,39229.8709,35438.2432,24886.3042,35194.8888,-38869603.4970,-38835636.6451,-38855291.6446,-38856270.5119,33857.5278,-38857576.0060,
2400.000,-5142.7547,817.2057,-68.2299,32.6190,4027.6388,-1548.0213,4015.4631,-1845.8200,5651.7414,-5403.2039,6425.1174,4296.4350,-6364.4498,-737.2729,6810.5493,3498.0574,-1901.3175,-6847.1889,-3090.0928,1952.0737,115860.5178,93448.3435,116606.5123,115088.2414,108730.4782,111770.4329,109604.1587,111674.2738,-146533257.7109,-146546028.1664,-146516685.7448,-146524240.6553,112604.1155,-146530698.5105,-1085.6096,-5775.1209,6811.3118,5064.6091,-4411.9793,6354.9178,5452.5326,-1627.5012,-3079.5594,-4163.9877,-2288.6102,144.7008,-2365.7326,6560.7918,717.8169,-5805.2284,4842.3388,52.8817,4944.7309,3916.7064,376630.0526,361901.9901,358792.1720,362587.2678,370070.2616,364889.8654,360318.1413,362541.9248,-120924839.3375,-120957364.7551,-120936536.3069,-120938298.1196,362837.9852,-120941196.0009,-4513.2896,-3723.3026,1365.0582,-4719.8973,3416.8950,2244.4634,-800.4208,6453.3223,2041.0510,883.3870,1226.8831,5395.7297,1158.8052,-2085.9678,-766.3056,797.9137,-4551.5824,943.5083,-3731.7979,5343.2655,34013.3989,29868.8558,36281.4521,32582.7957,39329.4427,35774.1434,24988.0324,35495.9901,-38870154.7361,-38836334.5409,-38855371.2930,-38856253.2357,33970.3284,-38858184.3300,
