sl_10_5400_20310730 Coordinates.csv
2031/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/07/30 07:47:00.00, Stop: 2031/07/30 09:17:00.00,
TIME_UNITS,STARLINK-4301 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-5498 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-5905 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,STARLINK-31657 - X-Coordinate,STARLINK-31457 - X-Coordinate,STARLINK-5318 - X-Coordinate,STARLINK-4357 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4301 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-5498 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-5905 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,STARLINK-31657 - Y-Coordinate,STARLINK-31457 - Y-Coordinate,STARLINK-5318 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4301 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-5498 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-5905 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,STARLINK-31657 - Z-Coordinate,STARLINK-31457 - Z-Coordinate,STARLINK-5318 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,5997.4569,6164.5481,4207.1319,-4833.4320,4472.5080,4509.4407,2007.3119,5135.3011,-4977.9813,324504.3364,340442.4319,333549.4568,334027.7783,341136.6965,339839.8196,340442.8392,338172.6721,117789171.6544,117819238.8204,117821353.7083,117819962.5050,337512.2902,117807528.4029,0.0000,2949.2178,-2723.2413,-4187.9289,3818.5648,-4285.5544,-2636.9370,6358.3478,-2467.2907,3806.5756,-64559.5124,-46419.5374,-47414.5156,-53099.3984,-58737.6993,-54620.9756,-48530.8869,-50162.4829,45461409.3308,45457046.1945,45450768.8983,45454404.5787,-51423.4877,45456497.5002,0.0000,710.1543,-1682.4744,3519.0432,3120.6488,2639.4834,-4349.2428,1405.3691,-3962.5974,2929.3850,-127636.3743,-128907.9438,-127800.0309,-131119.3383,-125040.0023,-129952.6913,-138998.8323,-129093.2239,-42545425.2816,-42585600.9518,-42534207.3596,-42548931.1998,-130239.9431,-42552927.5661,
300.000,0.0000,6385.0568,6055.2740,3188.0231,-3080.6805,2804.4897,2880.2521,3291.2421,3473.9358,-4224.3688,325811.5621,341621.2218,334626.8918,335143.6852,342178.1593,340638.1923,341459.2374,339243.3440,116770376.2806,116800084.2263,116802941.7560,116801339.3151,338496.6648,116788663.9608,0.0000,1776.3868,-3370.1573,-5667.8530,4626.2744,-4574.1619,-4054.2749,5271.3326,-2597.4796,2679.1027,-57824.6003,-39165.2448,-40227.3170,-45732.3632,-51671.6020,-47387.6743,-41484.2336,-43461.6454,48025211.0359,48021012.4578,48015030.9518,48018797.5785,-44344.8611,48020360.0290,0.0000,-1129.2947,434.8140,2314.9250,4095.0241,4064.5427,-4633.9982,2790.6400,-5417.8095,4774.8738,-127657.4361,-128930.4087,-127835.6638,-131245.6989,-125050.7413,-129672.6935,-139032.7766,-128834.0314,-42547258.6567,-42587570.9858,-42536364.6315,-42551295.1388,-130243.9338,-42554966.3838,
600.000,0.0000,6084.0844,5325.7494,1878.1143,-1023.1352,814.2178,980.8543,4266.0341,1447.0731,-2964.7403,326980.0317,342639.5942,335556.7416,336124.3816,343071.7099,341264.4053,342328.6017,340129.8302,115695791.7668,115725138.5152,115728723.5455,115726886.6688,339332.6493,115714008.2696,0.0000,398.3164,-3678.5690,-6588.3549,5020.1849,-4412.7198,-5092.8352,3643.4610,-2534.0409,1309.4037,-51062.2565,-31891.2446,-33023.2649,-38329.8927,-44584.3327,-40120.6553,-34417.5269,-36802.5884,50566195.6173,50562145.9580,50556491.0841,50560381.7966,-37247.6006,50561402.2376,0.0000,-2836.2465,2505.7052,859.7761,4626.2575,5015.3863,-4393.9901,3861.2817,-6296.8425,6106.6583,-127678.5760,-128955.2255,-127875.7850,-131363.6331,-125063.8901,-129397.3961,-139062.3826,-128676.7094,-42549095.5755,-42589538.0316,-42538527.1170,-42553665.1622,-130247.8279,-42557005.2599,
900.000,0.0000,5136.8980,4038.0331,392.0680,1136.8809,-1286.6581,-994.1055,4842.6936,-739.0515,-1327.0864,328009.1407,343497.5491,336338.6051,336972.3640,343816.9030,341716.2285,343050.5315,340829.5466,114565928.7450,114594912.8763,114599209.1849,114597114.9088,340019.8957,114584072.1013,0.0000,-1053.4792,-3641.4692,-6860.6406,4967.0392,-3829.7622,-5643.1648,1641.6615,-2295.5131,-136.6635,-44275.3149,-24600.3480,-25805.5868,-30895.2723,-37479.0086,-32821.2223,-27333.8073,-30158.8704,53083149.2523,53079232.8338,53073934.7844,53077940.9901,-30134.8154,53078410.2155,0.0000,-4210.9155,4309.3270,-688.6041,4657.0127,5381.4744,-3656.2325,4496.7144,-6507.0752,6782.2120,-127699.7924,-128982.0987,-127920.3257,-131470.5520,-125079.4254,-129130.3758,-139087.6700,-128634.1078,-42550936.1292,-42591502.0530,-42540694.7315,-42556040.6589,-130251.6252,-42559044.1946,
1200.000,0.0000,3654.9198,2314.1796,-1138.9847,3186.7462,-3271.8466,-2845.0471,4968.6757,-2860.8877,513.3979,328898.3414,344195.1208,336972.1503,337690.6203,344413.3573,341991.7531,343624.6873,341341.1623,113381324.2530,113409944.9061,113414935.2165,113412560.9073,340558.1214,113399392.6373,0.0000,-2436.0913,-3284.7461,-6460.7325,4472.4073,-2892.8613,-5641.6344,-528.4938,-1909.1676,-1492.0611,-37466.6232,-17295.4543,-18577.5160,-23432.4899,-30358.7541,-25490.5603,-20236.1256,-23501.1954,55574869.5368,55571070.6619,55566158.9442,55570270.3377,-23009.6210,55570181.4771,0.0000,-5093.1082,5653.5549,-2162.4012,4183.9887,5120.3562,-2503.8895,4625.4500,-6026.2585,6729.4165,-127721.0836,-129010.7761,-127969.2083,-131563.2528,-125097.3250,-128876.3065,-139108.6568,-128711.1811,-42552780.4076,-42593463.0133,-42542867.3913,-42558421.0299,-130255.3258,-42561083.1876,
1500.000,0.0000,1804.8118,324.1000,-2578.9317,4924.5262,-4924.7967,-4387.4396,4632.3729,-4700.0133,2353.1665,329647.1442,344732.3796,337457.1146,338282.5307,344860.7563,342089.7076,344050.7909,341664.7467,112142541.4790,112170798.3528,112176464.3616,112173787.8088,340947.1090,112160533.2127,0.0000,-3609.0213,-2661.8625,-5431.4339,3580.0851,-1700.6385,-5078.0937,-2644.0989,-1407.9250,-2607.7678,-30639.0422,-9979.5346,-11342.2898,-15946.5922,-23226.7001,-18129.8872,-13127.5414,-16799.4230,58040166.0598,58036469.0312,58031972.4334,58036177.0179,-15875.1381,58035525.5359,0.0000,-5380.4364,6395.6541,-3402.2040,3258.2590,4262.3867,-1067.2585,4232.9838,-4904.7119,5953.7986,-127742.4478,-129041.0408,-128022.3467,-131637.8511,-125117.5677,-128641.1899,-139125.3593,-128904.2186,-42554628.4987,-42595420.8751,-42545045.0134,-42560805.6876,-130258.9297,-42563122.2391,
1800.000,0.0000,-210.5584,-1731.7264,-3798.6332,6179.0123,-6062.3872,-5470.3023,3864.1241,-6065.3785,3982.6990,330255.1174,345109.4350,337793.3049,338751.6060,345158.8476,342009.9283,344328.6256,341801.9592,110850169.4941,110878062.8479,110884385.2531,110881384.7610,341186.7061,110868083.0487,0.0000,-4448.0167,-1846.1985,-3877.3254,2368.4278,-372.4862,-3998.5692,-4487.8556,-827.8410,-3369.0914,-23795.4441,-2655.6188,-4103.1482,-8444.1293,-16085.9822,-10740.7439,-6011.1221,-10024.8971,60477860.9718,60474250.1119,60470196.6693,60474480.7820,-8734.4907,60473264.4735,0.0000,-5039.5963,6457.1428,-4274.3165,1979.8757,2907.3225,490.6847,3363.3970,-3260.5771,4538.0257,-127763.8835,-129072.7056,-128079.6467,-131689.7987,-125140.1335,-128432.5087,-139137.7922,-129200.5905,-42556480.4888,-42597375.6004,-42547227.5157,-42563194.0533,-130262.4369,-42565161.3491,
2100.000,0.0000,-2174.1188,-3642.6726,-4687.1966,6826.9180,-6555.6193,-5991.2611,2733.7030,-6813.5167,5210.3883,330721.8876,345326.4373,337980.5976,339100.9822,345307.4435,341753.9874,344458.0369,341756.2377,109504822.9721,109532353.6255,109539312.1562,109535966.6330,341276.8259,109522656.9721,0.0000,-4857.8910,-922.2897,-1953.6282,943.7810,963.1445,-2502.2317,-5870.5099,-206.2071,-3707.6229,-16938.7121,4673.2156,3136.6680,-933.6201,-8939.7398,-3325.4727,1110.0586,-3152.9700,62886789.5474,62883249.2182,62879666.1812,62884014.5204,-1590.8054,62882233.5023,0.0000,-4109.9819,5831.6957,-4684.9910,487.1669,1213.0216,1992.7749,2114.5385,-1268.1881,2633.6484,-127785.3891,-129105.6076,-128141.0057,-131714.0772,-125165.0036,-128259.1571,-139145.9685,-129579.1764,-42558336.4626,-42599327.1508,-42549414.8170,-42565585.5562,-130265.8473,-42567200.5175,
2400.000,0.0000,-3877.5684,-5209.5862,-5161.6571,6805.3720,-6344.8776,-5906.3595,1344.3467,-6864.5152,5885.4897,331047.1400,345383.5809,338018.9385,339332.6173,345306.4209,341325.8786,344438.9320,341532.9251,108107141.8979,108134311.2297,108141884.6762,108138173.7215,341217.4471,108124895.1231,0.0000,-4783.3556,22.9739,149.5784,-568.6078,2180.9664,-732.5544,-6650.6150,419.8422,-3607.6017,-10071.7383,12003.8526,10373.9190,6574.1478,-1791.1146,4112.1164,8232.9216,3834.5013,65265800.7420,65262315.3645,65259229.1673,65263624.8234,5552.7905,65261281.5219,0.0000,-2699.4605,4585.7020,-4590.1811,-1058.2790,-622.8412,3268.0386,627.1635,859.9131,445.3894,-127806.9628,-129139.6048,-128206.3134,-131705.6827,-125192.1600,-128130.9257,-139149.8996,-130011.6103,-42560196.5029,-42601275.4871,-42551606.8368,-42567979.6314,-130269.1609,-42569239.7443,
