sl_20_86400_20310427 Contact Analysis.csv
2031/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:00 2024,
Start: 2031/04/27 07:47:00.00, Stop: 2031/04/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4724 - STARLINK-32194,53550.096,54291.378,741.282,
Contact STARLINK-4724 - STARLINK-32194,64703.291,65544.022,840.731,
Contact STARLINK-4724 - STARLINK-32194,78751.986,79501.868,749.881,
Contact STARLINK-4724 - STARLINK-30837,0.000,86400.000,86400.000,
Contact STARLINK-4724 - STARLINK-4549,0.000,272.695,272.695,
Contact STARLINK-4724 - STARLINK-4549,13683.657,14532.227,848.570,
Contact STARLINK-4724 - STARLINK-4549,25086.817,25943.109,856.292,
Contact STARLINK-4724 - STARLINK-4549,39336.931,40210.650,873.719,
Contact STARLINK-4724 - STARLINK-4549,53595.305,54469.705,874.399,
Contact STARLINK-4724 - STARLINK-4549,67845.909,68736.730,890.821,
Contact STARLINK-4724 - STARLINK-4549,82104.619,82995.445,890.827,
Contact STARLINK-4724 - STARLINK-11164 [DTC],57081.345,57620.628,539.283,
Contact STARLINK-4724 - STARLINK-11164 [DTC],68054.415,69025.315,970.900,
Contact STARLINK-4724 - STARLINK-11164 [DTC],82037.676,83009.100,971.425,
Contact STARLINK-4724 - STARLINK-31713,0.000,152.535,152.535,
Contact STARLINK-4724 - STARLINK-31713,10617.303,11464.084,846.782,
Contact STARLINK-4724 - STARLINK-31713,24669.606,25527.932,858.326,
Contact STARLINK-4724 - STARLINK-31713,35965.826,36724.803,758.977,
Contact STARLINK-4724 - STARLINK-31713,50176.100,50631.932,455.833,
Contact STARLINK-4724 - STARLINK-31723,75118.688,76067.058,948.370,
Contact STARLINK-4724 - STARLINK-31723,83299.643,86400.000,3100.357,
Contact STARLINK-4724 - STARLINK-30296,57459.752,86400.000,28940.248,
Contact STARLINK-4724 - MoonARTEMIS1,815.344,10118.215,9302.871,
Contact STARLINK-4724 - MoonARTEMIS1,12249.107,21560.355,9311.248,
Contact STARLINK-4724 - MoonARTEMIS1,23686.085,27283.164,3597.080,
Contact STARLINK-4724 - MoonARTEMIS1,29405.849,38732.807,9326.958,
Contact STARLINK-4724 - MoonARTEMIS1,40848.308,50189.232,9340.925,
Contact STARLINK-4724 - MoonARTEMIS1,52295.745,55921.028,3625.284,
Contact STARLINK-4724 - MoonARTEMIS1,58022.166,67376.298,9354.132,
Contact STARLINK-4724 - MoonARTEMIS1,70485.158,78816.227,8331.069,
Contact STARLINK-4724 - MoonARTEMIS1,80894.061,84533.343,3639.282,
Contact STARLINK-4724 - MoonARTEMIS2,864.640,10184.508,9319.868,
Contact STARLINK-4724 - MoonARTEMIS2,12305.662,15907.747,3602.085,
Contact STARLINK-4724 - MoonARTEMIS2,18025.057,27352.682,9327.625,
Contact STARLINK-4724 - MoonARTEMIS2,29462.232,38795.952,9333.720,
Contact STARLINK-4724 - MoonARTEMIS2,40897.592,50237.691,9340.099,
Contact STARLINK-4724 - MoonARTEMIS2,52331.279,55957.963,3626.684,
Contact STARLINK-4724 - MoonARTEMIS2,58047.488,67397.183,9349.696,
Contact STARLINK-4724 - MoonARTEMIS2,69478.571,78834.690,9356.118,
Contact STARLINK-4724 - MoonARTEMIS2,80908.244,84554.528,3646.284,
Contact STARLINK-4724 - MoonIOAGEO,1762.983,10165.649,8402.665,
Contact STARLINK-4724 - MoonIOAGEO,12286.870,15884.245,3597.375,
Contact STARLINK-4724 - MoonIOAGEO,23711.688,27310.739,3599.051,
Contact STARLINK-4724 - MoonIOAGEO,29425.069,38759.307,9334.239,
Contact STARLINK-4724 - MoonIOAGEO,46597.236,50225.711,3628.474,
Contact STARLINK-4724 - MoonIOAGEO,52321.915,55951.682,3629.767,
Contact STARLINK-4724 - MoonIOAGEO,58040.473,67382.391,9341.918,
Contact STARLINK-4724 - MoonIOAGEO,69465.099,78823.294,9358.195,
Contact STARLINK-4724 - MoonIOAGEO,80903.788,84556.749,3652.961,
Contact STARLINK-4724 - MoonIOAGNO,832.335,10163.109,9330.774,
Contact STARLINK-4724 - MoonIOAGNO,12289.539,15881.952,3592.412,
Contact STARLINK-4724 - MoonIOAGNO,23720.626,27315.758,3595.132,
Contact STARLINK-4724 - MoonIOAGNO,29434.184,38754.297,9320.113,
