sl_10_5400_20310724 Contact Analysis.csv
2031/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/07/24 07:47:00.00, Stop: 2031/07/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3227 - STARLINK-1637,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MoonIOAGNO,0.000,592.248,592.248,
Contact STARLINK-3227 - MoonIOAGNO,5285.352,5400.000,114.648,
Contact STARLINK-3227 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MoonLRO,2710.585,4267.608,1557.023,
Contact STARLINK-3227 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3227 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6080 - STARLINK-5395,0.000,2892.319,2892.319,
Contact STARLINK-6080 - STARLINK-5395,3922.002,5400.000,1477.998,
Contact STARLINK-6080 - STARLINK-3137,0.000,129.712,129.712,
Contact STARLINK-6080 - STARLINK-3137,5146.256,5400.000,253.744,
Contact STARLINK-6080 - MoonARTEMIS1,856.055,4413.464,3557.409,
Contact STARLINK-6080 - MoonARTEMIS2,881.411,4439.905,3558.493,
Contact STARLINK-6080 - MoonIOAGEO,860.351,4421.805,3561.454,
Contact STARLINK-6080 - MoonIOAGNO 0001,883.508,4438.016,3554.508,
Contact STARLINK-6080 - MoonIOAGSO,871.568,4421.770,3550.202,
Contact STARLINK-6080 - MoonIOAGSO 0001,857.081,4414.435,3557.354,
Contact STARLINK-6080 - MoonLRO,869.471,4241.284,3371.813,
Contact STARLINK-6080 - MarsSat1,1154.982,4890.401,3735.419,
Contact STARLINK-6080 - MarsSat2,1154.767,4890.391,3735.624,
Contact STARLINK-6080 - MarsSat3,1155.106,4890.574,3735.468,
Contact STARLINK-6080 - MarsSat4,1155.028,4890.497,3735.469,
Contact STARLINK-1637 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1637 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1637 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1637 - MoonIOAGNO,0.000,160.823,160.823,
