sl_50_86400_20311113 Contact Analysis.csv
2031/11/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:01 2024,
Start: 2031/11/13 07:47:00.00, Stop: 2031/11/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31596 - STARLINK-5416,10744.873,11311.496,566.623,
Contact STARLINK-31596 - STARLINK-5416,24762.779,25610.348,847.569,
Contact STARLINK-31596 - STARLINK-5416,38845.452,39842.429,996.977,
Contact STARLINK-31596 - STARLINK-5416,50149.625,54021.035,3871.410,
Contact STARLINK-31596 - STARLINK-5416,64325.002,65329.256,1004.254,
Contact STARLINK-31596 - STARLINK-5416,78549.342,79419.941,870.599,
Contact STARLINK-31596 - STARLINK-5145,21062.141,21801.880,739.739,
Contact STARLINK-31596 - STARLINK-5145,32250.249,36095.737,3845.488,
Contact STARLINK-31596 - STARLINK-5145,46311.290,47480.478,1169.188,
Contact STARLINK-31596 - STARLINK-5145,60424.382,61659.896,1235.514,
Contact STARLINK-31596 - STARLINK-5145,71763.255,75765.548,4002.293,
Contact STARLINK-31596 - STARLINK-5145,85999.344,86400.000,400.656,
Contact STARLINK-31596 - STARLINK-5591,766.257,13629.356,12863.099,
Contact STARLINK-31596 - STARLINK-5591,14976.187,22076.095,7099.908,
Contact STARLINK-31596 - STARLINK-5591,32391.388,33177.138,785.749,
Contact STARLINK-31596 - STARLINK-5915,71809.886,72428.268,618.382,
Contact STARLINK-31596 - STARLINK-5915,85767.776,86400.000,632.224,
Contact STARLINK-31596 - STARLINK-5465,3185.817,10193.042,7007.226,
Contact STARLINK-31596 - STARLINK-5465,17258.754,18691.554,1432.800,
Contact STARLINK-31596 - STARLINK-5465,25723.226,32821.527,7098.300,
Contact STARLINK-31596 - STARLINK-5465,42733.405,49686.137,6952.731,
Contact STARLINK-31596 - STARLINK-5465,56987.747,58076.619,1088.871,
Contact STARLINK-31596 - STARLINK-5465,71318.797,72004.041,685.245,
Contact STARLINK-31596 - STARLINK-31742,0.000,13489.298,13489.298,
Contact STARLINK-31596 - STARLINK-31742,14730.132,18794.528,4064.396,
Contact STARLINK-31596 - STARLINK-2745,719.535,7447.206,6727.672,
Contact STARLINK-31596 - STARLINK-2745,17695.003,18661.318,966.315,
Contact STARLINK-31596 - STARLINK-2745,31858.713,32664.901,806.188,
Contact STARLINK-31596 - STARLINK-2745,57565.059,57661.776,96.717,
Contact STARLINK-31596 - STARLINK-2214,86112.814,86400.000,287.186,
Contact STARLINK-31596 - STARLINK-5768,42728.490,86400.000,43671.510,
Contact STARLINK-31596 - STARLINK-2096,2968.033,3774.292,806.259,
Contact STARLINK-31596 - STARLINK-2096,14237.209,15011.203,773.994,
Contact STARLINK-31596 - STARLINK-2096,28327.384,29053.775,726.392,
Contact STARLINK-31596 - STARLINK-2096,53700.024,54319.686,619.662,
Contact STARLINK-31596 - STARLINK-2096,79094.485,79564.136,469.651,
Contact STARLINK-31596 - STARLINK-30510,0.000,704.989,704.989,
Contact STARLINK-31596 - STARLINK-30510,13738.179,14690.048,951.869,
Contact STARLINK-31596 - STARLINK-30510,24912.607,25873.214,960.607,
Contact STARLINK-31596 - STARLINK-30510,38886.841,39846.069,959.228,
Contact STARLINK-31596 - STARLINK-30510,50073.232,51017.171,943.939,
Contact STARLINK-31596 - STARLINK-30510,64065.303,64971.923,906.620,
Contact STARLINK-31596 - STARLINK-30510,75264.293,76130.465,866.172,
Contact STARLINK-31596 - STARLINK-5304,2939.757,10280.653,7340.897,
Contact STARLINK-31596 - STARLINK-5304,11336.550,24484.709,13148.158,
Contact STARLINK-31596 - STARLINK-5304,25537.734,32887.455,7349.721,
Contact STARLINK-31596 - STARLINK-5304,42947.909,43949.396,1001.487,
Contact STARLINK-31596 - STARLINK-31600,0.000,86400.000,86400.000,
Contact STARLINK-31596 - STARLINK-5721,0.000,3766.889,3766.889,
Contact STARLINK-31596 - STARLINK-5721,14045.845,15149.310,1103.465,
Contact STARLINK-31596 - STARLINK-5721,28375.401,29262.379,886.979,
Contact STARLINK-31596 - STARLINK-5609,0.000,3821.522,3821.522,
Contact STARLINK-31596 - STARLINK-5609,14017.861,15084.900,1067.039,
Contact STARLINK-31596 - STARLINK-5609,28080.710,29157.039,1076.329,
Contact STARLINK-31596 - STARLINK-5609,39333.734,46038.474,6704.740,
Contact STARLINK-31596 - STARLINK-5609,53403.406,54477.968,1074.562,
Contact STARLINK-31596 - STARLINK-5609,64664.571,68534.315,3869.744,
Contact STARLINK-31596 - STARLINK-5609,78747.976,79776.722,1028.746,
Contact STARLINK-31596 - STARLINK-5683,53719.276,60546.968,6827.692,
Contact STARLINK-31596 - STARLINK-5683,61967.534,74988.873,13021.339,
Contact STARLINK-31596 - STARLINK-5683,75730.708,86400.000,10669.292,
Contact STARLINK-31596 - STARLINK-5933,0.000,17181.756,17181.756,
Contact STARLINK-31596 - STARLINK-30951,0.000,434.940,434.940,
Contact STARLINK-31596 - STARLINK-30951,10787.540,14674.058,3886.518,
Contact STARLINK-31596 - STARLINK-30951,24990.160,28837.894,3847.735,
Contact STARLINK-31596 - STARLINK-30951,39270.360,40110.522,840.162,
Contact STARLINK-31596 - STARLINK-30951,53677.211,54086.161,408.951,
Contact STARLINK-31596 - STARLINK-5697,0.000,3019.489,3019.489,
Contact STARLINK-31596 - STARLINK-5697,4095.562,11425.340,7329.778,
Contact STARLINK-31596 - STARLINK-5697,21382.342,25277.474,3895.132,
Contact STARLINK-31596 - STARLINK-5011,6995.264,10845.651,3850.388,
Contact STARLINK-31596 - STARLINK-5011,21024.549,22126.049,1101.500,
Contact STARLINK-31596 - STARLINK-5011,32258.668,36212.819,3954.151,
Contact STARLINK-31596 - STARLINK-5011,46313.608,47482.281,1168.672,
Contact STARLINK-31596 - STARLINK-5011,54741.103,61569.021,6827.919,
Contact STARLINK-31596 - STARLINK-5011,71614.983,78455.773,6840.789,
Contact STARLINK-31596 - STARLINK-5011,85689.707,86400.000,710.293,
Contact STARLINK-31596 - STARLINK-6154,53571.926,86400.000,32828.074,
Contact STARLINK-31596 - STARLINK-32315,2966.650,3809.052,842.402,
Contact STARLINK-31596 - STARLINK-32315,14118.831,14990.366,871.535,
Contact STARLINK-31596 - STARLINK-32315,28070.494,28955.749,885.255,
Contact STARLINK-31596 - STARLINK-32315,39239.127,40120.519,881.392,
Contact STARLINK-31596 - STARLINK-32315,53209.457,54066.889,857.432,
Contact STARLINK-31596 - STARLINK-32315,64395.071,65214.795,819.723,
Contact STARLINK-31596 - STARLINK-32315,75588.847,76354.588,765.740,
Contact STARLINK-31596 - MoonARTEMIS1,0.000,9462.163,9462.163,
Contact STARLINK-31596 - MoonARTEMIS1,11106.029,20764.980,9658.951,
Contact STARLINK-31596 - MoonARTEMIS1,22415.100,32059.907,9644.807,
Contact STARLINK-31596 - MoonARTEMIS1,33722.660,48983.520,15260.860,
Contact STARLINK-31596 - MoonARTEMIS1,50672.048,60248.180,9576.132,
Contact STARLINK-31596 - MoonARTEMIS1,61951.586,71483.710,9532.124,
Contact STARLINK-31596 - MoonARTEMIS1,73203.327,82765.907,9562.580,
Contact STARLINK-31596 - MoonARTEMIS1,84516.018,86400.000,1883.982,
Contact STARLINK-31596 - MoonARTEMIS2,0.000,9499.530,9499.530,
Contact STARLINK-31596 - MoonARTEMIS2,11136.877,20769.609,9632.733,
Contact STARLINK-31596 - MoonARTEMIS2,22407.089,32003.620,9596.531,
Contact STARLINK-31596 - MoonARTEMIS2,33670.326,48940.215,15269.889,
Contact STARLINK-31596 - MoonARTEMIS2,50638.142,60227.204,9589.061,
Contact STARLINK-31596 - MoonARTEMIS2,61946.237,71508.749,9562.512,
Contact STARLINK-31596 - MoonARTEMIS2,73250.721,82785.245,9534.524,
Contact STARLINK-31596 - MoonARTEMIS2,84551.394,86400.000,1848.606,
Contact STARLINK-31596 - MoonIOAGEO,0.000,9437.022,9437.022,
Contact STARLINK-31596 - MoonIOAGEO,13658.795,20761.655,7102.860,
Contact STARLINK-31596 - MoonIOAGEO,22407.969,32027.566,9619.597,
Contact STARLINK-31596 - MoonIOAGEO,33679.423,48923.341,15243.918,
Contact STARLINK-31596 - MoonIOAGEO,61941.914,71512.785,9570.871,
Contact STARLINK-31596 - MoonIOAGEO,73234.727,82751.768,9517.041,
Contact STARLINK-31596 - MoonIOAGEO,84492.127,86400.000,1907.873,
Contact STARLINK-31596 - MoonIOAGNO,0.000,3397.354,3397.354,
Contact STARLINK-31596 - MoonIOAGNO,5683.500,9446.026,3762.526,
Contact STARLINK-31596 - MoonIOAGNO,11119.161,20744.512,9625.351,
Contact STARLINK-31596 - MoonIOAGNO,22428.990,32034.465,9605.475,
Contact STARLINK-31596 - MoonIOAGNO,33710.673,46872.832,13162.159,
Contact STARLINK-31596 - MoonIOAGNO,50634.094,60220.275,9586.181,
Contact STARLINK-31596 - MoonIOAGNO,61958.909,71502.475,9543.566,
Contact STARLINK-31596 - MoonIOAGNO,73254.308,82777.162,9522.853,
Contact STARLINK-31596 - MoonIOAGNO,84522.129,86400.000,1877.871,
Contact STARLINK-31596 - MoonIOAGNO 0001,0.000,9461.523,9461.523,
Contact STARLINK-31596 - MoonIOAGNO 0001,11122.387,20741.589,9619.202,
Contact STARLINK-31596 - MoonIOAGNO 0001,28038.437,32018.507,3980.070,
Contact STARLINK-31596 - MoonIOAGNO 0001,33708.888,48953.051,15244.163,
Contact STARLINK-31596 - MoonIOAGNO 0001,50664.078,60232.992,9568.915,
Contact STARLINK-31596 - MoonIOAGNO 0001,61932.742,68704.262,6771.520,
Contact STARLINK-31596 - MoonIOAGNO 0001,73228.290,82763.083,9534.794,
Contact STARLINK-31596 - MoonIOAGNO 0001,84546.665,86400.000,1853.335,
Contact STARLINK-31596 - MoonIOAGSO,0.000,9441.252,9441.252,
Contact STARLINK-31596 - MoonIOAGSO,11060.076,20760.237,9700.161,
Contact STARLINK-31596 - MoonIOAGSO,22369.690,32055.629,9685.939,
Contact STARLINK-31596 - MoonIOAGSO,33692.393,48934.412,15242.018,
Contact STARLINK-31596 - MoonIOAGSO,50601.332,60240.610,9639.278,
Contact STARLINK-31596 - MoonIOAGSO,61907.026,71526.134,9619.108,
Contact STARLINK-31596 - MoonIOAGSO,73227.600,82783.595,9555.995,
Contact STARLINK-31596 - MoonIOAGSO,84533.019,86400.000,1866.981,
Contact STARLINK-31596 - MoonIOAGSO 0001,0.000,9481.779,9481.779,
Contact STARLINK-31596 - MoonIOAGSO 0001,11097.860,20749.393,9651.533,
Contact STARLINK-31596 - MoonIOAGSO 0001,22399.042,32022.022,9622.979,
Contact STARLINK-31596 - MoonIOAGSO 0001,33651.662,48976.494,15324.832,
Contact STARLINK-31596 - MoonIOAGSO 0001,50629.844,60243.903,9614.059,
Contact STARLINK-31596 - MoonIOAGSO 0001,61943.253,71489.895,9546.643,
Contact STARLINK-31596 - MoonIOAGSO 0001,73195.849,82786.862,9591.013,
Contact STARLINK-31596 - MoonIOAGSO 0001,84504.215,86400.000,1895.785,
Contact STARLINK-31596 - MoonLRO,1609.970,3807.925,2197.955,
Contact STARLINK-31596 - MoonLRO,16744.450,19948.712,3204.262,
Contact STARLINK-31596 - MoonLRO,22388.196,26379.112,3990.916,
Contact STARLINK-31596 - MoonLRO,35658.777,47476.125,11817.348,
Contact STARLINK-31596 - MoonLRO,50632.520,60224.984,9592.464,
Contact STARLINK-31596 - MoonLRO,62819.856,71498.902,8679.046,
Contact STARLINK-31596 - MoonLRO,78873.193,82096.681,3223.488,
Contact STARLINK-31596 - MoonLRO,84519.316,86400.000,1880.684,
Contact STARLINK-31596 - MarsSat1,1559.937,10657.021,9097.085,
Contact STARLINK-31596 - MarsSat1,12791.218,16271.957,3480.739,
Contact STARLINK-31596 - MarsSat1,18406.863,27501.880,9095.017,
Contact STARLINK-31596 - MarsSat1,29638.146,38731.844,9093.698,
Contact STARLINK-31596 - MarsSat1,40869.390,49961.828,9092.438,
Contact STARLINK-31596 - MarsSat1,52100.575,55576.826,3476.251,
Contact STARLINK-31596 - MarsSat1,63331.710,66806.848,3475.139,
Contact STARLINK-31596 - MarsSat1,68947.266,78036.930,9089.664,
Contact STARLINK-31596 - MarsSat1,80178.380,86400.000,6221.620,
Contact STARLINK-31596 - MarsSat2,1559.887,10656.992,9097.105,
Contact STARLINK-31596 - MarsSat2,12791.166,16271.919,3480.753,
Contact STARLINK-31596 - MarsSat2,18406.799,27501.817,9095.018,
Contact STARLINK-31596 - MarsSat2,29638.054,38731.774,9093.719,
Contact STARLINK-31596 - MarsSat2,40869.296,49961.788,9092.493,
Contact STARLINK-31596 - MarsSat2,52100.523,55576.817,3476.294,
Contact STARLINK-31596 - MarsSat2,63331.736,66806.915,3475.179,
Contact STARLINK-31596 - MarsSat2,68947.336,78037.061,9089.725,
Contact STARLINK-31596 - MarsSat2,80178.518,86400.000,6221.482,
Contact STARLINK-31596 - MarsSat3,1559.942,10657.053,9097.111,
Contact STARLINK-31596 - MarsSat3,12791.246,16271.995,3480.749,
Contact STARLINK-31596 - MarsSat3,18406.896,27501.909,9095.014,
Contact STARLINK-31596 - MarsSat3,29638.165,38731.813,9093.648,
Contact STARLINK-31596 - MarsSat3,40869.346,49961.729,9092.383,
Contact STARLINK-31596 - MarsSat3,52100.473,55576.715,3476.242,
Contact STARLINK-31596 - MarsSat3,63331.607,66806.755,3475.148,
Contact STARLINK-31596 - MarsSat3,68947.181,78036.886,9089.705,
Contact STARLINK-31596 - MarsSat3,80178.345,86400.000,6221.655,
Contact STARLINK-31596 - MarsSat4,1559.969,10657.085,9097.116,
Contact STARLINK-31596 - MarsSat4,12791.288,16272.003,3480.715,
Contact STARLINK-31596 - MarsSat4,18406.894,27501.809,9094.915,
Contact STARLINK-31596 - MarsSat4,29638.064,38731.765,9093.702,
Contact STARLINK-31596 - MarsSat4,40869.312,49961.773,9092.462,
Contact STARLINK-31596 - MarsSat4,52100.508,55576.748,3476.239,
Contact STARLINK-31596 - MarsSat4,63331.643,66806.811,3475.168,
Contact STARLINK-31596 - MarsSat4,68947.243,78037.005,9089.761,
Contact STARLINK-31596 - MarsSat4,80178.463,86400.000,6221.537,
Contact STARLINK-5416 - STARLINK-5145,0.000,256.642,256.642,
Contact STARLINK-5416 - STARLINK-5145,13983.421,14467.316,483.895,
Contact STARLINK-5416 - STARLINK-31742,0.000,174.602,174.602,
Contact STARLINK-5416 - STARLINK-31742,10406.727,11465.366,1058.639,
Contact STARLINK-5416 - STARLINK-31742,24601.424,25477.421,875.997,
Contact STARLINK-5416 - STARLINK-2214,57406.448,58150.739,744.291,
Contact STARLINK-5416 - STARLINK-2214,65476.305,72361.532,6885.227,
Contact STARLINK-5416 - STARLINK-2214,82563.575,83082.701,519.126,
Contact STARLINK-5416 - STARLINK-5768,6834.131,7894.940,1060.809,
Contact STARLINK-5416 - STARLINK-5768,21132.768,22196.179,1063.411,
Contact STARLINK-5416 - STARLINK-5768,35428.113,36500.660,1072.547,
Contact STARLINK-5416 - STARLINK-5768,49726.994,50801.638,1074.645,
Contact STARLINK-5416 - STARLINK-5768,61164.828,65105.833,3941.005,
Contact STARLINK-5416 - STARLINK-5768,75460.549,79406.551,3946.001,
Contact STARLINK-5416 - STARLINK-2096,68016.685,86400.000,18383.315,
Contact STARLINK-5416 - STARLINK-31898,0.000,4252.807,4252.807,
Contact STARLINK-5416 - STARLINK-30510,17829.300,69408.586,51579.287,
Contact STARLINK-5416 - STARLINK-31600,0.000,86.272,86.272,
Contact STARLINK-5416 - STARLINK-31600,10609.436,11507.887,898.451,
Contact STARLINK-5416 - STARLINK-31600,24713.622,25733.234,1019.612,
Contact STARLINK-5416 - STARLINK-31600,38859.804,39915.390,1055.585,
Contact STARLINK-5416 - STARLINK-31600,50211.145,54048.472,3837.327,
Contact STARLINK-5416 - STARLINK-31600,64445.225,65322.302,877.078,
Contact STARLINK-5416 - STARLINK-31600,78734.810,79362.868,628.058,
Contact STARLINK-5416 - STARLINK-31492,0.000,15984.498,15984.498,
Contact STARLINK-5416 - STARLINK-5609,34932.065,39233.186,4301.120,
Contact STARLINK-5416 - STARLINK-5609,40203.344,86400.000,46196.656,
Contact STARLINK-5416 - STARLINK-5683,6622.734,7884.177,1261.443,
