sl_5_5400_20311218 Contact Analysis.csv
2031/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:14 2024,
Start: 2031/12/18 07:47:00.00, Stop: 2031/12/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2542 - STARLINK-2546,0.000,5400.000,5400.000,
Contact STARLINK-2542 - MoonARTEMIS1,1654.216,5309.980,3655.764,
Contact STARLINK-2542 - MoonARTEMIS2,1582.310,5290.645,3708.335,
Contact STARLINK-2542 - MoonIOAGEO,1631.249,5301.874,3670.624,
Contact STARLINK-2542 - MoonIOAGNO,1638.335,5299.142,3660.807,
Contact STARLINK-2542 - MoonIOAGNO 0001,1615.765,5288.759,3672.993,
Contact STARLINK-2542 - MoonIOAGSO,1626.745,5308.357,3681.612,
Contact STARLINK-2542 - MoonIOAGSO 0001,1635.178,5324.731,3689.553,
Contact STARLINK-2542 - MarsSat1,1717.497,5400.000,3682.503,
Contact STARLINK-2542 - MarsSat2,1717.454,5400.000,3682.546,
Contact STARLINK-2542 - MarsSat3,1717.535,5400.000,3682.465,
Contact STARLINK-2542 - MarsSat4,1717.584,5400.000,3682.416,
Contact STARLINK-31664 - MoonARTEMIS1,0.000,1565.139,1565.139,
Contact STARLINK-31664 - MoonARTEMIS1,3727.835,5400.000,1672.165,
Contact STARLINK-31664 - MoonARTEMIS2,0.000,1496.806,1496.806,
Contact STARLINK-31664 - MoonARTEMIS2,3668.447,5400.000,1731.553,
Contact STARLINK-31664 - MoonIOAGEO,0.000,1540.437,1540.437,
Contact STARLINK-31664 - MoonIOAGEO,3704.753,5400.000,1695.247,
Contact STARLINK-31664 - MoonIOAGNO,0.000,1538.315,1538.315,
Contact STARLINK-31664 - MoonIOAGNO,3700.981,5400.000,1699.019,
Contact STARLINK-31664 - MoonIOAGNO 0001,0.000,1544.645,1544.645,
Contact STARLINK-31664 - MoonIOAGNO 0001,3715.243,5400.000,1684.757,
Contact STARLINK-31664 - MoonIOAGSO,0.000,1540.957,1540.957,
Contact STARLINK-31664 - MoonIOAGSO,3710.631,5400.000,1689.369,
Contact STARLINK-31664 - MoonIOAGSO 0001,0.000,1515.003,1515.003,
Contact STARLINK-31664 - MoonIOAGSO 0001,3680.876,5400.000,1719.124,
