sl_10_86400_20310310 Contact Analysis.csv
2031/03/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:42 2024,
Start: 2031/03/10 07:47:00.00, Stop: 2031/03/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2161 - STARLINK-31564,34822.665,62671.912,27849.247,
Contact STARLINK-2161 - STARLINK-32029,75284.992,76077.496,792.504,
Contact STARLINK-2161 - STARLINK-2432,0.000,128.606,128.606,
Contact STARLINK-2161 - STARLINK-31954,6660.410,7943.374,1282.965,
Contact STARLINK-2161 - STARLINK-31954,21117.151,22051.394,934.243,
Contact STARLINK-2161 - STARLINK-31954,35717.913,36016.909,298.996,
Contact STARLINK-2161 - STARLINK-30147,7162.762,10929.189,3766.427,
Contact STARLINK-2161 - STARLINK-30147,21079.768,28054.133,6974.364,
Contact STARLINK-2161 - STARLINK-30147,35285.653,36460.643,1174.990,
Contact STARLINK-2161 - STARLINK-5825,10171.298,10878.107,706.809,
Contact STARLINK-2161 - STARLINK-5825,24491.580,25381.163,889.583,
Contact STARLINK-2161 - STARLINK-5825,35972.273,39844.167,3871.894,
Contact STARLINK-2161 - STARLINK-5825,50345.881,54329.943,3984.062,
Contact STARLINK-2161 - STARLINK-5825,64686.608,68787.548,4100.940,
Contact STARLINK-2161 - STARLINK-5825,76175.593,83265.150,7089.558,
Contact STARLINK-2161 - STARLINK-31349,61358.498,86400.000,25041.502,
Contact STARLINK-2161 - MoonARTEMIS1,0.000,2852.800,2852.800,
Contact STARLINK-2161 - MoonARTEMIS1,4991.614,20189.619,15198.005,
Contact STARLINK-2161 - MoonARTEMIS1,22320.683,31749.822,9429.138,
Contact STARLINK-2161 - MoonARTEMIS1,33874.389,37530.163,3655.774,
Contact STARLINK-2161 - MoonARTEMIS1,39651.096,49089.895,9438.799,
Contact STARLINK-2161 - MoonARTEMIS1,51202.665,60639.076,9436.411,
Contact STARLINK-2161 - MoonARTEMIS1,63331.650,66396.318,3064.668,
Contact STARLINK-2161 - MoonARTEMIS1,68499.968,77945.879,9445.911,
Contact STARLINK-2161 - MoonARTEMIS1,80047.734,86400.000,6352.266,
Contact STARLINK-2161 - MoonARTEMIS2,0.000,2883.741,2883.741,
Contact STARLINK-2161 - MoonARTEMIS2,5012.170,20201.352,15189.182,
Contact STARLINK-2161 - MoonARTEMIS2,22326.412,31765.705,9439.292,
Contact STARLINK-2161 - MoonARTEMIS2,33882.369,37547.065,3664.696,
Contact STARLINK-2161 - MoonARTEMIS2,39659.787,49108.442,9448.655,
Contact STARLINK-2161 - MoonARTEMIS2,51213.668,60668.158,9454.490,
Contact STARLINK-2161 - MoonARTEMIS2,62766.359,66447.362,3681.003,
Contact STARLINK-2161 - MoonARTEMIS2,68542.233,78004.190,9461.957,
Contact STARLINK-2161 - MoonARTEMIS2,80092.802,86400.000,6307.198,
Contact STARLINK-2161 - MoonIOAGEO,0.000,2857.178,2857.178,
Contact STARLINK-2161 - MoonIOAGEO,4994.017,8262.509,3268.492,
Contact STARLINK-2161 - MoonIOAGEO,12313.058,20211.064,7898.006,
Contact STARLINK-2161 - MoonIOAGEO,22336.441,31749.825,9413.384,
Contact STARLINK-2161 - MoonIOAGEO,33867.741,37514.424,3646.683,
Contact STARLINK-2161 - MoonIOAGEO,39631.911,49067.321,9435.410,
Contact STARLINK-2161 - MoonIOAGEO,56968.545,60643.868,3675.323,
Contact STARLINK-2161 - MoonIOAGEO,62751.064,66424.629,3673.564,
Contact STARLINK-2161 - MoonIOAGEO,68525.748,77960.236,9434.487,
Contact STARLINK-2161 - MoonIOAGEO,80054.663,86400.000,6345.337,
Contact STARLINK-2161 - MoonIOAGNO,0.000,2868.450,2868.450,
Contact STARLINK-2161 - MoonIOAGNO,6023.862,20201.370,14177.507,
Contact STARLINK-2161 - MoonIOAGNO,22322.576,31750.561,9427.985,
Contact STARLINK-2161 - MoonIOAGNO,33868.952,37524.528,3655.576,
Contact STARLINK-2161 - MoonIOAGNO,39642.550,46987.091,7344.541,
Contact STARLINK-2161 - MoonIOAGNO,51191.044,60639.686,9448.642,
