sl_100_86400_20310307 Contact Analysis.csv
2031/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:58:47 2024,
Start: 2031/03/07 07:47:00.00, Stop: 2031/03/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3246 - STARLINK-4375,0.000,3172.514,3172.514,
Contact STARLINK-3246 - STARLINK-4375,10499.010,11582.151,1083.141,
Contact STARLINK-3246 - STARLINK-30978,3986.318,14057.060,10070.742,
Contact STARLINK-3246 - STARLINK-30978,21147.027,28262.022,7114.995,
Contact STARLINK-3246 - STARLINK-30978,35500.501,36771.333,1270.831,
Contact STARLINK-3246 - STARLINK-30978,49932.079,50883.150,951.071,
Contact STARLINK-3246 - STARLINK-30978,64463.797,64895.730,431.933,
Contact STARLINK-3246 - STARLINK-3925,0.000,86400.000,86400.000,
Contact STARLINK-3246 - STARLINK-3109,10424.987,10996.018,571.031,
Contact STARLINK-3246 - STARLINK-3109,24659.628,25310.702,651.074,
Contact STARLINK-3246 - STARLINK-3109,38904.932,39614.906,709.974,
Contact STARLINK-3246 - STARLINK-3109,50304.810,51054.457,749.646,
Contact STARLINK-3246 - STARLINK-3109,64560.310,65348.066,787.757,
Contact STARLINK-3246 - STARLINK-3109,78823.482,79634.147,810.664,
Contact STARLINK-3246 - STARLINK-5400,24538.802,25207.555,668.753,
Contact STARLINK-3246 - STARLINK-5400,35898.021,36703.871,805.849,
Contact STARLINK-3246 - STARLINK-5400,50126.292,51044.991,918.699,
Contact STARLINK-3246 - STARLINK-5400,64378.721,65361.034,982.314,
Contact STARLINK-3246 - STARLINK-5400,78657.608,79650.953,993.344,
Contact STARLINK-3246 - STARLINK-11179 [DTC],35684.093,36490.706,806.613,
Contact STARLINK-3246 - STARLINK-11179 [DTC],43956.235,50655.281,6699.045,
Contact STARLINK-3246 - STARLINK-11179 [DTC],60669.467,61871.434,1201.967,
Contact STARLINK-3246 - STARLINK-11179 [DTC],69104.518,75757.228,6652.710,
Contact STARLINK-3246 - STARLINK-11179 [DTC],86207.763,86400.000,192.237,
Contact STARLINK-3246 - STARLINK-5164,0.000,3607.230,3607.230,
Contact STARLINK-3246 - STARLINK-5164,14059.260,14951.753,892.493,
Contact STARLINK-3246 - STARLINK-5164,28238.859,29134.749,895.890,
Contact STARLINK-3246 - STARLINK-5164,39584.479,43312.947,3728.467,
Contact STARLINK-3246 - STARLINK-5164,53768.953,54657.379,888.426,
Contact STARLINK-3246 - STARLINK-5164,67948.584,68840.283,891.699,
Contact STARLINK-3246 - STARLINK-5164,82133.112,83018.346,885.233,
Contact STARLINK-3246 - STARLINK-5070,6596.666,7584.061,987.395,
Contact STARLINK-3246 - STARLINK-5070,17985.759,21905.809,3920.050,
Contact STARLINK-3246 - STARLINK-5070,32254.560,36207.351,3952.791,
Contact STARLINK-3246 - STARLINK-5070,46542.881,50469.127,3926.246,
Contact STARLINK-3246 - STARLINK-5070,60870.562,61861.577,991.015,
Contact STARLINK-3246 - STARLINK-5070,75218.933,76080.286,861.353,
Contact STARLINK-3246 - STARLINK-3005,6654.926,7240.074,585.147,
Contact STARLINK-3246 - STARLINK-5169,0.000,681.149,681.149,
Contact STARLINK-3246 - STARLINK-5169,13977.501,14916.068,938.567,
Contact STARLINK-3246 - STARLINK-5169,28192.717,29152.159,959.442,
Contact STARLINK-3246 - STARLINK-5169,39570.494,43377.644,3807.150,
Contact STARLINK-3246 - STARLINK-5169,53799.857,57604.510,3804.653,
Contact STARLINK-3246 - STARLINK-5169,68027.878,68980.257,952.379,
Contact STARLINK-3246 - STARLINK-5169,82266.732,83192.514,925.783,
Contact STARLINK-3246 - STARLINK-3948,0.000,22243.354,22243.354,
Contact STARLINK-3246 - STARLINK-5808,7005.996,10968.357,3962.361,
Contact STARLINK-3246 - STARLINK-5808,21270.335,28222.454,6952.119,
Contact STARLINK-3246 - STARLINK-5808,35614.249,42508.325,6894.076,
Contact STARLINK-3246 - STARLINK-5808,50059.399,51026.823,967.424,
Contact STARLINK-3246 - STARLINK-5808,64626.517,65129.373,502.856,
Contact STARLINK-3246 - STARLINK-11081 [DTC],17790.538,18521.847,731.310,
Contact STARLINK-3246 - STARLINK-11081 [DTC],25978.758,32699.414,6720.656,
Contact STARLINK-3246 - STARLINK-11081 [DTC],42660.138,43835.016,1174.878,
Contact STARLINK-3246 - STARLINK-5623,0.000,42724.564,42724.564,
Contact STARLINK-3246 - STARLINK-4428,3379.420,3927.966,548.546,
Contact STARLINK-3246 - STARLINK-4428,17604.024,18164.377,560.353,
Contact STARLINK-3246 - STARLINK-4428,57448.790,58009.373,560.584,
Contact STARLINK-3246 - STARLINK-4428,71685.633,72232.932,547.299,
Contact STARLINK-3246 - STARLINK-4428,85909.435,86400.000,490.565,
Contact STARLINK-3246 - STARLINK-6201,504.380,7500.285,6995.904,
Contact STARLINK-3246 - STARLINK-6201,17596.415,18765.421,1169.006,
Contact STARLINK-3246 - STARLINK-6201,31878.228,32816.852,938.624,
Contact STARLINK-3246 - STARLINK-6201,46128.985,46886.003,757.019,
Contact STARLINK-3246 - STARLINK-6201,57582.451,58093.825,511.375,
Contact STARLINK-3246 - STARLINK-4280,0.000,53845.508,53845.508,
Contact STARLINK-3246 - STARLINK-4280,54608.033,67420.917,12812.884,
Contact STARLINK-3246 - STARLINK-4280,74884.500,75925.830,1041.330,
Contact STARLINK-3246 - STARLINK-4692,0.000,148.410,148.410,
Contact STARLINK-3246 - STARLINK-4692,10641.887,11541.880,899.992,
Contact STARLINK-3246 - STARLINK-4692,24885.364,25778.847,893.483,
Contact STARLINK-3246 - STARLINK-4692,39135.942,40008.790,872.847,
Contact STARLINK-3246 - STARLINK-4692,53391.803,54233.442,841.639,
Contact STARLINK-3246 - STARLINK-4692,67654.456,68451.297,796.842,
Contact STARLINK-3246 - STARLINK-4692,79069.131,79821.063,751.933,
Contact STARLINK-3246 - STARLINK-30555,504.907,7841.202,7336.295,
Contact STARLINK-3246 - STARLINK-30555,14716.300,24797.965,10081.665,
Contact STARLINK-3246 - STARLINK-30555,31757.106,38913.110,7156.003,
Contact STARLINK-3246 - STARLINK-30555,40265.116,47404.251,7139.135,
Contact STARLINK-3246 - STARLINK-30555,54481.221,64356.519,9875.299,
Contact STARLINK-3246 - STARLINK-30555,71527.091,78465.843,6938.752,
Contact STARLINK-3246 - STARLINK-30555,85719.146,86400.000,680.854,
Contact STARLINK-3246 - STARLINK-2641,46693.246,53880.826,7187.579,
Contact STARLINK-3246 - STARLINK-2641,54399.534,86400.000,32000.466,
Contact STARLINK-3246 - STARLINK-31971,26092.570,35986.452,9893.882,
Contact STARLINK-3246 - STARLINK-31971,36534.875,44070.064,7535.188,
Contact STARLINK-3246 - STARLINK-31929,2827.289,4328.650,1501.361,
Contact STARLINK-3246 - STARLINK-31929,11243.127,21133.100,9889.973,
Contact STARLINK-3246 - STARLINK-31929,28220.675,29480.843,1260.168,
Contact STARLINK-3246 - STARLINK-31929,42535.567,43252.119,716.552,
Contact STARLINK-3246 - STARLINK-3986,32337.096,32717.641,380.545,
Contact STARLINK-3246 - STARLINK-3986,40227.867,50108.835,9880.968,
Contact STARLINK-3246 - STARLINK-3986,51151.044,63945.646,12794.602,
Contact STARLINK-3246 - STARLINK-3986,65288.477,69342.856,4054.379,
Contact STARLINK-3246 - STARLINK-31210,0.000,75403.149,75403.149,
Contact STARLINK-3246 - STARLINK-31210,76101.381,86400.000,10298.619,
Contact STARLINK-3246 - STARLINK-2356,71579.633,72430.697,851.064,
Contact STARLINK-3246 - STARLINK-2356,82481.869,86400.000,3918.131,
Contact STARLINK-3246 - STARLINK-2559,42698.603,50057.063,7358.460,
Contact STARLINK-3246 - STARLINK-2559,50749.895,86400.000,35650.105,
Contact STARLINK-3246 - STARLINK-3098,6710.429,7826.493,1116.064,
Contact STARLINK-3246 - STARLINK-3098,20901.211,22057.899,1156.688,
Contact STARLINK-3246 - STARLINK-3098,29408.078,36296.781,6888.703,
Contact STARLINK-3246 - STARLINK-3098,46439.824,53369.179,6929.355,
Contact STARLINK-3246 - STARLINK-3098,60644.402,61896.592,1252.190,
Contact STARLINK-3246 - STARLINK-3098,74841.956,76121.180,1279.224,
Contact STARLINK-3246 - STARLINK-3098,83372.403,86400.000,3027.597,
Contact STARLINK-3246 - STARLINK-5466,3102.278,3974.979,872.701,
Contact STARLINK-3246 - STARLINK-5466,17247.342,18147.254,899.912,
Contact STARLINK-3246 - STARLINK-5466,28567.740,29480.783,913.042,
Contact STARLINK-3246 - STARLINK-5466,42723.432,43642.546,919.115,
Contact STARLINK-3246 - STARLINK-5466,56871.049,57812.214,941.165,
Contact STARLINK-3246 - STARLINK-5466,68193.280,69143.847,950.567,
Contact STARLINK-3246 - STARLINK-5466,82351.068,83303.412,952.345,
Contact STARLINK-3246 - STARLINK-30981,0.000,82742.451,82742.451,
Contact STARLINK-3246 - STARLINK-30981,82991.003,86400.000,3408.997,
Contact STARLINK-3246 - STARLINK-31651,57482.769,57882.203,399.435,
Contact STARLINK-3246 - STARLINK-31651,71237.512,72175.977,938.466,
Contact STARLINK-3246 - STARLINK-31651,82359.190,83490.836,1131.647,
Contact STARLINK-3246 - STARLINK-5034,10312.938,11048.990,736.052,
Contact STARLINK-3246 - STARLINK-5034,24487.195,25226.178,738.983,
Contact STARLINK-3246 - STARLINK-5034,35828.381,36566.236,737.854,
Contact STARLINK-3246 - STARLINK-5034,50007.104,50739.177,732.073,
Contact STARLINK-3246 - STARLINK-5034,64181.326,64916.339,735.013,
Contact STARLINK-3246 - STARLINK-5034,75522.496,76256.364,733.867,
Contact STARLINK-3246 - STARLINK-31330,0.000,582.089,582.089,
Contact STARLINK-3246 - STARLINK-31330,14152.922,14530.208,377.286,
Contact STARLINK-3246 - STARLINK-3449,0.000,616.918,616.918,
Contact STARLINK-3246 - STARLINK-3449,13924.476,14843.049,918.573,
Contact STARLINK-3246 - STARLINK-3449,28134.118,29070.954,936.836,
Contact STARLINK-3246 - STARLINK-3449,39506.078,43290.540,3784.462,
