sl_10_86400_20310111 Coordinates.csv
2031/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:39 2024,
Start: 2031/01/11 07:47:00.00, Stop: 2031/01/12 07:47:00.00,
TIME_UNITS,STARLINK-30950 - X-Coordinate,STARLINK-2480 - X-Coordinate,STARLINK-5341 - X-Coordinate,STARLINK-3043 - X-Coordinate,STARLINK-31097 - X-Coordinate,STARLINK-5888 - X-Coordinate,STARLINK-5143 - X-Coordinate,STARLINK-31434 - X-Coordinate,STARLINK-31561 - X-Coordinate,STARLINK-2417 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30950 - Y-Coordinate,STARLINK-2480 - Y-Coordinate,STARLINK-5341 - Y-Coordinate,STARLINK-3043 - Y-Coordinate,STARLINK-31097 - Y-Coordinate,STARLINK-5888 - Y-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-31434 - Y-Coordinate,STARLINK-31561 - Y-Coordinate,STARLINK-2417 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30950 - Z-Coordinate,STARLINK-2480 - Z-Coordinate,STARLINK-5341 - Z-Coordinate,STARLINK-3043 - Z-Coordinate,STARLINK-31097 - Z-Coordinate,STARLINK-5888 - Z-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-31434 - Z-Coordinate,STARLINK-31561 - Z-Coordinate,STARLINK-2417 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-1871.5671,6562.1012,1985.3041,-4557.3389,5454.3892,4889.1660,-6421.9181,-906.8723,4615.0541,-1811.2243,-37709.3616,-14964.8168,-14409.3638,-20055.4876,-20128.2691,-22066.8140,-18879.7115,-201426678.7420,-201481263.0936,-201457628.8048,-201442048.1747,-18686.7884,-201437013.5372,0.0000,5658.5070,1834.8486,2794.6611,-2253.6630,1924.7424,-4806.2208,-1138.0058,-4951.0533,1270.1355,-384177.6191,-386466.2317,-396080.3306,-390815.4678,-384069.9547,-387724.6567,-393848.8859,-390894.1474,-77248999.6919,-77244421.4996,-77225670.1919,-77229117.9843,-391887.0624,-77234892.4396,0.0000,3248.2378,1343.9504,-6064.5715,-4686.8101,-3822.2663,811.3871,-1557.1536,4566.3905,4753.4739,74586.4863,68538.9894,74360.7351,71473.7425,77262.4331,71422.7652,63078.5780,73369.3533,-34153131.2940,-34161039.1113,-34151410.8578,-34157611.1988,71852.2481,-34163693.3965,
3600.000,0.0000,-2148.6209,-5779.0816,-2964.2974,6810.5615,-5102.1706,-3005.0646,5588.7830,4984.9473,-6537.5205,94289.7240,60688.0490,82774.9337,81213.4603,78433.3487,81124.2982,76707.8892,80682.8889,-174472386.4927,-174523081.0711,-174506114.1251,-174493314.7126,80391.5252,-174481827.5188,0.0000,-3476.4137,-1451.4252,1716.9962,524.4846,-4463.3102,5171.6997,-1221.9749,4089.3895,1554.1717,-371579.5627,-383060.3191,-389352.3725,-385975.5781,-376071.6605,-383430.3056,-385557.1571,-385154.7839,-126778943.1655,-126785944.2802,-126762990.8076,-126763766.9133,-384105.6610,-126765203.1707,0.0000,-5429.8594,3554.1425,6052.4116,1045.0193,-1441.8726,3439.1256,-3500.5082,-2173.6872,-680.2393,73191.1765,67091.5140,72795.4209,69283.1455,75978.9519,72927.7089,61675.0530,69282.0395,-34169168.1205,-34180802.2636,-34171841.1730,-34178523.5414,70669.2835,-34180977.4446,
7200.000,0.0000,5878.4690,2612.5355,4443.0007,-6006.4422,1510.3194,-867.2182,-1190.7433,-6304.3582,4409.9772,183868.1648,155090.1904,175382.2641,170914.6312,171777.9322,177148.6732,170153.5509,173944.6447,-135613861.3864,-135657600.4443,-135647234.2733,-135634260.9207,174359.8490,-135622392.6027,0.0000,796.8527,-786.8603,-4665.8010,1092.8670,3465.7681,-4068.4556,3909.3142,-1681.4302,-3201.4853,-335540.0209,-355000.0975,-357611.0135,-353745.3934,-343733.6870,-354660.2935,-352834.1760,-350415.8212,-167617982.6763,-167634945.7573,-167609920.2542,-167609297.2318,-351669.1706,-167604071.8231,0.0000,3297.3497,-6390.1036,-2640.4912,3228.2053,5799.9366,-5517.1224,5303.8153,-1930.4724,-3993.5346,71766.3595,65666.6041,70654.6486,70444.5757,74332.6621,68860.1744,60870.7861,70745.6521,-34185942.5886,-34200539.3686,-34192531.7273,-34200347.7380,69480.6603,-34198234.3371,
10800.000,0.0000,-6517.3986,419.5740,-4468.2829,2726.4275,1407.5030,4894.5399,-3078.8867,4656.9212,543.0507,261381.6056,239409.0002,256871.4715,251817.8620,254120.3262,260395.9052,252391.9663,257801.4093,-87513144.7780,-87547557.1270,-87543143.1628,-87528081.7584,257182.8575,-87521018.8950,0.0000,1271.2683,4280.3663,4821.2037,-3205.6652,1200.0463,2698.7470,-5521.4104,-2033.9260,4183.6010,-278535.1375,-304044.2431,-302780.7451,-297916.7192,-289128.3430,-300328.0791,-297821.7568,-297915.0353,-196981230.4335,-197005744.2968,-196980228.8039,-196976445.4008,-296646.9447,-196966673.5385,0.0000,1420.2371,5444.4535,-2304.6345,-5487.7561,-6681.6408,4043.7021,-2236.7431,4512.6349,5262.9118,70314.3116,64266.8142,68193.6844,71345.4610,72336.8118,64301.6878,60671.9518,67234.3385,-34203485.9448,-34220236.9960,-34213372.0128,-34221665.1814,68286.4712,-34215464.0774,
14400.000,0.0000,3345.4573,-1630.9879,1798.4603,991.9190,-1036.2416,-6768.6153,4661.8259,-1582.1741,-4754.3375,322110.2574,308179.2343,321910.7362,317028.7497,320348.9349,326580.8238,318326.3988,322629.9563,-33462130.7328,-33485711.5898,-33486374.5030,-33469771.9004,323537.5939,-33469802.8497,0.0000,-3098.5383,-6617.1955,-3195.3382,5343.9524,-5883.6628,-1364.0433,3836.9540,5557.0968,-4314.8318,-204301.4924,-233433.4384,-228330.6660,-223475.7781,-215759.7051,-226103.6829,-223997.5787,-221231.5618,-212869478.1153,-212898631.3679,-212873547.6071,-212863554.8871,-222559.9641,-212853987.6824,0.0000,-5038.6781,-1326.6962,5908.2705,4258.8685,3503.5087,-10.6666,-2919.0884,-3595.3232,-2100.7335,68837.0819,62895.1880,65752.1138,71462.8482,69990.2007,60720.1540,61118.7725,67958.4314,-34221777.8825,-34239882.7748,-34234250.4326,-34241577.6164,67086.8091,-34232666.6695,
18000.000,0.0000,1377.3429,1592.1745,2598.4426,-3345.2430,-1343.6635,5555.1343,-3888.8989,-1410.3836,5649.2642,362430.2081,356913.8293,366223.3927,361854.3267,366475.0434,371719.3312,363987.1713,370296.4233,22842693.9122,22830528.2831,22825537.1306,22840267.9274,369155.8646,22834685.7126,0.0000,4744.3186,5721.4724,1849.7158,-6036.2540,6564.6710,-619.8576,1006.3926,-6653.4291,2347.7282,-117583.7163,-147690.2328,-139075.4766,-135153.8513,-128371.9879,-137504.5008,-135883.6056,-135362.3967,-214205339.2142,-214236028.0256,-214211693.2702,-214193101.2930,-134155.5040,-214188891.0003,0.0000,4650.6054,-3607.7060,-6192.0597,-364.9339,1763.7720,-4060.4802,5356.5990,-139.4391,-2865.1490,67336.6130,61555.4339,63662.8591,71002.0388,67287.4166,57960.9606,62288.7213,65296.1735,-34240747.8570,-34259465.0960,-34255048.7822,-34259233.6591,65881.7678,-34249842.1171,
21600.000,0.0000,-4543.7188,-1978.2644,-6082.6636,4122.7729,2139.6003,-2360.2943,2274.3487,3689.5921,-3651.6896,380013.5193,382398.4154,386920.6447,383287.6214,390009.6840,393075.2493,386943.3523,389651.9465,77553036.5380,77551995.7144,77543013.6873,77550078.1370,391099.0641,77544212.3429,0.0000,-5012.7889,-1839.6755,-1672.3705,4056.6990,-2743.7933,3415.6096,-5615.7135,4306.1341,1791.8343,-23826.3176,-52334.9735,-40841.4955,-38504.9633,-32830.5650,-40474.7673,-38562.0562,-36054.5810,-200906340.6719,-200935547.8592,-200911884.9206,-200885411.7057,-37102.8436,-200889180.2603,0.0000,-607.6872,6387.1000,2941.1577,-3789.7405,-5996.0485,5505.9137,-2875.0758,3748.0676,5380.3430,65814.8736,60252.1754,62162.9815,70081.4311,64292.2445,55897.7658,64242.8828,65052.5947,-34260279.6546,-34278972.8613,-34275635.9064,-34273616.0412,64671.4415,-34266990.4239,
25200.000,0.0000,4942.1400,3531.7241,6463.9277,-4140.2884,566.1984,-767.0225,-75.1275,-5144.1501,945.8875,373944.7981,382905.4279,382710.4474,379921.9267,389814.7456,389415.0179,387270.4502,389525.2209,126931828.8801,126940867.5289,126927665.3681,126921684.7247,387947.7132,126921892.8582,0.0000,2491.7818,-2489.8700,1690.6703,58.3242,-2076.6198,-5932.0580,6304.4439,180.6265,-5781.8786,71170.2163,46464.4559,59966.0355,60377.8556,63199.1126,58692.6620,63101.1974,61578.4876,-173889995.4792,-173915012.7344,-173891877.2766,-173864965.4964,62370.4710,-173872574.1381,0.0000,-3941.8594,-5438.6081,1944.6358,5522.4370,6578.2558,-3456.3069,-2284.2185,-4452.2584,-3364.7382,64274.0313,58991.3245,61330.1748,68765.2136,62070.0536,54461.8688,65714.3428,63409.9841,-34280218.9190,-34298395.2642,-34295860.0896,-34284205.3880,63455.9251,-34284111.5937,
28800.000,0.0000,-3583.3515,-4956.5891,-3910.8513,4007.0965,-4739.6574,2676.1692,-2929.6330,5118.8546,1269.1437,344749.0099,358313.2231,353955.6655,351968.9342,361984.2030,361076.6919,362872.9436,358140.9219,167608520.0546,167625995.9439,167607799.7286,167592610.5543,359893.4674,167597438.1256,0.0000,2136.6095,4698.6455,-240.3520,-4168.0369,3907.2602,6311.2993,-2835.8641,-4152.6507,6456.5079,161607.4622,142286.9289,156832.1123,155262.4622,154441.5672,153676.7601,160680.3611,158347.9286,-135010537.9142,-135029120.6135,-135006687.9580,-134992719.3826,157878.4624,-134993394.5498,0.0000,5349.0422,1261.0901,-5760.1430,-3791.5846,-3214.2469,-834.1633,5310.8970,1673.5007,-1523.9749,62716.7199,57780.6695,61061.9692,67086.7776,63200.0485,53625.7809,61613.8466,62083.4127,-34300383.1482,-34317721.5914,-34315539.9107,-34295201.5219,62235.3139,-34301205.6302,
