sl_50_5400_20310615 Contact Analysis.csv
2031/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:00 2024,
Start: 2031/06/15 07:47:00.00, Stop: 2031/06/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4143 - STARLINK-3673,0.000,4219.933,4219.933,
Contact STARLINK-4143 - STARLINK-5550,3379.468,4164.288,784.820,
Contact STARLINK-4143 - STARLINK-2639,0.000,5400.000,5400.000,
Contact STARLINK-4143 - STARLINK-4042,0.000,5400.000,5400.000,
Contact STARLINK-4143 - STARLINK-5308,5121.679,5400.000,278.321,
Contact STARLINK-4143 - STARLINK-6055,0.000,4043.781,4043.781,
Contact STARLINK-4143 - STARLINK-5529,3003.451,3664.328,660.877,
Contact STARLINK-4143 - STARLINK-3734,0.000,5400.000,5400.000,
Contact STARLINK-4143 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4143 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4143 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4143 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4143 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4143 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4143 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4143 - MoonLRO,3416.221,5400.000,1983.779,
Contact STARLINK-4143 - MarsSat1,557.965,4165.390,3607.425,
Contact STARLINK-4143 - MarsSat2,558.386,4165.799,3607.413,
Contact STARLINK-4143 - MarsSat3,558.153,4165.541,3607.388,
Contact STARLINK-4143 - MarsSat4,558.154,4165.554,3607.399,
Contact STARLINK-31590 - STARLINK-4492,2912.482,5400.000,2487.518,
Contact STARLINK-31590 - STARLINK-3551,0.000,138.659,138.659,
Contact STARLINK-31590 - STARLINK-3551,4756.658,5400.000,643.342,
Contact STARLINK-31590 - STARLINK-31322,0.000,5400.000,5400.000,
Contact STARLINK-31590 - STARLINK-5550,2961.004,3811.116,850.112,
Contact STARLINK-31590 - STARLINK-31826,0.000,5400.000,5400.000,
Contact STARLINK-31590 - STARLINK-2639,3110.745,4309.053,1198.308,
Contact STARLINK-31590 - STARLINK-4042,0.000,2525.077,2525.077,
Contact STARLINK-31590 - STARLINK-30934,0.000,262.891,262.891,
Contact STARLINK-31590 - STARLINK-30934,4787.882,5400.000,612.118,
Contact STARLINK-31590 - STARLINK-6055,0.000,785.676,785.676,
Contact STARLINK-31590 - STARLINK-3912,4501.569,5400.000,898.431,
Contact STARLINK-31590 - MoonARTEMIS1,0.000,5400.000,5400.000,
