sl_50_86400_20310615 Contact Analysis.csv
2031/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:37 2024,
Start: 2031/06/15 07:47:00.00, Stop: 2031/06/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5807 - STARLINK-5545,43090.150,46836.652,3746.501,
Contact STARLINK-5807 - STARLINK-5545,57423.410,61318.264,3894.854,
Contact STARLINK-5807 - STARLINK-5545,71717.040,75740.820,4023.781,
Contact STARLINK-5807 - STARLINK-5545,86061.833,86400.000,338.167,
Contact STARLINK-5807 - STARLINK-30936,0.000,459.413,459.413,
Contact STARLINK-5807 - STARLINK-30936,13874.042,14731.858,857.816,
Contact STARLINK-5807 - STARLINK-30936,28179.647,28989.126,809.479,
Contact STARLINK-5807 - STARLINK-30936,42483.346,43247.605,764.259,
Contact STARLINK-5807 - STARLINK-30936,53935.049,54645.993,710.944,
Contact STARLINK-5807 - STARLINK-30936,68261.037,68883.043,622.005,
Contact STARLINK-5807 - STARLINK-30936,82588.516,83117.952,529.436,
Contact STARLINK-5807 - STARLINK-3679,22348.273,86400.000,64051.727,
Contact STARLINK-5807 - STARLINK-5939,0.000,299.303,299.303,
Contact STARLINK-5807 - STARLINK-5939,13983.819,14502.845,519.027,
Contact STARLINK-5807 - STARLINK-32242,0.000,300.141,300.141,
Contact STARLINK-5807 - STARLINK-32242,13764.224,14612.949,848.725,
Contact STARLINK-5807 - STARLINK-32242,28089.026,28917.932,828.906,
Contact STARLINK-5807 - STARLINK-32242,39547.162,43227.333,3680.171,
Contact STARLINK-5807 - STARLINK-32242,53868.160,54671.373,803.213,
Contact STARLINK-5807 - STARLINK-32242,68196.742,68972.518,775.775,
Contact STARLINK-5807 - STARLINK-32242,82521.105,83277.232,756.127,
Contact STARLINK-5807 - STARLINK-31549,0.000,7041.179,7041.179,
Contact STARLINK-5807 - STARLINK-31549,10933.425,21465.631,10532.206,
Contact STARLINK-5807 - STARLINK-31549,22162.961,35492.031,13329.070,
Contact STARLINK-5807 - STARLINK-31549,36527.836,43823.139,7295.303,
Contact STARLINK-5807 - STARLINK-30798,10729.850,11396.667,666.817,
Contact STARLINK-5807 - STARLINK-30798,24735.258,25556.424,821.166,
Contact STARLINK-5807 - STARLINK-30798,38837.196,39620.387,783.191,
Contact STARLINK-5807 - STARLINK-30798,50199.360,50791.478,592.118,
Contact STARLINK-5807 - STARLINK-1369,17830.752,18111.305,280.552,
