sl_10_5400_20311206 Contact Analysis.csv
2031/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/12/06 07:47:00.00, Stop: 2031/12/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11101 [DTC] - STARLINK-3073,0.000,2876.667,2876.667,
Contact STARLINK-11101 [DTC] - STARLINK-3073,4054.007,5400.000,1345.993,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,0.000,2474.737,2474.737,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,4659.015,5400.000,740.985,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,0.000,2510.909,2510.909,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,4687.463,5400.000,712.537,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,0.000,2468.664,2468.664,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,0.000,2473.920,2473.920,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,4657.846,5400.000,742.154,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,0.000,2467.812,2467.812,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,4647.549,5400.000,752.451,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,0.000,2468.021,2468.021,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,4651.191,5400.000,748.809,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,0.000,2493.857,2493.857,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,4677.409,5400.000,722.591,
Contact STARLINK-11101 [DTC] - MarsSat1,1561.027,4845.967,3284.941,
Contact STARLINK-11101 [DTC] - MarsSat2,1560.864,4845.789,3284.925,
Contact STARLINK-11101 [DTC] - MarsSat3,1561.053,4845.997,3284.944,
Contact STARLINK-11101 [DTC] - MarsSat4,1561.028,4845.974,3284.947,
Contact STARLINK-5935 - STARLINK-3073,4744.506,5400.000,655.494,
Contact STARLINK-5935 - STARLINK-31835,2628.695,5400.000,2771.305,
Contact STARLINK-5935 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5935 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5935 - MoonIOAGEO,0.000,2686.073,2686.073,
Contact STARLINK-5935 - MoonIOAGNO,0.000,2495.622,2495.622,
Contact STARLINK-5935 - MoonIOAGNO,4256.318,5400.000,1143.682,
Contact STARLINK-5935 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5935 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5935 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5935 - MoonLRO,673.587,4564.715,3891.128,
Contact STARLINK-5935 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5935 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5935 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5935 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3073 - MoonARTEMIS1,0.000,2659.393,2659.393,
Contact STARLINK-3073 - MoonARTEMIS1,4648.061,5400.000,751.939,
Contact STARLINK-3073 - MoonARTEMIS2,0.000,2681.892,2681.892,
Contact STARLINK-3073 - MoonARTEMIS2,4689.986,5400.000,710.014,
Contact STARLINK-3073 - MoonIOAGEO,0.000,2653.723,2653.723,
Contact STARLINK-3073 - MoonIOAGNO,0.000,2501.594,2501.594,
Contact STARLINK-3073 - MoonIOAGNO,4647.125,5400.000,752.875,
Contact STARLINK-3073 - MoonIOAGNO 0001,0.000,2643.141,2643.141,
Contact STARLINK-3073 - MoonIOAGNO 0001,4636.423,5400.000,763.577,
Contact STARLINK-3073 - MoonIOAGSO,0.000,2650.844,2650.844,
Contact STARLINK-3073 - MoonIOAGSO,4636.508,5400.000,763.492,
Contact STARLINK-3073 - MoonIOAGSO 0001,0.000,2685.786,2685.786,
Contact STARLINK-3073 - MoonIOAGSO 0001,4669.539,5400.000,730.461,
Contact STARLINK-3073 - MarsSat1,1204.407,5136.012,3931.606,
Contact STARLINK-3073 - MarsSat2,1204.136,5135.764,3931.628,
Contact STARLINK-3073 - MarsSat3,1204.426,5136.067,3931.641,
Contact STARLINK-3073 - MarsSat4,1204.379,5136.038,3931.659,
Contact STARLINK-5510 - STARLINK-30485,0.000,3923.382,3923.382,
Contact STARLINK-5510 - STARLINK-32001,0.000,3900.304,3900.304,
Contact STARLINK-5510 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5510 - MoonARTEMIS2,0.000,5400.000,5400.000,
